Число узлов n = 2001
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.46300 |    3.5007575434e-07    |    4.9193004809e+03    |    4.9193019692e+03    |
| 0.46350 |    3.4999688802e-07    |    4.9225430032e+03    |    4.9225444966e+03    |
| 0.46400 |    3.4991800898e-07    |    4.9257754074e+03    |    4.9257769059e+03    |
| 0.46450 |    3.4983911753e-07    |    4.9289976724e+03    |    4.9289991760e+03    |
| 0.46500 |    3.4976021401e-07    |    4.9322097769e+03    |    4.9322112855e+03    |
| 0.46550 |    3.4968129875e-07    |    4.9354116996e+03    |    4.9354132133e+03    |
| 0.46600 |    3.4960237206e-07    |    4.9386034193e+03    |    4.9386049382e+03    |
| 0.46650 |    3.4952343429e-07    |    4.9417849150e+03    |    4.9417864390e+03    |
| 0.46700 |    3.4944448576e-07    |    4.9449561655e+03    |    4.9449576946e+03    |
| 0.46750 |    3.4936552680e-07    |    4.9481171497e+03    |    4.9481186840e+03    |
| 0.46800 |    3.4928655774e-07    |    4.9512678467e+03    |    4.9512693861e+03    |
| 0.46850 |    3.4920757892e-07    |    4.9544082355e+03    |    4.9544097799e+03    |
| 0.46900 |    3.4912859067e-07    |    4.9575382950e+03    |    4.9575398446e+03    |
| 0.46950 |    3.4904959331e-07    |    4.9606580044e+03    |    4.9606595592e+03    |
| 0.47000 |    3.4897058718e-07    |    4.9637673429e+03    |    4.9637689028e+03    |
| 0.47050 |    3.4889157262e-07    |    4.9668662897e+03    |    4.9668678547e+03    |
| 0.47100 |    3.4881254996e-07    |    4.9699548239e+03    |    4.9699563940e+03    |
| 0.47150 |    3.4873351952e-07    |    4.9730329248e+03    |    4.9730345001e+03    |
| 0.47200 |    3.4865448165e-07    |    4.9761005718e+03    |    4.9761021523e+03    |
| 0.47250 |    3.4857543669e-07    |    4.9791577442e+03    |    4.9791593299e+03    |
| 0.47300 |    3.4849638495e-07    |    4.9822044215e+03    |    4.9822060123e+03    |
| 0.47350 |    3.4841732679e-07    |    4.9852405830e+03    |    4.9852421790e+03    |
| 0.47400 |    3.4833826254e-07    |    4.9882662083e+03    |    4.9882678094e+03    |
| 0.47450 |    3.4825919253e-07    |    4.9912812769e+03    |    4.9912828833e+03    |
| 0.47500 |    3.4818011710e-07    |    4.9942857685e+03    |    4.9942873800e+03    |
| 0.47550 |    3.4810103659e-07    |    4.9972796626e+03    |    4.9972812793e+03    |
| 0.47600 |    3.4802195133e-07    |    5.0002629389e+03    |    5.0002645608e+03    |
| 0.47650 |    3.4794286167e-07    |    5.0032355773e+03    |    5.0032372043e+03    |
| 0.47700 |    3.4786376793e-07    |    5.0061975574e+03    |    5.0061991896e+03    |
| 0.47750 |    3.4778467047e-07    |    5.0091488591e+03    |    5.0091504966e+03    |
| 0.47800 |    3.4770556962e-07    |    5.0120894623e+03    |    5.0120911050e+03    |
| 0.47850 |    3.4762646572e-07    |    5.0150193469e+03    |    5.0150209948e+03    |
| 0.47900 |    3.4754735911e-07    |    5.0179384930e+03    |    5.0179401461e+03    |
| 0.47950 |    3.4746825013e-07    |    5.0208468805e+03    |    5.0208485388e+03    |
| 0.48000 |    3.4738913913e-07    |    5.0237444896e+03    |    5.0237461531e+03    |
| 0.48050 |    3.4731002643e-07    |    5.0266313004e+03    |    5.0266329691e+03    |
| 0.48100 |    3.4723091239e-07    |    5.0295072931e+03    |    5.0295089670e+03    |
| 0.48150 |    3.4715179734e-07    |    5.0323724479e+03    |    5.0323741270e+03    |
| 0.48200 |    3.4707268163e-07    |    5.0352267451e+03    |    5.0352284295e+03    |
| 0.48250 |    3.4699356561e-07    |    5.0380701652e+03    |    5.0380718549e+03    |
| 0.48300 |    3.4691444960e-07    |    5.0409026885e+03    |    5.0409043834e+03    |
| 0.48350 |    3.4683533397e-07    |    5.0437242956e+03    |    5.0437259957e+03    |
| 0.48400 |    3.4675621904e-07    |    5.0465349668e+03    |    5.0465366722e+03    |
| 0.48450 |    3.4667710518e-07    |    5.0493346829e+03    |    5.0493363935e+03    |
| 0.48500 |    3.4659799271e-07    |    5.0521234244e+03    |    5.0521251403e+03    |
| 0.48550 |    3.4651888198e-07    |    5.0549011721e+03    |    5.0549028932e+03    |
| 0.48600 |    3.4643977335e-07    |    5.0576679067e+03    |    5.0576696331e+03    |
| 0.48650 |    3.4636066715e-07    |    5.0604236091e+03    |    5.0604253407e+03    |
| 0.48700 |    3.4628156373e-07    |    5.0631682600e+03    |    5.0631699969e+03    |
| 0.48750 |    3.4620246344e-07    |    5.0659018405e+03    |    5.0659035827e+03    |
| 0.48800 |    3.4612336662e-07    |    5.0686243316e+03    |    5.0686260790e+03    |
| 0.48850 |    3.4604427362e-07    |    5.0713357142e+03    |    5.0713374669e+03    |
| 0.48900 |    3.4596518479e-07    |    5.0740359696e+03    |    5.0740377276e+03    |
| 0.48950 |    3.4588610047e-07    |    5.0767250789e+03    |    5.0767268422e+03    |
| 0.49000 |    3.4580702102e-07    |    5.0794030234e+03    |    5.0794047919e+03    |
| 0.49050 |    3.4572794678e-07    |    5.0820697843e+03    |    5.0820715581e+03    |
| 0.49100 |    3.4564887810e-07    |    5.0847253430e+03    |    5.0847271221e+03    |
| 0.49150 |    3.4556981532e-07    |    5.0873696810e+03    |    5.0873714654e+03    |
| 0.49200 |    3.4549075880e-07    |    5.0900027798e+03    |    5.0900045695e+03    |
| 0.49250 |    3.4541170889e-07    |    5.0926246209e+03    |    5.0926264159e+03    |
| 0.49300 |    3.4533266593e-07    |    5.0952351859e+03    |    5.0952369862e+03    |
| 0.49350 |    3.4525363028e-07    |    5.0978344567e+03    |    5.0978362623e+03    |
| 0.49400 |    3.4517460228e-07    |    5.1004224148e+03    |    5.1004242257e+03    |
| 0.49450 |    3.4509558229e-07    |    5.1029990422e+03    |    5.1030008584e+03    |
| 0.49500 |    3.4501657066e-07    |    5.1055643207e+03    |    5.1055661423e+03    |
| 0.49550 |    3.4493756773e-07    |    5.1081182324e+03    |    5.1081200592e+03    |
| 0.49600 |    3.4485857386e-07    |    5.1106607592e+03    |    5.1106625914e+03    |
| 0.49650 |    3.4477958940e-07    |    5.1131918832e+03    |    5.1131937208e+03    |
| 0.49700 |    3.4470061471e-07    |    5.1157115867e+03    |    5.1157134296e+03    |
| 0.49750 |    3.4462165012e-07    |    5.1182198519e+03    |    5.1182217001e+03    |
| 0.49800 |    3.4454269600e-07    |    5.1207166611e+03    |    5.1207185146e+03    |
| 0.49850 |    3.4446375270e-07    |    5.1232019967e+03    |    5.1232038555e+03    |
| 0.49900 |    3.4438482058e-07    |    5.1256758411e+03    |    5.1256777053e+03    |
| 0.49950 |    3.4430589997e-07    |    5.1281381768e+03    |    5.1281400464e+03    |
| 0.50000 |    3.4422699124e-07    |    5.1310865137e+03    |    5.1305908615e+03    |
| 0.50050 |    3.4414807944e-07    |    5.1340354611e+03    |    5.1330301334e+03    |
| 0.50100 |    3.4406917988e-07    |    5.1364868764e+03    |    5.1354578447e+03    |
| 0.50150 |    3.4399029289e-07    |    5.1389267595e+03    |    5.1378739783e+03    |
| 0.50200 |    3.4391141884e-07    |    5.1413550933e+03    |    5.1402785172e+03    |
| 0.50250 |    3.4383255809e-07    |    5.1437718607e+03    |    5.1426714442e+03    |
| 0.50300 |    3.4375371098e-07    |    5.1461770447e+03    |    5.1450527426e+03    |
| 0.50350 |    3.4367487787e-07    |    5.1485706283e+03    |    5.1474223953e+03    |
| 0.50400 |    3.4359605911e-07    |    5.1509525947e+03    |    5.1497803857e+03    |
| 0.50450 |    3.4351725507e-07    |    5.1533229271e+03    |    5.1521266970e+03    |
| 0.50500 |    3.4343846609e-07    |    5.1556816089e+03    |    5.1544613125e+03    |
| 0.50550 |    3.4335969253e-07    |    5.1580286233e+03    |    5.1567842157e+03    |
| 0.50600 |    3.4328093475e-07    |    5.1603639539e+03    |    5.1590953903e+03    |
| 0.50650 |    3.4320219310e-07    |    5.1626875843e+03    |    5.1613948196e+03    |
| 0.50700 |    3.4312346793e-07    |    5.1649994979e+03    |    5.1636824875e+03    |
| 0.50750 |    3.4304475962e-07    |    5.1672996786e+03    |    5.1659583778e+03    |
| 0.50800 |    3.4296606850e-07    |    5.1695881101e+03    |    5.1682224741e+03    |
| 0.50850 |    3.4288739494e-07    |    5.1718647763e+03    |    5.1704747606e+03    |
| 0.50900 |    3.4280873929e-07    |    5.1741296611e+03    |    5.1727152212e+03    |
| 0.50950 |    3.4273010191e-07    |    5.1763827485e+03    |    5.1749438401e+03    |
| 0.51000 |    3.4265148316e-07    |    5.1786240227e+03    |    5.1771606013e+03    |
| 0.51050 |    3.4257288339e-07    |    5.1808534678e+03    |    5.1793654892e+03    |
| 0.51100 |    3.4249430296e-07    |    5.1830710682e+03    |    5.1815584881e+03    |
| 0.51150 |    3.4241574223e-07    |    5.1852768082e+03    |    5.1837395825e+03    |
| 0.51200 |    3.4233720156e-07    |    5.1874706722e+03    |    5.1859087568e+03    |
| 0.51250 |    3.4225868130e-07    |    5.1896526449e+03    |    5.1880659958e+03    |
| 0.51300 |    3.4218018181e-07    |    5.1918227107e+03    |    5.1902112841e+03    |
| 0.51350 |    3.4210170346e-07    |    5.1939808544e+03    |    5.1923446064e+03    |
| 0.51400 |    3.4202324658e-07    |    5.1961270609e+03    |    5.1944659477e+03    |
| 0.51450 |    3.4194481156e-07    |    5.1982613150e+03    |    5.1965752930e+03    |
| 0.51500 |    3.4186639873e-07    |    5.2003836016e+03    |    5.1986726272e+03    |
| 0.51550 |    3.4178800847e-07    |    5.2024939059e+03    |    5.2007579355e+03    |
| 0.51600 |    3.4170964113e-07    |    5.2045922130e+03    |    5.2028312033e+03    |
| 0.51650 |    3.4163129707e-07    |    5.2066785081e+03    |    5.2048924156e+03    |
| 0.51700 |    3.4155297665e-07    |    5.2087527767e+03    |    5.2069415581e+03    |
| 0.51750 |    3.4147468022e-07    |    5.2108150040e+03    |    5.2089786163e+03    |
| 0.51800 |    3.4139640815e-07    |    5.2128651756e+03    |    5.2110035756e+03    |
| 0.51850 |    3.4131816079e-07    |    5.2149032772e+03    |    5.2130164218e+03    |
| 0.51900 |    3.4123993850e-07    |    5.2169292945e+03    |    5.2150171407e+03    |
| 0.51950 |    3.4116174165e-07    |    5.2189432131e+03    |    5.2170057182e+03    |
| 0.52000 |    3.4108357058e-07    |    5.2209450191e+03    |    5.2189821403e+03    |
| 0.52050 |    3.4100542567e-07    |    5.2229346985e+03    |    5.2209463930e+03    |
| 0.52100 |    3.4092730727e-07    |    5.2249122372e+03    |    5.2228984625e+03    |
| 0.52150 |    3.4084921573e-07    |    5.2268776215e+03    |    5.2248383351e+03    |
| 0.52200 |    3.4077115143e-07    |    5.2288308377e+03    |    5.2267659971e+03    |
| 0.52250 |    3.4069311471e-07    |    5.2307718721e+03    |    5.2286814350e+03    |
| 0.52300 |    3.4061510594e-07    |    5.2327007112e+03    |    5.2305846354e+03    |
| 0.52350 |    3.4053712547e-07    |    5.2346173416e+03    |    5.2324755848e+03    |
| 0.52400 |    3.4045917367e-07    |    5.2365217500e+03    |    5.2343542702e+03    |
| 0.52450 |    3.4038125090e-07    |    5.2384139230e+03    |    5.2362206783e+03    |
| 0.52500 |    3.4030335751e-07    |    5.2402938476e+03    |    5.2380747960e+03    |
| 0.52550 |    3.4022549386e-07    |    5.2421615107e+03    |    5.2399166105e+03    |
| 0.52600 |    3.4014766032e-07    |    5.2440168995e+03    |    5.2417461089e+03    |
| 0.52650 |    3.4006985725e-07    |    5.2458600010e+03    |    5.2435632785e+03    |
| 0.52700 |    3.3999208499e-07    |    5.2476908026e+03    |    5.2453681066e+03    |
| 0.52750 |    3.3991434392e-07    |    5.2495092915e+03    |    5.2471605807e+03    |
| 0.52800 |    3.3983663440e-07    |    5.2513154554e+03    |    5.2489406883e+03    |
| 0.52850 |    3.3975895677e-07    |    5.2531092818e+03    |    5.2507084173e+03    |
| 0.52900 |    3.3968131141e-07    |    5.2548907582e+03    |    5.2524637552e+03    |
| 0.52950 |    3.3960369866e-07    |    5.2566598727e+03    |    5.2542066900e+03    |
| 0.53000 |    3.3952611890e-07    |    5.2584166130e+03    |    5.2559372098e+03    |
| 0.53050 |    3.3944857248e-07    |    5.2601609671e+03    |    5.2576553025e+03    |
| 0.53100 |    3.3937105975e-07    |    5.2618929231e+03    |    5.2593609565e+03    |
| 0.53150 |    3.3929358109e-07    |    5.2636124693e+03    |    5.2610541599e+03    |
| 0.53200 |    3.3921613684e-07    |    5.2653195940e+03    |    5.2627349013e+03    |
| 0.53250 |    3.3913872737e-07    |    5.2670142856e+03    |    5.2644031692e+03    |
| 0.53300 |    3.3906135304e-07    |    5.2686965326e+03    |    5.2660589522e+03    |
| 0.53350 |    3.3898401420e-07    |    5.2703663237e+03    |    5.2677022390e+03    |
| 0.53400 |    3.3890671122e-07    |    5.2720236476e+03    |    5.2693330185e+03    |
| 0.53450 |    3.3882944445e-07    |    5.2736684932e+03    |    5.2709512797e+03    |
| 0.53500 |    3.3875221426e-07    |    5.2753008495e+03    |    5.2725570116e+03    |
| 0.53550 |    3.3867502100e-07    |    5.2769207055e+03    |    5.2741502035e+03    |
| 0.53600 |    3.3859786502e-07    |    5.2785280505e+03    |    5.2757308447e+03    |
| 0.53650 |    3.3852074670e-07    |    5.2801228738e+03    |    5.2772989245e+03    |
| 0.53700 |    3.3844366639e-07    |    5.2817051648e+03    |    5.2788544325e+03    |
| 0.53750 |    3.3836662444e-07    |    5.2832749129e+03    |    5.2803973583e+03    |
| 0.53800 |    3.3828962121e-07    |    5.2848321080e+03    |    5.2819276917e+03    |
| 0.53850 |    3.3821265707e-07    |    5.2863767397e+03    |    5.2834454226e+03    |
| 0.53900 |    3.3813573237e-07    |    5.2879087979e+03    |    5.2849505409e+03    |
| 0.53950 |    3.3805884747e-07    |    5.2894282727e+03    |    5.2864430368e+03    |
| 0.54000 |    3.3798200273e-07    |    5.2909351540e+03    |    5.2879229005e+03    |
| 0.54050 |    3.3790519850e-07    |    5.2924294322e+03    |    5.2893901223e+03    |
| 0.54100 |    3.3782843515e-07    |    5.2939110977e+03    |    5.2908446927e+03    |
| 0.54150 |    3.3775171302e-07    |    5.2953801407e+03    |    5.2922866022e+03    |
| 0.54200 |    3.3767503248e-07    |    5.2968365520e+03    |    5.2937158416e+03    |
| 0.54250 |    3.3759839389e-07    |    5.2982803223e+03    |    5.2951324016e+03    |
| 0.54300 |    3.3752179760e-07    |    5.2997114423e+03    |    5.2965362732e+03    |
| 0.54350 |    3.3744524396e-07    |    5.3011299029e+03    |    5.2979274474e+03    |
| 0.54400 |    3.3736873335e-07    |    5.3025356954e+03    |    5.2993059154e+03    |
| 0.54450 |    3.3729226610e-07    |    5.3039288107e+03    |    5.3006716685e+03    |
| 0.54500 |    3.3721584258e-07    |    5.3053092403e+03    |    5.3020246981e+03    |
| 0.54550 |    3.3713946315e-07    |    5.3066769755e+03    |    5.3033649958e+03    |
| 0.54600 |    3.3706312816e-07    |    5.3080320079e+03    |    5.3046925532e+03    |
| 0.54650 |    3.3698683796e-07    |    5.3093743292e+03    |    5.3060073621e+03    |
| 0.54700 |    3.3691059292e-07    |    5.3107039311e+03    |    5.3073094144e+03    |
| 0.54750 |    3.3683439338e-07    |    5.3120208056e+03    |    5.3085987021e+03    |
| 0.54800 |    3.3675823971e-07    |    5.3133249447e+03    |    5.3098752174e+03    |
| 0.54850 |    3.3668213225e-07    |    5.3146163405e+03    |    5.3111389526e+03    |
| 0.54900 |    3.3660607137e-07    |    5.3158949854e+03    |    5.3123899000e+03    |
| 0.54950 |    3.3653005741e-07    |    5.3171608717e+03    |    5.3136280523e+03    |
| 0.55000 |    3.3645409073e-07    |    5.3184139920e+03    |    5.3148534021e+03    |
| 0.55050 |    3.3637817169e-07    |    5.3196543390e+03    |    5.3160659421e+03    |
| 0.55100 |    3.3630230064e-07    |    5.3208819055e+03    |    5.3172656653e+03    |
| 0.55150 |    3.3622647793e-07    |    5.3220966844e+03    |    5.3184525647e+03    |
| 0.55200 |    3.3615070391e-07    |    5.3232986687e+03    |    5.3196266336e+03    |
| 0.55250 |    3.3607497895e-07    |    5.3244878516e+03    |    5.3207878651e+03    |
| 0.55300 |    3.3599930338e-07    |    5.3256642264e+03    |    5.3219362528e+03    |
| 0.55350 |    3.3592367757e-07    |    5.3268277866e+03    |    5.3230717902e+03    |
| 0.55400 |    3.3584810187e-07    |    5.3279785257e+03    |    5.3241944710e+03    |
| 0.55450 |    3.3577257663e-07    |    5.3291164375e+03    |    5.3253042891e+03    |
| 0.55500 |    3.3569710219e-07    |    5.3302415158e+03    |    5.3264012383e+03    |
| 0.55550 |    3.3562167892e-07    |    5.3313537544e+03    |    5.3274853128e+03    |
| 0.55600 |    3.3554630716e-07    |    5.3324531477e+03    |    5.3285565068e+03    |
| 0.55650 |    3.3547098727e-07    |    5.3335396896e+03    |    5.3296148147e+03    |
| 0.55700 |    3.3539571959e-07    |    5.3346133747e+03    |    5.3306602309e+03    |
| 0.55750 |    3.3532050447e-07    |    5.3356741975e+03    |    5.3316927501e+03    |
| 0.55800 |    3.3524534227e-07    |    5.3367221524e+03    |    5.3327123671e+03    |
| 0.55850 |    3.3517023333e-07    |    5.3377572344e+03    |    5.3337190767e+03    |
| 0.55900 |    3.3509517800e-07    |    5.3387794384e+03    |    5.3347128739e+03    |
| 0.55950 |    3.3502017664e-07    |    5.3397887592e+03    |    5.3356937541e+03    |
| 0.56000 |    3.3494522958e-07    |    5.3407851923e+03    |    5.3366617123e+03    |
| 0.56050 |    3.3487033719e-07    |    5.3417687327e+03    |    5.3376167442e+03    |
| 0.56100 |    3.3479549980e-07    |    5.3427393761e+03    |    5.3385588452e+03    |
| 0.56150 |    3.3472071777e-07    |    5.3436971180e+03    |    5.3394880111e+03    |
| 0.56200 |    3.3464599144e-07    |    5.3446419540e+03    |    5.3404042378e+03    |
| 0.56250 |    3.3457132115e-07    |    5.3455738802e+03    |    5.3413075212e+03    |
| 0.56300 |    3.3449670726e-07    |    5.3464928924e+03    |    5.3421978576e+03    |
| 0.56350 |    3.3442215012e-07    |    5.3473989869e+03    |    5.3430752431e+03    |
| 0.56400 |    3.3434765005e-07    |    5.3482921598e+03    |    5.3439396741e+03    |
| 0.56450 |    3.3427320742e-07    |    5.3491724077e+03    |    5.3447911473e+03    |
| 0.56500 |    3.3419882257e-07    |    5.3500397271e+03    |    5.3456296594e+03    |
| 0.56550 |    3.3412449584e-07    |    5.3508941146e+03    |    5.3464552071e+03    |
| 0.56600 |    3.3405022757e-07    |    5.3517355672e+03    |    5.3472677876e+03    |
| 0.56650 |    3.3397601811e-07    |    5.3525640819e+03    |    5.3480673978e+03    |
| 0.56700 |    3.3390186781e-07    |    5.3533796557e+03    |    5.3488540351e+03    |
| 0.56750 |    3.3382777700e-07    |    5.3541822860e+03    |    5.3496276969e+03    |
| 0.56800 |    3.3375374603e-07    |    5.3549719702e+03    |    5.3503883807e+03    |
| 0.56850 |    3.3367977523e-07    |    5.3557487058e+03    |    5.3511360843e+03    |
| 0.56900 |    3.3360586496e-07    |    5.3565124906e+03    |    5.3518708055e+03    |
| 0.56950 |    3.3353201555e-07    |    5.3572633223e+03    |    5.3525925424e+03    |
| 0.57000 |    3.3345822734e-07    |    5.3580011991e+03    |    5.3533012929e+03    |
| 0.57050 |    3.3338450068e-07    |    5.3587261191e+03    |    5.3539970555e+03    |
| 0.57100 |    3.3331083590e-07    |    5.3594380805e+03    |    5.3546798286e+03    |
| 0.57150 |    3.3323723334e-07    |    5.3601370818e+03    |    5.3553496107e+03    |
| 0.57200 |    3.3316369334e-07    |    5.3608231216e+03    |    5.3560064006e+03    |
| 0.57250 |    3.3309021625e-07    |    5.3614961986e+03    |    5.3566501972e+03    |
| 0.57300 |    3.3301680239e-07    |    5.3621563117e+03    |    5.3572809995e+03    |
| 0.57350 |    3.3294345210e-07    |    5.3628034600e+03    |    5.3578988066e+03    |
| 0.57400 |    3.3287016573e-07    |    5.3634376426e+03    |    5.3585036179e+03    |
| 0.57450 |    3.3279694360e-07    |    5.3640588589e+03    |    5.3590954329e+03    |
| 0.57500 |    3.3272378606e-07    |    5.3646671083e+03    |    5.3596742513e+03    |
| 0.57550 |    3.3265069344e-07    |    5.3652623905e+03    |    5.3602400727e+03    |
| 0.57600 |    3.3257766608e-07    |    5.3658447053e+03    |    5.3607928971e+03    |
| 0.57650 |    3.3250470430e-07    |    5.3664140525e+03    |    5.3613327246e+03    |
| 0.57700 |    3.3243180844e-07    |    5.3669704324e+03    |    5.3618595554e+03    |
| 0.57750 |    3.3235897884e-07    |    5.3675138451e+03    |    5.3623733899e+03    |
| 0.57800 |    3.3228621583e-07    |    5.3680442910e+03    |    5.3628742287e+03    |
| 0.57850 |    3.3221351975e-07    |    5.3685617708e+03    |    5.3633620725e+03    |
| 0.57900 |    3.3214089091e-07    |    5.3690662849e+03    |    5.3638369220e+03    |
| 0.57950 |    3.3206832966e-07    |    5.3695578344e+03    |    5.3642987783e+03    |
| 0.58000 |    3.3199583632e-07    |    5.3700364203e+03    |    5.3647476426e+03    |
| 0.58050 |    3.3192341123e-07    |    5.3705020436e+03    |    5.3651835161e+03    |
| 0.58100 |    3.3185105471e-07    |    5.3709547058e+03    |    5.3656064003e+03    |
| 0.58150 |    3.3177876710e-07    |    5.3713944082e+03    |    5.3660162969e+03    |
| 0.58200 |    3.3170654871e-07    |    5.3718211526e+03    |    5.3664132076e+03    |
| 0.58250 |    3.3163439989e-07    |    5.3722349406e+03    |    5.3667971343e+03    |
| 0.58300 |    3.3156232095e-07    |    5.3726357743e+03    |    5.3671680792e+03    |
| 0.58350 |    3.3149031223e-07    |    5.3730236558e+03    |    5.3675260445e+03    |
| 0.58400 |    3.3141837404e-07    |    5.3733985872e+03    |    5.3678710325e+03    |
| 0.58450 |    3.3134650672e-07    |    5.3737605710e+03    |    5.3682030459e+03    |
| 0.58500 |    3.3127471059e-07    |    5.3741096099e+03    |    5.3685220874e+03    |
| 0.58550 |    3.3120298597e-07    |    5.3744457064e+03    |    5.3688281598e+03    |
| 0.58600 |    3.3113133319e-07    |    5.3747688635e+03    |    5.3691212662e+03    |
| 0.58650 |    3.3105975256e-07    |    5.3750790843e+03    |    5.3694014098e+03    |
| 0.58700 |    3.3098824442e-07    |    5.3753763720e+03    |    5.3696685940e+03    |
| 0.58750 |    3.3091680909e-07    |    5.3756607298e+03    |    5.3699228222e+03    |
| 0.58800 |    3.3084544687e-07    |    5.3759321614e+03    |    5.3701640981e+03    |
| 0.58850 |    3.3077415811e-07    |    5.3761906705e+03    |    5.3703924257e+03    |
| 0.58900 |    3.3070294310e-07    |    5.3764362608e+03    |    5.3706078088e+03    |
| 0.58950 |    3.3063180218e-07    |    5.3766689364e+03    |    5.3708102516e+03    |
| 0.59000 |    3.3056073567e-07    |    5.3768887015e+03    |    5.3709997585e+03    |
| 0.59050 |    3.3048974387e-07    |    5.3770955604e+03    |    5.3711763340e+03    |
| 0.59100 |    3.3041882711e-07    |    5.3772895176e+03    |    5.3713399827e+03    |
| 0.59150 |    3.3034798570e-07    |    5.3774705777e+03    |    5.3714907093e+03    |
| 0.59200 |    3.3027721996e-07    |    5.3776387457e+03    |    5.3716285190e+03    |
| 0.59250 |    3.3020653020e-07    |    5.3777940264e+03    |    5.3717534168e+03    |
| 0.59300 |    3.3013591674e-07    |    5.3779364249e+03    |    5.3718654080e+03    |
| 0.59350 |    3.3006537989e-07    |    5.3780659468e+03    |    5.3719644980e+03    |
| 0.59400 |    3.2999491997e-07    |    5.3781825973e+03    |    5.3720506926e+03    |
| 0.59450 |    3.2992453728e-07    |    5.3782863821e+03    |    5.3721239975e+03    |
| 0.59500 |    3.2985423214e-07    |    5.3783773071e+03    |    5.3721844187e+03    |
| 0.59550 |    3.2978400486e-07    |    5.3784553783e+03    |    5.3722319622e+03    |
| 0.59600 |    3.2971385575e-07    |    5.3785206016e+03    |    5.3722666344e+03    |
| 0.59650 |    3.2964378512e-07    |    5.3785729836e+03    |    5.3722884418e+03    |
| 0.59700 |    3.2957379327e-07    |    5.3786125305e+03    |    5.3722973909e+03    |
| 0.59750 |    3.2950388051e-07    |    5.3786392492e+03    |    5.3722934886e+03    |
| 0.59800 |    3.2943404716e-07    |    5.3786531463e+03    |    5.3722767417e+03    |
| 0.59850 |    3.2936429351e-07    |    5.3786542288e+03    |    5.3722471575e+03    |
| 0.59900 |    3.2929461987e-07    |    5.3786425039e+03    |    5.3722047432e+03    |
| 0.59950 |    3.2922502656e-07    |    5.3786179788e+03    |    5.3721495063e+03    |
| 0.60000 |    3.2915551386e-07    |    5.3785806611e+03    |    5.3720814543e+03    |
| 0.60050 |    3.2908608209e-07    |    5.3785305584e+03    |    5.3720005951e+03    |
| 0.60100 |    3.2901673154e-07    |    5.3784676785e+03    |    5.3719069367e+03    |
| 0.60150 |    3.2894746252e-07    |    5.3783920293e+03    |    5.3718004871e+03    |
| 0.60200 |    3.2887827533e-07    |    5.3783036190e+03    |    5.3716812547e+03    |
| 0.60250 |    3.2880917027e-07    |    5.3782024559e+03    |    5.3715492479e+03    |
| 0.60300 |    3.2874014764e-07    |    5.3780885486e+03    |    5.3714044754e+03    |
| 0.60350 |    3.2867120773e-07    |    5.3779619056e+03    |    5.3712469460e+03    |
| 0.60400 |    3.2860235085e-07    |    5.3778225358e+03    |    5.3710766687e+03    |
| 0.60450 |    3.2853357729e-07    |    5.3776704481e+03    |    5.3708936525e+03    |
| 0.60500 |    3.2846488735e-07    |    5.3775056518e+03    |    5.3706979068e+03    |
| 0.60550 |    3.2839628132e-07    |    5.3773281561e+03    |    5.3704894411e+03    |
| 0.60600 |    3.2832775949e-07    |    5.3771379706e+03    |    5.3702682651e+03    |
| 0.60650 |    3.2825932216e-07    |    5.3769351049e+03    |    5.3700343886e+03    |
| 0.60700 |    3.2819096963e-07    |    5.3767195690e+03    |    5.3697878216e+03    |
| 0.60750 |    3.2812270218e-07    |    5.3764913727e+03    |    5.3695285742e+03    |
| 0.60800 |    3.2805452010e-07    |    5.3762505263e+03    |    5.3692566567e+03    |
| 0.60850 |    3.2798642369e-07    |    5.3759970402e+03    |    5.3689720798e+03    |
| 0.60900 |    3.2791841324e-07    |    5.3757309249e+03    |    5.3686748541e+03    |
| 0.60950 |    3.2785048902e-07    |    5.3754521910e+03    |    5.3683649904e+03    |
| 0.61000 |    3.2778265134e-07    |    5.3751608495e+03    |    5.3680424998e+03    |
| 0.61050 |    3.2771490047e-07    |    5.3748569114e+03    |    5.3677073935e+03    |
| 0.61100 |    3.2764723670e-07    |    5.3745403880e+03    |    5.3673596828e+03    |
| 0.61150 |    3.2757966032e-07    |    5.3742112906e+03    |    5.3669993793e+03    |
| 0.61200 |    3.2751217161e-07    |    5.3738696308e+03    |    5.3666264947e+03    |
| 0.61250 |    3.2744477085e-07    |    5.3735154203e+03    |    5.3662410410e+03    |
| 0.61300 |    3.2737745833e-07    |    5.3731486711e+03    |    5.3658430301e+03    |
| 0.61350 |    3.2731023432e-07    |    5.3727693952e+03    |    5.3654324743e+03    |
| 0.61400 |    3.2724309912e-07    |    5.3723776050e+03    |    5.3650093860e+03    |
| 0.61450 |    3.2717605298e-07    |    5.3719733127e+03    |    5.3645737779e+03    |
| 0.61500 |    3.2710909620e-07    |    5.3715565311e+03    |    5.3641256626e+03    |
| 0.61550 |    3.2704222906e-07    |    5.3711272730e+03    |    5.3636650531e+03    |
| 0.61600 |    3.2697545182e-07    |    5.3706855512e+03    |    5.3631919625e+03    |
| 0.61650 |    3.2690876477e-07    |    5.3702313790e+03    |    5.3627064041e+03    |
| 0.61700 |    3.2684216817e-07    |    5.3697647696e+03    |    5.3622083914e+03    |
