| z | u | f |
| 4.088176e-01 | 3.584140e-07 | 4.513003e+03 |
| 4.108216e-01 | 3.581104e-07 | 4.529820e+03 |
| 4.128257e-01 | 3.578062e-07 | 4.546513e+03 |
| 4.148297e-01 | 3.575012e-07 | 4.563080e+03 |
| 4.168337e-01 | 3.571956e-07 | 4.579519e+03 |
| 4.188377e-01 | 3.568893e-07 | 4.595829e+03 |
| 4.208417e-01 | 3.565824e-07 | 4.612009e+03 |
| 4.228457e-01 | 3.562749e-07 | 4.628057e+03 |
| 4.248497e-01 | 3.559667e-07 | 4.643971e+03 |
| 4.268537e-01 | 3.556580e-07 | 4.659751e+03 |
| 4.288577e-01 | 3.553487e-07 | 4.675395e+03 |
| 4.308617e-01 | 3.550388e-07 | 4.690900e+03 |
| 4.328657e-01 | 3.547285e-07 | 4.706266e+03 |
| 4.348697e-01 | 3.544176e-07 | 4.721492e+03 |
| 4.368737e-01 | 3.541062e-07 | 4.736575e+03 |
| 4.388778e-01 | 3.537944e-07 | 4.751515e+03 |
| 4.408818e-01 | 3.534821e-07 | 4.766310e+03 |
| 4.428858e-01 | 3.531693e-07 | 4.780958e+03 |
| 4.448898e-01 | 3.528562e-07 | 4.795458e+03 |
| 4.468938e-01 | 3.525426e-07 | 4.809808e+03 |
| 4.488978e-01 | 3.522287e-07 | 4.824008e+03 |
| 4.509018e-01 | 3.519144e-07 | 4.838055e+03 |
| 4.529058e-01 | 3.515998e-07 | 4.851949e+03 |
| 4.549098e-01 | 3.512849e-07 | 4.865687e+03 |
| 4.569138e-01 | 3.509697e-07 | 4.879269e+03 |
| 4.589178e-01 | 3.506542e-07 | 4.892693e+03 |
| 4.609218e-01 | 3.503385e-07 | 4.905958e+03 |
| 4.629259e-01 | 3.500225e-07 | 4.919061e+03 |
| 4.649299e-01 | 3.497063e-07 | 4.932003e+03 |
| 4.669339e-01 | 3.493899e-07 | 4.944781e+03 |
| 4.689379e-01 | 3.490734e-07 | 4.957394e+03 |
| 4.709419e-01 | 3.487567e-07 | 4.969841e+03 |
| 4.729459e-01 | 3.484399e-07 | 4.982120e+03 |
| 4.749499e-01 | 3.481230e-07 | 4.994231e+03 |
| 4.769539e-01 | 3.478060e-07 | 5.006171e+03 |
| 4.789579e-01 | 3.474889e-07 | 5.017940e+03 |
| 4.809619e-01 | 3.471718e-07 | 5.029536e+03 |
| 4.829659e-01 | 3.468547e-07 | 5.040957e+03 |
| 4.849699e-01 | 3.465376e-07 | 5.052204e+03 |
| 4.869739e-01 | 3.462205e-07 | 5.063274e+03 |
| 4.889780e-01 | 3.459035e-07 | 5.074166e+03 |
| 4.909820e-01 | 3.455865e-07 | 5.084879e+03 |
| 4.929860e-01 | 3.452697e-07 | 5.095412e+03 |
| 4.949900e-01 | 3.449529e-07 | 5.105763e+03 |
| 4.969940e-01 | 3.446363e-07 | 5.115932e+03 |
| 4.989980e-01 | 3.443199e-07 | 5.125917e+03 |
| 5.010020e-01 | 3.440036e-07 | 5.135717e+03 |
| 5.030060e-01 | 3.436875e-07 | 5.145331e+03 |
| 5.050100e-01 | 3.433717e-07 | 5.154758e+03 |
| 5.070140e-01 | 3.430562e-07 | 5.163997e+03 |
| 5.090180e-01 | 3.427409e-07 | 5.173046e+03 |
| 5.110220e-01 | 3.424259e-07 | 5.181905e+03 |
| 5.130261e-01 | 3.421112e-07 | 5.190574e+03 |
| 5.150301e-01 | 3.417969e-07 | 5.199049e+03 |
| 5.170341e-01 | 3.414829e-07 | 5.207332e+03 |
| 5.190381e-01 | 3.411694e-07 | 5.215421e+03 |
| 5.210421e-01 | 3.408562e-07 | 5.223314e+03 |
| 5.230461e-01 | 3.405435e-07 | 5.231011e+03 |
| 5.250501e-01 | 3.402313e-07 | 5.238512e+03 |
| 5.270541e-01 | 3.399195e-07 | 5.245815e+03 |
| 5.290581e-01 | 3.396083e-07 | 5.252920e+03 |
| 5.310621e-01 | 3.392975e-07 | 5.259825e+03 |
| 5.330661e-01 | 3.389874e-07 | 5.266530e+03 |
| 5.350701e-01 | 3.386778e-07 | 5.273034e+03 |
| 5.370741e-01 | 3.383688e-07 | 5.279337e+03 |
| 5.390782e-01 | 3.380604e-07 | 5.285438e+03 |
| 5.410822e-01 | 3.377527e-07 | 5.291336e+03 |
| 5.430862e-01 | 3.374456e-07 | 5.297030e+03 |
| 5.450902e-01 | 3.371393e-07 | 5.302521e+03 |
| 5.470942e-01 | 3.368336e-07 | 5.307807e+03 |
| 5.490982e-01 | 3.365287e-07 | 5.312888e+03 |
| 5.511022e-01 | 3.362246e-07 | 5.317763e+03 |
| 5.531062e-01 | 3.359212e-07 | 5.322432e+03 |
| 5.551102e-01 | 3.356186e-07 | 5.326895e+03 |
| 5.571142e-01 | 3.353169e-07 | 5.331151e+03 |
| 5.591182e-01 | 3.350160e-07 | 5.335200e+03 |
| 5.611222e-01 | 3.347160e-07 | 5.339041e+03 |
| 5.631263e-01 | 3.344169e-07 | 5.342674e+03 |
| 5.651303e-01 | 3.341187e-07 | 5.346099e+03 |
| 5.671343e-01 | 3.338215e-07 | 5.349316e+03 |
| 5.691383e-01 | 3.335252e-07 | 5.352325e+03 |
| 5.711423e-01 | 3.332299e-07 | 5.355125e+03 |
| 5.731463e-01 | 3.329356e-07 | 5.357716e+03 |
| 5.751503e-01 | 3.326423e-07 | 5.360099e+03 |
| 5.771543e-01 | 3.323501e-07 | 5.362272e+03 |
| 5.791583e-01 | 3.320589e-07 | 5.364237e+03 |
| 5.811623e-01 | 3.317689e-07 | 5.365993e+03 |
| 5.831663e-01 | 3.314800e-07 | 5.367541e+03 |
| 5.851703e-01 | 3.311921e-07 | 5.368880e+03 |
| 5.871743e-01 | 3.309055e-07 | 5.370011e+03 |
| 5.891784e-01 | 3.306200e-07 | 5.370933e+03 |
| 5.911824e-01 | 3.303358e-07 | 5.371648e+03 |
| 5.931864e-01 | 3.300527e-07 | 5.372155e+03 |
| 5.951904e-01 | 3.297709e-07 | 5.372455e+03 |
| 5.971944e-01 | 3.294903e-07 | 5.372548e+03 |
| 5.991984e-01 | 3.292110e-07 | 5.372435e+03 |
| 6.012024e-01 | 3.289330e-07 | 5.372116e+03 |
| 6.032064e-01 | 3.286564e-07 | 5.371591e+03 |
| 6.052104e-01 | 3.283810e-07 | 5.370862e+03 |
| 6.072144e-01 | 3.281071e-07 | 5.369928e+03 |
| 6.092184e-01 | 3.278345e-07 | 5.368791e+03 |
| 6.112224e-01 | 3.275632e-07 | 5.367450e+03 |
| 6.132265e-01 | 3.272934e-07 | 5.365908e+03 |
| 6.152305e-01 | 3.270251e-07 | 5.364164e+03 |
| 6.172345e-01 | 3.267581e-07 | 5.362219e+03 |
| 6.192385e-01 | 3.264927e-07 | 5.360075e+03 |
| 6.212425e-01 | 3.262287e-07 | 5.357732e+03 |
| 6.232465e-01 | 3.259662e-07 | 5.355191e+03 |
| 6.252505e-01 | 3.257052e-07 | 5.352453e+03 |
| 6.272545e-01 | 3.254458e-07 | 5.349519e+03 |
| 6.292585e-01 | 3.251879e-07 | 5.346391e+03 |
| 6.312625e-01 | 3.249316e-07 | 5.343069e+03 |
| 6.332665e-01 | 3.246768e-07 | 5.339555e+03 |
| 6.352705e-01 | 3.244237e-07 | 5.335849e+03 |
| 6.372745e-01 | 3.241721e-07 | 5.331954e+03 |
| 6.392786e-01 | 3.239222e-07 | 5.327869e+03 |
| 6.412826e-01 | 3.236739e-07 | 5.323598e+03 |
| 6.432866e-01 | 3.234273e-07 | 5.319141e+03 |
| 6.452906e-01 | 3.231824e-07 | 5.314499e+03 |
| 6.472946e-01 | 3.229391e-07 | 5.309675e+03 |
| 6.492986e-01 | 3.226975e-07 | 5.304669e+03 |
| 6.513026e-01 | 3.224576e-07 | 5.299484e+03 |
| 6.533066e-01 | 3.222195e-07 | 5.294120e+03 |
| 6.553106e-01 | 3.219831e-07 | 5.288580e+03 |
| 6.573146e-01 | 3.217484e-07 | 5.282865e+03 |
| 6.593186e-01 | 3.215155e-07 | 5.276978e+03 |
| 6.613226e-01 | 3.212844e-07 | 5.270919e+03 |
| 6.633267e-01 | 3.210550e-07 | 5.264690e+03 |
| 6.653307e-01 | 3.208275e-07 | 5.258295e+03 |
| 6.673347e-01 | 3.206017e-07 | 5.251734e+03 |
| 6.693387e-01 | 3.203778e-07 | 5.245009e+03 |
| 6.713427e-01 | 3.201556e-07 | 5.238123e+03 |
| 6.733467e-01 | 3.199353e-07 | 5.231077e+03 |
| 6.753507e-01 | 3.197169e-07 | 5.223874e+03 |
| 6.773547e-01 | 3.195003e-07 | 5.216515e+03 |
| 6.793587e-01 | 3.192855e-07 | 5.209004e+03 |
| 6.813627e-01 | 3.190727e-07 | 5.201342e+03 |
| 6.833667e-01 | 3.188617e-07 | 5.193531e+03 |
| 6.853707e-01 | 3.186525e-07 | 5.185573e+03 |
| 6.873747e-01 | 3.184453e-07 | 5.177472e+03 |
| 6.893788e-01 | 3.182400e-07 | 5.169228e+03 |
| 6.913828e-01 | 3.180365e-07 | 5.160846e+03 |
| 6.933868e-01 | 3.178350e-07 | 5.152326e+03 |
| 6.953908e-01 | 3.176354e-07 | 5.143672e+03 |
| 6.973948e-01 | 3.174376e-07 | 5.134886e+03 |
| 6.993988e-01 | 3.172419e-07 | 5.125971e+03 |
| 7.014028e-01 | 3.170480e-07 | 5.116928e+03 |
| 7.034068e-01 | 3.168561e-07 | 5.107761e+03 |
| 7.054108e-01 | 3.166661e-07 | 5.098472e+03 |
| 7.074148e-01 | 3.164780e-07 | 5.089064e+03 |
| 7.094188e-01 | 3.162919e-07 | 5.079539e+03 |
| 7.114228e-01 | 3.161078e-07 | 5.069901e+03 |
| 7.134269e-01 | 3.159255e-07 | 5.060151e+03 |
| 7.154309e-01 | 3.157453e-07 | 5.050293e+03 |
| 7.174349e-01 | 3.155669e-07 | 5.040328e+03 |
| 7.194389e-01 | 3.153906e-07 | 5.030261e+03 |
| 7.214429e-01 | 3.152162e-07 | 5.020094e+03 |
| 7.234469e-01 | 3.150437e-07 | 5.009829e+03 |
| 7.254509e-01 | 3.148732e-07 | 4.999469e+03 |
| 7.274549e-01 | 3.147046e-07 | 4.989017e+03 |
| 7.294589e-01 | 3.145380e-07 | 4.978477e+03 |
| 7.314629e-01 | 3.143733e-07 | 4.967850e+03 |
| 7.334669e-01 | 3.142106e-07 | 4.957139e+03 |
| 7.354709e-01 | 3.140499e-07 | 4.946349e+03 |
| 7.374749e-01 | 3.138910e-07 | 4.935480e+03 |
| 7.394790e-01 | 3.137342e-07 | 4.924537e+03 |
| 7.414830e-01 | 3.135792e-07 | 4.913521e+03 |
| 7.434870e-01 | 3.134262e-07 | 4.902437e+03 |
| 7.454910e-01 | 3.132752e-07 | 4.891287e+03 |
| 7.474950e-01 | 3.131261e-07 | 4.880073e+03 |
| 7.494990e-01 | 3.129789e-07 | 4.868799e+03 |
| 7.515030e-01 | 3.128336e-07 | 4.857467e+03 |
| 7.535070e-01 | 3.126902e-07 | 4.846081e+03 |
| 7.555110e-01 | 3.125488e-07 | 4.834642e+03 |
| 7.575150e-01 | 3.124093e-07 | 4.823155e+03 |
| 7.595190e-01 | 3.122716e-07 | 4.811622e+03 |
| 7.615230e-01 | 3.121359e-07 | 4.800045e+03 |
| 7.635271e-01 | 3.120021e-07 | 4.788428e+03 |
| 7.655311e-01 | 3.118701e-07 | 4.776774e+03 |
| 7.675351e-01 | 3.117401e-07 | 4.765084e+03 |
| 7.695391e-01 | 3.116119e-07 | 4.753362e+03 |
| 7.715431e-01 | 3.114855e-07 | 4.741611e+03 |
| 7.735471e-01 | 3.113610e-07 | 4.729834e+03 |
| 7.755511e-01 | 3.112384e-07 | 4.718033e+03 |
| 7.775551e-01 | 3.111176e-07 | 4.706210e+03 |
| 7.795591e-01 | 3.109987e-07 | 4.694369e+03 |
| 7.815631e-01 | 3.108815e-07 | 4.682512e+03 |
| 7.835671e-01 | 3.107662e-07 | 4.670642e+03 |
| 7.855711e-01 | 3.106527e-07 | 4.658761e+03 |
| 7.875752e-01 | 3.105410e-07 | 4.646872e+03 |
| 7.895792e-01 | 3.104311e-07 | 4.634978e+03 |
| 7.915832e-01 | 3.103229e-07 | 4.623080e+03 |
| 7.935872e-01 | 3.102166e-07 | 4.611182e+03 |
| 7.955912e-01 | 3.101120e-07 | 4.599286e+03 |
| 7.975952e-01 | 3.100091e-07 | 4.587394e+03 |
| 7.995992e-01 | 3.099080e-07 | 4.575508e+03 |
| 8.016032e-01 | 3.098086e-07 | 4.563631e+03 |
| 8.036072e-01 | 3.097109e-07 | 4.551765e+03 |
| 8.056112e-01 | 3.096149e-07 | 4.539912e+03 |
| 8.076152e-01 | 3.095206e-07 | 4.528075e+03 |
| 8.096192e-01 | 3.094280e-07 | 4.516256e+03 |
| 8.116232e-01 | 3.093370e-07 | 4.504456e+03 |
| 8.136273e-01 | 3.092477e-07 | 4.492677e+03 |
| 8.156313e-01 | 3.091601e-07 | 4.480923e+03 |
| 8.176353e-01 | 3.090741e-07 | 4.469194e+03 |
| 8.196393e-01 | 3.089897e-07 | 4.457492e+03 |
| 8.216433e-01 | 3.089069e-07 | 4.445820e+03 |
| 8.236473e-01 | 3.088257e-07 | 4.434179e+03 |
| 8.256513e-01 | 3.087461e-07 | 4.422571e+03 |
| 8.276553e-01 | 3.086680e-07 | 4.410997e+03 |
| 8.296593e-01 | 3.085915e-07 | 4.399460e+03 |
| 8.316633e-01 | 3.085165e-07 | 4.387960e+03 |
| 8.336673e-01 | 3.084431e-07 | 4.376499e+03 |
| 8.356713e-01 | 3.083712e-07 | 4.365079e+03 |
| 8.376754e-01 | 3.083007e-07 | 4.353701e+03 |
| 8.396794e-01 | 3.082318e-07 | 4.342366e+03 |
| 8.416834e-01 | 3.081643e-07 | 4.331076e+03 |
| 8.436874e-01 | 3.080983e-07 | 4.319832e+03 |
| 8.456914e-01 | 3.080337e-07 | 4.308635e+03 |
| 8.476954e-01 | 3.079705e-07 | 4.297487e+03 |
| 8.496994e-01 | 3.079087e-07 | 4.286387e+03 |
| 8.517034e-01 | 3.078484e-07 | 4.275338e+03 |
| 8.537074e-01 | 3.077894e-07 | 4.264340e+03 |
| 8.557114e-01 | 3.077318e-07 | 4.253394e+03 |
| 8.577154e-01 | 3.076755e-07 | 4.242501e+03 |
| 8.597194e-01 | 3.076206e-07 | 4.231662e+03 |
| 8.617234e-01 | 3.075669e-07 | 4.220877e+03 |
| 8.637275e-01 | 3.075146e-07 | 4.210148e+03 |
| 8.657315e-01 | 3.074636e-07 | 4.199474e+03 |
| 8.677355e-01 | 3.074138e-07 | 4.188856e+03 |
| 8.697395e-01 | 3.073653e-07 | 4.178296e+03 |
| 8.717435e-01 | 3.073181e-07 | 4.167792e+03 |
| 8.737475e-01 | 3.072720e-07 | 4.157346e+03 |
