Число узлов n = 501
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
--------------------------------------------------------------------------------------
| 0.00000 |    3.9204513749e-07    |    0.0000000000e+00    |    0.0000000000e+00    |
| 0.00200 |    3.9204414845e-07    |   -0.0000000000e+00    |    2.3350375962e+01    |
| 0.00400 |    3.9204513749e-07    |    6.3770255268e+00    |    4.6700741240e+01    |
| 0.00600 |    3.9204323336e-07    |    3.9911411152e+01    |    7.0051123281e+01    |
| 0.00800 |    3.9203941032e-07    |    6.5686603911e+01    |    9.3401557953e+01    |
| 0.01000 |    3.9203380754e-07    |    9.0168667395e+01    |    1.1675207302e+02    |
| 0.01200 |    3.9202647140e-07    |    1.1418057906e+02    |    1.4010269504e+02    |
| 0.01400 |    3.9201742299e-07    |    1.3796653773e+02    |    1.6345344981e+02    |
| 0.01600 |    3.9200667364e-07    |    1.6162604714e+02    |    1.8680436236e+02    |
| 0.01800 |    3.9199423016e-07    |    1.8520754173e+02    |    2.1015545698e+02    |
| 0.02000 |    3.9198009694e-07    |    2.0873750471e+02    |    2.3350675704e+02    |
| 0.02200 |    3.9196427699e-07    |    2.3223166717e+02    |    2.5685828498e+02    |
| 0.02400 |    3.9194677244e-07    |    2.5569997469e+02    |    2.8021006216e+02    |
| 0.02600 |    3.9192758487e-07    |    2.7914902962e+02    |    3.0356210879e+02    |
| 0.02800 |    3.9190671547e-07    |    3.0258339074e+02    |    3.2691444381e+02    |
| 0.03000 |    3.9188416516e-07    |    3.2600630949e+02    |    3.5026708480e+02    |
| 0.03200 |    3.9185993467e-07    |    3.4942016877e+02    |    3.7362004788e+02    |
| 0.03400 |    3.9183402458e-07    |    3.7282675575e+02    |    3.9697334760e+02    |
| 0.03600 |    3.9180643536e-07    |    3.9622743764e+02    |    4.2032699684e+02    |
| 0.03800 |    3.9177716741e-07    |    4.1962327847e+02    |    4.4368100670e+02    |
| 0.04000 |    3.9174622103e-07    |    4.4301511873e+02    |    4.6703538640e+02    |
| 0.04200 |    3.9171359651e-07    |    4.6640363097e+02    |    4.9039014318e+02    |
| 0.04400 |    3.9167929407e-07    |    4.8978935941e+02    |    5.1374528221e+02    |
| 0.04600 |    3.9164331390e-07    |    5.1317274866e+02    |    5.3710080646e+02    |
| 0.04800 |    3.9160565617e-07    |    5.3655416493e+02    |    5.6045671658e+02    |
| 0.05000 |    3.9156632103e-07    |    5.5993391182e+02    |    5.8381301087e+02    |
| 0.05200 |    3.9152530861e-07    |    5.8331224238e+02    |    6.0716968509e+02    |
| 0.05400 |    3.9148261901e-07    |    6.0668936829e+02    |    6.3052673242e+02    |
| 0.05600 |    3.9143825235e-07    |    6.3006546696e+02    |    6.5388414330e+02    |
| 0.05800 |    3.9139220872e-07    |    6.5344068714e+02    |    6.7724190540e+02    |
| 0.06000 |    3.9134448820e-07    |    6.7681515331e+02    |    7.0060000343e+02    |
| 0.06200 |    3.9129509088e-07    |    7.0018896914e+02    |    7.2395841909e+02    |
| 0.06400 |    3.9124401683e-07    |    7.2356222034e+02    |    7.4731713097e+02    |
| 0.06600 |    3.9119126614e-07    |    7.4693497687e+02    |    7.7067611442e+02    |
| 0.06800 |    3.9113683887e-07    |    7.7030729477e+02    |    7.9403534144e+02    |
| 0.07000 |    3.9108073511e-07    |    7.9367921767e+02    |    8.1739478062e+02    |
| 0.07200 |    3.9102295494e-07    |    8.1705077795e+02    |    8.4075439698e+02    |
| 0.07400 |    3.9096349844e-07    |    8.4042199778e+02    |    8.6411415191e+02    |
| 0.07600 |    3.9090236569e-07    |    8.6379288989e+02    |    8.8747400305e+02    |
| 0.07800 |    3.9083955678e-07    |    8.8716345829e+02    |    9.1083390418e+02    |
| 0.08000 |    3.9077507181e-07    |    9.1053369874e+02    |    9.3419380511e+02    |
| 0.08200 |    3.9070891088e-07    |    9.3390359931e+02    |    9.5755365161e+02    |
| 0.08400 |    3.9064107410e-07    |    9.5727314062e+02    |    9.8091338528e+02    |
| 0.08600 |    3.9057156158e-07    |    9.8064229626e+02    |    1.0042729434e+03    |
| 0.08800 |    3.9050037346e-07    |    1.0040110330e+03    |    1.0276322590e+03    |
| 0.09000 |    3.9042750986e-07    |    1.0273793108e+03    |    1.0509912605e+03    |
| 0.09200 |    3.9035297095e-07    |    1.0507470835e+03    |    1.0743498718e+03    |
| 0.09400 |    3.9027675686e-07    |    1.0741142982e+03    |    1.0977080120e+03    |
| 0.09600 |    3.9019886777e-07    |    1.0974808959e+03    |    1.1210655957e+03    |
| 0.09800 |    3.9011930387e-07    |    1.1208468115e+03    |    1.1444225324e+03    |
| 0.10000 |    3.9003806535e-07    |    1.1442119736e+03    |    1.1677787265e+03    |
| 0.10200 |    3.8995515243e-07    |    1.1675763048e+03    |    1.1911340775e+03    |
| 0.10400 |    3.8987056532e-07    |    1.1909397215e+03    |    1.2144884796e+03    |
| 0.10600 |    3.8978430427e-07    |    1.2143021340e+03    |    1.2378418218e+03    |
| 0.10800 |    3.8969636954e-07    |    1.2376634468e+03    |    1.2611939876e+03    |
| 0.11000 |    3.8960676141e-07    |    1.2610235577e+03    |    1.2845448550e+03    |
| 0.11200 |    3.8951548017e-07    |    1.2843823589e+03    |    1.3078942964e+03    |
| 0.11400 |    3.8942252614e-07    |    1.3077397361e+03    |    1.3312421785e+03    |
| 0.11600 |    3.8932789965e-07    |    1.3310955689e+03    |    1.3545883622e+03    |
| 0.11800 |    3.8923160107e-07    |    1.3544497304e+03    |    1.3779327024e+03    |
| 0.12000 |    3.8913363076e-07    |    1.3778020876e+03    |    1.4012750480e+03    |
| 0.12200 |    3.8903398914e-07    |    1.4011525009e+03    |    1.4246152419e+03    |
| 0.12400 |    3.8893267663e-07    |    1.4245008245e+03    |    1.4479531206e+03    |
| 0.12600 |    3.8882969368e-07    |    1.4478469059e+03    |    1.4712885144e+03    |
| 0.12800 |    3.8872504077e-07    |    1.4711905858e+03    |    1.4946212472e+03    |
| 0.13000 |    3.8861871840e-07    |    1.4945316987e+03    |    1.5179511363e+03    |
| 0.13200 |    3.8851072710e-07    |    1.5178700718e+03    |    1.5412779924e+03    |
| 0.13400 |    3.8840106744e-07    |    1.5412055260e+03    |    1.5646016194e+03    |
| 0.13600 |    3.8828974001e-07    |    1.5645378750e+03    |    1.5879218145e+03    |
| 0.13800 |    3.8817674541e-07    |    1.5878669254e+03    |    1.6112383678e+03    |
| 0.14000 |    3.8806208432e-07    |    1.6111924771e+03    |    1.6345510627e+03    |
| 0.14200 |    3.8794575742e-07    |    1.6345143225e+03    |    1.6578596752e+03    |
| 0.14400 |    3.8782776541e-07    |    1.6578322470e+03    |    1.6811639741e+03    |
| 0.14600 |    3.8770810907e-07    |    1.6811460286e+03    |    1.7044637209e+03    |
| 0.14800 |    3.8758678917e-07    |    1.7044554379e+03    |    1.7277586699e+03    |
| 0.15000 |    3.8746380656e-07    |    1.7277602379e+03    |    1.7510485675e+03    |
| 0.15200 |    3.8733916208e-07    |    1.7510601842e+03    |    1.7743331529e+03    |
| 0.15400 |    3.8721285665e-07    |    1.7743550246e+03    |    1.7976121573e+03    |
| 0.15600 |    3.8708489121e-07    |    1.7976444993e+03    |    1.8208853042e+03    |
