Число узлов n = 2001
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
--------------------------------------------------------------------------------------
| 0.00000 |    3.9205265441e-07    |    0.0000000000e+00    |    0.0000000000e+00    |
| 0.00050 |    3.9205259260e-07    |    2.9513984795e-09    |    5.8375712716e+00    |
| 0.00100 |    3.9205265441e-07    |    1.5942424873e+00    |    1.1675142377e+01    |
| 0.00150 |    3.9205253540e-07    |    9.9778110219e+00    |    1.7512713747e+01    |
| 0.00200 |    3.9205229647e-07    |    1.6421572937e+01    |    2.3350285946e+01    |
| 0.00250 |    3.9205194629e-07    |    2.2542034841e+01    |    2.9187859420e+01    |
| 0.00300 |    3.9205148779e-07    |    2.8544934313e+01    |    3.5025434598e+01    |
| 0.00350 |    3.9205092227e-07    |    3.4491314670e+01    |    4.0863011908e+01    |
| 0.00400 |    3.9205025044e-07    |    4.0406045664e+01    |    4.6700591772e+01    |
| 0.00450 |    3.9204947273e-07    |    4.6301229907e+01    |    5.2538174613e+01    |
| 0.00500 |    3.9204858942e-07    |    5.2183482379e+01    |    5.8375760853e+01    |
| 0.00550 |    3.9204760069e-07    |    5.8056730232e+01    |    6.4213350911e+01    |
| 0.00600 |    3.9204650668e-07    |    6.3923454462e+01    |    7.0050945205e+01    |
| 0.00650 |    3.9204530748e-07    |    6.9785300500e+01    |    7.5888544152e+01    |
| 0.00700 |    3.9204400318e-07    |    7.5643403155e+01    |    8.1726148168e+01    |
| 0.00750 |    3.9204259384e-07    |    8.1498570685e+01    |    8.7563757668e+01    |
| 0.00800 |    3.9204107949e-07    |    8.7351394541e+01    |    9.3401373062e+01    |
| 0.00850 |    3.9203946017e-07    |    9.3202317590e+01    |    9.9238994764e+01    |
| 0.00900 |    3.9203773593e-07    |    9.9051678069e+01    |    1.0507662318e+02    |
| 0.00950 |    3.9203590677e-07    |    1.0489973881e+02    |    1.1091425872e+02    |
| 0.01000 |    3.9203397273e-07    |    1.1074670719e+02    |    1.1675190179e+02    |
| 0.01050 |    3.9203193382e-07    |    1.1659274905e+02    |    1.2258955279e+02    |
| 0.01100 |    3.9202979006e-07    |    1.2243799861e+02    |    1.2842721213e+02    |
| 0.01150 |    3.9202754145e-07    |    1.2828256570e+02    |    1.3426488020e+02    |
| 0.01200 |    3.9202518802e-07    |    1.3412654104e+02    |    1.4010255740e+02    |
| 0.01250 |    3.9202272977e-07    |    1.3997000030e+02    |    1.4594024412e+02    |
| 0.01300 |    3.9202016671e-07    |    1.4581300705e+02    |    1.5177794077e+02    |
| 0.01350 |    3.9201749884e-07    |    1.5165561511e+02    |    1.5761564772e+02    |
| 0.01400 |    3.9201472618e-07    |    1.5749787041e+02    |    1.6345336536e+02    |
| 0.01450 |    3.9201184873e-07    |    1.6333981232e+02    |    1.6929109408e+02    |
| 0.01500 |    3.9200886649e-07    |    1.6918147485e+02    |    1.7512883427e+02    |
| 0.01550 |    3.9200577948e-07    |    1.7502288748e+02    |    1.8096658629e+02    |
| 0.01600 |    3.9200258768e-07    |    1.8086407598e+02    |    1.8680435053e+02    |
| 0.01650 |    3.9199929112e-07    |    1.8670506290e+02    |    1.9264212735e+02    |
| 0.01700 |    3.9199588979e-07    |    1.9254586809e+02    |    1.9847991713e+02    |
| 0.01750 |    3.9199238369e-07    |    1.9838650915e+02    |    2.0431772023e+02    |
| 0.01800 |    3.9198877283e-07    |    2.0422700165e+02    |    2.1015553701e+02    |
