Число узлов n = 10001
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
--------------------------------------------------------------------------------------
| 0.00000 |    3.9205321532e-07    |    0.0000000000e+00    |    0.0000000000e+00    |
| 0.00010 |    3.9205321284e-07    |    7.3784961988e-09    |    1.1675139205e+00    |
| 0.00020 |    3.9205321532e-07    |    3.1884829175e-01    |    2.3350278398e+00    |
| 0.00030 |    3.9205321056e-07    |    1.9955616079e+00    |    3.5025417611e+00    |
| 0.00040 |    3.9205320100e-07    |    3.2843134832e+00    |    4.6700556891e+00    |
| 0.00050 |    3.9205318699e-07    |    4.5084051098e+00    |    5.8375696273e+00    |
| 0.00060 |    3.9205316865e-07    |    5.7089839481e+00    |    7.0050835791e+00    |
| 0.00070 |    3.9205314603e-07    |    6.8982585688e+00    |    8.1725975480e+00    |
| 0.00080 |    3.9205311916e-07    |    8.0812028308e+00    |    9.3401115374e+00    |
| 0.00090 |    3.9205308805e-07    |    9.2602371981e+00    |    1.0507625551e+01    |
| 0.00100 |    3.9205305272e-07    |    1.0436684576e+01    |    1.1675139591e+01    |
| 0.00110 |    3.9205301317e-07    |    1.1611330288e+01    |    1.2842653662e+01    |
| 0.00120 |    3.9205296941e-07    |    1.2784670470e+01    |    1.4010167768e+01    |
| 0.00130 |    3.9205292144e-07    |    1.3957034131e+01    |    1.5177681911e+01    |
| 0.00140 |    3.9205286927e-07    |    1.5128648151e+01    |    1.6345196094e+01    |
| 0.00150 |    3.9205281289e-07    |    1.6299674106e+01    |    1.7512710322e+01    |
| 0.00160 |    3.9205275232e-07    |    1.7470230212e+01    |    1.8680224597e+01    |
| 0.00170 |    3.9205268755e-07    |    1.8640404953e+01    |    1.9847738924e+01    |
| 0.00180 |    3.9205261858e-07    |    1.9810265873e+01    |    2.1015253305e+01    |
| 0.00190 |    3.9205254541e-07    |    2.0979865482e+01    |    2.2182767743e+01    |
| 0.00200 |    3.9205246805e-07    |    2.2149245184e+01    |    2.3350282243e+01    |
| 0.00210 |    3.9205238649e-07    |    2.3318438054e+01    |    2.4517796807e+01    |
| 0.00220 |    3.9205230074e-07    |    2.4487470848e+01    |    2.5685311439e+01    |
| 0.00230 |    3.9205221080e-07    |    2.5656365465e+01    |    2.6852826142e+01    |
| 0.00240 |    3.9205211666e-07    |    2.6825139989e+01    |    2.8020340920e+01    |
| 0.00250 |    3.9205201833e-07    |    2.7993809459e+01    |    2.9187855776e+01    |
| 0.00260 |    3.9205191581e-07    |    2.9162386542e+01    |    3.0355370714e+01    |
| 0.00270 |    3.9205180910e-07    |    3.0330881938e+01    |    3.1522885736e+01    |
| 0.00280 |    3.9205169819e-07    |    3.1499304708e+01    |    3.2690400846e+01    |
| 0.00290 |    3.9205158310e-07    |    3.2667662673e+01    |    3.3857916047e+01    |
| 0.00300 |    3.9205146381e-07    |    3.3835962561e+01    |    3.5025431344e+01    |
| 0.00310 |    3.9205134033e-07    |    3.5004210196e+01    |    3.6192946739e+01    |
| 0.00320 |    3.9205121266e-07    |    3.6172410644e+01    |    3.7360462235e+01    |
| 0.00330 |    3.9205108080e-07    |    3.7340568335e+01    |    3.8527977837e+01    |
| 0.00340 |    3.9205094475e-07    |    3.8508687186e+01    |    3.9695493546e+01    |
| 0.00350 |    3.9205080450e-07    |    3.9676770664e+01    |    4.0863009368e+01    |
| 0.00360 |    3.9205066007e-07    |    4.0844821810e+01    |    4.2030525304e+01    |
| 0.00370 |    3.9205051145e-07    |    4.2012843324e+01    |    4.3198041359e+01    |
| 0.00380 |    3.9205035863e-07    |    4.3180837626e+01    |    4.4365557535e+01    |
| 0.00390 |    3.9205020163e-07    |    4.4348806864e+01    |    4.5533073837e+01    |
| 0.00400 |    3.9205004044e-07    |    4.5516752971e+01    |    4.6700590267e+01    |
| 0.00410 |    3.9204987506e-07    |    4.6684677717e+01    |    4.7868106829e+01    |
| 0.00420 |    3.9204970548e-07    |    4.7852582682e+01    |    4.9035623527e+01    |
| 0.00430 |    3.9204953172e-07    |    4.9020469275e+01    |    5.0203140362e+01    |
| 0.00440 |    3.9204935377e-07    |    5.0188338810e+01    |    5.1370657340e+01    |
| 0.00450 |    3.9204917163e-07    |    5.1356192451e+01    |    5.2538174463e+01    |
| 0.00460 |    3.9204898530e-07    |    5.2524031277e+01    |    5.3705691735e+01    |
| 0.00470 |    3.9204879478e-07    |    5.3691856291e+01    |    5.4873209158e+01    |
| 0.00480 |    3.9204860007e-07    |    5.4859668356e+01    |    5.6040726737e+01    |
| 0.00490 |    3.9204840117e-07    |    5.6027468299e+01    |    5.7208244475e+01    |
| 0.00500 |    3.9204819808e-07    |    5.7195256895e+01    |    5.8375762374e+01    |
| 0.00510 |    3.9204799080e-07    |    5.8363034844e+01    |    5.9543280439e+01    |
| 0.00520 |    3.9204777933e-07    |    5.9530802781e+01    |    6.0710798672e+01    |
| 0.00530 |    3.9204756368e-07    |    6.0698561275e+01    |    6.1878317078e+01    |
| 0.00540 |    3.9204734383e-07    |    6.1866310878e+01    |    6.3045835659e+01    |
| 0.00550 |    3.9204711979e-07    |    6.3034052078e+01    |    6.4213354418e+01    |
| 0.00560 |    3.9204689157e-07    |    6.4201785369e+01    |    6.5380873360e+01    |
| 0.00570 |    3.9204665916e-07    |    6.5369511187e+01    |    6.6548392486e+01    |
| 0.00580 |    3.9204642255e-07    |    6.6537229937e+01    |    6.7715911802e+01    |
| 0.00590 |    3.9204618176e-07    |    6.7704942003e+01    |    6.8883431309e+01    |
| 0.00600 |    3.9204593678e-07    |    6.8872647718e+01    |    7.0050951012e+01    |
| 0.00610 |    3.9204568761e-07    |    7.0040347435e+01    |    7.1218470914e+01    |
| 0.00620 |    3.9204543425e-07    |    7.1208041465e+01    |    7.2385991017e+01    |
| 0.00630 |    3.9204517671e-07    |    7.2375730080e+01    |    7.3553511326e+01    |
| 0.00640 |    3.9204491497e-07    |    7.3543413568e+01    |    7.4721031843e+01    |
| 0.00650 |    3.9204464904e-07    |    7.4711092181e+01    |    7.5888552572e+01    |
| 0.00660 |    3.9204437893e-07    |    7.5878766139e+01    |    7.7056073517e+01    |
| 0.00670 |    3.9204410462e-07    |    7.7046435664e+01    |    7.8223594680e+01    |
| 0.00680 |    3.9204382613e-07    |    7.8214100986e+01    |    7.9391116065e+01    |
| 0.00690 |    3.9204354345e-07    |    7.9381762310e+01    |    8.0558637675e+01    |
| 0.00700 |    3.9204325658e-07    |    8.0549419806e+01    |    8.1726159513e+01    |
| 0.00710 |    3.9204296552e-07    |    8.1717073637e+01    |    8.2893681584e+01    |
| 0.00720 |    3.9204267027e-07    |    8.2884723995e+01    |    8.4061203889e+01    |
| 0.00730 |    3.9204237084e-07    |    8.4052371049e+01    |    8.5228726433e+01    |
| 0.00740 |    3.9204206721e-07    |    8.5220014926e+01    |    8.6396249218e+01    |
| 0.00750 |    3.9204175940e-07    |    8.6387655764e+01    |    8.7563772248e+01    |
| 0.00760 |    3.9204144739e-07    |    8.7555293706e+01    |    8.8731295527e+01    |
| 0.00770 |    3.9204113120e-07    |    8.8722928882e+01    |    8.9898819057e+01    |
| 0.00780 |    3.9204081082e-07    |    8.9890561413e+01    |    9.1066342842e+01    |
| 0.00790 |    3.9204048625e-07    |    9.1058191415e+01    |    9.2233866885e+01    |
| 0.00800 |    3.9204015749e-07    |    9.2225819000e+01    |    9.3401391189e+01    |
| 0.00810 |    3.9203982454e-07    |    9.3393444256e+01    |    9.4568915758e+01    |
| 0.00820 |    3.9203948741e-07    |    9.4561067294e+01    |    9.5736440595e+01    |
| 0.00830 |    3.9203914608e-07    |    9.5728688218e+01    |    9.6903965704e+01    |
| 0.00840 |    3.9203880057e-07    |    9.6896307108e+01    |    9.8071491086e+01    |
| 0.00850 |    3.9203845087e-07    |    9.8063924039e+01    |    9.9239016747e+01    |
| 0.00860 |    3.9203809698e-07    |    9.9231539099e+01    |    1.0040654269e+02    |
| 0.00870 |    3.9203773890e-07    |    1.0039915238e+02    |    1.0157406891e+02    |
| 0.00880 |    3.9203737663e-07    |    1.0156676393e+02    |    1.0274159543e+02    |
| 0.00890 |    3.9203701017e-07    |    1.0273437383e+02    |    1.0390912223e+02    |
| 0.00900 |    3.9203663952e-07    |    1.0390198216e+02    |    1.0507664933e+02    |
| 0.00910 |    3.9203626469e-07    |    1.0506958899e+02    |    1.0624417672e+02    |
| 0.00920 |    3.9203588567e-07    |    1.0623719436e+02    |    1.0741170442e+02    |
| 0.00930 |    3.9203550245e-07    |    1.0740479835e+02    |    1.0857923242e+02    |
| 0.00940 |    3.9203511505e-07    |    1.0857240105e+02    |    1.0974676073e+02    |
| 0.00950 |    3.9203472346e-07    |    1.0974000247e+02    |    1.1091428934e+02    |
| 0.00960 |    3.9203432769e-07    |    1.1090760267e+02    |    1.1208181827e+02    |
| 0.00970 |    3.9203392772e-07    |    1.1207520170e+02    |    1.1324934752e+02    |
| 0.00980 |    3.9203352356e-07    |    1.1324279959e+02    |    1.1441687709e+02    |
| 0.00990 |    3.9203311522e-07    |    1.1441039641e+02    |    1.1558440698e+02    |
| 0.01000 |    3.9203270269e-07    |    1.1557799223e+02    |    1.1675193720e+02    |
| 0.01010 |    3.9203228597e-07    |    1.1674558706e+02    |    1.1791946774e+02    |
| 0.01020 |    3.9203186506e-07    |    1.1791318093e+02    |    1.1908699862e+02    |
| 0.01030 |    3.9203143996e-07    |    1.1908077390e+02    |    1.2025452984e+02    |
| 0.01040 |    3.9203101067e-07    |    1.2024836600e+02    |    1.2142206139e+02    |
| 0.01050 |    3.9203057719e-07    |    1.2141595728e+02    |    1.2258959329e+02    |
| 0.01060 |    3.9203013953e-07    |    1.2258354777e+02    |    1.2375712553e+02    |
| 0.01070 |    3.9202969768e-07    |    1.2375113751e+02    |    1.2492465812e+02    |
| 0.01080 |    3.9202925163e-07    |    1.2491872655e+02    |    1.2609219107e+02    |
| 0.01090 |    3.9202880140e-07    |    1.2608631490e+02    |    1.2725972437e+02    |
| 0.01100 |    3.9202834699e-07    |    1.2725390259e+02    |    1.2842725802e+02    |
| 0.01110 |    3.9202788838e-07    |    1.2842148965e+02    |    1.2959479204e+02    |
| 0.01120 |    3.9202742558e-07    |    1.2958907611e+02    |    1.3076232643e+02    |
