Число узлов n = 1001
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.92600 |    3.0644529818e-07    |    3.9826477641e+03    |    3.9052497253e+03    |
| 0.92700 |    3.0643541858e-07    |    3.9788029406e+03    |    3.9008108168e+03    |
| 0.92800 |    3.0642573121e-07    |    3.9749809553e+03    |    3.8963852914e+03    |
| 0.92900 |    3.0641623400e-07    |    3.9711819686e+03    |    3.8919730879e+03    |
| 0.93000 |    3.0640692484e-07    |    3.9674061469e+03    |    3.8875741443e+03    |
| 0.93100 |    3.0639780165e-07    |    3.9636536632e+03    |    3.8831883980e+03    |
| 0.93200 |    3.0638886234e-07    |    3.9599246973e+03    |    3.8788157856e+03    |
| 0.93300 |    3.0638010481e-07    |    3.9562194362e+03    |    3.8744562431e+03    |
| 0.93400 |    3.0637152698e-07    |    3.9525380745e+03    |    3.8701097062e+03    |
| 0.93500 |    3.0636312676e-07    |    3.9488808145e+03    |    3.8657761096e+03    |
| 0.93600 |    3.0635490208e-07    |    3.9452478669e+03    |    3.8614553877e+03    |
| 0.93700 |    3.0634685085e-07    |    3.9416394512e+03    |    3.8571474746e+03    |
| 0.93800 |    3.0633897099e-07    |    3.9380557958e+03    |    3.8528523037e+03    |
| 0.93900 |    3.0633126042e-07    |    3.9344971386e+03    |    3.8485698080e+03    |
| 0.94000 |    3.0632371707e-07    |    3.9309637277e+03    |    3.8442999201e+03    |
| 0.94100 |    3.0631633888e-07    |    3.9274558217e+03    |    3.8400425725e+03    |
| 0.94200 |    3.0630912376e-07    |    3.9239736901e+03    |    3.8357976970e+03    |
| 0.94300 |    3.0630206965e-07    |    3.9205176138e+03    |    3.8315652252e+03    |
| 0.94400 |    3.0629517450e-07    |    3.9170878859e+03    |    3.8273450886e+03    |
| 0.94500 |    3.0628843623e-07    |    3.9136848123e+03    |    3.8231372183e+03    |
| 0.94600 |    3.0628185280e-07    |    3.9103087120e+03    |    3.8189415451e+03    |
| 0.94700 |    3.0627542215e-07    |    3.9069599177e+03    |    3.8147579998e+03    |
| 0.94800 |    3.0626914223e-07    |    3.9036387772e+03    |    3.8105865128e+03    |
| 0.94900 |    3.0626301100e-07    |    3.9003456531e+03    |    3.8064270146e+03    |
| 0.95000 |    3.0625702641e-07    |    3.8970809244e+03    |    3.8022794352e+03    |
| 0.95100 |    3.0625118643e-07    |    3.8938449866e+03    |    3.7981437048e+03    |
| 0.95200 |    3.0624548902e-07    |    3.8906382532e+03    |    3.7940197533e+03    |
| 0.95300 |    3.0623993215e-07    |    3.8874611560e+03    |    3.7899075108e+03    |
| 0.95400 |    3.0623451381e-07    |    3.8843141464e+03    |    3.7858069070e+03    |
| 0.95500 |    3.0622923196e-07    |    3.8811976962e+03    |    3.7817178718e+03    |
| 0.95600 |    3.0622408460e-07    |    3.8781122986e+03    |    3.7776403350e+03    |
| 0.95700 |    3.0621906972e-07    |    3.8750584697e+03    |    3.7735742264e+03    |
| 0.95800 |    3.0621418531e-07    |    3.8720367489e+03    |    3.7695194758e+03    |
| 0.95900 |    3.0620942938e-07    |    3.8690477010e+03    |    3.7654760130e+03    |
| 0.96000 |    3.0620479992e-07    |    3.8660919168e+03    |    3.7614437679e+03    |
| 0.96100 |    3.0620029497e-07    |    3.8631700149e+03    |    3.7574226705e+03    |
| 0.96200 |    3.0619591252e-07    |    3.8602826431e+03    |    3.7534126506e+03    |
| 0.96300 |    3.0619165062e-07    |    3.8574304798e+03    |    3.7494136386e+03    |
| 0.96400 |    3.0618750729e-07    |    3.8546142358e+03    |    3.7454255644e+03    |
| 0.96500 |    3.0618348057e-07    |    3.8518346562e+03    |    3.7414483585e+03    |
| 0.96600 |    3.0617956851e-07    |    3.8490925222e+03    |    3.7374819511e+03    |
| 0.96700 |    3.0617576915e-07    |    3.8463886528e+03    |    3.7335262729e+03    |
| 0.96800 |    3.0617208057e-07    |    3.8437239074e+03    |    3.7295812546e+03    |
| 0.96900 |    3.0616850082e-07    |    3.8410991878e+03    |    3.7256468269e+03    |
| 0.97000 |    3.0616502798e-07    |    3.8385154409e+03    |    3.7217229209e+03    |
| 0.97100 |    3.0616166013e-07    |    3.8359736613e+03    |    3.7178094677e+03    |
| 0.97200 |    3.0615839537e-07    |    3.8334748938e+03    |    3.7139063987e+03    |
| 0.97300 |    3.0615523180e-07    |    3.8310202368e+03    |    3.7100136454e+03    |
| 0.97400 |    3.0615216751e-07    |    3.8286108453e+03    |    3.7061311395e+03    |
| 0.97500 |    3.0614920064e-07    |    3.8262479345e+03    |    3.7022588131e+03    |
| 0.97600 |    3.0614632929e-07    |    3.8239327833e+03    |    3.6983965982e+03    |
| 0.97700 |    3.0614355162e-07    |    3.8216667386e+03    |    3.6945444273e+03    |
| 0.97800 |    3.0614086576e-07    |    3.8194512193e+03    |    3.6907022329e+03    |
| 0.97900 |    3.0613826987e-07    |    3.8172877214e+03    |    3.6868699480e+03    |
| 0.98000 |    3.0613576211e-07    |    3.8151778224e+03    |    3.6830475056e+03    |
| 0.98100 |    3.0613334065e-07    |    3.8131231873e+03    |    3.6792348391e+03    |
| 0.98200 |    3.0613100368e-07    |    3.8111255739e+03    |    3.6754318822e+03    |
| 0.98300 |    3.0612874940e-07    |    3.8091868393e+03    |    3.6716385687e+03    |
| 0.98400 |    3.0612657600e-07    |    3.8073089471e+03    |    3.6678548328e+03    |
| 0.98500 |    3.0612448172e-07    |    3.8054939744e+03    |    3.6640806089e+03    |
| 0.98600 |    3.0612246476e-07    |    3.8037441197e+03    |    3.6603158320e+03    |
| 0.98700 |    3.0612052339e-07    |    3.8020617119e+03    |    3.6565604369e+03    |
| 0.98800 |    3.0611865584e-07    |    3.8004492198e+03    |    3.6528143591e+03    |
| 0.98900 |    3.0611686038e-07    |    3.7989092621e+03    |    3.6490775342e+03    |
| 0.99000 |    3.0611513529e-07    |    3.7974446192e+03    |    3.6453498983e+03    |
| 0.99100 |    3.0611347886e-07    |    3.7960582450e+03    |    3.6416313878e+03    |
| 0.99200 |    3.0611188939e-07    |    3.7947532800e+03    |    3.6379219392e+03    |
| 0.99300 |    3.0611036519e-07    |    3.7935330670e+03    |    3.6342214896e+03    |
| 0.99400 |    3.0610890460e-07    |    3.7924011663e+03    |    3.6305299765e+03    |
| 0.99500 |    3.0610750595e-07    |    3.7913613735e+03    |    3.6268473375e+03    |
| 0.99600 |    3.0610616761e-07    |    3.7904177391e+03    |    3.6231735108e+03    |
| 0.99700 |    3.0610488794e-07    |    3.7895745902e+03    |    3.6195084349e+03    |
| 0.99800 |    3.0610366533e-07    |    3.7888365530e+03    |    3.6158520487e+03    |
| 0.99900 |    3.0610249818e-07    |    3.7882085791e+03    |    3.6122042914e+03    |
| 1.00000 |    3.0610138492e-07    |    3.7849638042e+03    |    3.6085651027e+03    |
--------------------------------------------------------------------------------------
