| z | u | f |
| 1.1823647295e-01 | 3.8914041424e-07 | 1.3807522807e+03 |
| 1.2024048096e-01 | 3.8904035447e-07 | 1.4041429130e+03 |
| 1.2224448898e-01 | 3.8893861736e-07 | 1.4275313903e+03 |
| 1.2424849699e-01 | 3.8883520335e-07 | 1.4509175475e+03 |
| 1.2625250501e-01 | 3.8873011293e-07 | 1.4743012129e+03 |
| 1.2825651303e-01 | 3.8862334658e-07 | 1.4976822085e+03 |
| 1.3026052104e-01 | 3.8851490485e-07 | 1.5210603498e+03 |
| 1.3226452906e-01 | 3.8840478830e-07 | 1.5444354453e+03 |
| 1.3426853707e-01 | 3.8829299751e-07 | 1.5678072969e+03 |
| 1.3627254509e-01 | 3.8817953312e-07 | 1.5911756997e+03 |
| 1.3827655311e-01 | 3.8806439577e-07 | 1.6145404415e+03 |
| 1.4028056112e-01 | 3.8794758615e-07 | 1.6379013033e+03 |
| 1.4228456914e-01 | 3.8782910500e-07 | 1.6612580587e+03 |
| 1.4428857715e-01 | 3.8770895306e-07 | 1.6846104743e+03 |
| 1.4629258517e-01 | 3.8758713113e-07 | 1.7079583090e+03 |
| 1.4829659319e-01 | 3.8746364004e-07 | 1.7313013142e+03 |
| 1.5030060120e-01 | 3.8733848068e-07 | 1.7546392340e+03 |
| 1.5230460922e-01 | 3.8721165394e-07 | 1.7779718047e+03 |
| 1.5430861723e-01 | 3.8708316079e-07 | 1.8012987546e+03 |
| 1.5631262525e-01 | 3.8695300222e-07 | 1.8246198043e+03 |
| 1.5831663327e-01 | 3.8682117926e-07 | 1.8479346665e+03 |
| 1.6032064128e-01 | 3.8668769299e-07 | 1.8712430458e+03 |
| 1.6232464930e-01 | 3.8655254456e-07 | 1.8945446384e+03 |
| 1.6432865731e-01 | 3.8641573513e-07 | 1.9178391326e+03 |
| 1.6633266533e-01 | 3.8627726592e-07 | 1.9411262081e+03 |
| 1.6833667335e-01 | 3.8613713821e-07 | 1.9644055361e+03 |
| 1.7034068136e-01 | 3.8599535332e-07 | 1.9876767796e+03 |
| 1.7234468938e-01 | 3.8585191262e-07 | 2.0109395926e+03 |
| 1.7434869739e-01 | 3.8570681755e-07 | 2.0341936206e+03 |
| 1.7635270541e-01 | 3.8556006958e-07 | 2.0574385002e+03 |
| 1.7835671343e-01 | 3.8541167025e-07 | 2.0806738592e+03 |
| 1.8036072144e-01 | 3.8526162116e-07 | 2.1038993163e+03 |
| 1.8236472946e-01 | 3.8510992395e-07 | 2.1271144811e+03 |
| 1.8436873747e-01 | 3.8495658034e-07 | 2.1503189541e+03 |
| 1.8637274549e-01 | 3.8480159211e-07 | 2.1735123267e+03 |
| 1.8837675351e-01 | 3.8464496107e-07 | 2.1966941807e+03 |
| 1.9038076152e-01 | 3.8448668914e-07 | 2.2198640886e+03 |
| 1.9238476954e-01 | 3.8432677827e-07 | 2.2430216135e+03 |
| 1.9438877756e-01 | 3.8416523048e-07 | 2.2661663087e+03 |
| 1.9639278557e-01 | 3.8400204789e-07 | 2.2892977180e+03 |
| 1.9839679359e-01 | 3.8383723264e-07 | 2.3124153754e+03 |
| 2.0040080160e-01 | 3.8367078698e-07 | 2.3355188051e+03 |
| 2.0240480962e-01 | 3.8350271321e-07 | 2.3586075215e+03 |
| 2.0440881764e-01 | 3.8333301371e-07 | 2.3816810287e+03 |
| 2.0641282565e-01 | 3.8316169093e-07 | 2.4047388212e+03 |
| 2.0841683367e-01 | 3.8298874740e-07 | 2.4277803830e+03 |
| 2.1042084168e-01 | 3.8281418572e-07 | 2.4508051880e+03 |
| 2.1242484970e-01 | 3.8263800859e-07 | 2.4738127000e+03 |
| 2.1442885772e-01 | 3.8246021877e-07 | 2.4968023723e+03 |
| 2.1643286573e-01 | 3.8228081909e-07 | 2.5197736478e+03 |
| 2.1843687375e-01 | 3.8209981250e-07 | 2.5427259589e+03 |
| 2.2044088176e-01 | 3.8191720201e-07 | 2.5656587277e+03 |
| 2.2244488978e-01 | 3.8173299072e-07 | 2.5885713654e+03 |
| 2.2444889780e-01 | 3.8154718181e-07 | 2.6114632726e+03 |
| 2.2645290581e-01 | 3.8135977856e-07 | 2.6343338392e+03 |
| 2.2845691383e-01 | 3.8117078434e-07 | 2.6571824445e+03 |
| 2.3046092184e-01 | 3.8098020261e-07 | 2.6800084567e+03 |
| 2.3246492986e-01 | 3.8078803692e-07 | 2.7028112333e+03 |
| 2.3446893788e-01 | 3.8059429091e-07 | 2.7255901205e+03 |
| 2.3647294589e-01 | 3.8039896834e-07 | 2.7483444540e+03 |
| 2.3847695391e-01 | 3.8020207304e-07 | 2.7710735581e+03 |
| 2.4048096192e-01 | 3.8000360896e-07 | 2.7937767460e+03 |
| 2.4248496994e-01 | 3.7980358013e-07 | 2.8164533200e+03 |
| 2.4448897796e-01 | 3.7960199070e-07 | 2.8391025709e+03 |
| 2.4649298597e-01 | 3.7939884493e-07 | 2.8617237786e+03 |
| 2.4849699399e-01 | 3.7919414716e-07 | 2.8843162114e+03 |
| 2.5050100200e-01 | 3.7898790185e-07 | 2.9068791266e+03 |
| 2.5250501002e-01 | 3.7878011359e-07 | 2.9294117698e+03 |
| 2.5450901804e-01 | 3.7857078704e-07 | 2.9519133755e+03 |
| 2.5651302605e-01 | 3.7835992700e-07 | 2.9743831668e+03 |
| 2.5851703407e-01 | 3.7814753837e-07 | 2.9968203552e+03 |
| 2.6052104208e-01 | 3.7793362618e-07 | 3.0192241409e+03 |
| 2.6252505010e-01 | 3.7771819556e-07 | 3.0415937124e+03 |
| 2.6452905812e-01 | 3.7750125176e-07 | 3.0639282469e+03 |
| 2.6653306613e-01 | 3.7728280016e-07 | 3.0862269100e+03 |
| 2.6853707415e-01 | 3.7706284625e-07 | 3.1084888558e+03 |
| 2.7054108216e-01 | 3.7684139565e-07 | 3.1307132268e+03 |
| 2.7254509018e-01 | 3.7661845409e-07 | 3.1528991540e+03 |
| 2.7454909820e-01 | 3.7639402745e-07 | 3.1750457568e+03 |
| 2.7655310621e-01 | 3.7616812171e-07 | 3.1971521429e+03 |
| 2.7855711423e-01 | 3.7594074300e-07 | 3.2192174088e+03 |
| 2.8056112224e-01 | 3.7571189756e-07 | 3.2412406389e+03 |
| 2.8256513026e-01 | 3.7548159178e-07 | 3.2632209066e+03 |
| 2.8456913828e-01 | 3.7524983216e-07 | 3.2851572733e+03 |
| 2.8657314629e-01 | 3.7501662536e-07 | 3.3070487892e+03 |
| 2.8857715431e-01 | 3.7478197815e-07 | 3.3288944926e+03 |
| 2.9058116232e-01 | 3.7454589747e-07 | 3.3506934106e+03 |
| 2.9258517034e-01 | 3.7430839036e-07 | 3.3724445588e+03 |
| 2.9458917836e-01 | 3.7406946403e-07 | 3.3941469411e+03 |
| 2.9659318637e-01 | 3.7382912581e-07 | 3.4157995502e+03 |
| 2.9859719439e-01 | 3.7358738318e-07 | 3.4374013673e+03 |
| 3.0060120240e-01 | 3.7334424377e-07 | 3.4589513623e+03 |
| 3.0260521042e-01 | 3.7309971536e-07 | 3.4804484936e+03 |
| 3.0460921844e-01 | 3.7285380585e-07 | 3.5018917086e+03 |
| 3.0661322645e-01 | 3.7260652331e-07 | 3.5232799432e+03 |
| 3.0861723447e-01 | 3.7235787596e-07 | 3.5446121222e+03 |
| 3.1062124248e-01 | 3.7210787216e-07 | 3.5658871595e+03 |
| 3.1262525050e-01 | 3.7185652043e-07 | 3.5871039575e+03 |
| 3.1462925852e-01 | 3.7160382943e-07 | 3.6082614079e+03 |
| 3.1663326653e-01 | 3.7134980798e-07 | 3.6293583914e+03 |
| 3.1863727455e-01 | 3.7109446508e-07 | 3.6503937779e+03 |
| 3.2064128257e-01 | 3.7083780984e-07 | 3.6713664263e+03 |
| 3.2264529058e-01 | 3.7057985156e-07 | 3.6922751850e+03 |
| 3.2464929860e-01 | 3.7032059970e-07 | 3.7131188916e+03 |
| 3.2665330661e-01 | 3.7006006386e-07 | 3.7338963732e+03 |
| 3.2865731463e-01 | 3.6979825382e-07 | 3.7546064467e+03 |
| 3.3066132265e-01 | 3.6953517950e-07 | 3.7752479184e+03 |
| 3.3266533066e-01 | 3.6927085101e-07 | 3.7958195843e+03 |
| 3.3466933868e-01 | 3.6900527861e-07 | 3.8163202304e+03 |
| 3.3667334669e-01 | 3.6873847272e-07 | 3.8367486328e+03 |
| 3.3867735471e-01 | 3.6847044394e-07 | 3.8571035573e+03 |
| 3.4068136273e-01 | 3.6820120301e-07 | 3.8773837604e+03 |
| 3.4268537074e-01 | 3.6793076088e-07 | 3.8975879885e+03 |
| 3.4468937876e-01 | 3.6765912862e-07 | 3.9177149788e+03 |
| 3.4669338677e-01 | 3.6738631752e-07 | 3.9377634589e+03 |
| 3.4869739479e-01 | 3.6711233899e-07 | 3.9577321472e+03 |
| 3.5070140281e-01 | 3.6683720465e-07 | 3.9776197531e+03 |
| 3.5270541082e-01 | 3.6656092627e-07 | 3.9974249769e+03 |
| 3.5470941884e-01 | 3.6628351581e-07 | 4.0171465103e+03 |
| 3.5671342685e-01 | 3.6600498537e-07 | 4.0367830361e+03 |
| 3.5871743487e-01 | 3.6572534726e-07 | 4.0563332288e+03 |
| 3.6072144289e-01 | 3.6544461395e-07 | 4.0757957547e+03 |
| 3.6272545090e-01 | 3.6516279808e-07 | 4.0951692718e+03 |
| 3.6472945892e-01 | 3.6487991246e-07 | 4.1144524302e+03 |
| 3.6673346693e-01 | 3.6459597010e-07 | 4.1336438724e+03 |
| 3.6873747495e-01 | 3.6431098416e-07 | 4.1527422333e+03 |
| 3.7074148297e-01 | 3.6402496799e-07 | 4.1717461404e+03 |
| 3.7274549098e-01 | 3.6373793510e-07 | 4.1906542141e+03 |
| 3.7474949900e-01 | 3.6344989921e-07 | 4.2094650678e+03 |
| 3.7675350701e-01 | 3.6316087418e-07 | 4.2281773085e+03 |
| 3.7875751503e-01 | 3.6287087406e-07 | 4.2467895363e+03 |
| 3.8076152305e-01 | 3.6257991309e-07 | 4.2653003453e+03 |
| 3.8276553106e-01 | 3.6228800568e-07 | 4.2837083237e+03 |
| 3.8476953908e-01 | 3.6199516640e-07 | 4.3020120536e+03 |
| 3.8677354709e-01 | 3.6170141003e-07 | 4.3202101119e+03 |
| 3.8877755511e-01 | 3.6140675149e-07 | 4.3383010700e+03 |
| 3.9078156313e-01 | 3.6111120590e-07 | 4.3562834944e+03 |
| 3.9278557114e-01 | 3.6081478856e-07 | 4.3741559469e+03 |
| 3.9478957916e-01 | 3.6051751493e-07 | 4.3919169848e+03 |
| 3.9679358717e-01 | 3.6021940066e-07 | 4.4095651611e+03 |
| 3.9879759519e-01 | 3.5992046156e-07 | 4.4270990250e+03 |
| 4.0080160321e-01 | 3.5962071363e-07 | 4.4445171221e+03 |
| 4.0280561122e-01 | 3.5932017305e-07 | 4.4618179947e+03 |
| 4.0480961924e-01 | 3.5901885615e-07 | 4.4790001821e+03 |
| 4.0681362725e-01 | 3.5871677946e-07 | 4.4960622206e+03 |
| 4.0881763527e-01 | 3.5841395965e-07 | 4.5130026446e+03 |
| 4.1082164329e-01 | 3.5811041361e-07 | 4.5298199861e+03 |
| 4.1282565130e-01 | 3.5780615835e-07 | 4.5465127754e+03 |
| 4.1482965932e-01 | 3.5750121108e-07 | 4.5630795415e+03 |
| 4.1683366733e-01 | 3.5719558919e-07 | 4.5795188122e+03 |
| 4.1883767535e-01 | 3.5688931020e-07 | 4.5958291147e+03 |
| 4.2084168337e-01 | 3.5658239183e-07 | 4.6120089759e+03 |
| 4.2284569138e-01 | 3.5627485195e-07 | 4.6280569224e+03 |
| 4.2484969940e-01 | 3.5596670861e-07 | 4.6439714814e+03 |
| 4.2685370741e-01 | 3.5565798001e-07 | 4.6597511809e+03 |
| 4.2885771543e-01 | 3.5534868452e-07 | 4.6753945498e+03 |
| 4.3086172345e-01 | 3.5503884066e-07 | 4.6909001185e+03 |
| 4.3286573146e-01 | 3.5472846713e-07 | 4.7062664195e+03 |
| 4.3486973948e-01 | 3.5441758276e-07 | 4.7214919874e+03 |
| 4.3687374749e-01 | 3.5410620657e-07 | 4.7365753595e+03 |
| 4.3887775551e-01 | 3.5379435770e-07 | 4.7515150762e+03 |
| 4.4088176353e-01 | 3.5348205547e-07 | 4.7663096815e+03 |
| 4.4288577154e-01 | 3.5316931935e-07 | 4.7809577231e+03 |
| 4.4488977956e-01 | 3.5285616893e-07 | 4.7954577533e+03 |
| 4.4689378758e-01 | 3.5254262397e-07 | 4.8098083291e+03 |
| 4.4889779559e-01 | 3.5222870439e-07 | 4.8240080126e+03 |
| 4.5090180361e-01 | 3.5191443022e-07 | 4.8380553717e+03 |
| 4.5290581162e-01 | 3.5159982166e-07 | 4.8519489803e+03 |
| 4.5490981964e-01 | 3.5128489901e-07 | 4.8656874191e+03 |
| 4.5691382766e-01 | 3.5096968276e-07 | 4.8792692754e+03 |
| 4.5891783567e-01 | 3.5065419348e-07 | 4.8926931445e+03 |
| 4.6092184369e-01 | 3.5033845192e-07 | 4.9059576292e+03 |
| 4.6292585170e-01 | 3.5002247891e-07 | 4.9190613411e+03 |
| 4.6492985972e-01 | 3.4970629544e-07 | 4.9320029006e+03 |
| 4.6693386774e-01 | 3.4938992262e-07 | 4.9447809373e+03 |
| 4.6893787575e-01 | 3.4907338167e-07 | 4.9573940909e+03 |
| 4.7094188377e-01 | 3.4875669393e-07 | 4.9698410116e+03 |
| 4.7294589178e-01 | 3.4843988085e-07 | 4.9821203602e+03 |
| 4.7494989980e-01 | 3.4812296401e-07 | 4.9942308092e+03 |
| 4.7695390782e-01 | 3.4780596507e-07 | 5.0061710427e+03 |
| 4.7895791583e-01 | 3.4748890583e-07 | 5.0179397576e+03 |
| 4.8096192385e-01 | 3.4717180815e-07 | 5.0295356634e+03 |
| 4.8296593186e-01 | 3.4685469403e-07 | 5.0409574831e+03 |
| 4.8496993988e-01 | 3.4653758553e-07 | 5.0522039540e+03 |
| 4.8697394790e-01 | 3.4622050483e-07 | 5.0632738276e+03 |
| 4.8897795591e-01 | 3.4590347417e-07 | 5.0741658705e+03 |
| 4.9098196393e-01 | 3.4558651591e-07 | 5.0848788651e+03 |
| 4.9298597194e-01 | 3.4526965246e-07 | 5.0954116097e+03 |
| 4.9498997996e-01 | 3.4495290631e-07 | 5.1057629194e+03 |
| 4.9699398798e-01 | 3.4463630004e-07 | 5.1159316265e+03 |
| 4.9899799599e-01 | 3.4431985628e-07 | 5.1259165810e+03 |
| 5.0100200401e-01 | 3.4400359774e-07 | 5.1357166513e+03 |
| 5.0300601202e-01 | 3.4368754719e-07 | 5.1453307248e+03 |
| 5.0501002004e-01 | 3.4337172744e-07 | 5.1547577082e+03 |
| 5.0701402806e-01 | 3.4305616137e-07 | 5.1639965280e+03 |
| 5.0901803607e-01 | 3.4274087189e-07 | 5.1730461317e+03 |
| 5.1102204409e-01 | 3.4242588198e-07 | 5.1819054876e+03 |
| 5.1302605210e-01 | 3.4211121464e-07 | 5.1905735857e+03 |
| 5.1503006012e-01 | 3.4179689291e-07 | 5.1990494384e+03 |
| 5.1703406814e-01 | 3.4148293986e-07 | 5.2073320808e+03 |
| 5.1903807615e-01 | 3.4116937858e-07 | 5.2154205714e+03 |
| 5.2104208417e-01 | 3.4085623220e-07 | 5.2233139927e+03 |
| 5.2304609218e-01 | 3.4054352383e-07 | 5.2310114515e+03 |
| 5.2505010020e-01 | 3.4023127664e-07 | 5.2385120799e+03 |
| 5.2705410822e-01 | 3.3991951376e-07 | 5.2458150355e+03 |
| 5.2905811623e-01 | 3.3960825835e-07 | 5.2529195023e+03 |
| 5.3106212425e-01 | 3.3929753357e-07 | 5.2598246907e+03 |
| 5.3306613226e-01 | 3.3898736254e-07 | 5.2665298389e+03 |
| 5.3507014028e-01 | 3.3867776841e-07 | 5.2730342126e+03 |
| 5.3707414830e-01 | 3.3836877427e-07 | 5.2793371061e+03 |
| 5.3907815631e-01 | 3.3806040321e-07 | 5.2854378426e+03 |
| 5.4108216433e-01 | 3.3775267829e-07 | 5.2913357751e+03 |
| 5.4308617234e-01 | 3.3744562253e-07 | 5.2970302864e+03 |
| 5.4509018036e-01 | 3.3713925892e-07 | 5.3025207901e+03 |
| 5.4709418838e-01 | 3.3683361038e-07 | 5.3078067311e+03 |
| 5.4909819639e-01 | 3.3652869981e-07 | 5.3128875857e+03 |
| 5.5110220441e-01 | 3.3622455004e-07 | 5.3177628628e+03 |
| 5.5310621242e-01 | 3.3592118384e-07 | 5.3224321039e+03 |
| 5.5511022044e-01 | 3.3561862392e-07 | 5.3268948840e+03 |
| 5.5711422846e-01 | 3.3531689290e-07 | 5.3311508116e+03 |
| 5.5911823647e-01 | 3.3501601334e-07 | 5.3351995300e+03 |
| 5.6112224449e-01 | 3.3471600771e-07 | 5.3390407170e+03 |
| 5.6312625251e-01 | 3.3441689840e-07 | 5.3426740860e+03 |
| 5.6513026052e-01 | 3.3411870769e-07 | 5.3460993859e+03 |
| 5.6713426854e-01 | 3.3382145776e-07 | 5.3493164025e+03 |
| 5.6913827655e-01 | 3.3352517071e-07 | 5.3523249578e+03 |
| 5.7114228457e-01 | 3.3322986850e-07 | 5.3551249116e+03 |
| 5.7314629259e-01 | 3.3293557298e-07 | 5.3577161611e+03 |
| 5.7515030060e-01 | 3.3264230590e-07 | 5.3600986419e+03 |
| 5.7715430862e-01 | 3.3235008884e-07 | 5.3622723280e+03 |
| 5.7915831663e-01 | 3.3205894328e-07 | 5.3642372329e+03 |
| 5.8116232465e-01 | 3.3176889054e-07 | 5.3659934091e+03 |
| 5.8316633267e-01 | 3.3147995182e-07 | 5.3675409494e+03 |
| 5.8517034068e-01 | 3.3119214814e-07 | 5.3688799866e+03 |
| 5.8717434870e-01 | 3.3090550038e-07 | 5.3700106944e+03 |
| 5.8917835671e-01 | 3.3062002926e-07 | 5.3709332876e+03 |
| 5.9118236473e-01 | 3.3033575531e-07 | 5.3716480223e+03 |
| 5.9318637275e-01 | 3.3005269892e-07 | 5.3721551963e+03 |
| 5.9519038076e-01 | 3.2977088026e-07 | 5.3724551507e+03 |
| 5.9719438878e-01 | 3.2949031916e-07 | 5.3725482791e+03 |
| 5.9919839679e-01 | 3.2921103538e-07 | 5.3724350109e+03 |
| 6.0120240481e-01 | 3.2893304854e-07 | 5.3721158139e+03 |
| 6.0320641283e-01 | 3.2865637806e-07 | 5.3715911994e+03 |
| 6.0521042084e-01 | 3.2838104315e-07 | 5.3708617223e+03 |
| 6.0721442886e-01 | 3.2810706281e-07 | 5.3699279812e+03 |
| 6.0921843687e-01 | 3.2783445584e-07 | 5.3687906188e+03 |
| 6.1122244489e-01 | 3.2756324079e-07 | 5.3674503221e+03 |
| 6.1322645291e-01 | 3.2729343599e-07 | 5.3659078226e+03 |
| 6.1523046092e-01 | 3.2702505956e-07 | 5.3641638963e+03 |
| 6.1723446894e-01 | 3.2675812936e-07 | 5.3622193642e+03 |
| 6.1923847695e-01 | 3.2649266300e-07 | 5.3600750919e+03 |
| 6.2124248497e-01 | 3.2622867786e-07 | 5.3577319905e+03 |
| 6.2324649299e-01 | 3.2596619107e-07 | 5.3551910158e+03 |
| 6.2525050100e-01 | 3.2570521948e-07 | 5.3524531690e+03 |
| 6.2725450902e-01 | 3.2544577969e-07 | 5.3495194968e+03 |
| 6.2925851703e-01 | 3.2518788805e-07 | 5.3463910908e+03 |
| 6.3126252505e-01 | 3.2493156060e-07 | 5.3430690882e+03 |
| 6.3326653307e-01 | 3.2467681315e-07 | 5.3395546714e+03 |
| 6.3527054108e-01 | 3.2442366118e-07 | 5.3358490682e+03 |
| 6.3727454910e-01 | 3.2417211993e-07 | 5.3319535514e+03 |
| 6.3927855711e-01 | 3.2392220432e-07 | 5.3278694393e+03 |
| 6.4128256513e-01 | 3.2367392899e-07 | 5.3235980949e+03 |
| 6.4328657315e-01 | 3.2342730827e-07 | 5.3191409263e+03 |
| 6.4529058116e-01 | 3.2318235622e-07 | 5.3144993862e+03 |
| 6.4729458918e-01 | 3.2293908655e-07 | 5.3096749722e+03 |
| 6.4929859719e-01 | 3.2269751269e-07 | 5.3046692259e+03 |
| 6.5130260521e-01 | 3.2245764775e-07 | 5.2994837332e+03 |
| 6.5330661323e-01 | 3.2221950453e-07 | 5.2941201241e+03 |
| 6.5531062124e-01 | 3.2198309551e-07 | 5.2885800718e+03 |
| 6.5731462926e-01 | 3.2174843282e-07 | 5.2828652932e+03 |
| 6.5931863727e-01 | 3.2151552830e-07 | 5.2769775478e+03 |
| 6.6132264529e-01 | 3.2128439344e-07 | 5.2709186381e+03 |
| 6.6332665331e-01 | 3.2105503941e-07 | 5.2646904083e+03 |
| 6.6533066132e-01 | 3.2082747704e-07 | 5.2582947448e+03 |
| 6.6733466934e-01 | 3.2060171681e-07 | 5.2517335752e+03 |
| 6.6933867735e-01 | 3.2037776889e-07 | 5.2450088679e+03 |
| 6.7134268537e-01 | 3.2015564307e-07 | 5.2381226316e+03 |
| 6.7334669339e-01 | 3.1993534881e-07 | 5.2310769150e+03 |
| 6.7535070140e-01 | 3.1971689525e-07 | 5.2238738058e+03 |
| 6.7735470942e-01 | 3.1950029114e-07 | 5.2165154305e+03 |
| 6.7935871743e-01 | 3.1928554491e-07 | 5.2090039535e+03 |
| 6.8136272545e-01 | 3.1907266461e-07 | 5.2013415768e+03 |
| 6.8336673347e-01 | 3.1886165796e-07 | 5.1935305388e+03 |
| 6.8537074148e-01 | 3.1865253231e-07 | 5.1855731139e+03 |
| 6.8737474950e-01 | 3.1844529466e-07 | 5.1774716118e+03 |
| 6.8937875752e-01 | 3.1823995166e-07 | 5.1692283767e+03 |
| 6.9138276553e-01 | 3.1803650958e-07 | 5.1608457863e+03 |
| 6.9338677355e-01 | 3.1783497435e-07 | 5.1523262512e+03 |
| 6.9539078156e-01 | 3.1763535152e-07 | 5.1436722138e+03 |
| 6.9739478958e-01 | 3.1743764631e-07 | 5.1348861476e+03 |
| 6.9939879760e-01 | 3.1724186354e-07 | 5.1259705563e+03 |
| 7.0140280561e-01 | 3.1704800770e-07 | 5.1169279728e+03 |
| 7.0340681363e-01 | 3.1685608291e-07 | 5.1077609578e+03 |
| 7.0541082164e-01 | 3.1666609292e-07 | 5.0984720997e+03 |
| 7.0741482966e-01 | 3.1647804113e-07 | 5.0890640127e+03 |
| 7.0941883768e-01 | 3.1629193048e-07 | 5.0795393383e+03 |
| 7.1142284569e-01 | 3.1610776360e-07 | 5.0699007408e+03 |
| 7.1342685371e-01 | 3.1592554281e-07 | 5.0601509060e+03 |
| 7.1543086172e-01 | 3.1574527007e-07 | 5.0502925417e+03 |
| 7.1743486974e-01 | 3.1556694696e-07 | 5.0403283758e+03 |
| 7.1943887776e-01 | 3.1539057475e-07 | 5.0302611558e+03 |
| 7.2144288577e-01 | 3.1521615430e-07 | 5.0200936471e+03 |
| 7.2344689379e-01 | 3.1504368616e-07 | 5.0098286319e+03 |
| 7.2545090180e-01 | 3.1487317050e-07 | 4.9994689081e+03 |
| 7.2745490982e-01 | 3.1470460716e-07 | 4.9890172878e+03 |
| 7.2945891784e-01 | 3.1453799561e-07 | 4.9784765957e+03 |
| 7.3146292585e-01 | 3.1437333499e-07 | 4.9678496686e+03 |
| 7.3346693387e-01 | 3.1421062409e-07 | 4.9571393529e+03 |
| 7.3547094188e-01 | 3.1404986134e-07 | 4.9463485042e+03 |
