Число узлов n = 1001
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.02700 |    3.9191043208e-07    |    3.0331854313e+02    |    3.1523860204e+02    |
| 0.02800 |    3.9189934118e-07    |    3.1500389367e+02    |    3.2691486685e+02    |
| 0.02900 |    3.9188783108e-07    |    3.2668867678e+02    |    3.3859121135e+02    |
| 0.03000 |    3.9187590181e-07    |    3.3837296189e+02    |    3.5026763759e+02    |
| 0.03100 |    3.9186355339e-07    |    3.5005680938e+02    |    3.6194414753e+02    |
| 0.03200 |    3.9185078584e-07    |    3.6174027203e+02    |    3.7362074306e+02    |
| 0.03300 |    3.9183759916e-07    |    3.7342339614e+02    |    3.8529742593e+02    |
| 0.03400 |    3.9182399337e-07    |    3.8510622256e+02    |    3.9697419781e+02    |
| 0.03500 |    3.9180996848e-07    |    3.9678878743e+02    |    4.0865106025e+02    |
| 0.03600 |    3.9179552449e-07    |    4.0847112285e+02    |    4.2032801469e+02    |
| 0.03700 |    3.9178066143e-07    |    4.2015325743e+02    |    4.3200506247e+02    |
| 0.03800 |    3.9176537929e-07    |    4.3183521674e+02    |    4.4368220479e+02    |
| 0.03900 |    3.9174967808e-07    |    4.4351702369e+02    |    4.5535944276e+02    |
| 0.04000 |    3.9173355781e-07    |    4.5519869885e+02    |    4.6703677733e+02    |
| 0.04100 |    3.9171701848e-07    |    4.6688026073e+02    |    4.7871420935e+02    |
| 0.04200 |    3.9170006011e-07    |    4.7856172603e+02    |    4.9039173954e+02    |
| 0.04300 |    3.9168268268e-07    |    4.9024310979e+02    |    5.0206936846e+02    |
| 0.04400 |    3.9166488622e-07    |    5.0192442564e+02    |    5.1374709656e+02    |
| 0.04500 |    3.9164667071e-07    |    5.1360568585e+02    |    5.2542492415e+02    |
| 0.04600 |    3.9162803617e-07    |    5.2528690154e+02    |    5.3710285137e+02    |
| 0.04700 |    3.9160898260e-07    |    5.3696808275e+02    |    5.4878087824e+02    |
| 0.04800 |    3.9158951000e-07    |    5.4864923855e+02    |    5.6045900462e+02    |
| 0.04900 |    3.9156961838e-07    |    5.6033037712e+02    |    5.7213723023e+02    |
| 0.05000 |    3.9154930773e-07    |    5.7201150580e+02    |    5.8381555460e+02    |
| 0.05100 |    3.9152857806e-07    |    5.8369263120e+02    |    5.9549397714e+02    |
| 0.05200 |    3.9150742937e-07    |    5.9537375921e+02    |    6.0717249707e+02    |
| 0.05300 |    3.9148586167e-07    |    6.0705489510e+02    |    6.1885111346e+02    |
| 0.05400 |    3.9146387496e-07    |    6.1873604349e+02    |    6.3052982520e+02    |
| 0.05500 |    3.9144146923e-07    |    6.3041720847e+02    |    6.4220863101e+02    |
| 0.05600 |    3.9141864450e-07    |    6.4209839356e+02    |    6.5388752944e+02    |
| 0.05700 |    3.9139540076e-07    |    6.5377960181e+02    |    6.6556651886e+02    |
| 0.05800 |    3.9137173802e-07    |    6.6546083575e+02    |    6.7724559745e+02    |
| 0.05900 |    3.9134765628e-07    |    6.7714209747e+02    |    6.8892476321e+02    |
| 0.06000 |    3.9132315554e-07    |    6.8882338864e+02    |    7.0060401395e+02    |
| 0.06100 |    3.9129823581e-07    |    7.0050471047e+02    |    7.1228334729e+02    |
| 0.06200 |    3.9127289709e-07    |    7.1218606382e+02    |    7.2396276065e+02    |
| 0.06300 |    3.9124713939e-07    |    7.2386744911e+02    |    7.3564225125e+02    |
| 0.06400 |    3.9122096270e-07    |    7.3554886640e+02    |    7.4732181612e+02    |
| 0.06500 |    3.9119436703e-07    |    7.4723031539e+02    |    7.5900145207e+02    |
| 0.06600 |    3.9116735238e-07    |    7.5891179543e+02    |    7.7068115571e+02    |
| 0.06700 |    3.9113991877e-07    |    7.7059330550e+02    |    7.8236092345e+02    |
| 0.06800 |    3.9111206619e-07    |    7.8227484426e+02    |    7.9404075145e+02    |
| 0.06900 |    3.9108379465e-07    |    7.9395641002e+02    |    8.0572063569e+02    |
| 0.07000 |    3.9105510415e-07    |    8.0563800077e+02    |    8.1740057191e+02    |
| 0.07100 |    3.9102599471e-07    |    8.1731961418e+02    |    8.2908055562e+02    |
| 0.07200 |    3.9099646632e-07    |    8.2900124758e+02    |    8.4076058211e+02    |
| 0.07300 |    3.9096651900e-07    |    8.4068289801e+02    |    8.5244064646e+02    |
| 0.07400 |    3.9093615275e-07    |    8.5236456219e+02    |    8.6412074347e+02    |
| 0.07500 |    3.9090536757e-07    |    8.6404623650e+02    |    8.7580086773e+02    |
| 0.07600 |    3.9087416349e-07    |    8.7572791706e+02    |    8.8748101360e+02    |
| 0.07700 |    3.9084254049e-07    |    8.8740959964e+02    |    8.9916117517e+02    |
| 0.07800 |    3.9081049860e-07    |    8.9909127972e+02    |    9.1084134629e+02    |
| 0.07900 |    3.9077803783e-07    |    9.1077295250e+02    |    9.2252152058e+02    |
| 0.08000 |    3.9074515817e-07    |    9.2245461283e+02    |    9.3420169138e+02    |
| 0.08100 |    3.9071185965e-07    |    9.3413625528e+02    |    9.4588185178e+02    |
| 0.08200 |    3.9067814228e-07    |    9.4581787413e+02    |    9.5756199462e+02    |
| 0.08300 |    3.9064400606e-07    |    9.5749946332e+02    |    9.6924211246e+02    |
| 0.08400 |    3.9060945101e-07    |    9.6918101652e+02    |    9.8092219761e+02    |
| 0.08500 |    3.9057447714e-07    |    9.8086252706e+02    |    9.9260224209e+02    |
| 0.08600 |    3.9053908447e-07    |    9.9254398800e+02    |    1.0042822377e+03    |
| 0.08700 |    3.9050327301e-07    |    1.0042253921e+03    |    1.0159621758e+03    |
| 0.08800 |    3.9046704277e-07    |    1.0159067317e+03    |    1.0276420478e+03    |
| 0.08900 |    3.9043039377e-07    |    1.0275879990e+03    |    1.0393218444e+03    |
| 0.09000 |    3.9039332604e-07    |    1.0392691858e+03    |    1.0510015564e+03    |
| 0.09100 |    3.9035583957e-07    |    1.0509502835e+03    |    1.0626811740e+03    |
| 0.09200 |    3.9031793440e-07    |    1.0626312835e+03    |    1.0743606874e+03    |
| 0.09300 |    3.9027961054e-07    |    1.0743121764e+03    |    1.0860400862e+03    |
| 0.09400 |    3.9024086802e-07    |    1.0859929529e+03    |    1.0977193600e+03    |
| 0.09500 |    3.9020170684e-07    |    1.0976736032e+03    |    1.1093984978e+03    |
| 0.09600 |    3.9016212704e-07    |    1.1093541171e+03    |    1.1210774886e+03    |
| 0.09700 |    3.9012212864e-07    |    1.1210344844e+03    |    1.1327563208e+03    |
| 0.09800 |    3.9008171165e-07    |    1.1327146942e+03    |    1.1444349828e+03    |
| 0.09900 |    3.9004087611e-07    |    1.1443947354e+03    |    1.1561134623e+03    |
| 0.10000 |    3.8999962204e-07    |    1.1560745967e+03    |    1.1677917470e+03    |
| 0.10100 |    3.8995794947e-07    |    1.1677542662e+03    |    1.1794698242e+03    |
| 0.10200 |    3.8991585842e-07    |    1.1794337321e+03    |    1.1911476808e+03    |
| 0.10300 |    3.8987334892e-07    |    1.1911129817e+03    |    1.2028253035e+03    |
| 0.10400 |    3.8983042100e-07    |    1.2027920024e+03    |    1.2145026784e+03    |
| 0.10500 |    3.8978707470e-07    |    1.2144707812e+03    |    1.2261797916e+03    |
| 0.10600 |    3.8974331004e-07    |    1.2261493044e+03    |    1.2378566287e+03    |
| 0.10700 |    3.8969912705e-07    |    1.2378275584e+03    |    1.2495331749e+03    |
| 0.10800 |    3.8965452578e-07    |    1.2495055291e+03    |    1.2612094152e+03    |
| 0.10900 |    3.8960950625e-07    |    1.2611832018e+03    |    1.2728853341e+03    |
| 0.11000 |    3.8956406850e-07    |    1.2728605619e+03    |    1.2845609159e+03    |
| 0.11100 |    3.8951821257e-07    |    1.2845375940e+03    |    1.2962361444e+03    |
| 0.11200 |    3.8947193851e-07    |    1.2962142826e+03    |    1.3079110032e+03    |
| 0.11300 |    3.8942524634e-07    |    1.3078906119e+03    |    1.3195854755e+03    |
| 0.11400 |    3.8937813611e-07    |    1.3195665654e+03    |    1.3312595439e+03    |
| 0.11500 |    3.8933060787e-07    |    1.3312421265e+03    |    1.3429331910e+03    |
| 0.11600 |    3.8928266165e-07    |    1.3429172783e+03    |    1.3546063988e+03    |
| 0.11700 |    3.8923429751e-07    |    1.3545920032e+03    |    1.3662791490e+03    |
| 0.11800 |    3.8918551549e-07    |    1.3662662834e+03    |    1.3779514228e+03    |
| 0.11900 |    3.8913631564e-07    |    1.3779401009e+03    |    1.3896232013e+03    |
| 0.12000 |    3.8908669801e-07    |    1.3896134371e+03    |    1.4012944650e+03    |
| 0.12100 |    3.8903666266e-07    |    1.4012862729e+03    |    1.4129651939e+03    |
| 0.12200 |    3.8898620962e-07    |    1.4129585892e+03    |    1.4246353680e+03    |
| 0.12300 |    3.8893533897e-07    |    1.4246303660e+03    |    1.4363049665e+03    |
| 0.12400 |    3.8888405076e-07    |    1.4363015835e+03    |    1.4479739685e+03    |
| 0.12500 |    3.8883234503e-07    |    1.4479722209e+03    |    1.4596423526e+03    |
| 0.12600 |    3.8878022187e-07    |    1.4596422574e+03    |    1.4713100968e+03    |
| 0.12700 |    3.8872768132e-07    |    1.4713116717e+03    |    1.4829771791e+03    |
| 0.12800 |    3.8867472344e-07    |    1.4829804421e+03    |    1.4946435767e+03    |
| 0.12900 |    3.8862134832e-07    |    1.4946485463e+03    |    1.5063092667e+03    |
| 0.13000 |    3.8856755600e-07    |    1.5063159619e+03    |    1.5179742255e+03    |
| 0.13100 |    3.8851334656e-07    |    1.5179826659e+03    |    1.5296384294e+03    |
| 0.13200 |    3.8845872007e-07    |    1.5296486349e+03    |    1.5413018540e+03    |
| 0.13300 |    3.8840367660e-07    |    1.5413138450e+03    |    1.5529644746e+03    |
| 0.13400 |    3.8834821623e-07    |    1.5529782721e+03    |    1.5646262660e+03    |
| 0.13500 |    3.8829233903e-07    |    1.5646418915e+03    |    1.5762872028e+03    |
| 0.13600 |    3.8823604508e-07    |    1.5763046781e+03    |    1.5879472588e+03    |
| 0.13700 |    3.8817933446e-07    |    1.5879666063e+03    |    1.5996064077e+03    |
| 0.13800 |    3.8812220725e-07    |    1.5996276502e+03    |    1.6112646225e+03    |
| 0.13900 |    3.8806466354e-07    |    1.6112877835e+03    |    1.6229218760e+03    |
| 0.14000 |    3.8800670341e-07    |    1.6229469791e+03    |    1.6345781403e+03    |
| 0.14100 |    3.8794832695e-07    |    1.6346052100e+03    |    1.6462333874e+03    |
| 0.14200 |    3.8788953425e-07    |    1.6462624482e+03    |    1.6578875884e+03    |
| 0.14300 |    3.8783032541e-07    |    1.6579186657e+03    |    1.6695407143e+03    |
| 0.14400 |    3.8777070051e-07    |    1.6695738338e+03    |    1.6811927355e+03    |
| 0.14500 |    3.8771065966e-07    |    1.6812279233e+03    |    1.6928436220e+03    |
| 0.14600 |    3.8765020296e-07    |    1.6928809048e+03    |    1.7044933433e+03    |
| 0.14700 |    3.8758933050e-07    |    1.7045327481e+03    |    1.7161418683e+03    |
| 0.14800 |    3.8752804240e-07    |    1.7161834229e+03    |    1.7277891657e+03    |
| 0.14900 |    3.8746633875e-07    |    1.7278328980e+03    |    1.7394352036e+03    |
| 0.15000 |    3.8740421967e-07    |    1.7394811422e+03    |    1.7510799495e+03    |
| 0.15100 |    3.8734168527e-07    |    1.7511281234e+03    |    1.7627233706e+03    |
| 0.15200 |    3.8727873566e-07    |    1.7627738094e+03    |    1.7743654336e+03    |
| 0.15300 |    3.8721537095e-07    |    1.7744181672e+03    |    1.7860061046e+03    |
| 0.15400 |    3.8715159128e-07    |    1.7860611634e+03    |    1.7976453494e+03    |
| 0.15500 |    3.8708739675e-07    |    1.7977027643e+03    |    1.8092831330e+03    |
| 0.15600 |    3.8702278750e-07    |    1.8093429355e+03    |    1.8209194203e+03    |
| 0.15700 |    3.8695776365e-07    |    1.8209816422e+03    |    1.8325541753e+03    |
| 0.15800 |    3.8689232533e-07    |    1.8326188490e+03    |    1.8441873619e+03    |
| 0.15900 |    3.8682647267e-07    |    1.8442545202e+03    |    1.8558189431e+03    |
| 0.16000 |    3.8676020581e-07    |    1.8558886194e+03    |    1.8674488818e+03    |
| 0.16100 |    3.8669352488e-07    |    1.8675211099e+03    |    1.8790771401e+03    |
| 0.16200 |    3.8662643003e-07    |    1.8791519542e+03    |    1.8907036796e+03    |
| 0.16300 |    3.8655892140e-07    |    1.8907811146e+03    |    1.9023284615e+03    |
| 0.16400 |    3.8649099914e-07    |    1.9024085526e+03    |    1.9139514466e+03    |
| 0.16500 |    3.8642266339e-07    |    1.9140342295e+03    |    1.9255725948e+03    |
| 0.16600 |    3.8635391431e-07    |    1.9256581058e+03    |    1.9371918659e+03    |
| 0.16700 |    3.8628475206e-07    |    1.9372801416e+03    |    1.9488092188e+03    |
| 0.16800 |    3.8621517679e-07    |    1.9489002966e+03    |    1.9604246122e+03    |
| 0.16900 |    3.8614518866e-07    |    1.9605185296e+03    |    1.9720380040e+03    |
| 0.17000 |    3.8607478784e-07    |    1.9721347994e+03    |    1.9836493518e+03    |
| 0.17100 |    3.8600397451e-07    |    1.9837490637e+03    |    1.9952586124e+03    |
| 0.17200 |    3.8593274882e-07    |    1.9953612801e+03    |    2.0068657423e+03    |
| 0.17300 |    3.8586111095e-07    |    2.0069714055e+03    |    2.0184706974e+03    |
| 0.17400 |    3.8578906109e-07    |    2.0185793962e+03    |    2.0300734330e+03    |
| 0.17500 |    3.8571659940e-07    |    2.0301852081e+03    |    2.0416739038e+03    |
| 0.17600 |    3.8564372609e-07    |    2.0417887964e+03    |    2.0532720641e+03    |
| 0.17700 |    3.8557044133e-07    |    2.0533901159e+03    |    2.0648678675e+03    |
| 0.17800 |    3.8549674532e-07    |    2.0649891207e+03    |    2.0764612672e+03    |
| 0.17900 |    3.8542263826e-07    |    2.0765857645e+03    |    2.0880522157e+03    |
| 0.18000 |    3.8534812033e-07    |    2.0881800002e+03    |    2.0996406650e+03    |
| 0.18100 |    3.8527319175e-07    |    2.0997717805e+03    |    2.1112265665e+03    |
| 0.18200 |    3.8519785271e-07    |    2.1113610572e+03    |    2.1228098710e+03    |
| 0.18300 |    3.8512210344e-07    |    2.1229477817e+03    |    2.1343905290e+03    |
| 0.18400 |    3.8504594413e-07    |    2.1345319048e+03    |    2.1459684900e+03    |
| 0.18500 |    3.8496937502e-07    |    2.1461133768e+03    |    2.1575437033e+03    |
| 0.18600 |    3.8489239631e-07    |    2.1576921473e+03    |    2.1691161174e+03    |
| 0.18700 |    3.8481500824e-07    |    2.1692681654e+03    |    2.1806856802e+03    |
| 0.18800 |    3.8473721103e-07    |    2.1808413796e+03    |    2.1922523392e+03    |
| 0.18900 |    3.8465900491e-07    |    2.1924117379e+03    |    2.2038160413e+03    |
| 0.19000 |    3.8458039012e-07    |    2.2039791874e+03    |    2.2153767325e+03    |
| 0.19100 |    3.8450136691e-07    |    2.2155436752e+03    |    2.2269343586e+03    |
| 0.19200 |    3.8442193551e-07    |    2.2271051471e+03    |    2.2384888647e+03    |
| 0.19300 |    3.8434209617e-07    |    2.2386635490e+03    |    2.2500401951e+03    |
| 0.19400 |    3.8426184915e-07    |    2.2502188257e+03    |    2.2615882937e+03    |
| 0.19500 |    3.8418119471e-07    |    2.2617709216e+03    |    2.2731331038e+03    |
| 0.19600 |    3.8410013309e-07    |    2.2733197805e+03    |    2.2846745679e+03    |
| 0.19700 |    3.8401866458e-07    |    2.2848653456e+03    |    2.2962126283e+03    |
| 0.19800 |    3.8393678943e-07    |    2.2964075595e+03    |    2.3077472262e+03    |
| 0.19900 |    3.8385450792e-07    |    2.3079463641e+03    |    2.3192783025e+03    |
| 0.20000 |    3.8377182034e-07    |    2.3194817008e+03    |    2.3308057975e+03    |
| 0.20100 |    3.8368872695e-07    |    2.3310135104e+03    |    2.3423296507e+03    |
| 0.20200 |    3.8360522806e-07    |    2.3425417330e+03    |    2.3538498010e+03    |
| 0.20300 |    3.8352132395e-07    |    2.3540663081e+03    |    2.3653661870e+03    |
| 0.20400 |    3.8343701491e-07    |    2.3655871747e+03    |    2.3768787462e+03    |
| 0.20500 |    3.8335230125e-07    |    2.3771042709e+03    |    2.3883874158e+03    |
| 0.20600 |    3.8326718327e-07    |    2.3886175346e+03    |    2.3998921323e+03    |
| 0.20700 |    3.8318166128e-07    |    2.4001269027e+03    |    2.4113928316e+03    |
| 0.20800 |    3.8309573561e-07    |    2.4116323116e+03    |    2.4228894488e+03    |
| 0.20900 |    3.8300940655e-07    |    2.4231336971e+03    |    2.4343819186e+03    |
| 0.21000 |    3.8292267445e-07    |    2.4346309944e+03    |    2.4458701749e+03    |
| 0.21100 |    3.8283553963e-07    |    2.4461241380e+03    |    2.4573541511e+03    |
| 0.21200 |    3.8274800242e-07    |    2.4576130617e+03    |    2.4688337797e+03    |
| 0.21300 |    3.8266006317e-07    |    2.4690976989e+03    |    2.4803089929e+03    |
| 0.21400 |    3.8257172221e-07    |    2.4805779820e+03    |    2.4917797221e+03    |
| 0.21500 |    3.8248297990e-07    |    2.4920538432e+03    |    2.5032458979e+03    |
| 0.21600 |    3.8239383658e-07    |    2.5035252136e+03    |    2.5147074506e+03    |
| 0.21700 |    3.8230429263e-07    |    2.5149920240e+03    |    2.5261643094e+03    |
| 0.21800 |    3.8221434840e-07    |    2.5264542043e+03    |    2.5376164033e+03    |
| 0.21900 |    3.8212400426e-07    |    2.5379116840e+03    |    2.5490636604e+03    |
| 0.22000 |    3.8203326059e-07    |    2.5493643918e+03    |    2.5605060081e+03    |
| 0.22100 |    3.8194211776e-07    |    2.5608122556e+03    |    2.5719433732e+03    |
| 0.22200 |    3.8185057617e-07    |    2.5722552030e+03    |    2.5833756821e+03    |
| 0.22300 |    3.8175863621e-07    |    2.5836931607e+03    |    2.5948028600e+03    |
| 0.22400 |    3.8166629826e-07    |    2.5951260547e+03    |    2.6062248320e+03    |
| 0.22500 |    3.8157356274e-07    |    2.6065538105e+03    |    2.6176415220e+03    |
| 0.22600 |    3.8148043004e-07    |    2.6179763529e+03    |    2.6290528538e+03    |
| 0.22700 |    3.8138690059e-07    |    2.6293936059e+03    |    2.6404587500e+03    |
| 0.22800 |    3.8129297480e-07    |    2.6408054929e+03    |    2.6518591329e+03    |
| 0.22900 |    3.8119865310e-07    |    2.6522119368e+03    |    2.6632539239e+03    |
| 0.23000 |    3.8110393591e-07    |    2.6636128595e+03    |    2.6746430439e+03    |
| 0.23100 |    3.8100882367e-07    |    2.6750081826e+03    |    2.6860264130e+03    |
| 0.23200 |    3.8091331683e-07    |    2.6863978267e+03    |    2.6974039507e+03    |
| 0.23300 |    3.8081741583e-07    |    2.6977817120e+03    |    2.7087755757e+03    |
| 0.23400 |    3.8072112112e-07    |    2.7091597577e+03    |    2.7201412061e+03    |
| 0.23500 |    3.8062443316e-07    |    2.7205318827e+03    |    2.7315007594e+03    |
| 0.23600 |    3.8052735242e-07    |    2.7318980048e+03    |    2.7428541523e+03    |
| 0.23700 |    3.8042987938e-07    |    2.7432580415e+03    |    2.7542013008e+03    |
| 0.23800 |    3.8033201450e-07    |    2.7546119094e+03    |    2.7655421204e+03    |
| 0.23900 |    3.8023375827e-07    |    2.7659595245e+03    |    2.7768765256e+03    |
| 0.24000 |    3.8013511118e-07    |    2.7773008021e+03    |    2.7882044304e+03    |
| 0.24100 |    3.8003607373e-07    |    2.7886356567e+03    |    2.7995257482e+03    |
| 0.24200 |    3.7993664641e-07    |    2.7999640023e+03    |    2.8108403915e+03    |
| 0.24300 |    3.7983682975e-07    |    2.8112857520e+03    |    2.8221482722e+03    |
| 0.24400 |    3.7973662425e-07    |    2.8226008184e+03    |    2.8334493016e+03    |
| 0.24500 |    3.7963603043e-07    |    2.8339091134e+03    |    2.8447433902e+03    |
| 0.24600 |    3.7953504883e-07    |    2.8452105479e+03    |    2.8560304476e+03    |
| 0.24700 |    3.7943367997e-07    |    2.8565050326e+03    |    2.8673103832e+03    |
| 0.24800 |    3.7933192440e-07    |    2.8677924770e+03    |    2.8785831052e+03    |
| 0.24900 |    3.7922978267e-07    |    2.8790727903e+03    |    2.8898485215e+03    |
| 0.25000 |    3.7912725533e-07    |    2.8903458808e+03    |    2.9011065389e+03    |
| 0.25100 |    3.7902434293e-07    |    2.9016116561e+03    |    2.9123570638e+03    |
| 0.25200 |    3.7892104606e-07    |    2.9128700231e+03    |    2.9236000018e+03    |
| 0.25300 |    3.7881736528e-07    |    2.9241208881e+03    |    2.9348352577e+03    |
| 0.25400 |    3.7871330118e-07    |    2.9353641566e+03    |    2.9460627359e+03    |
| 0.25500 |    3.7860885433e-07    |    2.9465997335e+03    |    2.9572823397e+03    |
| 0.25600 |    3.7850402535e-07    |    2.9578275227e+03    |    2.9684939719e+03    |
| 0.25700 |    3.7839881483e-07    |    2.9690474278e+03    |    2.9796975346e+03    |
| 0.25800 |    3.7829322338e-07    |    2.9802593514e+03    |    2.9908929291e+03    |
| 0.25900 |    3.7818725161e-07    |    2.9914631956e+03    |    3.0020800561e+03    |
| 0.26000 |    3.7808090016e-07    |    3.0026588615e+03    |    3.0132588154e+03    |
| 0.26100 |    3.7797416965e-07    |    3.0138462498e+03    |    3.0244291064e+03    |
| 0.26200 |    3.7786706071e-07    |    3.0250252604e+03    |    3.0355908274e+03    |
| 0.26300 |    3.7775957400e-07    |    3.0361957923e+03    |    3.0467438764e+03    |
| 0.26400 |    3.7765171017e-07    |    3.0473577441e+03    |    3.0578881503e+03    |
| 0.26500 |    3.7754346987e-07    |    3.0585110134e+03    |    3.0690235456e+03    |
| 0.26600 |    3.7743485378e-07    |    3.0696554972e+03    |    3.0801499578e+03    |
| 0.26700 |    3.7732586256e-07    |    3.0807910919e+03    |    3.0912672820e+03    |
| 0.26800 |    3.7721649691e-07    |    3.0919176930e+03    |    3.1023754123e+03    |
| 0.26900 |    3.7710675751e-07    |    3.1030351954e+03    |    3.1134742422e+03    |
| 0.27000 |    3.7699664505e-07    |    3.1141434933e+03    |    3.1245636644e+03    |
| 0.27100 |    3.7688616025e-07    |    3.1252424801e+03    |    3.1356435712e+03    |
| 0.27200 |    3.7677530382e-07    |    3.1363320484e+03    |    3.1467138538e+03    |
| 0.27300 |    3.7666407647e-07    |    3.1474120904e+03    |    3.1577744028e+03    |
| 0.27400 |    3.7655247894e-07    |    3.1584824973e+03    |    3.1688251081e+03    |
| 0.27500 |    3.7644051196e-07    |    3.1695431596e+03    |    3.1798658590e+03    |
| 0.27600 |    3.7632817628e-07    |    3.1805939673e+03    |    3.1908965440e+03    |
| 0.27700 |    3.7621547264e-07    |    3.1916348095e+03    |    3.2019170508e+03    |
| 0.27800 |    3.7610240181e-07    |    3.2026655746e+03    |    3.2129272663e+03    |
| 0.27900 |    3.7598896456e-07    |    3.2136861502e+03    |    3.2239270771e+03    |
| 0.28000 |    3.7587516165e-07    |    3.2246964236e+03    |    3.2349163687e+03    |
| 0.28100 |    3.7576099388e-07    |    3.2356962808e+03    |    3.2458950259e+03    |
| 0.28200 |    3.7564646204e-07    |    3.2466856074e+03    |    3.2568629330e+03    |
| 0.28300 |    3.7553156693e-07    |    3.2576642883e+03    |    3.2678199733e+03    |
| 0.28400 |    3.7541630936e-07    |    3.2686322077e+03    |    3.2787660298e+03    |
| 0.28500 |    3.7530069014e-07    |    3.2795892490e+03    |    3.2897009843e+03    |
| 0.28600 |    3.7518471009e-07    |    3.2905352947e+03    |    3.3006247183e+03    |
| 0.28700 |    3.7506837006e-07    |    3.3014702271e+03    |    3.3115371123e+03    |
| 0.28800 |    3.7495167089e-07    |    3.3123939272e+03    |    3.3224380461e+03    |
| 0.28900 |    3.7483461342e-07    |    3.3233062757e+03    |    3.3333273991e+03    |
| 0.29000 |    3.7471719851e-07    |    3.3342071525e+03    |    3.3442050496e+03    |
| 0.29100 |    3.7459942704e-07    |    3.3450964366e+03    |    3.3550708753e+03    |
| 0.29200 |    3.7448129987e-07    |    3.3559740065e+03    |    3.3659247534e+03    |
| 0.29300 |    3.7436281790e-07    |    3.3668397399e+03    |    3.3767665602e+03    |
| 0.29400 |    3.7424398202e-07    |    3.3776935139e+03    |    3.3875961712e+03    |
| 0.29500 |    3.7412479312e-07    |    3.3885352047e+03    |    3.3984134615e+03    |
| 0.29600 |    3.7400525212e-07    |    3.3993646879e+03    |    3.4092183051e+03    |
| 0.29700 |    3.7388535995e-07    |    3.4101818383e+03    |    3.4200105756e+03    |
| 0.29800 |    3.7376511752e-07    |    3.4209865303e+03    |    3.4307901458e+03    |
| 0.29900 |    3.7364452578e-07    |    3.4317786372e+03    |    3.4415568877e+03    |
| 0.30000 |    3.7352358567e-07    |    3.4425580319e+03    |    3.4523106729e+03    |
| 0.30100 |    3.7340229814e-07    |    3.4533245864e+03    |    3.4630513718e+03    |
| 0.30200 |    3.7328066417e-07    |    3.4640781720e+03    |    3.4737788546e+03    |
| 0.30300 |    3.7315868473e-07    |    3.4748186594e+03    |    3.4844929906e+03    |
| 0.30400 |    3.7303636079e-07    |    3.4855459187e+03    |    3.4951936482e+03    |
| 0.30500 |    3.7291369336e-07    |    3.4962598190e+03    |    3.5058806954e+03    |
| 0.30600 |    3.7279068342e-07    |    3.5069602290e+03    |    3.5165539994e+03    |
| 0.30700 |    3.7266733200e-07    |    3.5176470166e+03    |    3.5272134267e+03    |
