Число узлов n = 2001
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.46050 |    3.5046986323e-07    |    4.9021957352e+03    |    4.9029848053e+03    |
| 0.46100 |    3.5039107721e-07    |    4.9055084570e+03    |    4.9062775515e+03    |
| 0.46150 |    3.5031227651e-07    |    4.9088112161e+03    |    4.9095602868e+03    |
| 0.46200 |    3.5023346145e-07    |    4.9121039911e+03    |    4.9128329897e+03    |
| 0.46250 |    3.5015463234e-07    |    4.9153867605e+03    |    4.9160956387e+03    |
| 0.46300 |    3.5007578953e-07    |    4.9186595028e+03    |    4.9193482126e+03    |
| 0.46350 |    3.4999693332e-07    |    4.9219221967e+03    |    4.9225906899e+03    |
| 0.46400 |    3.4991806406e-07    |    4.9251748209e+03    |    4.9258230492e+03    |
| 0.46450 |    3.4983918207e-07    |    4.9284173540e+03    |    4.9290452693e+03    |
| 0.46500 |    3.4976028768e-07    |    4.9316497748e+03    |    4.9322573290e+03    |
| 0.46550 |    3.4968138120e-07    |    4.9348720621e+03    |    4.9354592069e+03    |
| 0.46600 |    3.4960246298e-07    |    4.9380841945e+03    |    4.9386508820e+03    |
| 0.46650 |    3.4952353334e-07    |    4.9412861511e+03    |    4.9418323331e+03    |
| 0.46700 |    3.4944459261e-07    |    4.9444779106e+03    |    4.9450035391e+03    |
| 0.46750 |    3.4936564113e-07    |    4.9476594521e+03    |    4.9481644789e+03    |
| 0.46800 |    3.4928667921e-07    |    4.9508307543e+03    |    4.9513151315e+03    |
| 0.46850 |    3.4920770719e-07    |    4.9539917965e+03    |    4.9544554760e+03    |
| 0.46900 |    3.4912872541e-07    |    4.9571425575e+03    |    4.9575854913e+03    |
| 0.46950 |    3.4904973419e-07    |    4.9602830165e+03    |    4.9607051566e+03    |
| 0.47000 |    3.4897073387e-07    |    4.9634131526e+03    |    4.9638144510e+03    |
| 0.47050 |    3.4889172478e-07    |    4.9665329449e+03    |    4.9669133538e+03    |
| 0.47100 |    3.4881270725e-07    |    4.9696423728e+03    |    4.9700018441e+03    |
| 0.47150 |    3.4873368162e-07    |    4.9727414154e+03    |    4.9730799012e+03    |
| 0.47200 |    3.4865464821e-07    |    4.9758300519e+03    |    4.9761475045e+03    |
| 0.47250 |    3.4857560737e-07    |    4.9789082619e+03    |    4.9792046333e+03    |
| 0.47300 |    3.4849655943e-07    |    4.9819760246e+03    |    4.9822512670e+03    |
| 0.47350 |    3.4841750473e-07    |    4.9850333195e+03    |    4.9852873851e+03    |
| 0.47400 |    3.4833844359e-07    |    4.9880801260e+03    |    4.9883129670e+03    |
| 0.47450 |    3.4825937636e-07    |    4.9911164237e+03    |    4.9913279924e+03    |
| 0.47500 |    3.4818030338e-07    |    4.9941421921e+03    |    4.9943324407e+03    |
| 0.47550 |    3.4810122497e-07    |    4.9971574109e+03    |    4.9973262918e+03    |
| 0.47600 |    3.4802214148e-07    |    5.0001620598e+03    |    5.0003095251e+03    |
| 0.47650 |    3.4794305324e-07    |    5.0031561183e+03    |    5.0032821206e+03    |
| 0.47700 |    3.4786396059e-07    |    5.0061395663e+03    |    5.0062440579e+03    |
| 0.47750 |    3.4778486388e-07    |    5.0091123837e+03    |    5.0091953169e+03    |
| 0.47800 |    3.4770576344e-07    |    5.0120745502e+03    |    5.0121358775e+03    |
| 0.47850 |    3.4762665960e-07    |    5.0150260457e+03    |    5.0150657196e+03    |
| 0.47900 |    3.4754755271e-07    |    5.0179668503e+03    |    5.0179848233e+03    |
| 0.47950 |    3.4746844312e-07    |    5.0208969439e+03    |    5.0208931685e+03    |
| 0.48000 |    3.4738933115e-07    |    5.0238163065e+03    |    5.0237907354e+03    |
| 0.48050 |    3.4731021715e-07    |    5.0267249184e+03    |    5.0266775041e+03    |
| 0.48100 |    3.4723110146e-07    |    5.0296227597e+03    |    5.0295534548e+03    |
| 0.48150 |    3.4715198443e-07    |    5.0325098105e+03    |    5.0324185678e+03    |
| 0.48200 |    3.4707286639e-07    |    5.0353860512e+03    |    5.0352728233e+03    |
| 0.48250 |    3.4699374769e-07    |    5.0382514621e+03    |    5.0381162018e+03    |
| 0.48300 |    3.4691462867e-07    |    5.0411060235e+03    |    5.0409486836e+03    |
| 0.48350 |    3.4683550967e-07    |    5.0439497159e+03    |    5.0437702492e+03    |
| 0.48400 |    3.4675639103e-07    |    5.0467825199e+03    |    5.0465808791e+03    |
| 0.48450 |    3.4667727311e-07    |    5.0496044159e+03    |    5.0493805540e+03    |
| 0.48500 |    3.4659815624e-07    |    5.0524153845e+03    |    5.0521692545e+03    |
| 0.48550 |    3.4651904077e-07    |    5.0552154064e+03    |    5.0549469613e+03    |
| 0.48600 |    3.4643992705e-07    |    5.0580044624e+03    |    5.0577136551e+03    |
| 0.48650 |    3.4636081541e-07    |    5.0607825331e+03    |    5.0604693167e+03    |
| 0.48700 |    3.4628170621e-07    |    5.0635495995e+03    |    5.0632139271e+03    |
| 0.48750 |    3.4620259979e-07    |    5.0663056425e+03    |    5.0659474672e+03    |
| 0.48800 |    3.4612349649e-07    |    5.0690506429e+03    |    5.0686699179e+03    |
| 0.48850 |    3.4604439666e-07    |    5.0717845819e+03    |    5.0713812604e+03    |
| 0.48900 |    3.4596530066e-07    |    5.0745074404e+03    |    5.0740814757e+03    |
| 0.48950 |    3.4588620882e-07    |    5.0772191996e+03    |    5.0767705451e+03    |
| 0.49000 |    3.4580712150e-07    |    5.0799198408e+03    |    5.0794484497e+03    |
| 0.49050 |    3.4572803904e-07    |    5.0826093452e+03    |    5.0821151710e+03    |
| 0.49100 |    3.4564896178e-07    |    5.0852876940e+03    |    5.0847706902e+03    |
| 0.49150 |    3.4556989009e-07    |    5.0879548688e+03    |    5.0874149888e+03    |
| 0.49200 |    3.4549082430e-07    |    5.0906108509e+03    |    5.0900480483e+03    |
| 0.49250 |    3.4541176477e-07    |    5.0932556219e+03    |    5.0926698503e+03    |
| 0.49300 |    3.4533271184e-07    |    5.0958891633e+03    |    5.0952803763e+03    |
| 0.49350 |    3.4525366587e-07    |    5.0985114569e+03    |    5.0978796082e+03    |
| 0.49400 |    3.4517462720e-07    |    5.1011224842e+03    |    5.1004675276e+03    |
| 0.49450 |    3.4509559619e-07    |    5.1037222271e+03    |    5.1030441165e+03    |
| 0.49500 |    3.4501657318e-07    |    5.1063106675e+03    |    5.1056093566e+03    |
| 0.49550 |    3.4493755853e-07    |    5.1088877873e+03    |    5.1081632300e+03    |
| 0.49600 |    3.4485855258e-07    |    5.1114535683e+03    |    5.1107057187e+03    |
| 0.49650 |    3.4477955569e-07    |    5.1140079928e+03    |    5.1132368047e+03    |
| 0.49700 |    3.4470056821e-07    |    5.1165510428e+03    |    5.1157564704e+03    |
| 0.49750 |    3.4462159049e-07    |    5.1190827005e+03    |    5.1182646979e+03    |
| 0.49800 |    3.4454262289e-07    |    5.1216029481e+03    |    5.1207614696e+03    |
| 0.49850 |    3.4446366575e-07    |    5.1241117680e+03    |    5.1232467678e+03    |
| 0.49900 |    3.4438471943e-07    |    5.1266091427e+03    |    5.1257205749e+03    |
| 0.49950 |    3.4430578427e-07    |    5.1290950545e+03    |    5.1281828737e+03    |
| 0.50000 |    3.4422686064e-07    |    5.1315694861e+03    |    5.1306336465e+03    |
| 0.50050 |    3.4414794889e-07    |    5.1340324200e+03    |    5.1330728762e+03    |
| 0.50100 |    3.4406904937e-07    |    5.1364838389e+03    |    5.1355005455e+03    |
| 0.50150 |    3.4399016243e-07    |    5.1389237257e+03    |    5.1379166371e+03    |
| 0.50200 |    3.4391128843e-07    |    5.1413520631e+03    |    5.1403211341e+03    |
| 0.50250 |    3.4383242772e-07    |    5.1437688341e+03    |    5.1427140194e+03    |
| 0.50300 |    3.4375358065e-07    |    5.1461740217e+03    |    5.1450952760e+03    |
| 0.50350 |    3.4367474759e-07    |    5.1485676089e+03    |    5.1474648871e+03    |
| 0.50400 |    3.4359592888e-07    |    5.1509495789e+03    |    5.1498228359e+03    |
| 0.50450 |    3.4351712488e-07    |    5.1533199149e+03    |    5.1521691057e+03    |
| 0.50500 |    3.4343833595e-07    |    5.1556786002e+03    |    5.1545036798e+03    |
| 0.50550 |    3.4335956244e-07    |    5.1580256182e+03    |    5.1568265418e+03    |
| 0.50600 |    3.4328080470e-07    |    5.1603609524e+03    |    5.1591376751e+03    |
| 0.50650 |    3.4320206310e-07    |    5.1626845863e+03    |    5.1614370633e+03    |
| 0.50700 |    3.4312333798e-07    |    5.1649965035e+03    |    5.1637246901e+03    |
| 0.50750 |    3.4304462971e-07    |    5.1672966878e+03    |    5.1660005394e+03    |
| 0.50800 |    3.4296593864e-07    |    5.1695851228e+03    |    5.1682645948e+03    |
| 0.50850 |    3.4288726512e-07    |    5.1718617925e+03    |    5.1705168405e+03    |
| 0.50900 |    3.4280860952e-07    |    5.1741266808e+03    |    5.1727572604e+03    |
| 0.50950 |    3.4272997218e-07    |    5.1763797717e+03    |    5.1749858385e+03    |
| 0.51000 |    3.4265135348e-07    |    5.1786210494e+03    |    5.1772025592e+03    |
| 0.51050 |    3.4257275375e-07    |    5.1808504981e+03    |    5.1794074065e+03    |
| 0.51100 |    3.4249417337e-07    |    5.1830681020e+03    |    5.1816003650e+03    |
| 0.51150 |    3.4241561269e-07    |    5.1852738454e+03    |    5.1837814191e+03    |
| 0.51200 |    3.4233707206e-07    |    5.1874677129e+03    |    5.1859505532e+03    |
| 0.51250 |    3.4225855185e-07    |    5.1896496890e+03    |    5.1881077519e+03    |
| 0.51300 |    3.4218005240e-07    |    5.1918197583e+03    |    5.1902530001e+03    |
| 0.51350 |    3.4210157409e-07    |    5.1939779055e+03    |    5.1923862824e+03    |
| 0.51400 |    3.4202311726e-07    |    5.1961241154e+03    |    5.1945075838e+03    |
| 0.51450 |    3.4194468228e-07    |    5.1982583729e+03    |    5.1966168891e+03    |
| 0.51500 |    3.4186626950e-07    |    5.2003806630e+03    |    5.1987141836e+03    |
| 0.51550 |    3.4178787928e-07    |    5.2024909708e+03    |    5.2007994522e+03    |
| 0.51600 |    3.4170951199e-07    |    5.2045892813e+03    |    5.2028726803e+03    |
| 0.51650 |    3.4163116797e-07    |    5.2066755798e+03    |    5.2049338531e+03    |
| 0.51700 |    3.4155284759e-07    |    5.2087498518e+03    |    5.2069829561e+03    |
| 0.51750 |    3.4147455121e-07    |    5.2108120825e+03    |    5.2090199748e+03    |
| 0.51800 |    3.4139627918e-07    |    5.2128622575e+03    |    5.2110448948e+03    |
| 0.51850 |    3.4131803186e-07    |    5.2149003625e+03    |    5.2130577017e+03    |
| 0.51900 |    3.4123980962e-07    |    5.2169263831e+03    |    5.2150583815e+03    |
| 0.51950 |    3.4116161281e-07    |    5.2189403052e+03    |    5.2170469199e+03    |
| 0.52000 |    3.4108344179e-07    |    5.2209421145e+03    |    5.2190233029e+03    |
| 0.52050 |    3.4100529692e-07    |    5.2229317972e+03    |    5.2209875166e+03    |
| 0.52100 |    3.4092717856e-07    |    5.2249093393e+03    |    5.2229395472e+03    |
| 0.52150 |    3.4084908707e-07    |    5.2268747270e+03    |    5.2248793810e+03    |
| 0.52200 |    3.4077102281e-07    |    5.2288279465e+03    |    5.2268070043e+03    |
| 0.52250 |    3.4069298613e-07    |    5.2307689843e+03    |    5.2287224035e+03    |
| 0.52300 |    3.4061497740e-07    |    5.2326978268e+03    |    5.2306255653e+03    |
| 0.52350 |    3.4053699698e-07    |    5.2346144605e+03    |    5.2325164762e+03    |
| 0.52400 |    3.4045904522e-07    |    5.2365188721e+03    |    5.2343951231e+03    |
| 0.52450 |    3.4038112249e-07    |    5.2384110485e+03    |    5.2362614928e+03    |
| 0.52500 |    3.4030322915e-07    |    5.2402909764e+03    |    5.2381155723e+03    |
| 0.52550 |    3.4022536554e-07    |    5.2421586428e+03    |    5.2399573486e+03    |
| 0.52600 |    3.4014753205e-07    |    5.2440140349e+03    |    5.2417868088e+03    |
| 0.52650 |    3.4006972901e-07    |    5.2458571397e+03    |    5.2436039403e+03    |
| 0.52700 |    3.3999195680e-07    |    5.2476879445e+03    |    5.2454087304e+03    |
| 0.52750 |    3.3991421577e-07    |    5.2495064368e+03    |    5.2472011666e+03    |
| 0.52800 |    3.3983650629e-07    |    5.2513126039e+03    |    5.2489812364e+03    |
| 0.52850 |    3.3975882870e-07    |    5.2531064335e+03    |    5.2507489275e+03    |
| 0.52900 |    3.3968118338e-07    |    5.2548879133e+03    |    5.2525042277e+03    |
| 0.52950 |    3.3960357068e-07    |    5.2566570309e+03    |    5.2542471249e+03    |
| 0.53000 |    3.3952599096e-07    |    5.2584137745e+03    |    5.2559776070e+03    |
| 0.53050 |    3.3944844458e-07    |    5.2601581318e+03    |    5.2576956623e+03    |
| 0.53100 |    3.3937093190e-07    |    5.2618900911e+03    |    5.2594012788e+03    |
| 0.53150 |    3.3929345327e-07    |    5.2636096405e+03    |    5.2610944449e+03    |
| 0.53200 |    3.3921600907e-07    |    5.2653167684e+03    |    5.2627751490e+03    |
| 0.53250 |    3.3913859964e-07    |    5.2670114632e+03    |    5.2644433796e+03    |
| 0.53300 |    3.3906122535e-07    |    5.2686937134e+03    |    5.2660991254e+03    |
| 0.53350 |    3.3898388655e-07    |    5.2703635077e+03    |    5.2677423751e+03    |
| 0.53400 |    3.3890658361e-07    |    5.2720208348e+03    |    5.2693731176e+03    |
| 0.53450 |    3.3882931689e-07    |    5.2736656836e+03    |    5.2709913419e+03    |
| 0.53500 |    3.3875208673e-07    |    5.2752980431e+03    |    5.2725970370e+03    |
| 0.53550 |    3.3867489351e-07    |    5.2769179023e+03    |    5.2741901920e+03    |
| 0.53600 |    3.3859773758e-07    |    5.2785252505e+03    |    5.2757707964e+03    |
| 0.53650 |    3.3852061930e-07    |    5.2801200769e+03    |    5.2773388396e+03    |
| 0.53700 |    3.3844353902e-07    |    5.2817023710e+03    |    5.2788943109e+03    |
| 0.53750 |    3.3836649712e-07    |    5.2832721224e+03    |    5.2804372002e+03    |
| 0.53800 |    3.3828949393e-07    |    5.2848293206e+03    |    5.2819674972e+03    |
| 0.53850 |    3.3821252983e-07    |    5.2863739554e+03    |    5.2834851917e+03    |
| 0.53900 |    3.3813560517e-07    |    5.2879060168e+03    |    5.2849902737e+03    |
| 0.53950 |    3.3805872031e-07    |    5.2894254946e+03    |    5.2864827333e+03    |
| 0.54000 |    3.3798187561e-07    |    5.2909323791e+03    |    5.2879625608e+03    |
| 0.54050 |    3.3790507142e-07    |    5.2924266605e+03    |    5.2894297464e+03    |
| 0.54100 |    3.3782830811e-07    |    5.2939083290e+03    |    5.2908842808e+03    |
| 0.54150 |    3.3775158602e-07    |    5.2953773752e+03    |    5.2923261543e+03    |
| 0.54200 |    3.3767490552e-07    |    5.2968337896e+03    |    5.2937553577e+03    |
| 0.54250 |    3.3759826697e-07    |    5.2982775629e+03    |    5.2951718818e+03    |
| 0.54300 |    3.3752167072e-07    |    5.2997086860e+03    |    5.2965757176e+03    |
| 0.54350 |    3.3744511713e-07    |    5.3011271497e+03    |    5.2979668561e+03    |
| 0.54400 |    3.3736860655e-07    |    5.3025329452e+03    |    5.2993452884e+03    |
| 0.54450 |    3.3729213934e-07    |    5.3039260637e+03    |    5.3007110059e+03    |
| 0.54500 |    3.3721571586e-07    |    5.3053064963e+03    |    5.3020640000e+03    |
| 0.54550 |    3.3713933647e-07    |    5.3066742346e+03    |    5.3034042622e+03    |
| 0.54600 |    3.3706300152e-07    |    5.3080292701e+03    |    5.3047317842e+03    |
| 0.54650 |    3.3698671136e-07    |    5.3093715944e+03    |    5.3060465577e+03    |
| 0.54700 |    3.3691046636e-07    |    5.3107011993e+03    |    5.3073485747e+03    |
| 0.54750 |    3.3683426686e-07    |    5.3120180769e+03    |    5.3086378272e+03    |
| 0.54800 |    3.3675811322e-07    |    5.3133222190e+03    |    5.3099143074e+03    |
| 0.54850 |    3.3668200581e-07    |    5.3146136178e+03    |    5.3111780075e+03    |
| 0.54900 |    3.3660594496e-07    |    5.3158922657e+03    |    5.3124289199e+03    |
| 0.54950 |    3.3652993104e-07    |    5.3171581551e+03    |    5.3136670372e+03    |
| 0.55000 |    3.3645396440e-07    |    5.3184112784e+03    |    5.3148923521e+03    |
| 0.55050 |    3.3637804540e-07    |    5.3196516284e+03    |    5.3161048573e+03    |
| 0.55100 |    3.3630217439e-07    |    5.3208791979e+03    |    5.3173045457e+03    |
| 0.55150 |    3.3622635171e-07    |    5.3220939797e+03    |    5.3184914104e+03    |
| 0.55200 |    3.3615057774e-07    |    5.3232959670e+03    |    5.3196654446e+03    |
| 0.55250 |    3.3607485281e-07    |    5.3244851529e+03    |    5.3208266416e+03    |
| 0.55300 |    3.3599917729e-07    |    5.3256615307e+03    |    5.3219749948e+03    |
| 0.55350 |    3.3592355151e-07    |    5.3268250939e+03    |    5.3231104977e+03    |
| 0.55400 |    3.3584797585e-07    |    5.3279758360e+03    |    5.3242331441e+03    |
| 0.55450 |    3.3577245064e-07    |    5.3291137507e+03    |    5.3253429278e+03    |
| 0.55500 |    3.3569697625e-07    |    5.3302388319e+03    |    5.3264398427e+03    |
| 0.55550 |    3.3562155301e-07    |    5.3313510735e+03    |    5.3275238830e+03    |
| 0.55600 |    3.3554618129e-07    |    5.3324504697e+03    |    5.3285950429e+03    |
| 0.55650 |    3.3547086144e-07    |    5.3335370146e+03    |    5.3296533167e+03    |
| 0.55700 |    3.3539559379e-07    |    5.3346107026e+03    |    5.3306986989e+03    |
| 0.55750 |    3.3532037871e-07    |    5.3356715283e+03    |    5.3317311841e+03    |
| 0.55800 |    3.3524521655e-07    |    5.3367194862e+03    |    5.3327507672e+03    |
| 0.55850 |    3.3517010765e-07    |    5.3377545711e+03    |    5.3337574429e+03    |
| 0.55900 |    3.3509505236e-07    |    5.3387767779e+03    |    5.3347512064e+03    |
| 0.55950 |    3.3502005103e-07    |    5.3397861017e+03    |    5.3357320528e+03    |
| 0.56000 |    3.3494510401e-07    |    5.3407825376e+03    |    5.3366999774e+03    |
| 0.56050 |    3.3487021166e-07    |    5.3417660810e+03    |    5.3376549756e+03    |
| 0.56100 |    3.3479537431e-07    |    5.3427367272e+03    |    5.3385970431e+03    |
| 0.56150 |    3.3472059231e-07    |    5.3436944720e+03    |    5.3395261756e+03    |
| 0.56200 |    3.3464586602e-07    |    5.3446393109e+03    |    5.3404423688e+03    |
| 0.56250 |    3.3457119577e-07    |    5.3455712399e+03    |    5.3413456189e+03    |
| 0.56300 |    3.3449658192e-07    |    5.3464902550e+03    |    5.3422359219e+03    |
| 0.56350 |    3.3442202481e-07    |    5.3473963523e+03    |    5.3431132741e+03    |
| 0.56400 |    3.3434752478e-07    |    5.3482895281e+03    |    5.3439776720e+03    |
| 0.56450 |    3.3427308219e-07    |    5.3491697789e+03    |    5.3448291121e+03    |
| 0.56500 |    3.3419869737e-07    |    5.3500371011e+03    |    5.3456675911e+03    |
| 0.56550 |    3.3412437068e-07    |    5.3508914915e+03    |    5.3464931058e+03    |
| 0.56600 |    3.3405010244e-07    |    5.3517329469e+03    |    5.3473056533e+03    |
| 0.56650 |    3.3397589302e-07    |    5.3525614644e+03    |    5.3481052306e+03    |
| 0.56700 |    3.3390174275e-07    |    5.3533770411e+03    |    5.3488918351e+03    |
| 0.56750 |    3.3382765198e-07    |    5.3541796742e+03    |    5.3496654641e+03    |
| 0.56800 |    3.3375362104e-07    |    5.3549693612e+03    |    5.3504261152e+03    |
| 0.56850 |    3.3367965029e-07    |    5.3557460996e+03    |    5.3511737861e+03    |
| 0.56900 |    3.3360574005e-07    |    5.3565098872e+03    |    5.3519084747e+03    |
| 0.56950 |    3.3353189068e-07    |    5.3572607217e+03    |    5.3526301790e+03    |
| 0.57000 |    3.3345810250e-07    |    5.3579986013e+03    |    5.3533388970e+03    |
| 0.57050 |    3.3338437588e-07    |    5.3587235241e+03    |    5.3540346272e+03    |
| 0.57100 |    3.3331071113e-07    |    5.3594354882e+03    |    5.3547173679e+03    |
| 0.57150 |    3.3323710861e-07    |    5.3601344923e+03    |    5.3553871177e+03    |
| 0.57200 |    3.3316356865e-07    |    5.3608205349e+03    |    5.3560438753e+03    |
| 0.57250 |    3.3309009159e-07    |    5.3614936147e+03    |    5.3566876397e+03    |
| 0.57300 |    3.3301667776e-07    |    5.3621537306e+03    |    5.3573184098e+03    |
| 0.57350 |    3.3294332751e-07    |    5.3628008816e+03    |    5.3579361848e+03    |
| 0.57400 |    3.3287004117e-07    |    5.3634350670e+03    |    5.3585409641e+03    |
| 0.57450 |    3.3279681908e-07    |    5.3640562860e+03    |    5.3591327471e+03    |
| 0.57500 |    3.3272366158e-07    |    5.3646645381e+03    |    5.3597115335e+03    |
| 0.57550 |    3.3265056899e-07    |    5.3652598231e+03    |    5.3602773230e+03    |
| 0.57600 |    3.3257754166e-07    |    5.3658421406e+03    |    5.3608301156e+03    |
| 0.57650 |    3.3250457992e-07    |    5.3664114906e+03    |    5.3613699113e+03    |
| 0.57700 |    3.3243168410e-07    |    5.3669678732e+03    |    5.3618967104e+03    |
| 0.57750 |    3.3235885453e-07    |    5.3675112886e+03    |    5.3624105133e+03    |
| 0.57800 |    3.3228609156e-07    |    5.3680417372e+03    |    5.3629113205e+03    |
| 0.57850 |    3.3221339550e-07    |    5.3685592196e+03    |    5.3633991327e+03    |
| 0.57900 |    3.3214076670e-07    |    5.3690637365e+03    |    5.3638739507e+03    |
| 0.57950 |    3.3206820549e-07    |    5.3695552887e+03    |    5.3643357756e+03    |
| 0.58000 |    3.3199571218e-07    |    5.3700338773e+03    |    5.3647846084e+03    |
| 0.58050 |    3.3192328713e-07    |    5.3704995033e+03    |    5.3652204506e+03    |
| 0.58100 |    3.3185093064e-07    |    5.3709521681e+03    |    5.3656433036e+03    |
| 0.58150 |    3.3177864306e-07    |    5.3713918732e+03    |    5.3660531689e+03    |
| 0.58200 |    3.3170642471e-07    |    5.3718186203e+03    |    5.3664500484e+03    |
| 0.58250 |    3.3163427592e-07    |    5.3722324110e+03    |    5.3668339440e+03    |
| 0.58300 |    3.3156219702e-07    |    5.3726332474e+03    |    5.3672048578e+03    |
| 0.58350 |    3.3149018833e-07    |    5.3730211315e+03    |    5.3675627921e+03    |
| 0.58400 |    3.3141825018e-07    |    5.3733960656e+03    |    5.3679077492e+03    |
| 0.58450 |    3.3134638289e-07    |    5.3737580521e+03    |    5.3682397316e+03    |
| 0.58500 |    3.3127458679e-07    |    5.3741070935e+03    |    5.3685587423e+03    |
| 0.58550 |    3.3120286220e-07    |    5.3744431927e+03    |    5.3688647839e+03    |
| 0.58600 |    3.3113120946e-07    |    5.3747663525e+03    |    5.3691578595e+03    |
| 0.58650 |    3.3105962887e-07    |    5.3750765759e+03    |    5.3694379724e+03    |
| 0.58700 |    3.3098812076e-07    |    5.3753738662e+03    |    5.3697051259e+03    |
| 0.58750 |    3.3091668545e-07    |    5.3756582267e+03    |    5.3699593235e+03    |
| 0.58800 |    3.3084532328e-07    |    5.3759296609e+03    |    5.3702005689e+03    |
| 0.58850 |    3.3077403454e-07    |    5.3761881725e+03    |    5.3704288660e+03    |
| 0.58900 |    3.3070281957e-07    |    5.3764337655e+03    |    5.3706442187e+03    |
| 0.58950 |    3.3063167868e-07    |    5.3766664437e+03    |    5.3708466311e+03    |
| 0.59000 |    3.3056061220e-07    |    5.3768862114e+03    |    5.3710361077e+03    |
| 0.59050 |    3.3048962043e-07    |    5.3770930729e+03    |    5.3712126529e+03    |
| 0.59100 |    3.3041870371e-07    |    5.3772870327e+03    |    5.3713762713e+03    |
| 0.59150 |    3.3034786233e-07    |    5.3774680954e+03    |    5.3715269678e+03    |
| 0.59200 |    3.3027709662e-07    |    5.3776362659e+03    |    5.3716647473e+03    |
| 0.59250 |    3.3020640690e-07    |    5.3777915492e+03    |    5.3717896150e+03    |
| 0.59300 |    3.3013579347e-07    |    5.3779339503e+03    |    5.3719015761e+03    |
| 0.59350 |    3.3006525666e-07    |    5.3780634747e+03    |    5.3720006362e+03    |
| 0.59400 |    3.2999479677e-07    |    5.3781801278e+03    |    5.3720868009e+03    |
| 0.59450 |    3.2992441411e-07    |    5.3782839152e+03    |    5.3721600759e+03    |
| 0.59500 |    3.2985410900e-07    |    5.3783748428e+03    |    5.3722204672e+03    |
| 0.59550 |    3.2978388175e-07    |    5.3784529164e+03    |    5.3722679810e+03    |
| 0.59600 |    3.2971373267e-07    |    5.3785181424e+03    |    5.3723026235e+03    |
| 0.59650 |    3.2964366207e-07    |    5.3785705269e+03    |    5.3723244011e+03    |
| 0.59700 |    3.2957367025e-07    |    5.3786100764e+03    |    5.3723333206e+03    |
| 0.59750 |    3.2950375753e-07    |    5.3786367975e+03    |    5.3723293887e+03    |
| 0.59800 |    3.2943392421e-07    |    5.3786506971e+03    |    5.3723126123e+03    |
| 0.59850 |    3.2936417059e-07    |    5.3786517822e+03    |    5.3722829986e+03    |
| 0.59900 |    3.2929449699e-07    |    5.3786400598e+03    |    5.3722405548e+03    |
| 0.59950 |    3.2922490370e-07    |    5.3786155372e+03    |    5.3721852885e+03    |
| 0.60000 |    3.2915539104e-07    |    5.3785782220e+03    |    5.3721172072e+03    |
| 0.60050 |    3.2908595929e-07    |    5.3785281218e+03    |    5.3720363187e+03    |
| 0.60100 |    3.2901660878e-07    |    5.3784652444e+03    |    5.3719426310e+03    |
| 0.60150 |    3.2894733979e-07    |    5.3783895977e+03    |    5.3718361523e+03    |
| 0.60200 |    3.2887815264e-07    |    5.3783011899e+03    |    5.3717168907e+03    |
| 0.60250 |    3.2880904761e-07    |    5.3782000293e+03    |    5.3715848549e+03    |
| 0.60300 |    3.2874002501e-07    |    5.3780861245e+03    |    5.3714400533e+03    |
| 0.60350 |    3.2867108513e-07    |    5.3779594839e+03    |    5.3712824949e+03    |
| 0.60400 |    3.2860222828e-07    |    5.3778201166e+03    |    5.3711121886e+03    |
| 0.60450 |    3.2853345475e-07    |    5.3776680314e+03    |    5.3709291435e+03    |
| 0.60500 |    3.2846476484e-07    |    5.3775032375e+03    |    5.3707333689e+03    |
| 0.60550 |    3.2839615884e-07    |    5.3773257443e+03    |    5.3705248745e+03    |
| 0.60600 |    3.2832763704e-07    |    5.3771355613e+03    |    5.3703036697e+03    |
| 0.60650 |    3.2825919975e-07    |    5.3769326981e+03    |    5.3700697644e+03    |
| 0.60700 |    3.2819084724e-07    |    5.3767171645e+03    |    5.3698231687e+03    |
| 0.60750 |    3.2812257982e-07    |    5.3764889707e+03    |    5.3695638927e+03    |
| 0.60800 |    3.2805439778e-07    |    5.3762481268e+03    |    5.3692919467e+03    |
| 0.60850 |    3.2798630140e-07    |    5.3759946431e+03    |    5.3690073412e+03    |
| 0.60900 |    3.2791829097e-07    |    5.3757285302e+03    |    5.3687100870e+03    |
| 0.60950 |    3.2785036679e-07    |    5.3754497987e+03    |    5.3684001949e+03    |
| 0.61000 |    3.2778252913e-07    |    5.3751584597e+03    |    5.3680776759e+03    |
| 0.61050 |    3.2771477829e-07    |    5.3748545240e+03    |    5.3677425412e+03    |
| 0.61100 |    3.2764711455e-07    |    5.3745380030e+03    |    5.3673948023e+03    |
| 0.61150 |    3.2757953820e-07    |    5.3742089080e+03    |    5.3670344705e+03    |
| 0.61200 |    3.2751204952e-07    |    5.3738672506e+03    |    5.3666615577e+03    |
| 0.61250 |    3.2744464880e-07    |    5.3735130425e+03    |    5.3662760758e+03    |
| 0.61300 |    3.2737733630e-07    |    5.3731462957e+03    |    5.3658780368e+03    |
| 0.61350 |    3.2731011233e-07    |    5.3727670222e+03    |    5.3654674529e+03    |
| 0.61400 |    3.2724297715e-07    |    5.3723752343e+03    |    5.3650443366e+03    |
| 0.61450 |    3.2717593105e-07    |    5.3719709444e+03    |    5.3646087005e+03    |
