Число узлов n = 401
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.77000 |    3.1172587012e-07    |    4.8376902919e+03    |    4.7496651870e+03    |
| 0.77250 |    3.1156620822e-07    |    4.8239281670e+03    |    4.7349960636e+03    |
| 0.77500 |    3.1140944607e-07    |    4.8101337012e+03    |    4.7202876399e+03    |
| 0.77750 |    3.1125556893e-07    |    4.7963125852e+03    |    4.7055451614e+03    |
| 0.78000 |    3.1110456138e-07    |    4.7824704712e+03    |    4.6907738151e+03    |
| 0.78250 |    3.1095640739e-07    |    4.7686129681e+03    |    4.6759787241e+03    |
| 0.78500 |    3.1081109025e-07    |    4.7547456384e+03    |    4.6611649435e+03    |
| 0.78750 |    3.1066859266e-07    |    4.7408739937e+03    |    4.6463374557e+03    |
| 0.79000 |    3.1052889669e-07    |    4.7270034911e+03    |    4.6315011663e+03    |
| 0.79250 |    3.1039198381e-07    |    4.7131395296e+03    |    4.6166608991e+03    |
| 0.79500 |    3.1025783493e-07    |    4.6992874465e+03    |    4.6018213926e+03    |
| 0.79750 |    3.1012643038e-07    |    4.6854525140e+03    |    4.5869872954e+03    |
| 0.80000 |    3.0999774991e-07    |    4.6716399357e+03    |    4.5721631620e+03    |
| 0.80250 |    3.0987177278e-07    |    4.6578548440e+03    |    4.5573534496e+03    |
| 0.80500 |    3.0974847766e-07    |    4.6441022966e+03    |    4.5425625134e+03    |
| 0.80750 |    3.0962784276e-07    |    4.6303872741e+03    |    4.5277946036e+03    |
| 0.81000 |    3.0950984576e-07    |    4.6167146775e+03    |    4.5130538615e+03    |
| 0.81250 |    3.0939446385e-07    |    4.6030893255e+03    |    4.4983443164e+03    |
| 0.81500 |    3.0928167376e-07    |    4.5895159529e+03    |    4.4836698824e+03    |
| 0.81750 |    3.0917145176e-07    |    4.5759992083e+03    |    4.4690343551e+03    |
| 0.82000 |    3.0906377367e-07    |    4.5625436528e+03    |    4.4544414092e+03    |
| 0.82250 |    3.0895861486e-07    |    4.5491537588e+03    |    4.4398945956e+03    |
| 0.82500 |    3.0885595032e-07    |    4.5358339085e+03    |    4.4253973391e+03    |
| 0.82750 |    3.0875575458e-07    |    4.5225883939e+03    |    4.4109529361e+03    |
| 0.83000 |    3.0865800183e-07    |    4.5094214159e+03    |    4.3965645529e+03    |
| 0.83250 |    3.0856266585e-07    |    4.4963370846e+03    |    4.3822352235e+03    |
| 0.83500 |    3.0846972005e-07    |    4.4833394195e+03    |    4.3679678486e+03    |
| 0.83750 |    3.0837913749e-07    |    4.4704323504e+03    |    4.3537651937e+03    |
| 0.84000 |    3.0829089088e-07    |    4.4576197183e+03    |    4.3396298888e+03    |
| 0.84250 |    3.0820495262e-07    |    4.4449052772e+03    |    4.3255644273e+03    |
| 0.84500 |    3.0812129477e-07    |    4.4322926963e+03    |    4.3115711651e+03    |
| 0.84750 |    3.0803988907e-07    |    4.4197855621e+03    |    4.2976523213e+03    |
| 0.85000 |    3.0796070701e-07    |    4.4073873814e+03    |    4.2838099771e+03    |
| 0.85250 |    3.0788371974e-07    |    4.3951015852e+03    |    4.2700460773e+03    |
| 0.85500 |    3.0780889818e-07    |    4.3829315324e+03    |    4.2563624296e+03    |
| 0.85750 |    3.0773621295e-07    |    4.3708805143e+03    |    4.2427607067e+03    |
| 0.86000 |    3.0766563445e-07    |    4.3589517600e+03    |    4.2292424462e+03    |
| 0.86250 |    3.0759713282e-07    |    4.3471484423e+03    |    4.2158090531e+03    |
| 0.86500 |    3.0753067798e-07    |    4.3354736837e+03    |    4.2024618004e+03    |
| 0.86750 |    3.0746623960e-07    |    4.3239305638e+03    |    4.1892018319e+03    |
| 0.87000 |    3.0740378718e-07    |    4.3125221270e+03    |    4.1760301637e+03    |
| 0.87250 |    3.0734328999e-07    |    4.3012513914e+03    |    4.1629476870e+03    |
| 0.87500 |    3.0728471711e-07    |    4.2901213577e+03    |    4.1499551706e+03    |
| 0.87750 |    3.0722803745e-07    |    4.2791350194e+03    |    4.1370532637e+03    |
| 0.88000 |    3.0717321974e-07    |    4.2682953745e+03    |    4.1242424990e+03    |
| 0.88250 |    3.0712023255e-07    |    4.2576054367e+03    |    4.1115232963e+03    |
| 0.88500 |    3.0706904428e-07    |    4.2470682491e+03    |    4.0988959656e+03    |
| 0.88750 |    3.0701962322e-07    |    4.2366868978e+03    |    4.0863607111e+03    |
| 0.89000 |    3.0697193748e-07    |    4.2264645276e+03    |    4.0739176349e+03    |
| 0.89250 |    3.0692595508e-07    |    4.2164043581e+03    |    4.0615667411e+03    |
| 0.89500 |    3.0688164389e-07    |    4.2065097017e+03    |    4.0493079396e+03    |
| 0.89750 |    3.0683897171e-07    |    4.1967839832e+03    |    4.0371410511e+03    |
| 0.90000 |    3.0679790620e-07    |    4.1872307601e+03    |    4.0250658106e+03    |
| 0.90250 |    3.0675841497e-07    |    4.1778537457e+03    |    4.0130818725e+03    |
| 0.90500 |    3.0672046551e-07    |    4.1686568332e+03    |    4.0011888147e+03    |
| 0.90750 |    3.0668402526e-07    |    4.1596441228e+03    |    3.9893861432e+03    |
| 0.91000 |    3.0664906160e-07    |    4.1508199503e+03    |    3.9776732968e+03    |
| 0.91250 |    3.0661554185e-07    |    4.1421889186e+03    |    3.9660496514e+03    |
| 0.91500 |    3.0658343329e-07    |    4.1337559325e+03    |    3.9545145248e+03    |
| 0.91750 |    3.0655270316e-07    |    4.1255262356e+03    |    3.9430671809e+03    |
| 0.92000 |    3.0652331871e-07    |    4.1175054523e+03    |    3.9317068341e+03    |
| 0.92250 |    3.0649524713e-07    |    4.1096996325e+03    |    3.9204326538e+03    |
| 0.92500 |    3.0646845564e-07    |    4.1021153020e+03    |    3.9092437683e+03    |
| 0.92750 |    3.0644291147e-07    |    4.0947595174e+03    |    3.8981392690e+03    |
| 0.93000 |    3.0641858186e-07    |    4.0876399269e+03    |    3.8871182147e+03    |
| 0.93250 |    3.0639543410e-07    |    4.0807648391e+03    |    3.8761796346e+03    |
| 0.93500 |    3.0637343551e-07    |    4.0741432976e+03    |    3.8653225325e+03    |
| 0.93750 |    3.0635255346e-07    |    4.0677851668e+03    |    3.8545458898e+03    |
| 0.94000 |    3.0633275543e-07    |    4.0617012258e+03    |    3.8438486694e+03    |
| 0.94250 |    3.0631400894e-07    |    4.0559032764e+03    |    3.8332298178e+03    |
| 0.94500 |    3.0629628163e-07    |    4.0504042632e+03    |    3.8226882686e+03    |
| 0.94750 |    3.0627954126e-07    |    4.0452184108e+03    |    3.8122229449e+03    |
| 0.95000 |    3.0626375570e-07    |    4.0403613796e+03    |    3.8018327619e+03    |
| 0.95250 |    3.0624889297e-07    |    4.0358504436e+03    |    3.7915166288e+03    |
| 0.95500 |    3.0623492125e-07    |    4.0317046942e+03    |    3.7812734511e+03    |
| 0.95750 |    3.0622180888e-07    |    4.0279452746e+03    |    3.7711021325e+03    |
| 0.96000 |    3.0620952442e-07    |    4.0245956505e+03    |    3.7610015763e+03    |
| 0.96250 |    3.0619803662e-07    |    4.0216819236e+03    |    3.7509706875e+03    |
| 0.96500 |    3.0618731445e-07    |    4.0192331969e+03    |    3.7410083733e+03    |
| 0.96750 |    3.0617732712e-07    |    4.0172820016e+03    |    3.7311135452e+03    |
| 0.97000 |    3.0616804414e-07    |    4.0158647983e+03    |    3.7212851197e+03    |
| 0.97250 |    3.0615943527e-07    |    4.0150225682e+03    |    3.7115220194e+03    |
| 0.97500 |    3.0615147058e-07    |    4.0148015138e+03    |    3.7018231740e+03    |
| 0.97750 |    3.0614412047e-07    |    4.0152538945e+03    |    3.6921875212e+03    |
| 0.98000 |    3.0613735569e-07    |    4.0164390259e+03    |    3.6826140073e+03    |
| 0.98250 |    3.0613114735e-07    |    4.0184244857e+03    |    3.6731015883e+03    |
| 0.98500 |    3.0612546695e-07    |    4.0212875733e+03    |    3.6636492304e+03    |
| 0.98750 |    3.0612028642e-07    |    4.0251170915e+03    |    3.6542559110e+03    |
| 0.99000 |    3.0611557812e-07    |    4.0300155341e+03    |    3.6449206191e+03    |
| 0.99250 |    3.0611131488e-07    |    4.0361017923e+03    |    3.6356423565e+03    |
| 0.99500 |    3.0610747000e-07    |    4.0435145298e+03    |    3.6264201379e+03    |
| 0.99750 |    3.0610401733e-07    |    4.0524164266e+03    |    3.6172529924e+03    |
| 1.00000 |    3.0610093124e-07    |    4.0455448439e+03    |    3.6081399636e+03    |
--------------------------------------------------------------------------------------
