Число узлов n = 5001
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
--------------------------------------------------------------------------------------
| 0.00000 |    3.9205313802e-07    |    0.0000000000e+00    |    0.0000000000e+00    |
| 0.00020 |    3.9205312812e-07    |    3.6892480994e-09    |    2.3350279323e+00    |
| 0.00040 |    3.9205313802e-07    |    6.3769663883e-01    |    4.6700558539e+00    |
| 0.00060 |    3.9205311897e-07    |    3.9911233375e+00    |    7.0050837925e+00    |
| 0.00080 |    3.9205308074e-07    |    6.5686272173e+00    |    9.3401117842e+00    |
| 0.00100 |    3.9205302472e-07    |    9.0168106992e+00    |    1.1675139858e+01    |
| 0.00120 |    3.9205295136e-07    |    1.1417968660e+01    |    1.4010168040e+01    |
| 0.00140 |    3.9205286087e-07    |    1.3796518278e+01    |    1.6345196359e+01    |
| 0.00160 |    3.9205275338e-07    |    1.6162407322e+01    |    1.8680224842e+01    |
| 0.00180 |    3.9205262895e-07    |    1.8520476677e+01    |    2.1015253516e+01    |
| 0.00200 |    3.9205248762e-07    |    2.0873372186e+01    |    2.3350282408e+01    |
| 0.00220 |    3.9205232942e-07    |    2.3222664587e+01    |    2.5685311546e+01    |
| 0.00240 |    3.9205215438e-07    |    2.5569346130e+01    |    2.8020340955e+01    |
| 0.00260 |    3.9205196251e-07    |    2.7914074843e+01    |    3.0355370665e+01    |
| 0.00280 |    3.9205175382e-07    |    3.0257304512e+01    |    3.2690400700e+01    |
| 0.00300 |    3.9205152833e-07    |    3.2599358304e+01    |    3.5025431089e+01    |
| 0.00320 |    3.9205128603e-07    |    3.4940472655e+01    |    3.7360461859e+01    |
| 0.00340 |    3.9205102694e-07    |    3.7280824575e+01    |    3.9695493035e+01    |
| 0.00360 |    3.9205075106e-07    |    3.9620549225e+01    |    4.2030524646e+01    |
| 0.00380 |    3.9205045840e-07    |    4.1959751593e+01    |    4.4365556719e+01    |
| 0.00400 |    3.9205014895e-07    |    4.4298514502e+01    |    4.6700589279e+01    |
| 0.00420 |    3.9204982273e-07    |    4.6636904142e+01    |    4.9035622355e+01    |
| 0.00440 |    3.9204947973e-07    |    4.8974974062e+01    |    5.1370655972e+01    |
| 0.00460 |    3.9204911995e-07    |    5.1312768069e+01    |    5.3705690158e+01    |
| 0.00480 |    3.9204874340e-07    |    5.3650322321e+01    |    5.6040724939e+01    |
| 0.00500 |    3.9204835009e-07    |    5.5987666952e+01    |    5.8375760343e+01    |
| 0.00520 |    3.9204794000e-07    |    5.8324827257e+01    |    6.0710796396e+01    |
| 0.00540 |    3.9204751314e-07    |    6.0661824633e+01    |    6.3045833124e+01    |
| 0.00560 |    3.9204706952e-07    |    6.2998677316e+01    |    6.5380870555e+01    |
| 0.00580 |    3.9204660913e-07    |    6.5335400931e+01    |    6.7715908715e+01    |
| 0.00600 |    3.9204613198e-07    |    6.7672008948e+01    |    7.0050947630e+01    |
| 0.00620 |    3.9204563806e-07    |    7.0008513043e+01    |    7.2385987328e+01    |
| 0.00640 |    3.9204512738e-07    |    7.2344923393e+01    |    7.4721027835e+01    |
| 0.00660 |    3.9204459993e-07    |    7.4681248888e+01    |    7.7056069177e+01    |
| 0.00680 |    3.9204405573e-07    |    7.7017497358e+01    |    7.9391111381e+01    |
| 0.00700 |    3.9204349476e-07    |    7.9353675706e+01    |    8.1726154474e+01    |
| 0.00720 |    3.9204291703e-07    |    8.1689790045e+01    |    8.4061198481e+01    |
| 0.00740 |    3.9204232253e-07    |    8.4025845819e+01    |    8.6396243430e+01    |
| 0.00760 |    3.9204171128e-07    |    8.6361847886e+01    |    8.8731289346e+01    |
| 0.00780 |    3.9204108327e-07    |    8.8697800593e+01    |    9.1066336256e+01    |
| 0.00800 |    3.9204043849e-07    |    9.1033707827e+01    |    9.3401384186e+01    |
