Число узлов n = 10001
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.00390 |    3.9205019860e-07    |    4.4348806776e+01    |    4.5533073901e+01    |
| 0.00400 |    3.9205003740e-07    |    4.5516752875e+01    |    4.6700590333e+01    |
| 0.00410 |    3.9204987202e-07    |    4.6684677621e+01    |    4.7868106896e+01    |
| 0.00420 |    3.9204970245e-07    |    4.7852582616e+01    |    4.9035623595e+01    |
| 0.00430 |    3.9204952868e-07    |    4.9020469253e+01    |    5.0203140433e+01    |
| 0.00440 |    3.9204935073e-07    |    5.0188338802e+01    |    5.1370657412e+01    |
| 0.00450 |    3.9204916859e-07    |    5.1356192459e+01    |    5.2538174537e+01    |
| 0.00460 |    3.9204898226e-07    |    5.2524031292e+01    |    5.3705691810e+01    |
| 0.00470 |    3.9204879174e-07    |    5.3691856299e+01    |    5.4873209235e+01    |
| 0.00480 |    3.9204859703e-07    |    5.4859668379e+01    |    5.6040726816e+01    |
| 0.00490 |    3.9204839813e-07    |    5.6027468344e+01    |    5.7208244555e+01    |
| 0.00500 |    3.9204819504e-07    |    5.7195256932e+01    |    5.8375762456e+01    |
| 0.00510 |    3.9204798776e-07    |    5.8363034844e+01    |    5.9543280522e+01    |
| 0.00520 |    3.9204777630e-07    |    5.9530802737e+01    |    6.0710798757e+01    |
| 0.00530 |    3.9204756064e-07    |    6.0698561194e+01    |    6.1878317164e+01    |
| 0.00540 |    3.9204734079e-07    |    6.1866310775e+01    |    6.3045835747e+01    |
| 0.00550 |    3.9204711676e-07    |    6.3034051989e+01    |    6.4213354508e+01    |
| 0.00560 |    3.9204688853e-07    |    6.4201785295e+01    |    6.5380873451e+01    |
| 0.00570 |    3.9204665612e-07    |    6.5369511113e+01    |    6.6548392580e+01    |
| 0.00580 |    3.9204641952e-07    |    6.6537229863e+01    |    6.7715911897e+01    |
| 0.00590 |    3.9204617873e-07    |    6.7704941952e+01    |    6.8883431406e+01    |
| 0.00600 |    3.9204593374e-07    |    6.8872647711e+01    |    7.0050951110e+01    |
| 0.00610 |    3.9204568458e-07    |    7.0040347428e+01    |    7.1218471013e+01    |
| 0.00620 |    3.9204543122e-07    |    7.1208041428e+01    |    7.2385991118e+01    |
| 0.00630 |    3.9204517367e-07    |    7.2375730035e+01    |    7.3553511429e+01    |
| 0.00640 |    3.9204491193e-07    |    7.3543413524e+01    |    7.4721031948e+01    |
| 0.00650 |    3.9204464601e-07    |    7.4711092144e+01    |    7.5888552679e+01    |
| 0.00660 |    3.9204437589e-07    |    7.5878766124e+01    |    7.7056073625e+01    |
| 0.00670 |    3.9204410159e-07    |    7.7046435694e+01    |    7.8223594789e+01    |
| 0.00680 |    3.9204382310e-07    |    7.8214101030e+01    |    7.9391116176e+01    |
| 0.00690 |    3.9204354041e-07    |    7.9381762332e+01    |    8.0558637788e+01    |
| 0.00700 |    3.9204325354e-07    |    8.0549419821e+01    |    8.1726159628e+01    |
| 0.00710 |    3.9204296248e-07    |    8.1717073667e+01    |    8.2893681700e+01    |
| 0.00720 |    3.9204266724e-07    |    8.2884724032e+01    |    8.4061204007e+01    |
| 0.00730 |    3.9204236780e-07    |    8.4052371086e+01    |    8.5228726552e+01    |
| 0.00740 |    3.9204206417e-07    |    8.5220014970e+01    |    8.6396249339e+01    |
| 0.00750 |    3.9204175636e-07    |    8.6387655794e+01    |    8.7563772371e+01    |
| 0.00760 |    3.9204144436e-07    |    8.7555293735e+01    |    8.8731295651e+01    |
| 0.00770 |    3.9204112816e-07    |    8.8722928934e+01    |    8.9898819183e+01    |
| 0.00780 |    3.9204080778e-07    |    8.9890561472e+01    |    9.1066342969e+01    |
| 0.00790 |    3.9204048321e-07    |    9.1058191467e+01    |    9.2233867014e+01    |
| 0.00800 |    3.9204015445e-07    |    9.2225819044e+01    |    9.3401391320e+01    |
| 0.00810 |    3.9203982151e-07    |    9.3393444323e+01    |    9.4568915891e+01    |
| 0.00820 |    3.9203948437e-07    |    9.4561067368e+01    |    9.5736440729e+01    |
| 0.00830 |    3.9203914305e-07    |    9.5728688299e+01    |    9.6903965839e+01    |
| 0.00840 |    3.9203879753e-07    |    9.6896307197e+01    |    9.8071491224e+01    |
| 0.00850 |    3.9203844783e-07    |    9.8063924135e+01    |    9.9239016886e+01    |
| 0.00860 |    3.9203809394e-07    |    9.9231539210e+01    |    1.0040654283e+02    |
| 0.00870 |    3.9203773586e-07    |    1.0039915250e+02    |    1.0157406906e+02    |
| 0.00880 |    3.9203737359e-07    |    1.0156676407e+02    |    1.0274159557e+02    |
| 0.00890 |    3.9203700713e-07    |    1.0273437397e+02    |    1.0390912238e+02    |
| 0.00900 |    3.9203663649e-07    |    1.0390198231e+02    |    1.0507664948e+02    |
| 0.00910 |    3.9203626165e-07    |    1.0506958916e+02    |    1.0624417687e+02    |
| 0.00920 |    3.9203588263e-07    |    1.0623719455e+02    |    1.0741170457e+02    |
| 0.00930 |    3.9203549942e-07    |    1.0740479855e+02    |    1.0857923257e+02    |
| 0.00940 |    3.9203511202e-07    |    1.0857240124e+02    |    1.0974676088e+02    |
| 0.00950 |    3.9203472043e-07    |    1.0974000265e+02    |    1.1091428950e+02    |
| 0.00960 |    3.9203432465e-07    |    1.1090760281e+02    |    1.1208181843e+02    |
| 0.00970 |    3.9203392468e-07    |    1.1207520182e+02    |    1.1324934768e+02    |
| 0.00980 |    3.9203352053e-07    |    1.1324279973e+02    |    1.1441687725e+02    |
| 0.00990 |    3.9203311218e-07    |    1.1441039655e+02    |    1.1558440714e+02    |
| 0.01000 |    3.9203269965e-07    |    1.1557799235e+02    |    1.1675193736e+02    |
| 0.01010 |    3.9203228293e-07    |    1.1674558718e+02    |    1.1791946791e+02    |
| 0.01020 |    3.9203186202e-07    |    1.1791318107e+02    |    1.1908699879e+02    |
| 0.01030 |    3.9203143692e-07    |    1.1908077405e+02    |    1.2025453000e+02    |
| 0.01040 |    3.9203100763e-07    |    1.2024836618e+02    |    1.2142206156e+02    |
| 0.01050 |    3.9203057416e-07    |    1.2141595748e+02    |    1.2258959346e+02    |
| 0.01060 |    3.9203013649e-07    |    1.2258354798e+02    |    1.2375712570e+02    |
| 0.01070 |    3.9202969464e-07    |    1.2375113773e+02    |    1.2492465830e+02    |
| 0.01080 |    3.9202924860e-07    |    1.2491872676e+02    |    1.2609219124e+02    |
| 0.01090 |    3.9202879837e-07    |    1.2608631510e+02    |    1.2725972454e+02    |
| 0.01100 |    3.9202834395e-07    |    1.2725390279e+02    |    1.2842725820e+02    |
| 0.01110 |    3.9202788534e-07    |    1.2842148989e+02    |    1.2959479222e+02    |
| 0.01120 |    3.9202742254e-07    |    1.2958907638e+02    |    1.3076232661e+02    |
| 0.01130 |    3.9202695556e-07    |    1.3075666230e+02    |    1.3192986136e+02    |
| 0.01140 |    3.9202648439e-07    |    1.3192424770e+02    |    1.3309739649e+02    |
| 0.01150 |    3.9202600902e-07    |    1.3309183257e+02    |    1.3426493199e+02    |
| 0.01160 |    3.9202552947e-07    |    1.3425941694e+02    |    1.3543246786e+02    |
| 0.01170 |    3.9202504573e-07    |    1.3542700089e+02    |    1.3660000412e+02    |
| 0.01180 |    3.9202455780e-07    |    1.3659458443e+02    |    1.3776754076e+02    |
| 0.01190 |    3.9202406569e-07    |    1.3776216753e+02    |    1.3893507779e+02    |
| 0.01200 |    3.9202356938e-07    |    1.3892975025e+02    |    1.4010261521e+02    |
| 0.01210 |    3.9202306889e-07    |    1.4009733260e+02    |    1.4127015302e+02    |
| 0.01220 |    3.9202256421e-07    |    1.4126491462e+02    |    1.4243769123e+02    |
| 0.01230 |    3.9202205534e-07    |    1.4243249633e+02    |    1.4360522983e+02    |
| 0.01240 |    3.9202154228e-07    |    1.4360007774e+02    |    1.4477276884e+02    |
| 0.01250 |    3.9202102503e-07    |    1.4476765887e+02    |    1.4594030826e+02    |
| 0.01260 |    3.9202050359e-07    |    1.4593523976e+02    |    1.4710784809e+02    |
| 0.01270 |    3.9201997796e-07    |    1.4710282041e+02    |    1.4827538832e+02    |
| 0.01280 |    3.9201944815e-07    |    1.4827040083e+02    |    1.4944292898e+02    |
| 0.01290 |    3.9201891415e-07    |    1.4943798107e+02    |    1.5061047005e+02    |
| 0.01300 |    3.9201837596e-07    |    1.5060556109e+02    |    1.5177801154e+02    |
| 0.01310 |    3.9201783358e-07    |    1.5177314094e+02    |    1.5294555346e+02    |
| 0.01320 |    3.9201728701e-07    |    1.5294072064e+02    |    1.5411309580e+02    |
| 0.01330 |    3.9201673625e-07    |    1.5410830020e+02    |    1.5528063857e+02    |
| 0.01340 |    3.9201618130e-07    |    1.5527587964e+02    |    1.5644818178e+02    |
| 0.01350 |    3.9201562217e-07    |    1.5644345896e+02    |    1.5761572543e+02    |
| 0.01360 |    3.9201505885e-07    |    1.5761103820e+02    |    1.5878326952e+02    |
| 0.01370 |    3.9201449134e-07    |    1.5877861741e+02    |    1.5995081405e+02    |
| 0.01380 |    3.9201391964e-07    |    1.5994619652e+02    |    1.6111835902e+02    |
| 0.01390 |    3.9201334375e-07    |    1.6111377557e+02    |    1.6228590445e+02    |
| 0.01400 |    3.9201276367e-07    |    1.6228135458e+02    |    1.6345345032e+02    |
| 0.01410 |    3.9201217940e-07    |    1.6344893360e+02    |    1.6462099665e+02    |
| 0.01420 |    3.9201159095e-07    |    1.6461651260e+02    |    1.6578854345e+02    |
| 0.01430 |    3.9201099831e-07    |    1.6578409160e+02    |    1.6695609070e+02    |
| 0.01440 |    3.9201040147e-07    |    1.6695167064e+02    |    1.6812363842e+02    |
| 0.01450 |    3.9200980045e-07    |    1.6811924971e+02    |    1.6929118660e+02    |
| 0.01460 |    3.9200919525e-07    |    1.6928682882e+02    |    1.7045873525e+02    |
| 0.01470 |    3.9200858585e-07    |    1.7045440798e+02    |    1.7162628438e+02    |
| 0.01480 |    3.9200797226e-07    |    1.7162198722e+02    |    1.7279383399e+02    |
| 0.01490 |    3.9200735449e-07    |    1.7278956653e+02    |    1.7396138407e+02    |
| 0.01500 |    3.9200673252e-07    |    1.7395714594e+02    |    1.7512893464e+02    |
| 0.01510 |    3.9200610637e-07    |    1.7512472547e+02    |    1.7629648570e+02    |
| 0.01520 |    3.9200547603e-07    |    1.7629230510e+02    |    1.7746403724e+02    |
| 0.01530 |    3.9200484150e-07    |    1.7745988484e+02    |    1.7863158927e+02    |
| 0.01540 |    3.9200420278e-07    |    1.7862746471e+02    |    1.7979914180e+02    |
| 0.01550 |    3.9200355988e-07    |    1.7979504473e+02    |    1.8096669483e+02    |
| 0.01560 |    3.9200291278e-07    |    1.8096262490e+02    |    1.8213424836e+02    |
| 0.01570 |    3.9200226150e-07    |    1.8213020522e+02    |    1.8330180239e+02    |
| 0.01580 |    3.9200160603e-07    |    1.8329778572e+02    |    1.8446935693e+02    |
| 0.01590 |    3.9200094637e-07    |    1.8446536641e+02    |    1.8563691198e+02    |
| 0.01600 |    3.9200028252e-07    |    1.8563294728e+02    |    1.8680446754e+02    |
| 0.01610 |    3.9199961448e-07    |    1.8680052838e+02    |    1.8797202362e+02    |
| 0.01620 |    3.9199894225e-07    |    1.8796810968e+02    |    1.8913958021e+02    |
| 0.01630 |    3.9199826584e-07    |    1.8913569119e+02    |    1.9030713733e+02    |
| 0.01640 |    3.9199758523e-07    |    1.9030327289e+02    |    1.9147469497e+02    |
| 0.01650 |    3.9199690044e-07    |    1.9147085485e+02    |    1.9264225314e+02    |
| 0.01660 |    3.9199621146e-07    |    1.9263843704e+02    |    1.9380981184e+02    |
| 0.01670 |    3.9199551829e-07    |    1.9380601949e+02    |    1.9497737107e+02    |
| 0.01680 |    3.9199482093e-07    |    1.9497360220e+02    |    1.9614493084e+02    |
| 0.01690 |    3.9199411939e-07    |    1.9614118517e+02    |    1.9731249115e+02    |
| 0.01700 |    3.9199341365e-07    |    1.9730876842e+02    |    1.9848005200e+02    |
| 0.01710 |    3.9199270373e-07    |    1.9847635196e+02    |    1.9964761339e+02    |
| 0.01720 |    3.9199198961e-07    |    1.9964393578e+02    |    2.0081517534e+02    |
| 0.01730 |    3.9199127131e-07    |    2.0081151991e+02    |    2.0198273783e+02    |
| 0.01740 |    3.9199054882e-07    |    2.0197910434e+02    |    2.0315030088e+02    |
| 0.01750 |    3.9198982214e-07    |    2.0314668907e+02    |    2.0431786448e+02    |
| 0.01760 |    3.9198909128e-07    |    2.0431427413e+02    |    2.0548542865e+02    |
| 0.01770 |    3.9198835622e-07    |    2.0548185950e+02    |    2.0665299338e+02    |
| 0.01780 |    3.9198761698e-07    |    2.0664944520e+02    |    2.0782055867e+02    |
| 0.01790 |    3.9198687355e-07    |    2.0781703126e+02    |    2.0898812453e+02    |
| 0.01800 |    3.9198612592e-07    |    2.0898461766e+02    |    2.1015569096e+02    |
| 0.01810 |    3.9198537411e-07    |    2.1015220442e+02    |    2.1132325796e+02    |
| 0.01820 |    3.9198461811e-07    |    2.1131979156e+02    |    2.1249082555e+02    |
| 0.01830 |    3.9198385793e-07    |    2.1248737903e+02    |    2.1365839371e+02    |
| 0.01840 |    3.9198309355e-07    |    2.1365496686e+02    |    2.1482596245e+02    |
| 0.01850 |    3.9198232499e-07    |    2.1482255510e+02    |    2.1599353178e+02    |
| 0.01860 |    3.9198155223e-07    |    2.1599014372e+02    |    2.1716110170e+02    |
| 0.01870 |    3.9198077529e-07    |    2.1715773272e+02    |    2.1832867221e+02    |
| 0.01880 |    3.9197999416e-07    |    2.1832532211e+02    |    2.1949624331e+02    |
| 0.01890 |    3.9197920884e-07    |    2.1949291191e+02    |    2.2066381501e+02    |
| 0.01900 |    3.9197841933e-07    |    2.2066050211e+02    |    2.2183138730e+02    |
| 0.01910 |    3.9197762564e-07    |    2.2182809272e+02    |    2.2299896020e+02    |
| 0.01920 |    3.9197682775e-07    |    2.2299568376e+02    |    2.2416653371e+02    |
| 0.01930 |    3.9197602568e-07    |    2.2416327525e+02    |    2.2533410782e+02    |
| 0.01940 |    3.9197521942e-07    |    2.2533086716e+02    |    2.2650168254e+02    |
| 0.01950 |    3.9197440897e-07    |    2.2649845950e+02    |    2.2766925788e+02    |
| 0.01960 |    3.9197359433e-07    |    2.2766605229e+02    |    2.2883683383e+02    |
| 0.01970 |    3.9197277550e-07    |    2.2883364552e+02    |    2.3000441040e+02    |
| 0.01980 |    3.9197195248e-07    |    2.3000123919e+02    |    2.3117198760e+02    |
| 0.01990 |    3.9197112528e-07    |    2.3116883332e+02    |    2.3233956541e+02    |
| 0.02000 |    3.9197029388e-07    |    2.3233642792e+02    |    2.3350714386e+02    |
| 0.02010 |    3.9196945830e-07    |    2.3350402299e+02    |    2.3467472293e+02    |
| 0.02020 |    3.9196861853e-07    |    2.3467161852e+02    |    2.3584230264e+02    |
| 0.02030 |    3.9196777457e-07    |    2.3583921455e+02    |    2.3700988298e+02    |
| 0.02040 |    3.9196692642e-07    |    2.3700681105e+02    |    2.3817746396e+02    |
| 0.02050 |    3.9196607408e-07    |    2.3817440804e+02    |    2.3934504558e+02    |
| 0.02060 |    3.9196521755e-07    |    2.3934200553e+02    |    2.4051262784e+02    |
| 0.02070 |    3.9196435684e-07    |    2.4050960352e+02    |    2.4168021075e+02    |
| 0.02080 |    3.9196349194e-07    |    2.4167720201e+02    |    2.4284779431e+02    |
| 0.02090 |    3.9196262284e-07    |    2.4284480101e+02    |    2.4401537851e+02    |
| 0.02100 |    3.9196174956e-07    |    2.4401240052e+02    |    2.4518296338e+02    |
| 0.02110 |    3.9196087209e-07    |    2.4518000055e+02    |    2.4635054890e+02    |
| 0.02120 |    3.9195999044e-07    |    2.4634760112e+02    |    2.4751813508e+02    |
| 0.02130 |    3.9195910459e-07    |    2.4751520220e+02    |    2.4868572192e+02    |
| 0.02140 |    3.9195821455e-07    |    2.4868280381e+02    |    2.4985330942e+02    |
| 0.02150 |    3.9195732033e-07    |    2.4985040596e+02    |    2.5102089760e+02    |
| 0.02160 |    3.9195642192e-07    |    2.5101800864e+02    |    2.5218848644e+02    |
| 0.02170 |    3.9195551932e-07    |    2.5218561189e+02    |    2.5335607596e+02    |
| 0.02180 |    3.9195461253e-07    |    2.5335321567e+02    |    2.5452366615e+02    |
| 0.02190 |    3.9195370155e-07    |    2.5452082001e+02    |    2.5569125701e+02    |
| 0.02200 |    3.9195278638e-07    |    2.5568842491e+02    |    2.5685884856e+02    |
| 0.02210 |    3.9195186702e-07    |    2.5685603037e+02    |    2.5802644080e+02    |
| 0.02220 |    3.9195094348e-07    |    2.5802363642e+02    |    2.5919403371e+02    |
| 0.02230 |    3.9195001575e-07    |    2.5919124302e+02    |    2.6036162732e+02    |
| 0.02240 |    3.9194908382e-07    |    2.6035885018e+02    |    2.6152922162e+02    |
| 0.02250 |    3.9194814771e-07    |    2.6152645792e+02    |    2.6269681661e+02    |
| 0.02260 |    3.9194720741e-07    |    2.6269406626e+02    |    2.6386441229e+02    |
| 0.02270 |    3.9194626292e-07    |    2.6386167517e+02    |    2.6503200867e+02    |
| 0.02280 |    3.9194531425e-07    |    2.6502928468e+02    |    2.6619960576e+02    |
| 0.02290 |    3.9194436138e-07    |    2.6619689481e+02    |    2.6736720355e+02    |
| 0.02300 |    3.9194340433e-07    |    2.6736450553e+02    |    2.6853480204e+02    |
| 0.02310 |    3.9194244308e-07    |    2.6853211683e+02    |    2.6970240125e+02    |
| 0.02320 |    3.9194147765e-07    |    2.6969972875e+02    |    2.7087000116e+02    |
| 0.02330 |    3.9194050803e-07    |    2.7086734127e+02    |    2.7203760179e+02    |
| 0.02340 |    3.9193953422e-07    |    2.7203495444e+02    |    2.7320520313e+02    |
| 0.02350 |    3.9193855623e-07    |    2.7320256823e+02    |    2.7437280519e+02    |
| 0.02360 |    3.9193757404e-07    |    2.7437018266e+02    |    2.7554040798e+02    |
| 0.02370 |    3.9193658766e-07    |    2.7553779771e+02    |    2.7670801149e+02    |
| 0.02380 |    3.9193559710e-07    |    2.7670541338e+02    |    2.7787561572e+02    |
| 0.02390 |    3.9193460235e-07    |    2.7787302966e+02    |    2.7904322068e+02    |
| 0.02400 |    3.9193360341e-07    |    2.7904064660e+02    |    2.8021082637e+02    |
| 0.02410 |    3.9193260028e-07    |    2.8020826419e+02    |    2.8137843280e+02    |
| 0.02420 |    3.9193159296e-07    |    2.8137588242e+02    |    2.8254603996e+02    |
| 0.02430 |    3.9193058145e-07    |    2.8254350130e+02    |    2.8371364786e+02    |
| 0.02440 |    3.9192956575e-07    |    2.8371112082e+02    |    2.8488125650e+02    |
| 0.02450 |    3.9192854587e-07    |    2.8487874100e+02    |    2.8604886588e+02    |
| 0.02460 |    3.9192752179e-07    |    2.8604636183e+02    |    2.8721647601e+02    |
| 0.02470 |    3.9192649353e-07    |    2.8721398333e+02    |    2.8838408689e+02    |
| 0.02480 |    3.9192546108e-07    |    2.8838160548e+02    |    2.8955169852e+02    |
| 0.02490 |    3.9192442444e-07    |    2.8954922830e+02    |    2.9071931090e+02    |
| 0.02500 |    3.9192338361e-07    |    2.9071685182e+02    |    2.9188692403e+02    |
| 0.02510 |    3.9192233859e-07    |    2.9188447600e+02    |    2.9305453793e+02    |
| 0.02520 |    3.9192128939e-07    |    2.9305210082e+02    |    2.9422215258e+02    |
| 0.02530 |    3.9192023599e-07    |    2.9421972636e+02    |    2.9538976799e+02    |
| 0.02540 |    3.9191917841e-07    |    2.9538735260e+02    |    2.9655738417e+02    |
| 0.02550 |    3.9191811664e-07    |    2.9655497950e+02    |    2.9772500112e+02    |
| 0.02560 |    3.9191705068e-07    |    2.9772260711e+02    |    2.9889261883e+02    |
| 0.02570 |    3.9191598053e-07    |    2.9889023542e+02    |    3.0006023732e+02    |
| 0.02580 |    3.9191490619e-07    |    3.0005786444e+02    |    3.0122785658e+02    |
| 0.02590 |    3.9191382766e-07    |    3.0122549417e+02    |    3.0239547662e+02    |
| 0.02600 |    3.9191274494e-07    |    3.0239312460e+02    |    3.0356309743e+02    |
| 0.02610 |    3.9191165804e-07    |    3.0356075572e+02    |    3.0473071903e+02    |
| 0.02620 |    3.9191056695e-07    |    3.0472838755e+02    |    3.0589834140e+02    |
| 0.02630 |    3.9190947166e-07    |    3.0589602012e+02    |    3.0706596457e+02    |
| 0.02640 |    3.9190837219e-07    |    3.0706365341e+02    |    3.0823358852e+02    |
| 0.02650 |    3.9190726853e-07    |    3.0823128740e+02    |    3.0940121326e+02    |
| 0.02660 |    3.9190616068e-07    |    3.0939892211e+02    |    3.1056883879e+02    |
| 0.02670 |    3.9190504865e-07    |    3.1056655752e+02    |    3.1173646512e+02    |
| 0.02680 |    3.9190393242e-07    |    3.1173419367e+02    |    3.1290409224e+02    |
| 0.02690 |    3.9190281200e-07    |    3.1290183057e+02    |    3.1407172016e+02    |
| 0.02700 |    3.9190168740e-07    |    3.1406946825e+02    |    3.1523934888e+02    |
| 0.02710 |    3.9190055861e-07    |    3.1523710666e+02    |    3.1640697841e+02    |
| 0.02720 |    3.9189942563e-07    |    3.1640474577e+02    |    3.1757460874e+02    |
| 0.02730 |    3.9189828846e-07    |    3.1757238563e+02    |    3.1874223988e+02    |
| 0.02740 |    3.9189714710e-07    |    3.1874002622e+02    |    3.1990987183e+02    |
| 0.02750 |    3.9189600155e-07    |    3.1990766757e+02    |    3.2107750458e+02    |
| 0.02760 |    3.9189485181e-07    |    3.2107530970e+02    |    3.2224513816e+02    |
| 0.02770 |    3.9189369789e-07    |    3.2224295258e+02    |    3.2341277255e+02    |
| 0.02780 |    3.9189253977e-07    |    3.2341059621e+02    |    3.2458040775e+02    |
| 0.02790 |    3.9189137747e-07    |    3.2457824061e+02    |    3.2574804378e+02    |
| 0.02800 |    3.9189021098e-07    |    3.2574588579e+02    |    3.2691568063e+02    |
| 0.02810 |    3.9188904030e-07    |    3.2691353173e+02    |    3.2808331831e+02    |
| 0.02820 |    3.9188786543e-07    |    3.2808117843e+02    |    3.2925095681e+02    |
| 0.02830 |    3.9188668637e-07    |    3.2924882590e+02    |    3.3041859614e+02    |
| 0.02840 |    3.9188550312e-07    |    3.3041647413e+02    |    3.3158623630e+02    |
| 0.02850 |    3.9188431569e-07    |    3.3158412314e+02    |    3.3275387729e+02    |
| 0.02860 |    3.9188312406e-07    |    3.3275177295e+02    |    3.3392151912e+02    |
| 0.02870 |    3.9188192825e-07    |    3.3391942355e+02    |    3.3508916179e+02    |
| 0.02880 |    3.9188072825e-07    |    3.3508707493e+02    |    3.3625680529e+02    |
| 0.02890 |    3.9187952405e-07    |    3.3625472711e+02    |    3.3742444964e+02    |
| 0.02900 |    3.9187831567e-07    |    3.3742238008e+02    |    3.3859209483e+02    |
| 0.02910 |    3.9187710311e-07    |    3.3859003384e+02    |    3.3975974086e+02    |
| 0.02920 |    3.9187588635e-07    |    3.3975768840e+02    |    3.4092738774e+02    |
| 0.02930 |    3.9187466540e-07    |    3.4092534375e+02    |    3.4209503547e+02    |
| 0.02940 |    3.9187344027e-07    |    3.4209299991e+02    |    3.4326268405e+02    |
| 0.02950 |    3.9187221094e-07    |    3.4326065686e+02    |    3.4443033349e+02    |
| 0.02960 |    3.9187097743e-07    |    3.4442831465e+02    |    3.4559798378e+02    |
| 0.02970 |    3.9186973973e-07    |    3.4559597324e+02    |    3.4676563492e+02    |
| 0.02980 |    3.9186849784e-07    |    3.4676363264e+02    |    3.4793328693e+02    |
| 0.02990 |    3.9186725176e-07    |    3.4793129284e+02    |    3.4910093979e+02    |
| 0.03000 |    3.9186600149e-07    |    3.4909895386e+02    |    3.5026859352e+02    |
| 0.03010 |    3.9186474703e-07    |    3.5026661572e+02    |    3.5143624812e+02    |
| 0.03020 |    3.9186348839e-07    |    3.5143427840e+02    |    3.5260390358e+02    |
| 0.03030 |    3.9186222555e-07    |    3.5260194191e+02    |    3.5377155991e+02    |
| 0.03040 |    3.9186095853e-07    |    3.5376960623e+02    |    3.5493921711e+02    |
| 0.03050 |    3.9185968731e-07    |    3.5493727138e+02    |    3.5610687518e+02    |
| 0.03060 |    3.9185841191e-07    |    3.5610493737e+02    |    3.5727453412e+02    |
| 0.03070 |    3.9185713232e-07    |    3.5727260419e+02    |    3.5844219395e+02    |
