Число узлов n = 501
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
--------------------------------------------------------------------------------------
| 0.00000 |    3.9236224130e-07    |    0.0000000000e+00    |    0.0000000000e+00    |
| 0.00200 |    3.9236125226e-07    |    2.4754526817e+01    |    2.3346963206e+01    |
| 0.00400 |    3.9235868911e-07    |    4.7256973865e+01    |    4.6693953959e+01    |
| 0.00600 |    3.9235447104e-07    |    7.0402934603e+01    |    7.0040999120e+01    |
| 0.00800 |    3.9234858650e-07    |    9.3656219397e+01    |    9.3388125179e+01    |
| 0.01000 |    3.9234103166e-07    |    1.1694860885e+02    |    1.1673535843e+02    |
| 0.01200 |    3.9233180474e-07    |    1.4025988014e+02    |    1.4008272478e+02    |
| 0.01400 |    3.9232090481e-07    |    1.6358180918e+02    |    1.6343024965e+02    |
| 0.01600 |    3.9230833127e-07    |    1.8691040631e+02    |    1.8677795782e+02    |
| 0.01800 |    3.9229408375e-07    |    2.1024350145e+02    |    2.1012587337e+02    |
| 0.02000 |    3.9227816199e-07    |    2.3357981528e+02    |    2.3347401955e+02    |
| 0.02200 |    3.9226056579e-07    |    2.5691854725e+02    |    2.5682241866e+02    |
| 0.02400 |    3.9224129500e-07    |    2.8025917294e+02    |    2.8017109196e+02    |
| 0.02600 |    3.9222034950e-07    |    3.0360133617e+02    |    3.0352005959e+02    |
| 0.02800 |    3.9219772920e-07    |    3.2694478783e+02    |    3.2686934041e+02    |
| 0.03000 |    3.9217343402e-07    |    3.5028934936e+02    |    3.5021895195e+02    |
| 0.03200 |    3.9214746387e-07    |    3.7363489006e+02    |    3.7356891027e+02    |
| 0.03400 |    3.9211981871e-07    |    3.9698131235e+02    |    3.9691922987e+02    |
| 0.03600 |    3.9209049847e-07    |    4.2032854200e+02    |    4.2026992359e+02    |
| 0.03800 |    3.9205950312e-07    |    4.4367652140e+02    |    4.4362100250e+02    |
| 0.04000 |    3.9202683260e-07    |    4.6702520486e+02    |    4.6697247578e+02    |
| 0.04200 |    3.9199248687e-07    |    4.9037455519e+02    |    4.9032435065e+02    |
