Число узлов n = 5001
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
--------------------------------------------------------------------------------------
| 0.00000 |    3.9205872493e-07    |    0.0000000000e+00    |    0.0000000000e+00    |
| 0.00020 |    3.9205871504e-07    |    2.4756699223e+00    |    2.3350219195e+00    |
| 0.00040 |    3.9205868940e-07    |    4.7263030596e+00    |    4.6700438666e+00    |
| 0.00060 |    3.9205864722e-07    |    7.0412324754e+00    |    7.0050658682e+00    |
| 0.00080 |    3.9205858836e-07    |    9.3668780207e+00    |    9.3400879514e+00    |
| 0.00100 |    3.9205851280e-07    |    1.1696420419e+01    |    1.1675110143e+01    |
| 0.00120 |    3.9205842052e-07    |    1.4027836380e+01    |    1.4010132470e+01    |
| 0.00140 |    3.9205831151e-07    |    1.6360301634e+01    |    1.6345154959e+01    |
| 0.00160 |    3.9205818576e-07    |    1.8693415055e+01    |    1.8680177638e+01    |
| 0.00180 |    3.9205804326e-07    |    2.1026957428e+01    |    2.1015200533e+01    |
| 0.00200 |    3.9205788403e-07    |    2.3360798642e+01    |    2.3350223671e+01    |
| 0.00220 |    3.9205770804e-07    |    2.5694856500e+01    |    2.5685247080e+01    |
| 0.00240 |    3.9205751531e-07    |    2.8029076501e+01    |    2.8020270786e+01    |
| 0.00260 |    3.9205730584e-07    |    3.0363421073e+01    |    3.0355294816e+01    |
| 0.00280 |    3.9205707961e-07    |    3.2697863473e+01    |    3.2690319198e+01    |
| 0.00300 |    3.9205683663e-07    |    3.5032384119e+01    |    3.5025343958e+01    |
| 0.00320 |    3.9205657690e-07    |    3.7366968365e+01    |    3.7360369123e+01    |
| 0.00340 |    3.9205630043e-07    |    3.9701605068e+01    |    3.9695394720e+01    |
| 0.00360 |    3.9205600720e-07    |    4.2036285557e+01    |    4.2030420776e+01    |
| 0.00380 |    3.9205569722e-07    |    4.4371002983e+01    |    4.4365447318e+01    |
| 0.00400 |    3.9205537049e-07    |    4.6705751891e+01    |    4.6700474373e+01    |
| 0.00420 |    3.9205502701e-07    |    4.9040527869e+01    |    4.9035501967e+01    |
| 0.00440 |    3.9205466677e-07    |    5.1375327330e+01    |    5.1370530128e+01    |
| 0.00460 |    3.9205428979e-07    |    5.3710147301e+01    |    5.3705558881e+01    |
| 0.00480 |    3.9205389605e-07    |    5.6044985319e+01    |    5.6040588255e+01    |
| 0.00500 |    3.9205348556e-07    |    5.8379839310e+01    |    5.8375618276e+01    |
| 0.00520 |    3.9205305832e-07    |    6.0714707526e+01    |    6.0710648970e+01    |
| 0.00540 |    3.9205261432e-07    |    6.3049588495e+01    |    6.3045680364e+01    |
| 0.00560 |    3.9205215357e-07    |    6.5384480945e+01    |    6.5380712485e+01    |
| 0.00580 |    3.9205167607e-07    |    6.7719383788e+01    |    6.7715745359e+01    |
| 0.00600 |    3.9205118182e-07    |    7.0054296087e+01    |    7.0050779014e+01    |
| 0.00620 |    3.9205067082e-07    |    7.2389217031e+01    |    7.2385813475e+01    |
