Число узлов n = 10001
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
--------------------------------------------------------------------------------------
| 0.00000 |    3.9205461491e-07    |    0.0000000000e+00    |    0.0000000000e+00    |
| 0.00010 |    3.9205461244e-07    |    1.2378364369e+00    |    1.1675131674e+00    |
| 0.00020 |    3.9205460603e-07    |    2.3631556544e+00    |    2.3350263383e+00    |
| 0.00030 |    3.9205459548e-07    |    3.5206226552e+00    |    3.5025395159e+00    |
| 0.00040 |    3.9205458077e-07    |    4.6834476100e+00    |    4.6700527038e+00    |
| 0.00050 |    3.9205456188e-07    |    5.8482209379e+00    |    5.8375659052e+00    |
| 0.00060 |    3.9205453881e-07    |    7.0139310028e+00    |    7.0050791236e+00    |
| 0.00070 |    3.9205451156e-07    |    8.1801656345e+00    |    8.1725923622e+00    |
| 0.00080 |    3.9205448012e-07    |    9.3467242855e+00    |    9.3401056245e+00    |
| 0.00090 |    3.9205444450e-07    |    1.0513497319e+01    |    1.0507618914e+01    |
| 0.00100 |    3.9205440469e-07    |    1.1680419663e+01    |    1.1675132234e+01    |
| 0.00110 |    3.9205436069e-07    |    1.2847450250e+01    |    1.2842645587e+01    |
| 0.00120 |    3.9205431251e-07    |    1.4014561809e+01    |    1.4010158978e+01    |
| 0.00130 |    3.9205426014e-07    |    1.5181735524e+01    |    1.5177672409e+01    |
| 0.00140 |    3.9205420358e-07    |    1.6348958026e+01    |    1.6345185885e+01    |
| 0.00150 |    3.9205414284e-07    |    1.7516219493e+01    |    1.7512699407e+01    |
| 0.00160 |    3.9205407791e-07    |    1.8683512600e+01    |    1.8680212981e+01    |
| 0.00170 |    3.9205400879e-07    |    1.9850831775e+01    |    1.9847726608e+01    |
| 0.00180 |    3.9205393548e-07    |    2.1018172657e+01    |    2.1015240293e+01    |
| 0.00190 |    3.9205385798e-07    |    2.2185531838e+01    |    2.2182754039e+01    |
| 0.00200 |    3.9205377630e-07    |    2.3352906566e+01    |    2.3350267849e+01    |
| 0.00210 |    3.9205369043e-07    |    2.4520294641e+01    |    2.4517781726e+01    |
| 0.00220 |    3.9205360037e-07    |    2.5687694249e+01    |    2.5685295675e+01    |
| 0.00230 |    3.9205350613e-07    |    2.6855103877e+01    |    2.6852809697e+01    |
| 0.00240 |    3.9205340769e-07    |    2.8022522308e+01    |    2.8020323798e+01    |
| 0.00250 |    3.9205330507e-07    |    2.9189948479e+01    |    2.9187837979e+01    |
| 0.00260 |    3.9205319826e-07    |    3.0357381504e+01    |    3.0355352245e+01    |
| 0.00270 |    3.9205308726e-07    |    3.1524820654e+01    |    3.1522866599e+01    |
| 0.00280 |    3.9205297207e-07    |    3.2692265286e+01    |    3.2690381044e+01    |
| 0.00290 |    3.9205285270e-07    |    3.3859714818e+01    |    3.3857895583e+01    |
| 0.00300 |    3.9205272913e-07    |    3.5027168769e+01    |    3.5025410221e+01    |
| 0.00310 |    3.9205260138e-07    |    3.6194626742e+01    |    3.6192924959e+01    |
| 0.00320 |    3.9205246944e-07    |    3.7362088360e+01    |    3.7360439803e+01    |
| 0.00330 |    3.9205233332e-07    |    3.8529553328e+01    |    3.8527954754e+01    |
| 0.00340 |    3.9205219300e-07    |    3.9697021373e+01    |    3.9695469817e+01    |
| 0.00350 |    3.9205204850e-07    |    4.0864492222e+01    |    4.0862984994e+01    |
| 0.00360 |    3.9205189980e-07    |    4.2031965632e+01    |    4.2030500290e+01    |
| 0.00370 |    3.9205174692e-07    |    4.3199441403e+01    |    4.3198015707e+01    |
| 0.00380 |    3.9205158985e-07    |    4.4366919388e+01    |    4.4365531248e+01    |
| 0.00390 |    3.9205142860e-07    |    4.5534399454e+01    |    4.5533046918e+01    |
| 0.00400 |    3.9205126315e-07    |    4.6701881453e+01    |    4.6700562720e+01    |
| 0.00410 |    3.9205109352e-07    |    4.7869365246e+01    |    4.7868078656e+01    |
| 0.00420 |    3.9205091970e-07    |    4.9036850684e+01    |    4.9035594731e+01    |
| 0.00430 |    3.9205074169e-07    |    5.0204337665e+01    |    5.0203110947e+01    |
| 0.00440 |    3.9205055949e-07    |    5.1371826130e+01    |    5.1370627308e+01    |
| 0.00450 |    3.9205037310e-07    |    5.2539315982e+01    |    5.2538143818e+01    |
| 0.00460 |    3.9205018253e-07    |    5.3706807156e+01    |    5.3705660479e+01    |
| 0.00470 |    3.9204998776e-07    |    5.4874299584e+01    |    5.4873177295e+01    |
| 0.00480 |    3.9204978881e-07    |    5.6041793179e+01    |    5.6040694269e+01    |
| 0.00490 |    3.9204958567e-07    |    5.7209287888e+01    |    5.7208211405e+01    |
| 0.00500 |    3.9204937834e-07    |    5.8376783646e+01    |    5.8375728706e+01    |
| 0.00510 |    3.9204916683e-07    |    5.9544280408e+01    |    5.9543246176e+01    |
| 0.00520 |    3.9204895112e-07    |    6.0711778160e+01    |    6.0710763817e+01    |
| 0.00530 |    3.9204873123e-07    |    6.1879276849e+01    |    6.1878281633e+01    |
| 0.00540 |    3.9204850715e-07    |    6.3046776418e+01    |    6.3045799628e+01    |
| 0.00550 |    3.9204827888e-07    |    6.4214276843e+01    |    6.4213317804e+01    |
| 0.00560 |    3.9204804642e-07    |    6.5381778095e+01    |    6.5380836165e+01    |
| 0.00570 |    3.9204780978e-07    |    6.6549280131e+01    |    6.6548354715e+01    |
| 0.00580 |    3.9204756894e-07    |    6.7716782927e+01    |    6.7715873456e+01    |
| 0.00590 |    3.9204732392e-07    |    6.8884286463e+01    |    6.8883392393e+01    |
| 0.00600 |    3.9204707471e-07    |    7.0051790693e+01    |    7.0050911527e+01    |
| 0.00610 |    3.9204682131e-07    |    7.1219295618e+01    |    7.1218430864e+01    |
| 0.00620 |    3.9204656372e-07    |    7.2386801216e+01    |    7.2385950405e+01    |
