Число узлов n = 5001
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.48840 |    3.4601288370e-07    |    5.0710957126e+03    |    5.0709322362e+03    |
| 0.48860 |    3.4598124544e-07    |    5.0721816986e+03    |    5.0720146012e+03    |
| 0.48880 |    3.4594960784e-07    |    5.0732659065e+03    |    5.0730951852e+03    |
| 0.48900 |    3.4591797091e-07    |    5.0743483353e+03    |    5.0741739871e+03    |
| 0.48920 |    3.4588633468e-07    |    5.0754289836e+03    |    5.0752510055e+03    |
| 0.48940 |    3.4585469918e-07    |    5.0765078504e+03    |    5.0763262394e+03    |
| 0.48960 |    3.4582306442e-07    |    5.0775849343e+03    |    5.0773996875e+03    |
| 0.48980 |    3.4579143042e-07    |    5.0786602343e+03    |    5.0784713486e+03    |
| 0.49000 |    3.4575979722e-07    |    5.0797337490e+03    |    5.0795412216e+03    |
| 0.49020 |    3.4572816483e-07    |    5.0808054774e+03    |    5.0806093051e+03    |
| 0.49040 |    3.4569653327e-07    |    5.0818754181e+03    |    5.0816755981e+03    |
| 0.49060 |    3.4566490257e-07    |    5.0829435701e+03    |    5.0827400993e+03    |
| 0.49080 |    3.4563327274e-07    |    5.0840099321e+03    |    5.0838028076e+03    |
| 0.49100 |    3.4560164382e-07    |    5.0850745030e+03    |    5.0848637218e+03    |
| 0.49120 |    3.4557001581e-07    |    5.0861372815e+03    |    5.0859228406e+03    |
| 0.49140 |    3.4553838876e-07    |    5.0871982664e+03    |    5.0869801629e+03    |
| 0.49160 |    3.4550676267e-07    |    5.0882574566e+03    |    5.0880356875e+03    |
| 0.49180 |    3.4547513757e-07    |    5.0893148509e+03    |    5.0890894132e+03    |
| 0.49200 |    3.4544351348e-07    |    5.0903704482e+03    |    5.0901413389e+03    |
| 0.49220 |    3.4541189043e-07    |    5.0914242471e+03    |    5.0911914633e+03    |
| 0.49240 |    3.4538026843e-07    |    5.0924762466e+03    |    5.0922397854e+03    |
| 0.49260 |    3.4534864751e-07    |    5.0935264455e+03    |    5.0932863038e+03    |
| 0.49280 |    3.4531702770e-07    |    5.0945748426e+03    |    5.0943310175e+03    |
| 0.49300 |    3.4528540901e-07    |    5.0956214367e+03    |    5.0953739252e+03    |
| 0.49320 |    3.4525379146e-07    |    5.0966662267e+03    |    5.0964150258e+03    |
| 0.49340 |    3.4522217508e-07    |    5.0977092114e+03    |    5.0974543182e+03    |
| 0.49360 |    3.4519055990e-07    |    5.0987503896e+03    |    5.0984918011e+03    |
| 0.49380 |    3.4515894593e-07    |    5.0997897601e+03    |    5.0995274735e+03    |
| 0.49400 |    3.4512733319e-07    |    5.1008273218e+03    |    5.1005613340e+03    |
| 0.49420 |    3.4509572171e-07    |    5.1018630736e+03    |    5.1015933816e+03    |
| 0.49440 |    3.4506411151e-07    |    5.1028970142e+03    |    5.1026236152e+03    |
| 0.49460 |    3.4503250262e-07    |    5.1039291425e+03    |    5.1036520335e+03    |
| 0.49480 |    3.4500089505e-07    |    5.1049594574e+03    |    5.1046786354e+03    |
| 0.49500 |    3.4496928883e-07    |    5.1059879576e+03    |    5.1057034197e+03    |
| 0.49520 |    3.4493768398e-07    |    5.1070146421e+03    |    5.1067263853e+03    |
| 0.49540 |    3.4490608053e-07    |    5.1080395097e+03    |    5.1077475311e+03    |
| 0.49560 |    3.4487447849e-07    |    5.1090625592e+03    |    5.1087668558e+03    |
| 0.49580 |    3.4484287788e-07    |    5.1100837895e+03    |    5.1097843584e+03    |
| 0.49600 |    3.4481127874e-07    |    5.1111031994e+03    |    5.1108000377e+03    |
| 0.49620 |    3.4477968108e-07    |    5.1121207879e+03    |    5.1118138926e+03    |
| 0.49640 |    3.4474808493e-07    |    5.1131365536e+03    |    5.1128259218e+03    |
| 0.49660 |    3.4471649030e-07    |    5.1141504956e+03    |    5.1138361243e+03    |
| 0.49680 |    3.4468489723e-07    |    5.1151626127e+03    |    5.1148444990e+03    |
| 0.49700 |    3.4465330572e-07    |    5.1161729036e+03    |    5.1158510446e+03    |
| 0.49720 |    3.4462171582e-07    |    5.1171813674e+03    |    5.1168557601e+03    |
| 0.49740 |    3.4459012753e-07    |    5.1181880028e+03    |    5.1178586444e+03    |
| 0.49760 |    3.4455854088e-07    |    5.1191928088e+03    |    5.1188596962e+03    |
| 0.49780 |    3.4452695589e-07    |    5.1201957841e+03    |    5.1198589145e+03    |
| 0.49800 |    3.4449537260e-07    |    5.1211969278e+03    |    5.1208562982e+03    |
| 0.49820 |    3.4446379100e-07    |    5.1221962385e+03    |    5.1218518460e+03    |
| 0.49840 |    3.4443221114e-07    |    5.1231937153e+03    |    5.1228455570e+03    |
| 0.49860 |    3.4440063304e-07    |    5.1241893569e+03    |    5.1238374299e+03    |
| 0.49880 |    3.4436905671e-07    |    5.1251831624e+03    |    5.1248274636e+03    |
| 0.49900 |    3.4433748217e-07    |    5.1261751304e+03    |    5.1258156571e+03    |
| 0.49920 |    3.4430590946e-07    |    5.1271652600e+03    |    5.1268020092e+03    |
| 0.49940 |    3.4427433859e-07    |    5.1281535501e+03    |    5.1277865188e+03    |
| 0.49960 |    3.4424276959e-07    |    5.1291399994e+03    |    5.1287691848e+03    |
| 0.49980 |    3.4421120248e-07    |    5.1301246069e+03    |    5.1297500060e+03    |
| 0.50000 |    3.4417963728e-07    |    5.1311073715e+03    |    5.1307289814e+03    |
| 0.50020 |    3.4414807401e-07    |    5.1320882920e+03    |    5.1317061099e+03    |
| 0.50040 |    3.4411651270e-07    |    5.1330673675e+03    |    5.1326813903e+03    |
| 0.50060 |    3.4408495337e-07    |    5.1340445966e+03    |    5.1336548216e+03    |
| 0.50080 |    3.4405339605e-07    |    5.1350199785e+03    |    5.1346264026e+03    |
| 0.50100 |    3.4402184074e-07    |    5.1359935118e+03    |    5.1355961323e+03    |
| 0.50120 |    3.4399028749e-07    |    5.1369651957e+03    |    5.1365640095e+03    |
| 0.50140 |    3.4395873630e-07    |    5.1379350288e+03    |    5.1375300332e+03    |
| 0.50160 |    3.4392718721e-07    |    5.1389030103e+03    |    5.1384942022e+03    |
| 0.50180 |    3.4389564023e-07    |    5.1398691389e+03    |    5.1394565155e+03    |
| 0.50200 |    3.4386409539e-07    |    5.1408334136e+03    |    5.1404169720e+03    |
| 0.50220 |    3.4383255271e-07    |    5.1417958333e+03    |    5.1413755706e+03    |
| 0.50240 |    3.4380101221e-07    |    5.1427563969e+03    |    5.1423323102e+03    |
| 0.50260 |    3.4376947392e-07    |    5.1437151033e+03    |    5.1432871897e+03    |
| 0.50280 |    3.4373793786e-07    |    5.1446719514e+03    |    5.1442402081e+03    |
| 0.50300 |    3.4370640405e-07    |    5.1456269402e+03    |    5.1451913642e+03    |
| 0.50320 |    3.4367487251e-07    |    5.1465800685e+03    |    5.1461406570e+03    |
| 0.50340 |    3.4364334328e-07    |    5.1475313353e+03    |    5.1470880854e+03    |
| 0.50360 |    3.4361181636e-07    |    5.1484807396e+03    |    5.1480336483e+03    |
| 0.50380 |    3.4358029178e-07    |    5.1494282802e+03    |    5.1489773447e+03    |
| 0.50400 |    3.4354876957e-07    |    5.1503739560e+03    |    5.1499191735e+03    |
| 0.50420 |    3.4351724974e-07    |    5.1513177661e+03    |    5.1508591336e+03    |
| 0.50440 |    3.4348573233e-07    |    5.1522597093e+03    |    5.1517972240e+03    |
| 0.50460 |    3.4345421735e-07    |    5.1531997846e+03    |    5.1527334435e+03    |
| 0.50480 |    3.4342270482e-07    |    5.1541379909e+03    |    5.1536677912e+03    |
| 0.50500 |    3.4339119478e-07    |    5.1550743271e+03    |    5.1546002660e+03    |
| 0.50520 |    3.4335968723e-07    |    5.1560087922e+03    |    5.1555308668e+03    |
| 0.50540 |    3.4332818221e-07    |    5.1569413851e+03    |    5.1564595925e+03    |
| 0.50560 |    3.4329667974e-07    |    5.1578721048e+03    |    5.1573864421e+03    |
| 0.50580 |    3.4326517983e-07    |    5.1588009502e+03    |    5.1583114146e+03    |
| 0.50600 |    3.4323368252e-07    |    5.1597279203e+03    |    5.1592345089e+03    |
| 0.50620 |    3.4320218782e-07    |    5.1606530140e+03    |    5.1601557240e+03    |
| 0.50640 |    3.4317069577e-07    |    5.1615762302e+03    |    5.1610750587e+03    |
| 0.50660 |    3.4313920637e-07    |    5.1624975680e+03    |    5.1619925121e+03    |
| 0.50680 |    3.4310771965e-07    |    5.1634170262e+03    |    5.1629080832e+03    |
| 0.50700 |    3.4307623565e-07    |    5.1643346039e+03    |    5.1638217708e+03    |
| 0.50720 |    3.4304475437e-07    |    5.1652503000e+03    |    5.1647335740e+03    |
| 0.50740 |    3.4301327584e-07    |    5.1661641135e+03    |    5.1656434917e+03    |
| 0.50760 |    3.4298180009e-07    |    5.1670760433e+03    |    5.1665515228e+03    |
| 0.50780 |    3.4295032714e-07    |    5.1679860883e+03    |    5.1674576664e+03    |
| 0.50800 |    3.4291885700e-07    |    5.1688942477e+03    |    5.1683619215e+03    |
| 0.50820 |    3.4288738971e-07    |    5.1698005203e+03    |    5.1692642869e+03    |
| 0.50840 |    3.4285592529e-07    |    5.1707049051e+03    |    5.1701647617e+03    |
| 0.50860 |    3.4282446375e-07    |    5.1716074010e+03    |    5.1710633448e+03    |
| 0.50880 |    3.4279300513e-07    |    5.1725080072e+03    |    5.1719600353e+03    |
| 0.50900 |    3.4276154944e-07    |    5.1734067225e+03    |    5.1728548320e+03    |
| 0.50920 |    3.4273009671e-07    |    5.1743035459e+03    |    5.1737477341e+03    |
| 0.50940 |    3.4269864696e-07    |    5.1751984764e+03    |    5.1746387404e+03    |
| 0.50960 |    3.4266720021e-07    |    5.1760915130e+03    |    5.1755278500e+03    |
| 0.50980 |    3.4263575649e-07    |    5.1769826547e+03    |    5.1764150619e+03    |
| 0.51000 |    3.4260431582e-07    |    5.1778719005e+03    |    5.1773003750e+03    |
| 0.51020 |    3.4257287822e-07    |    5.1787592493e+03    |    5.1781837883e+03    |
| 0.51040 |    3.4254144371e-07    |    5.1796447002e+03    |    5.1790653009e+03    |
| 0.51060 |    3.4251001232e-07    |    5.1805282521e+03    |    5.1799449117e+03    |
| 0.51080 |    3.4247858407e-07    |    5.1814099042e+03    |    5.1808226198e+03    |
| 0.51100 |    3.4244715898e-07    |    5.1822896552e+03    |    5.1816984241e+03    |
| 0.51120 |    3.4241573708e-07    |    5.1831675044e+03    |    5.1825723236e+03    |
| 0.51140 |    3.4238431839e-07    |    5.1840434506e+03    |    5.1834443175e+03    |
| 0.51160 |    3.4235290293e-07    |    5.1849174929e+03    |    5.1843144045e+03    |
| 0.51180 |    3.4232149073e-07    |    5.1857896303e+03    |    5.1851825839e+03    |
| 0.51200 |    3.4229008180e-07    |    5.1866598618e+03    |    5.1860488546e+03    |
| 0.51220 |    3.4225867618e-07    |    5.1875281864e+03    |    5.1869132155e+03    |
| 0.51240 |    3.4222727387e-07    |    5.1883946031e+03    |    5.1877756658e+03    |
| 0.51260 |    3.4219587492e-07    |    5.1892591110e+03    |    5.1886362044e+03    |
| 0.51280 |    3.4216447933e-07    |    5.1901217091e+03    |    5.1894948305e+03    |
| 0.51300 |    3.4213308713e-07    |    5.1909823963e+03    |    5.1903515429e+03    |
| 0.51320 |    3.4210169835e-07    |    5.1918411718e+03    |    5.1912063407e+03    |
| 0.51340 |    3.4207031301e-07    |    5.1926980346e+03    |    5.1920592230e+03    |
| 0.51360 |    3.4203893113e-07    |    5.1935529836e+03    |    5.1929101888e+03    |
| 0.51380 |    3.4200755273e-07    |    5.1944060179e+03    |    5.1937592372e+03    |
| 0.51400 |    3.4197617784e-07    |    5.1952571366e+03    |    5.1946063670e+03    |
| 0.51420 |    3.4194480648e-07    |    5.1961063387e+03    |    5.1954515775e+03    |
| 0.51440 |    3.4191343867e-07    |    5.1969536232e+03    |    5.1962948677e+03    |
| 0.51460 |    3.4188207444e-07    |    5.1977989892e+03    |    5.1971362365e+03    |
| 0.51480 |    3.4185071380e-07    |    5.1986424356e+03    |    5.1979756830e+03    |
| 0.51500 |    3.4181935679e-07    |    5.1994839617e+03    |    5.1988132064e+03    |
| 0.51520 |    3.4178800342e-07    |    5.2003235663e+03    |    5.1996488055e+03    |
| 0.51540 |    3.4175665372e-07    |    5.2011612487e+03    |    5.2004824796e+03    |
| 0.51560 |    3.4172530771e-07    |    5.2019970077e+03    |    5.2013142276e+03    |
| 0.51580 |    3.4169396541e-07    |    5.2028308425e+03    |    5.2021440486e+03    |
| 0.51600 |    3.4166262684e-07    |    5.2036627521e+03    |    5.2029719416e+03    |
| 0.51620 |    3.4163129204e-07    |    5.2044927357e+03    |    5.2037979058e+03    |
| 0.51640 |    3.4159996102e-07    |    5.2053207921e+03    |    5.2046219402e+03    |
| 0.51660 |    3.4156863380e-07    |    5.2061469206e+03    |    5.2054440438e+03    |
| 0.51680 |    3.4153731041e-07    |    5.2069711202e+03    |    5.2062642157e+03    |
| 0.51700 |    3.4150599088e-07    |    5.2077933899e+03    |    5.2070824551e+03    |
| 0.51720 |    3.4147467521e-07    |    5.2086137288e+03    |    5.2078987609e+03    |
| 0.51740 |    3.4144336344e-07    |    5.2094321361e+03    |    5.2087131322e+03    |
| 0.51760 |    3.4141205560e-07    |    5.2102486107e+03    |    5.2095255682e+03    |
| 0.51780 |    3.4138075169e-07    |    5.2110631518e+03    |    5.2103360679e+03    |
| 0.51800 |    3.4134945175e-07    |    5.2118757584e+03    |    5.2111446304e+03    |
| 0.51820 |    3.4131815580e-07    |    5.2126864296e+03    |    5.2119512548e+03    |
| 0.51840 |    3.4128686386e-07    |    5.2134951646e+03    |    5.2127559401e+03    |
| 0.51860 |    3.4125557596e-07    |    5.2143019623e+03    |    5.2135586855e+03    |
| 0.51880 |    3.4122429211e-07    |    5.2151068219e+03    |    5.2143594900e+03    |
| 0.51900 |    3.4119301235e-07    |    5.2159097425e+03    |    5.2151583528e+03    |
| 0.51920 |    3.4116173668e-07    |    5.2167107232e+03    |    5.2159552729e+03    |
| 0.51940 |    3.4113046515e-07    |    5.2175097631e+03    |    5.2167502495e+03    |
| 0.51960 |    3.4109919776e-07    |    5.2183068612e+03    |    5.2175432816e+03    |
| 0.51980 |    3.4106793455e-07    |    5.2191020167e+03    |    5.2183343684e+03    |
| 0.52000 |    3.4103667553e-07    |    5.2198952288e+03    |    5.2191235089e+03    |
| 0.52020 |    3.4100542073e-07    |    5.2206864964e+03    |    5.2199107023e+03    |
| 0.52040 |    3.4097417017e-07    |    5.2214758187e+03    |    5.2206959477e+03    |
| 0.52060 |    3.4094292388e-07    |    5.2222631948e+03    |    5.2214792442e+03    |
| 0.52080 |    3.4091168187e-07    |    5.2230486239e+03    |    5.2222605909e+03    |
| 0.52100 |    3.4088044418e-07    |    5.2238321050e+03    |    5.2230399870e+03    |
| 0.52120 |    3.4084921081e-07    |    5.2246136373e+03    |    5.2238174315e+03    |
| 0.52140 |    3.4081798181e-07    |    5.2253932199e+03    |    5.2245929236e+03    |
| 0.52160 |    3.4078675718e-07    |    5.2261708519e+03    |    5.2253664624e+03    |
| 0.52180 |    3.4075553696e-07    |    5.2269465325e+03    |    5.2261380471e+03    |
| 0.52200 |    3.4072432116e-07    |    5.2277202607e+03    |    5.2269076767e+03    |
| 0.52220 |    3.4069310981e-07    |    5.2284920358e+03    |    5.2276753505e+03    |
| 0.52240 |    3.4066190293e-07    |    5.2292618568e+03    |    5.2284410675e+03    |
| 0.52260 |    3.4063070055e-07    |    5.2300297229e+03    |    5.2292048269e+03    |
| 0.52280 |    3.4059950268e-07    |    5.2307956333e+03    |    5.2299666278e+03    |
| 0.52300 |    3.4056830936e-07    |    5.2315595869e+03    |    5.2307264695e+03    |
| 0.52320 |    3.4053712059e-07    |    5.2323215831e+03    |    5.2314843509e+03    |
| 0.52340 |    3.4050593642e-07    |    5.2330816210e+03    |    5.2322402713e+03    |
| 0.52360 |    3.4047475685e-07    |    5.2338396997e+03    |    5.2329942299e+03    |
| 0.52380 |    3.4044358192e-07    |    5.2345958184e+03    |    5.2337462257e+03    |
| 0.52400 |    3.4041241164e-07    |    5.2353499762e+03    |    5.2344962580e+03    |
| 0.52420 |    3.4038124604e-07    |    5.2361021722e+03    |    5.2352443259e+03    |
| 0.52440 |    3.4035008514e-07    |    5.2368524057e+03    |    5.2359904286e+03    |
| 0.52460 |    3.4031892897e-07    |    5.2376006759e+03    |    5.2367345652e+03    |
| 0.52480 |    3.4028777754e-07    |    5.2383469818e+03    |    5.2374767349e+03    |
| 0.52500 |    3.4025663089e-07    |    5.2390913226e+03    |    5.2382169368e+03    |
| 0.52520 |    3.4022548903e-07    |    5.2398336976e+03    |    5.2389551703e+03    |
| 0.52540 |    3.4019435198e-07    |    5.2405741058e+03    |    5.2396914343e+03    |
| 0.52560 |    3.4016321978e-07    |    5.2413125465e+03    |    5.2404257282e+03    |
| 0.52580 |    3.4013209244e-07    |    5.2420490189e+03    |    5.2411580510e+03    |
| 0.52600 |    3.4010096998e-07    |    5.2427835220e+03    |    5.2418884020e+03    |
| 0.52620 |    3.4006985243e-07    |    5.2435160552e+03    |    5.2426167804e+03    |
| 0.52640 |    3.4003873982e-07    |    5.2442466176e+03    |    5.2433431853e+03    |
| 0.52660 |    3.4000763215e-07    |    5.2449752083e+03    |    5.2440676159e+03    |
| 0.52680 |    3.3997652947e-07    |    5.2457018267e+03    |    5.2447900715e+03    |
| 0.52700 |    3.3994543179e-07    |    5.2464264718e+03    |    5.2455105512e+03    |
| 0.52720 |    3.3991433913e-07    |    5.2471491429e+03    |    5.2462290542e+03    |
| 0.52740 |    3.3988325152e-07    |    5.2478698391e+03    |    5.2469455798e+03    |
| 0.52760 |    3.3985216897e-07    |    5.2485885597e+03    |    5.2476601271e+03    |
| 0.52780 |    3.3982109152e-07    |    5.2493053039e+03    |    5.2483726953e+03    |
| 0.52800 |    3.3979001919e-07    |    5.2500200709e+03    |    5.2490832837e+03    |
| 0.52820 |    3.3975895199e-07    |    5.2507328599e+03    |    5.2497918915e+03    |
| 0.52840 |    3.3972788996e-07    |    5.2514436701e+03    |    5.2504985178e+03    |
| 0.52860 |    3.3969683311e-07    |    5.2521525007e+03    |    5.2512031620e+03    |
| 0.52880 |    3.3966578147e-07    |    5.2528593510e+03    |    5.2519058231e+03    |
| 0.52900 |    3.3963473506e-07    |    5.2535642201e+03    |    5.2526065006e+03    |
| 0.52920 |    3.3960369390e-07    |    5.2542671073e+03    |    5.2533051934e+03    |
| 0.52940 |    3.3957265803e-07    |    5.2549680119e+03    |    5.2540019010e+03    |
| 0.52960 |    3.3954162745e-07    |    5.2556669329e+03    |    5.2546966226e+03    |
| 0.52980 |    3.3951060219e-07    |    5.2563638698e+03    |    5.2553893573e+03    |
| 0.53000 |    3.3947958228e-07    |    5.2570588216e+03    |    5.2560801044e+03    |
| 0.53020 |    3.3944856774e-07    |    5.2577517878e+03    |    5.2567688631e+03    |
| 0.53040 |    3.3941755859e-07    |    5.2584427674e+03    |    5.2574556328e+03    |
| 0.53060 |    3.3938655485e-07    |    5.2591317597e+03    |    5.2581404125e+03    |
| 0.53080 |    3.3935555656e-07    |    5.2598187641e+03    |    5.2588232017e+03    |
| 0.53100 |    3.3932456372e-07    |    5.2605037796e+03    |    5.2595039995e+03    |
| 0.53120 |    3.3929357637e-07    |    5.2611868057e+03    |    5.2601828052e+03    |
| 0.53140 |    3.3926259452e-07    |    5.2618678415e+03    |    5.2608596180e+03    |
| 0.53160 |    3.3923161821e-07    |    5.2625468862e+03    |    5.2615344372e+03    |
| 0.53180 |    3.3920064745e-07    |    5.2632239392e+03    |    5.2622072622e+03    |
| 0.53200 |    3.3916968226e-07    |    5.2638989998e+03    |    5.2628780920e+03    |
| 0.53220 |    3.3913872267e-07    |    5.2645720671e+03    |    5.2635469260e+03    |
| 0.53240 |    3.3910776871e-07    |    5.2652431405e+03    |    5.2642137635e+03    |
| 0.53260 |    3.3907682038e-07    |    5.2659122192e+03    |    5.2648786038e+03    |
| 0.53280 |    3.3904587773e-07    |    5.2665793024e+03    |    5.2655414461e+03    |
| 0.53300 |    3.3901494077e-07    |    5.2672443895e+03    |    5.2662022897e+03    |
| 0.53320 |    3.3898400952e-07    |    5.2679074798e+03    |    5.2668611338e+03    |
| 0.53340 |    3.3895308401e-07    |    5.2685685725e+03    |    5.2675179778e+03    |
| 0.53360 |    3.3892216426e-07    |    5.2692276669e+03    |    5.2681728210e+03    |
| 0.53380 |    3.3889125029e-07    |    5.2698847624e+03    |    5.2688256626e+03    |
| 0.53400 |    3.3886034212e-07    |    5.2705398581e+03    |    5.2694765020e+03    |
| 0.53420 |    3.3882943979e-07    |    5.2711929534e+03    |    5.2701253384e+03    |
| 0.53440 |    3.3879854331e-07    |    5.2718440476e+03    |    5.2707721711e+03    |
| 0.53460 |    3.3876765270e-07    |    5.2724931399e+03    |    5.2714169995e+03    |
| 0.53480 |    3.3873676799e-07    |    5.2731402298e+03    |    5.2720598228e+03    |
| 0.53500 |    3.3870588920e-07    |    5.2737853164e+03    |    5.2727006403e+03    |
| 0.53520 |    3.3867501635e-07    |    5.2744283991e+03    |    5.2733394515e+03    |
| 0.53540 |    3.3864414947e-07    |    5.2750694773e+03    |    5.2739762554e+03    |
| 0.53560 |    3.3861328858e-07    |    5.2757085501e+03    |    5.2746110516e+03    |
| 0.53580 |    3.3858243370e-07    |    5.2763456170e+03    |    5.2752438393e+03    |
| 0.53600 |    3.3855158485e-07    |    5.2769806773e+03    |    5.2758746177e+03    |
| 0.53620 |    3.3852074207e-07    |    5.2776137302e+03    |    5.2765033864e+03    |
| 0.53640 |    3.3848990537e-07    |    5.2782447751e+03    |    5.2771301445e+03    |
| 0.53660 |    3.3845907477e-07    |    5.2788738114e+03    |    5.2777548914e+03    |
| 0.53680 |    3.3842825029e-07    |    5.2795008383e+03    |    5.2783776265e+03    |
| 0.53700 |    3.3839743197e-07    |    5.2801258552e+03    |    5.2789983491e+03    |
| 0.53720 |    3.3836661982e-07    |    5.2807488614e+03    |    5.2796170584e+03    |
| 0.53740 |    3.3833581387e-07    |    5.2813698563e+03    |    5.2802337540e+03    |
| 0.53760 |    3.3830501413e-07    |    5.2819888392e+03    |    5.2808484350e+03    |
| 0.53780 |    3.3827422064e-07    |    5.2826058094e+03    |    5.2814611009e+03    |
| 0.53800 |    3.3824343341e-07    |    5.2832207664e+03    |    5.2820717510e+03    |
| 0.53820 |    3.3821265247e-07    |    5.2838337094e+03    |    5.2826803846e+03    |
| 0.53840 |    3.3818187784e-07    |    5.2844446378e+03    |    5.2832870012e+03    |
| 0.53860 |    3.3815110955e-07    |    5.2850535510e+03    |    5.2838916001e+03    |
| 0.53880 |    3.3812034761e-07    |    5.2856604484e+03    |    5.2844941806e+03    |
| 0.53900 |    3.3808959205e-07    |    5.2862653292e+03    |    5.2850947420e+03    |
| 0.53920 |    3.3805884289e-07    |    5.2868681929e+03    |    5.2856932839e+03    |
| 0.53940 |    3.3802810016e-07    |    5.2874690388e+03    |    5.2862898055e+03    |
| 0.53960 |    3.3799736387e-07    |    5.2880678663e+03    |    5.2868843062e+03    |
| 0.53980 |    3.3796663406e-07    |    5.2886646748e+03    |    5.2874767855e+03    |
| 0.54000 |    3.3793591074e-07    |    5.2892594636e+03    |    5.2880672426e+03    |
| 0.54020 |    3.3790519393e-07    |    5.2898522322e+03    |    5.2886556769e+03    |
| 0.54040 |    3.3787448367e-07    |    5.2904429798e+03    |    5.2892420880e+03    |
| 0.54060 |    3.3784377997e-07    |    5.2910317060e+03    |    5.2898264750e+03    |
| 0.54080 |    3.3781308285e-07    |    5.2916184101e+03    |    5.2904088375e+03    |
| 0.54100 |    3.3778239234e-07    |    5.2922030914e+03    |    5.2909891748e+03    |
| 0.54120 |    3.3775170847e-07    |    5.2927857495e+03    |    5.2915674864e+03    |
| 0.54140 |    3.3772103125e-07    |    5.2933663836e+03    |    5.2921437715e+03    |
| 0.54160 |    3.3769036070e-07    |    5.2939449932e+03    |    5.2927180297e+03    |
| 0.54180 |    3.3765969685e-07    |    5.2945215777e+03    |    5.2932902604e+03    |
| 0.54200 |    3.3762903973e-07    |    5.2950961365e+03    |    5.2938604629e+03    |
| 0.54220 |    3.3759838935e-07    |    5.2956686689e+03    |    5.2944286366e+03    |
| 0.54240 |    3.3756774574e-07    |    5.2962391745e+03    |    5.2949947811e+03    |
| 0.54260 |    3.3753710892e-07    |    5.2968076527e+03    |    5.2955588956e+03    |
| 0.54280 |    3.3750647892e-07    |    5.2973741028e+03    |    5.2961209797e+03    |
| 0.54300 |    3.3747585575e-07    |    5.2979385243e+03    |    5.2966810328e+03    |
| 0.54320 |    3.3744523944e-07    |    5.2985009166e+03    |    5.2972390542e+03    |
| 0.54340 |    3.3741463002e-07    |    5.2990612791e+03    |    5.2977950434e+03    |
| 0.54360 |    3.3738402750e-07    |    5.2996196113e+03    |    5.2983489999e+03    |
| 0.54380 |    3.3735343190e-07    |    5.3001759126e+03    |    5.2989009231e+03    |
| 0.54400 |    3.3732284326e-07    |    5.3007301825e+03    |    5.2994508124e+03    |
| 0.54420 |    3.3729226159e-07    |    5.3012824204e+03    |    5.2999986673e+03    |
| 0.54440 |    3.3726168692e-07    |    5.3018326257e+03    |    5.3005444872e+03    |
| 0.54460 |    3.3723111927e-07    |    5.3023807978e+03    |    5.3010882716e+03    |
| 0.54480 |    3.3720055866e-07    |    5.3029269363e+03    |    5.3016300199e+03    |
| 0.54500 |    3.3717000511e-07    |    5.3034710406e+03    |    5.3021697316e+03    |
| 0.54520 |    3.3713945866e-07    |    5.3040131102e+03    |    5.3027074062e+03    |
| 0.54540 |    3.3710891931e-07    |    5.3045531444e+03    |    5.3032430431e+03    |
| 0.54560 |    3.3707838710e-07    |    5.3050911428e+03    |    5.3037766417e+03    |
| 0.54580 |    3.3704786204e-07    |    5.3056271049e+03    |    5.3043082016e+03    |
| 0.54600 |    3.3701734416e-07    |    5.3061610300e+03    |    5.3048377223e+03    |
| 0.54620 |    3.3698683348e-07    |    5.3066929178e+03    |    5.3053652031e+03    |
| 0.54640 |    3.3695633003e-07    |    5.3072227676e+03    |    5.3058906436e+03    |
| 0.54660 |    3.3692583382e-07    |    5.3077505789e+03    |    5.3064140433e+03    |
| 0.54680 |    3.3689534489e-07    |    5.3082763513e+03    |    5.3069354016e+03    |
| 0.54700 |    3.3686486324e-07    |    5.3088000841e+03    |    5.3074547181e+03    |
| 0.54720 |    3.3683438891e-07    |    5.3093217770e+03    |    5.3079719922e+03    |
| 0.54740 |    3.3680392192e-07    |    5.3098414293e+03    |    5.3084872234e+03    |
| 0.54760 |    3.3677346229e-07    |    5.3103590407e+03    |    5.3090004112e+03    |
| 0.54780 |    3.3674301005e-07    |    5.3108746105e+03    |    5.3095115552e+03    |
| 0.54800 |    3.3671256521e-07    |    5.3113881383e+03    |    5.3100206548e+03    |
| 0.54820 |    3.3668212780e-07    |    5.3118996236e+03    |    5.3105277095e+03    |
| 0.54840 |    3.3665169784e-07    |    5.3124090659e+03    |    5.3110327189e+03    |
| 0.54860 |    3.3662127535e-07    |    5.3129164647e+03    |    5.3115356825e+03    |
| 0.54880 |    3.3659086036e-07    |    5.3134218196e+03    |    5.3120365997e+03    |
| 0.54900 |    3.3656045289e-07    |    5.3139251300e+03    |    5.3125354702e+03    |
| 0.54920 |    3.3653005297e-07    |    5.3144263954e+03    |    5.3130322934e+03    |
| 0.54940 |    3.3649966060e-07    |    5.3149256154e+03    |    5.3135270688e+03    |
| 0.54960 |    3.3646927583e-07    |    5.3154227896e+03    |    5.3140197961e+03    |
| 0.54980 |    3.3643889867e-07    |    5.3159179174e+03    |    5.3145104746e+03    |
| 0.55000 |    3.3640852913e-07    |    5.3164109984e+03    |    5.3149991040e+03    |
