Число узлов n = 9001
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.91767 |    3.0652500782e-07    |    3.9511780965e+03    |    3.9431188635e+03    |
| 0.91778 |    3.0652373334e-07    |    3.9506778818e+03    |    3.9426122801e+03    |
| 0.91789 |    3.0652246145e-07    |    3.9501778495e+03    |    3.9421058684e+03    |
| 0.91800 |    3.0652119214e-07    |    3.9496779993e+03    |    3.9415996283e+03    |
| 0.91811 |    3.0651992542e-07    |    3.9491783308e+03    |    3.9410935597e+03    |
| 0.91822 |    3.0651866128e-07    |    3.9486788443e+03    |    3.9405876627e+03    |
| 0.91833 |    3.0651739972e-07    |    3.9481795396e+03    |    3.9400819370e+03    |
| 0.91844 |    3.0651614073e-07    |    3.9476804169e+03    |    3.9395763827e+03    |
| 0.91856 |    3.0651488431e-07    |    3.9471814763e+03    |    3.9390709996e+03    |
| 0.91867 |    3.0651363047e-07    |    3.9466827175e+03    |    3.9385657878e+03    |
| 0.91878 |    3.0651237919e-07    |    3.9461841403e+03    |    3.9380607470e+03    |
| 0.91889 |    3.0651113047e-07    |    3.9456857448e+03    |    3.9375558773e+03    |
| 0.91900 |    3.0650988431e-07    |    3.9451875310e+03    |    3.9370511786e+03    |
| 0.91911 |    3.0650864071e-07    |    3.9446894986e+03    |    3.9365466508e+03    |
| 0.91922 |    3.0650739966e-07    |    3.9441916479e+03    |    3.9360422938e+03    |
| 0.91933 |    3.0650616117e-07    |    3.9436939790e+03    |    3.9355381076e+03    |
| 0.91944 |    3.0650492522e-07    |    3.9431964913e+03    |    3.9350340920e+03    |
| 0.91956 |    3.0650369182e-07    |    3.9426991850e+03    |    3.9345302471e+03    |
| 0.91967 |    3.0650246097e-07    |    3.9422020602e+03    |    3.9340265727e+03    |
| 0.91978 |    3.0650123265e-07    |    3.9417051165e+03    |    3.9335230687e+03    |
| 0.91989 |    3.0650000687e-07    |    3.9412083540e+03    |    3.9330197351e+03    |
| 0.92000 |    3.0649878363e-07    |    3.9407117727e+03    |    3.9325165718e+03    |
| 0.92011 |    3.0649756291e-07    |    3.9402153728e+03    |    3.9320135788e+03    |
| 0.92022 |    3.0649634473e-07    |    3.9397191542e+03    |    3.9315107559e+03    |
| 0.92033 |    3.0649512907e-07    |    3.9392231165e+03    |    3.9310081031e+03    |
| 0.92044 |    3.0649391594e-07    |    3.9387272598e+03    |    3.9305056204e+03    |
| 0.92056 |    3.0649270532e-07    |    3.9382315840e+03    |    3.9300033075e+03    |
| 0.92067 |    3.0649149722e-07    |    3.9377360892e+03    |    3.9295011645e+03    |
| 0.92078 |    3.0649029164e-07    |    3.9372407753e+03    |    3.9289991913e+03    |
| 0.92089 |    3.0648908857e-07    |    3.9367456425e+03    |    3.9284973878e+03    |
| 0.92100 |    3.0648788800e-07    |    3.9362506902e+03    |    3.9279957539e+03    |
| 0.92111 |    3.0648668994e-07    |    3.9357559188e+03    |    3.9274942896e+03    |
| 0.92122 |    3.0648549439e-07    |    3.9352613281e+03    |    3.9269929948e+03    |
| 0.92133 |    3.0648430133e-07    |    3.9347669180e+03    |    3.9264918693e+03    |
| 0.92144 |    3.0648311077e-07    |    3.9342726886e+03    |    3.9259909132e+03    |
| 0.92156 |    3.0648192271e-07    |    3.9337786397e+03    |    3.9254901264e+03    |
| 0.92167 |    3.0648073713e-07    |    3.9332847712e+03    |    3.9249895087e+03    |
| 0.92178 |    3.0647955405e-07    |    3.9327910831e+03    |    3.9244890601e+03    |
| 0.92189 |    3.0647837345e-07    |    3.9322975756e+03    |    3.9239887805e+03    |
| 0.92200 |    3.0647719533e-07    |    3.9318042482e+03    |    3.9234886698e+03    |
| 0.92211 |    3.0647601970e-07    |    3.9313111010e+03    |    3.9229887281e+03    |
| 0.92222 |    3.0647484654e-07    |    3.9308181342e+03    |    3.9224889551e+03    |
| 0.92233 |    3.0647367585e-07    |    3.9303253478e+03    |    3.9219893508e+03    |
| 0.92244 |    3.0647250764e-07    |    3.9298327414e+03    |    3.9214899151e+03    |
| 0.92256 |    3.0647134189e-07    |    3.9293403154e+03    |    3.9209906480e+03    |
| 0.92267 |    3.0647017861e-07    |    3.9288480694e+03    |    3.9204915494e+03    |
| 0.92278 |    3.0646901779e-07    |    3.9283560030e+03    |    3.9199926191e+03    |
| 0.92289 |    3.0646785943e-07    |    3.9278641166e+03    |    3.9194938572e+03    |
| 0.92300 |    3.0646670353e-07    |    3.9273724103e+03    |    3.9189952635e+03    |
| 0.92311 |    3.0646555008e-07    |    3.9268808839e+03    |    3.9184968380e+03    |
| 0.92322 |    3.0646439908e-07    |    3.9263895371e+03    |    3.9179985805e+03    |
| 0.92333 |    3.0646325053e-07    |    3.9258983700e+03    |    3.9175004910e+03    |
| 0.92344 |    3.0646210443e-07    |    3.9254073825e+03    |    3.9170025695e+03    |
| 0.92356 |    3.0646096077e-07    |    3.9249165748e+03    |    3.9165048158e+03    |
| 0.92367 |    3.0645981954e-07    |    3.9244259468e+03    |    3.9160072299e+03    |
| 0.92378 |    3.0645868076e-07    |    3.9239354982e+03    |    3.9155098116e+03    |
| 0.92389 |    3.0645754441e-07    |    3.9234452291e+03    |    3.9150125610e+03    |
| 0.92400 |    3.0645641048e-07    |    3.9229551394e+03    |    3.9145154779e+03    |
| 0.92411 |    3.0645527899e-07    |    3.9224652292e+03    |    3.9140185622e+03    |
| 0.92422 |    3.0645414992e-07    |    3.9219754986e+03    |    3.9135218139e+03    |
| 0.92433 |    3.0645302328e-07    |    3.9214859473e+03    |    3.9130252328e+03    |
| 0.92444 |    3.0645189905e-07    |    3.9209965751e+03    |    3.9125288190e+03    |
| 0.92456 |    3.0645077724e-07    |    3.9205073820e+03    |    3.9120325723e+03    |
| 0.92467 |    3.0644965785e-07    |    3.9200183682e+03    |    3.9115364926e+03    |
| 0.92478 |    3.0644854086e-07    |    3.9195295334e+03    |    3.9110405799e+03    |
| 0.92489 |    3.0644742628e-07    |    3.9190408778e+03    |    3.9105448340e+03    |
| 0.92500 |    3.0644631411e-07    |    3.9185524011e+03    |    3.9100492550e+03    |
| 0.92511 |    3.0644520434e-07    |    3.9180641032e+03    |    3.9095538427e+03    |
| 0.92522 |    3.0644409697e-07    |    3.9175759843e+03    |    3.9090585970e+03    |
| 0.92533 |    3.0644299199e-07    |    3.9170880443e+03    |    3.9085635178e+03    |
| 0.92544 |    3.0644188941e-07    |    3.9166002831e+03    |    3.9080686052e+03    |
| 0.92556 |    3.0644078922e-07    |    3.9161127006e+03    |    3.9075738589e+03    |
| 0.92567 |    3.0643969142e-07    |    3.9156252969e+03    |    3.9070792789e+03    |
| 0.92578 |    3.0643859600e-07    |    3.9151380718e+03    |    3.9065848652e+03    |
| 0.92589 |    3.0643750296e-07    |    3.9146510253e+03    |    3.9060906176e+03    |
| 0.92600 |    3.0643641231e-07    |    3.9141641573e+03    |    3.9055965361e+03    |
| 0.92611 |    3.0643532403e-07    |    3.9136774675e+03    |    3.9051026205e+03    |
| 0.92622 |    3.0643423812e-07    |    3.9131909564e+03    |    3.9046088708e+03    |
| 0.92633 |    3.0643315458e-07    |    3.9127046239e+03    |    3.9041152870e+03    |
| 0.92644 |    3.0643207341e-07    |    3.9122184697e+03    |    3.9036218689e+03    |
| 0.92656 |    3.0643099461e-07    |    3.9117324936e+03    |    3.9031286164e+03    |
| 0.92667 |    3.0642991816e-07    |    3.9112466956e+03    |    3.9026355295e+03    |
| 0.92678 |    3.0642884408e-07    |    3.9107610759e+03    |    3.9021426081e+03    |
| 0.92689 |    3.0642777235e-07    |    3.9102756343e+03    |    3.9016498521e+03    |
| 0.92700 |    3.0642670298e-07    |    3.9097903708e+03    |    3.9011572614e+03    |
| 0.92711 |    3.0642563596e-07    |    3.9093052855e+03    |    3.9006648359e+03    |
| 0.92722 |    3.0642457128e-07    |    3.9088203781e+03    |    3.9001725756e+03    |
| 0.92733 |    3.0642350895e-07    |    3.9083356484e+03    |    3.8996804803e+03    |
| 0.92744 |    3.0642244896e-07    |    3.9078510969e+03    |    3.8991885500e+03    |
| 0.92756 |    3.0642139131e-07    |    3.9073667232e+03    |    3.8986967847e+03    |
| 0.92767 |    3.0642033599e-07    |    3.9068825272e+03    |    3.8982051841e+03    |
| 0.92778 |    3.0641928301e-07    |    3.9063985088e+03    |    3.8977137483e+03    |
| 0.92789 |    3.0641823236e-07    |    3.9059146682e+03    |    3.8972224771e+03    |
| 0.92800 |    3.0641718404e-07    |    3.9054310050e+03    |    3.8967313705e+03    |
| 0.92811 |    3.0641613804e-07    |    3.9049475196e+03    |    3.8962404283e+03    |
| 0.92822 |    3.0641509436e-07    |    3.9044642118e+03    |    3.8957496505e+03    |
| 0.92833 |    3.0641405300e-07    |    3.9039810814e+03    |    3.8952590371e+03    |
| 0.92844 |    3.0641301396e-07    |    3.9034981284e+03    |    3.8947685879e+03    |
| 0.92856 |    3.0641197723e-07    |    3.9030153529e+03    |    3.8942783028e+03    |
| 0.92867 |    3.0641094281e-07    |    3.9025327547e+03    |    3.8937881817e+03    |
| 0.92878 |    3.0640991070e-07    |    3.9020503337e+03    |    3.8932982247e+03    |
| 0.92889 |    3.0640888089e-07    |    3.9015680897e+03    |    3.8928084315e+03    |
| 0.92900 |    3.0640785338e-07    |    3.9010860229e+03    |    3.8923188021e+03    |
| 0.92911 |    3.0640682818e-07    |    3.9006041335e+03    |    3.8918293364e+03    |
| 0.92922 |    3.0640580527e-07    |    3.9001224212e+03    |    3.8913400343e+03    |
| 0.92933 |    3.0640478465e-07    |    3.8996408859e+03    |    3.8908508958e+03    |
| 0.92944 |    3.0640376632e-07    |    3.8991595275e+03    |    3.8903619208e+03    |
| 0.92956 |    3.0640275028e-07    |    3.8986783461e+03    |    3.8898731091e+03    |
| 0.92967 |    3.0640173652e-07    |    3.8981973412e+03    |    3.8893844606e+03    |
| 0.92978 |    3.0640072505e-07    |    3.8977165134e+03    |    3.8888959754e+03    |
| 0.92989 |    3.0639971585e-07    |    3.8972358626e+03    |    3.8884076533e+03    |
| 0.93000 |    3.0639870893e-07    |    3.8967553882e+03    |    3.8879194942e+03    |
| 0.93011 |    3.0639770428e-07    |    3.8962750906e+03    |    3.8874314981e+03    |
| 0.93022 |    3.0639670191e-07    |    3.8957949696e+03    |    3.8869436648e+03    |
| 0.93033 |    3.0639570180e-07    |    3.8953150250e+03    |    3.8864559943e+03    |
| 0.93044 |    3.0639470395e-07    |    3.8948352571e+03    |    3.8859684864e+03    |
| 0.93056 |    3.0639370837e-07    |    3.8943556658e+03    |    3.8854811412e+03    |
| 0.93067 |    3.0639271504e-07    |    3.8938762509e+03    |    3.8849939584e+03    |
| 0.93078 |    3.0639172397e-07    |    3.8933970124e+03    |    3.8845069381e+03    |
| 0.93089 |    3.0639073515e-07    |    3.8929179499e+03    |    3.8840200801e+03    |
| 0.93100 |    3.0638974859e-07    |    3.8924390638e+03    |    3.8835333843e+03    |
| 0.93111 |    3.0638876427e-07    |    3.8919603537e+03    |    3.8830468507e+03    |
| 0.93122 |    3.0638778219e-07    |    3.8914818197e+03    |    3.8825604791e+03    |
| 0.93133 |    3.0638680236e-07    |    3.8910034621e+03    |    3.8820742696e+03    |
| 0.93144 |    3.0638582476e-07    |    3.8905252807e+03    |    3.8815882219e+03    |
| 0.93156 |    3.0638484940e-07    |    3.8900472749e+03    |    3.8811023360e+03    |
| 0.93167 |    3.0638387628e-07    |    3.8895694452e+03    |    3.8806166119e+03    |
| 0.93178 |    3.0638290538e-07    |    3.8890917915e+03    |    3.8801310494e+03    |
| 0.93189 |    3.0638193671e-07    |    3.8886143135e+03    |    3.8796456484e+03    |
| 0.93200 |    3.0638097026e-07    |    3.8881370117e+03    |    3.8791604089e+03    |
| 0.93211 |    3.0638000604e-07    |    3.8876598857e+03    |    3.8786753308e+03    |
| 0.93222 |    3.0637904403e-07    |    3.8871829354e+03    |    3.8781904139e+03    |
| 0.93233 |    3.0637808424e-07    |    3.8867061606e+03    |    3.8777056582e+03    |
| 0.93244 |    3.0637712667e-07    |    3.8862295611e+03    |    3.8772210636e+03    |
| 0.93256 |    3.0637617130e-07    |    3.8857531374e+03    |    3.8767366300e+03    |
| 0.93267 |    3.0637521814e-07    |    3.8852768892e+03    |    3.8762523574e+03    |
| 0.93278 |    3.0637426718e-07    |    3.8848008162e+03    |    3.8757682456e+03    |
| 0.93289 |    3.0637331843e-07    |    3.8843249187e+03    |    3.8752842945e+03    |
| 0.93300 |    3.0637237187e-07    |    3.8838491967e+03    |    3.8748005041e+03    |
| 0.93311 |    3.0637142751e-07    |    3.8833736498e+03    |    3.8743168743e+03    |
| 0.93322 |    3.0637048535e-07    |    3.8828982785e+03    |    3.8738334050e+03    |
| 0.93333 |    3.0636954537e-07    |    3.8824230824e+03    |    3.8733500960e+03    |
| 0.93344 |    3.0636860758e-07    |    3.8819480613e+03    |    3.8728669473e+03    |
| 0.93356 |    3.0636767197e-07    |    3.8814732153e+03    |    3.8723839589e+03    |
| 0.93367 |    3.0636673855e-07    |    3.8809985443e+03    |    3.8719011306e+03    |
| 0.93378 |    3.0636580730e-07    |    3.8805240485e+03    |    3.8714184623e+03    |
| 0.93389 |    3.0636487823e-07    |    3.8800497278e+03    |    3.8709359540e+03    |
| 0.93400 |    3.0636395133e-07    |    3.8795755818e+03    |    3.8704536055e+03    |
| 0.93411 |    3.0636302660e-07    |    3.8791016106e+03    |    3.8699714168e+03    |
| 0.93422 |    3.0636210404e-07    |    3.8786278140e+03    |    3.8694893877e+03    |
| 0.93433 |    3.0636118365e-07    |    3.8781541921e+03    |    3.8690075183e+03    |
| 0.93444 |    3.0636026541e-07    |    3.8776807452e+03    |    3.8685258083e+03    |
| 0.93456 |    3.0635934933e-07    |    3.8772074731e+03    |    3.8680442578e+03    |
| 0.93467 |    3.0635843541e-07    |    3.8767343755e+03    |    3.8675628665e+03    |
| 0.93478 |    3.0635752364e-07    |    3.8762614524e+03    |    3.8670816345e+03    |
| 0.93489 |    3.0635661403e-07    |    3.8757887039e+03    |    3.8666005616e+03    |
| 0.93500 |    3.0635570655e-07    |    3.8753161299e+03    |    3.8661196478e+03    |
| 0.93511 |    3.0635480123e-07    |    3.8748437302e+03    |    3.8656388930e+03    |
| 0.93522 |    3.0635389804e-07    |    3.8743715050e+03    |    3.8651582970e+03    |
| 0.93533 |    3.0635299699e-07    |    3.8738994540e+03    |    3.8646778597e+03    |
| 0.93544 |    3.0635209808e-07    |    3.8734275771e+03    |    3.8641975812e+03    |
| 0.93556 |    3.0635120130e-07    |    3.8729558747e+03    |    3.8637174613e+03    |
| 0.93567 |    3.0635030665e-07    |    3.8724843464e+03    |    3.8632374998e+03    |
| 0.93578 |    3.0634941413e-07    |    3.8720129923e+03    |    3.8627576968e+03    |
| 0.93589 |    3.0634852373e-07    |    3.8715418125e+03    |    3.8622780521e+03    |
| 0.93600 |    3.0634763546e-07    |    3.8710708067e+03    |    3.8617985656e+03    |
| 0.93611 |    3.0634674930e-07    |    3.8705999745e+03    |    3.8613192373e+03    |
| 0.93622 |    3.0634586526e-07    |    3.8701293164e+03    |    3.8608400670e+03    |
| 0.93633 |    3.0634498333e-07    |    3.8696588323e+03    |    3.8603610547e+03    |
| 0.93644 |    3.0634410351e-07    |    3.8691885219e+03    |    3.8598822002e+03    |
| 0.93656 |    3.0634322580e-07    |    3.8687183855e+03    |    3.8594035035e+03    |
| 0.93667 |    3.0634235019e-07    |    3.8682484228e+03    |    3.8589249645e+03    |
| 0.93678 |    3.0634147669e-07    |    3.8677786339e+03    |    3.8584465831e+03    |
| 0.93689 |    3.0634060528e-07    |    3.8673090189e+03    |    3.8579683592e+03    |
| 0.93700 |    3.0633973597e-07    |    3.8668395772e+03    |    3.8574902928e+03    |
| 0.93711 |    3.0633886875e-07    |    3.8663703087e+03    |    3.8570123836e+03    |
| 0.93722 |    3.0633800362e-07    |    3.8659012139e+03    |    3.8565346316e+03    |
| 0.93733 |    3.0633714058e-07    |    3.8654322926e+03    |    3.8560570368e+03    |
| 0.93744 |    3.0633627962e-07    |    3.8649635449e+03    |    3.8555795991e+03    |
| 0.93756 |    3.0633542075e-07    |    3.8644949707e+03    |    3.8551023183e+03    |
| 0.93767 |    3.0633456395e-07    |    3.8640265696e+03    |    3.8546251943e+03    |
| 0.93778 |    3.0633370923e-07    |    3.8635583418e+03    |    3.8541482271e+03    |
| 0.93789 |    3.0633285658e-07    |    3.8630902875e+03    |    3.8536714166e+03    |
| 0.93800 |    3.0633200600e-07    |    3.8626224059e+03    |    3.8531947627e+03    |
| 0.93811 |    3.0633115749e-07    |    3.8621546978e+03    |    3.8527182653e+03    |
| 0.93822 |    3.0633031105e-07    |    3.8616871630e+03    |    3.8522419243e+03    |
| 0.93833 |    3.0632946666e-07    |    3.8612198012e+03    |    3.8517657396e+03    |
| 0.93844 |    3.0632862434e-07    |    3.8607526126e+03    |    3.8512897111e+03    |
| 0.93856 |    3.0632778407e-07    |    3.8602855967e+03    |    3.8508138387e+03    |
| 0.93867 |    3.0632694585e-07    |    3.8598187538e+03    |    3.8503381223e+03    |
| 0.93878 |    3.0632610969e-07    |    3.8593520837e+03    |    3.8498625619e+03    |
| 0.93889 |    3.0632527557e-07    |    3.8588855862e+03    |    3.8493871574e+03    |
| 0.93900 |    3.0632444349e-07    |    3.8584192617e+03    |    3.8489119086e+03    |
| 0.93911 |    3.0632361346e-07    |    3.8579531100e+03    |    3.8484368154e+03    |
| 0.93922 |    3.0632278547e-07    |    3.8574871311e+03    |    3.8479618779e+03    |
| 0.93933 |    3.0632195951e-07    |    3.8570213250e+03    |    3.8474870958e+03    |
| 0.93944 |    3.0632113558e-07    |    3.8565556915e+03    |    3.8470124690e+03    |
| 0.93956 |    3.0632031369e-07    |    3.8560902304e+03    |    3.8465379976e+03    |
| 0.93967 |    3.0631949382e-07    |    3.8556249420e+03    |    3.8460636814e+03    |
| 0.93978 |    3.0631867598e-07    |    3.8551598259e+03    |    3.8455895203e+03    |
| 0.93989 |    3.0631786016e-07    |    3.8546948821e+03    |    3.8451155141e+03    |
| 0.94000 |    3.0631704636e-07    |    3.8542301109e+03    |    3.8446416630e+03    |
| 0.94011 |    3.0631623458e-07    |    3.8537655120e+03    |    3.8441679666e+03    |
| 0.94022 |    3.0631542480e-07    |    3.8533010853e+03    |    3.8436944249e+03    |
| 0.94033 |    3.0631461704e-07    |    3.8528368309e+03    |    3.8432210379e+03    |
| 0.94044 |    3.0631381129e-07    |    3.8523727490e+03    |    3.8427478055e+03    |
| 0.94056 |    3.0631300754e-07    |    3.8519088387e+03    |    3.8422747275e+03    |
| 0.94067 |    3.0631220580e-07    |    3.8514451007e+03    |    3.8418018039e+03    |
| 0.94078 |    3.0631140605e-07    |    3.8509815350e+03    |    3.8413290345e+03    |
