Число узлов n = 7001
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.51429 |    3.4192241186e-07    |    5.1963014410e+03    |    5.1958319646e+03    |
| 0.51443 |    3.4190000774e-07    |    5.1969054440e+03    |    5.1964339291e+03    |
| 0.51457 |    3.4187760545e-07    |    5.1975084676e+03    |    5.1970349133e+03    |
| 0.51471 |    3.4185520500e-07    |    5.1981105117e+03    |    5.1976349168e+03    |
| 0.51486 |    3.4183280639e-07    |    5.1987115757e+03    |    5.1982339393e+03    |
| 0.51500 |    3.4181040963e-07    |    5.1993116593e+03    |    5.1988319804e+03    |
| 0.51514 |    3.4178801474e-07    |    5.1999107622e+03    |    5.1994290398e+03    |
| 0.51529 |    3.4176562172e-07    |    5.2005088841e+03    |    5.2000251172e+03    |
| 0.51543 |    3.4174323058e-07    |    5.2011060246e+03    |    5.2006202121e+03    |
| 0.51557 |    3.4172084132e-07    |    5.2017021833e+03    |    5.2012143242e+03    |
| 0.51571 |    3.4169845397e-07    |    5.2022973600e+03    |    5.2018074533e+03    |
| 0.51586 |    3.4167606851e-07    |    5.2028915541e+03    |    5.2023995989e+03    |
| 0.51600 |    3.4165368497e-07    |    5.2034847656e+03    |    5.2029907608e+03    |
| 0.51614 |    3.4163130335e-07    |    5.2040769939e+03    |    5.2035809385e+03    |
| 0.51629 |    3.4160892367e-07    |    5.2046682387e+03    |    5.2041701317e+03    |
| 0.51643 |    3.4158654591e-07    |    5.2052584998e+03    |    5.2047583402e+03    |
| 0.51657 |    3.4156417011e-07    |    5.2058477767e+03    |    5.2053455634e+03    |
| 0.51671 |    3.4154179626e-07    |    5.2064360691e+03    |    5.2059318013e+03    |
| 0.51686 |    3.4151942437e-07    |    5.2070233768e+03    |    5.2065170532e+03    |
| 0.51700 |    3.4149705446e-07    |    5.2076096992e+03    |    5.2071013191e+03    |
| 0.51714 |    3.4147468652e-07    |    5.2081950362e+03    |    5.2076845984e+03    |
| 0.51729 |    3.4145232057e-07    |    5.2087793873e+03    |    5.2082668909e+03    |
| 0.51743 |    3.4142995662e-07    |    5.2093627523e+03    |    5.2088481962e+03    |
| 0.51757 |    3.4140759467e-07    |    5.2099451308e+03    |    5.2094285140e+03    |
| 0.51771 |    3.4138523474e-07    |    5.2105265224e+03    |    5.2100078440e+03    |
| 0.51786 |    3.4136287683e-07    |    5.2111069269e+03    |    5.2105861858e+03    |
| 0.51800 |    3.4134052095e-07    |    5.2116863438e+03    |    5.2111635391e+03    |
| 0.51814 |    3.4131816710e-07    |    5.2122647729e+03    |    5.2117399035e+03    |
| 0.51829 |    3.4129581531e-07    |    5.2128422138e+03    |    5.2123152788e+03    |
| 0.51843 |    3.4127346557e-07    |    5.2134186662e+03    |    5.2128896646e+03    |
| 0.51857 |    3.4125111789e-07    |    5.2139941298e+03    |    5.2134630605e+03    |
| 0.51871 |    3.4122877228e-07    |    5.2145686042e+03    |    5.2140354662e+03    |
| 0.51886 |    3.4120642876e-07    |    5.2151420891e+03    |    5.2146068815e+03    |
| 0.51900 |    3.4118408732e-07    |    5.2157145842e+03    |    5.2151773060e+03    |
| 0.51914 |    3.4116174798e-07    |    5.2162860891e+03    |    5.2157467392e+03    |
| 0.51929 |    3.4113941074e-07    |    5.2168566036e+03    |    5.2163151810e+03    |
| 0.51943 |    3.4111707562e-07    |    5.2174261272e+03    |    5.2168826310e+03    |
| 0.51957 |    3.4109474262e-07    |    5.2179946597e+03    |    5.2174490889e+03    |
| 0.51971 |    3.4107241176e-07    |    5.2185622007e+03    |    5.2180145543e+03    |
| 0.51986 |    3.4105008303e-07    |    5.2191287499e+03    |    5.2185790269e+03    |
| 0.52000 |    3.4102775645e-07    |    5.2196943070e+03    |    5.2191425064e+03    |
| 0.52014 |    3.4100543202e-07    |    5.2202588717e+03    |    5.2197049925e+03    |
| 0.52029 |    3.4098310976e-07    |    5.2208224436e+03    |    5.2202664848e+03    |
| 0.52043 |    3.4096078967e-07    |    5.2213850224e+03    |    5.2208269830e+03    |
| 0.52057 |    3.4093847176e-07    |    5.2219466077e+03    |    5.2213864868e+03    |
| 0.52071 |    3.4091615604e-07    |    5.2225071994e+03    |    5.2219449959e+03    |
| 0.52086 |    3.4089384252e-07    |    5.2230667969e+03    |    5.2225025099e+03    |
| 0.52100 |    3.4087153120e-07    |    5.2236254002e+03    |    5.2230590286e+03    |
| 0.52114 |    3.4084922210e-07    |    5.2241830087e+03    |    5.2236145516e+03    |
| 0.52129 |    3.4082691522e-07    |    5.2247396222e+03    |    5.2241690786e+03    |
| 0.52143 |    3.4080461057e-07    |    5.2252952403e+03    |    5.2247226092e+03    |
| 0.52157 |    3.4078230816e-07    |    5.2258498628e+03    |    5.2252751432e+03    |
| 0.52171 |    3.4076000800e-07    |    5.2264034894e+03    |    5.2258266803e+03    |
| 0.52186 |    3.4073771009e-07    |    5.2269561196e+03    |    5.2263772201e+03    |
| 0.52200 |    3.4071541445e-07    |    5.2275077533e+03    |    5.2269267623e+03    |
| 0.52214 |    3.4069312109e-07    |    5.2280583900e+03    |    5.2274753066e+03    |
| 0.52229 |    3.4067083000e-07    |    5.2286080294e+03    |    5.2280228526e+03    |
| 0.52243 |    3.4064854121e-07    |    5.2291566714e+03    |    5.2285694002e+03    |
| 0.52257 |    3.4062625471e-07    |    5.2297043154e+03    |    5.2291149489e+03    |
| 0.52271 |    3.4060397052e-07    |    5.2302509613e+03    |    5.2296594984e+03    |
| 0.52286 |    3.4058168864e-07    |    5.2307966087e+03    |    5.2302030485e+03    |
| 0.52300 |    3.4055940909e-07    |    5.2313412573e+03    |    5.2307455987e+03    |
| 0.52314 |    3.4053713186e-07    |    5.2318849068e+03    |    5.2312871489e+03    |
| 0.52329 |    3.4051485698e-07    |    5.2324275568e+03    |    5.2318276987e+03    |
| 0.52343 |    3.4049258445e-07    |    5.2329692072e+03    |    5.2323672478e+03    |
| 0.52357 |    3.4047031427e-07    |    5.2335098574e+03    |    5.2329057959e+03    |
| 0.52371 |    3.4044804646e-07    |    5.2340495074e+03    |    5.2334433426e+03    |
| 0.52386 |    3.4042578103e-07    |    5.2345881567e+03    |    5.2339798877e+03    |
| 0.52400 |    3.4040351797e-07    |    5.2351258050e+03    |    5.2345154309e+03    |
| 0.52414 |    3.4038125731e-07    |    5.2356624520e+03    |    5.2350499718e+03    |
| 0.52429 |    3.4035899904e-07    |    5.2361980975e+03    |    5.2355835101e+03    |
| 0.52443 |    3.4033674318e-07    |    5.2367327410e+03    |    5.2361160456e+03    |
| 0.52457 |    3.4031448974e-07    |    5.2372663824e+03    |    5.2366475780e+03    |
| 0.52471 |    3.4029223872e-07    |    5.2377990214e+03    |    5.2371781069e+03    |
| 0.52486 |    3.4026999013e-07    |    5.2383306575e+03    |    5.2377076320e+03    |
| 0.52500 |    3.4024774398e-07    |    5.2388612905e+03    |    5.2382361531e+03    |
| 0.52514 |    3.4022550029e-07    |    5.2393909201e+03    |    5.2387636697e+03    |
| 0.52529 |    3.4020325905e-07    |    5.2399195461e+03    |    5.2392901818e+03    |
| 0.52543 |    3.4018102027e-07    |    5.2404471680e+03    |    5.2398156888e+03    |
| 0.52557 |    3.4015878397e-07    |    5.2409737856e+03    |    5.2403401906e+03    |
| 0.52571 |    3.4013655016e-07    |    5.2414993986e+03    |    5.2408636868e+03    |
| 0.52586 |    3.4011431883e-07    |    5.2420240068e+03    |    5.2413861772e+03    |
| 0.52600 |    3.4009209000e-07    |    5.2425476098e+03    |    5.2419076614e+03    |
| 0.52614 |    3.4006986368e-07    |    5.2430702072e+03    |    5.2424281391e+03    |
| 0.52629 |    3.4004763988e-07    |    5.2435917989e+03    |    5.2429476101e+03    |
| 0.52643 |    3.4002541860e-07    |    5.2441123845e+03    |    5.2434660741e+03    |
| 0.52657 |    3.4000319986e-07    |    5.2446319637e+03    |    5.2439835307e+03    |
| 0.52671 |    3.3998098365e-07    |    5.2451505363e+03    |    5.2444999797e+03    |
| 0.52686 |    3.3995877000e-07    |    5.2456681019e+03    |    5.2450154207e+03    |
| 0.52700 |    3.3993655890e-07    |    5.2461846602e+03    |    5.2455298536e+03    |
| 0.52714 |    3.3991435037e-07    |    5.2467002110e+03    |    5.2460432779e+03    |
| 0.52729 |    3.3989214442e-07    |    5.2472147540e+03    |    5.2465556934e+03    |
| 0.52743 |    3.3986994105e-07    |    5.2477282888e+03    |    5.2470670998e+03    |
| 0.52757 |    3.3984774027e-07    |    5.2482408152e+03    |    5.2475774969e+03    |
| 0.52771 |    3.3982554209e-07    |    5.2487523329e+03    |    5.2480868843e+03    |
| 0.52786 |    3.3980334652e-07    |    5.2492628416e+03    |    5.2485952617e+03    |
| 0.52800 |    3.3978115356e-07    |    5.2497723410e+03    |    5.2491026289e+03    |
| 0.52814 |    3.3975896323e-07    |    5.2502808309e+03    |    5.2496089855e+03    |
| 0.52829 |    3.3973677554e-07    |    5.2507883108e+03    |    5.2501143313e+03    |
| 0.52843 |    3.3971459048e-07    |    5.2512947806e+03    |    5.2506186661e+03    |
| 0.52857 |    3.3969240808e-07    |    5.2518002400e+03    |    5.2511219894e+03    |
| 0.52871 |    3.3967022834e-07    |    5.2523046887e+03    |    5.2516243011e+03    |
| 0.52886 |    3.3964805126e-07    |    5.2528081263e+03    |    5.2521256008e+03    |
| 0.52900 |    3.3962587686e-07    |    5.2533105527e+03    |    5.2526258883e+03    |
| 0.52914 |    3.3960370514e-07    |    5.2538119675e+03    |    5.2531251632e+03    |
| 0.52929 |    3.3958153611e-07    |    5.2543123705e+03    |    5.2536234254e+03    |
| 0.52943 |    3.3955936979e-07    |    5.2548117614e+03    |    5.2541206745e+03    |
| 0.52957 |    3.3953720617e-07    |    5.2553101399e+03    |    5.2546169102e+03    |
| 0.52971 |    3.3951504527e-07    |    5.2558075056e+03    |    5.2551121323e+03    |
| 0.52986 |    3.3949288710e-07    |    5.2563038584e+03    |    5.2556063405e+03    |
| 0.53000 |    3.3947073166e-07    |    5.2567991980e+03    |    5.2560995345e+03    |
| 0.53014 |    3.3944857897e-07    |    5.2572935240e+03    |    5.2565917140e+03    |
| 0.53029 |    3.3942642902e-07    |    5.2577868362e+03    |    5.2570828787e+03    |
| 0.53043 |    3.3940428184e-07    |    5.2582791344e+03    |    5.2575730285e+03    |
| 0.53057 |    3.3938213742e-07    |    5.2587704182e+03    |    5.2580621629e+03    |
| 0.53071 |    3.3935999578e-07    |    5.2592606874e+03    |    5.2585502818e+03    |
| 0.53086 |    3.3933785692e-07    |    5.2597499417e+03    |    5.2590373849e+03    |
| 0.53100 |    3.3931572085e-07    |    5.2602381809e+03    |    5.2595234718e+03    |
| 0.53114 |    3.3929358759e-07    |    5.2607254045e+03    |    5.2600085423e+03    |
| 0.53129 |    3.3927145714e-07    |    5.2612116125e+03    |    5.2604925962e+03    |
| 0.53143 |    3.3924932950e-07    |    5.2616968044e+03    |    5.2609756331e+03    |
| 0.53157 |    3.3922720469e-07    |    5.2621809802e+03    |    5.2614576529e+03    |
| 0.53171 |    3.3920508272e-07    |    5.2626641394e+03    |    5.2619386552e+03    |
| 0.53186 |    3.3918296359e-07    |    5.2631462818e+03    |    5.2624186397e+03    |
| 0.53200 |    3.3916084731e-07    |    5.2636274071e+03    |    5.2628976063e+03    |
| 0.53214 |    3.3913873389e-07    |    5.2641075151e+03    |    5.2633755545e+03    |
| 0.53229 |    3.3911662334e-07    |    5.2645866055e+03    |    5.2638524843e+03    |
| 0.53243 |    3.3909451566e-07    |    5.2650646781e+03    |    5.2643283952e+03    |
| 0.53257 |    3.3907241087e-07    |    5.2655417325e+03    |    5.2648032871e+03    |
| 0.53271 |    3.3905030897e-07    |    5.2660177685e+03    |    5.2652771596e+03    |
| 0.53286 |    3.3902820998e-07    |    5.2664927859e+03    |    5.2657500126e+03    |
| 0.53300 |    3.3900611390e-07    |    5.2669667844e+03    |    5.2662218457e+03    |
| 0.53314 |    3.3898402073e-07    |    5.2674397637e+03    |    5.2666926587e+03    |
| 0.53329 |    3.3896193049e-07    |    5.2679117235e+03    |    5.2671624513e+03    |
| 0.53343 |    3.3893984319e-07    |    5.2683826636e+03    |    5.2676312233e+03    |
| 0.53357 |    3.3891775883e-07    |    5.2688525838e+03    |    5.2680989743e+03    |
| 0.53371 |    3.3889567742e-07    |    5.2693214838e+03    |    5.2685657043e+03    |
| 0.53386 |    3.3887359897e-07    |    5.2697893632e+03    |    5.2690314128e+03    |
| 0.53400 |    3.3885152349e-07    |    5.2702562219e+03    |    5.2694960996e+03    |
| 0.53414 |    3.3882945099e-07    |    5.2707220597e+03    |    5.2699597645e+03    |
| 0.53429 |    3.3880738148e-07    |    5.2711868762e+03    |    5.2704224073e+03    |
| 0.53443 |    3.3878531495e-07    |    5.2716506711e+03    |    5.2708840276e+03    |
| 0.53457 |    3.3876325143e-07    |    5.2721134443e+03    |    5.2713446252e+03    |
| 0.53471 |    3.3874119093e-07    |    5.2725751955e+03    |    5.2718041998e+03    |
| 0.53486 |    3.3871913344e-07    |    5.2730359244e+03    |    5.2722627513e+03    |
| 0.53500 |    3.3869707897e-07    |    5.2734956308e+03    |    5.2727202793e+03    |
| 0.53514 |    3.3867502755e-07    |    5.2739543145e+03    |    5.2731767836e+03    |
| 0.53529 |    3.3865297916e-07    |    5.2744119751e+03    |    5.2736322640e+03    |
| 0.53543 |    3.3863093383e-07    |    5.2748686124e+03    |    5.2740867202e+03    |
| 0.53557 |    3.3860889156e-07    |    5.2753242262e+03    |    5.2745401519e+03    |
| 0.53571 |    3.3858685236e-07    |    5.2757788162e+03    |    5.2749925589e+03    |
| 0.53586 |    3.3856481624e-07    |    5.2762323822e+03    |    5.2754439410e+03    |
| 0.53600 |    3.3854278320e-07    |    5.2766849239e+03    |    5.2758942979e+03    |
| 0.53614 |    3.3852075326e-07    |    5.2771364411e+03    |    5.2763436293e+03    |
| 0.53629 |    3.3849872642e-07    |    5.2775869335e+03    |    5.2767919351e+03    |
| 0.53643 |    3.3847670269e-07    |    5.2780364009e+03    |    5.2772392149e+03    |
| 0.53657 |    3.3845468208e-07    |    5.2784848431e+03    |    5.2776854686e+03    |
| 0.53671 |    3.3843266460e-07    |    5.2789322598e+03    |    5.2781306959e+03    |
| 0.53686 |    3.3841065026e-07    |    5.2793786507e+03    |    5.2785748964e+03    |
| 0.53700 |    3.3838863906e-07    |    5.2798240157e+03    |    5.2790180701e+03    |
| 0.53714 |    3.3836663101e-07    |    5.2802683544e+03    |    5.2794602167e+03    |
| 0.53729 |    3.3834462612e-07    |    5.2807116667e+03    |    5.2799013359e+03    |
| 0.53743 |    3.3832262440e-07    |    5.2811539523e+03    |    5.2803414275e+03    |
| 0.53757 |    3.3830062586e-07    |    5.2815952109e+03    |    5.2807804912e+03    |
| 0.53771 |    3.3827863051e-07    |    5.2820354424e+03    |    5.2812185268e+03    |
| 0.53786 |    3.3825663835e-07    |    5.2824746464e+03    |    5.2816555341e+03    |
| 0.53800 |    3.3823464940e-07    |    5.2829128228e+03    |    5.2820915128e+03    |
| 0.53814 |    3.3821266365e-07    |    5.2833499712e+03    |    5.2825264627e+03    |
| 0.53829 |    3.3819068113e-07    |    5.2837860915e+03    |    5.2829603836e+03    |
| 0.53843 |    3.3816870183e-07    |    5.2842211835e+03    |    5.2833932753e+03    |
| 0.53857 |    3.3814672577e-07    |    5.2846552469e+03    |    5.2838251374e+03    |
| 0.53871 |    3.3812475296e-07    |    5.2850882815e+03    |    5.2842559698e+03    |
| 0.53886 |    3.3810278339e-07    |    5.2855202870e+03    |    5.2846857722e+03    |
| 0.53900 |    3.3808081709e-07    |    5.2859512632e+03    |    5.2851145444e+03    |
| 0.53914 |    3.3805885406e-07    |    5.2863812099e+03    |    5.2855422862e+03    |
| 0.53929 |    3.3803689431e-07    |    5.2868101269e+03    |    5.2859689973e+03    |
| 0.53943 |    3.3801493784e-07    |    5.2872380138e+03    |    5.2863946776e+03    |
| 0.53957 |    3.3799298467e-07    |    5.2876648706e+03    |    5.2868193267e+03    |
| 0.53971 |    3.3797103480e-07    |    5.2880906969e+03    |    5.2872429445e+03    |
| 0.53986 |    3.3794908825e-07    |    5.2885154925e+03    |    5.2876655308e+03    |
| 0.54000 |    3.3792714501e-07    |    5.2889392573e+03    |    5.2880870852e+03    |
| 0.54014 |    3.3790520510e-07    |    5.2893619909e+03    |    5.2885076077e+03    |
| 0.54029 |    3.3788326853e-07    |    5.2897836933e+03    |    5.2889270979e+03    |
| 0.54043 |    3.3786133530e-07    |    5.2902043640e+03    |    5.2893455556e+03    |
| 0.54057 |    3.3783940543e-07    |    5.2906240030e+03    |    5.2897629807e+03    |
| 0.54071 |    3.3781747891e-07    |    5.2910426099e+03    |    5.2901793729e+03    |
| 0.54086 |    3.3779555577e-07    |    5.2914601847e+03    |    5.2905947319e+03    |
| 0.54100 |    3.3777363601e-07    |    5.2918767269e+03    |    5.2910090576e+03    |
| 0.54114 |    3.3775171963e-07    |    5.2922922365e+03    |    5.2914223497e+03    |
| 0.54129 |    3.3772980665e-07    |    5.2927067132e+03    |    5.2918346081e+03    |
| 0.54143 |    3.3770789707e-07    |    5.2931201569e+03    |    5.2922458324e+03    |
| 0.54157 |    3.3768599090e-07    |    5.2935325672e+03    |    5.2926560225e+03    |
| 0.54171 |    3.3766408815e-07    |    5.2939439439e+03    |    5.2930651783e+03    |
| 0.54186 |    3.3764218883e-07    |    5.2943542869e+03    |    5.2934732993e+03    |
| 0.54200 |    3.3762029295e-07    |    5.2947635960e+03    |    5.2938803855e+03    |
| 0.54214 |    3.3759840051e-07    |    5.2951718708e+03    |    5.2942864367e+03    |
| 0.54229 |    3.3757651152e-07    |    5.2955791113e+03    |    5.2946914525e+03    |
| 0.54243 |    3.3755462600e-07    |    5.2959853171e+03    |    5.2950954328e+03    |
| 0.54257 |    3.3753274394e-07    |    5.2963904882e+03    |    5.2954983775e+03    |
| 0.54271 |    3.3751086537e-07    |    5.2967946242e+03    |    5.2959002862e+03    |
| 0.54286 |    3.3748899028e-07    |    5.2971977249e+03    |    5.2963011588e+03    |
| 0.54300 |    3.3746711868e-07    |    5.2975997902e+03    |    5.2967009951e+03    |
| 0.54314 |    3.3744525059e-07    |    5.2980008199e+03    |    5.2970997948e+03    |
| 0.54329 |    3.3742338601e-07    |    5.2984008136e+03    |    5.2974975578e+03    |
| 0.54343 |    3.3740152495e-07    |    5.2987997713e+03    |    5.2978942838e+03    |
| 0.54357 |    3.3737966742e-07    |    5.2991976927e+03    |    5.2982899726e+03    |
| 0.54371 |    3.3735781342e-07    |    5.2995945777e+03    |    5.2986846241e+03    |
| 0.54386 |    3.3733596297e-07    |    5.2999904259e+03    |    5.2990782380e+03    |
| 0.54400 |    3.3731411607e-07    |    5.3003852373e+03    |    5.2994708141e+03    |
