Число узлов n = 1001
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.04200 |    3.9183814679e-07    |    4.9037172094e+02    |    4.9035918007e+02    |
| 0.04300 |    3.9182034578e-07    |    5.0204834738e+02    |    5.0203609964e+02    |
| 0.04400 |    3.9180212590e-07    |    5.1372508930e+02    |    5.1371312141e+02    |
| 0.04500 |    3.9178348714e-07    |    5.2540194612e+02    |    5.2539024569e+02    |
| 0.04600 |    3.9176442950e-07    |    5.3707891717e+02    |    5.3706747263e+02    |
| 0.04700 |    3.9174495298e-07    |    5.4875600172e+02    |    5.4874480225e+02    |
| 0.04800 |    3.9172505758e-07    |    5.6043319896e+02    |    5.6042223440e+02    |
| 0.04900 |    3.9170474329e-07    |    5.7211050798e+02    |    5.7209976880e+02    |
| 0.05000 |    3.9168401011e-07    |    5.8378792774e+02    |    5.8377740499e+02    |
| 0.05100 |    3.9166285804e-07    |    5.9546545712e+02    |    5.9545514236e+02    |
| 0.05200 |    3.9164128708e-07    |    6.0714309486e+02    |    6.0713298015e+02    |
| 0.05300 |    3.9161929724e-07    |    6.1882083956e+02    |    6.1881091742e+02    |
| 0.05400 |    3.9159688849e-07    |    6.3049868969e+02    |    6.3048895306e+02    |
| 0.05500 |    3.9157406086e-07    |    6.4217664360e+02    |    6.4216708579e+02    |
| 0.05600 |    3.9155081433e-07    |    6.5385469948e+02    |    6.5384531416e+02    |
| 0.05700 |    3.9152714891e-07    |    6.6553285534e+02    |    6.6552363653e+02    |
| 0.05800 |    3.9150306460e-07    |    6.7721110907e+02    |    6.7720205109e+02    |
| 0.05900 |    3.9147856139e-07    |    6.8888945837e+02    |    6.8888055584e+02    |
| 0.06000 |    3.9145363929e-07    |    7.0056790078e+02    |    7.0055914858e+02    |
| 0.06100 |    3.9142829830e-07    |    7.1224643367e+02    |    7.1223782694e+02    |
| 0.06200 |    3.9140253842e-07    |    7.2392505421e+02    |    7.2391658833e+02    |
| 0.06300 |    3.9137635965e-07    |    7.3560375941e+02    |    7.3559542998e+02    |
| 0.06400 |    3.9134976199e-07    |    7.4728254609e+02    |    7.4727434891e+02    |
| 0.06500 |    3.9132274545e-07    |    7.5896141086e+02    |    7.5895334194e+02    |
| 0.06600 |    3.9129531003e-07    |    7.7064035016e+02    |    7.7063240568e+02    |
| 0.06700 |    3.9126745573e-07    |    7.8231936019e+02    |    7.8231153651e+02    |
| 0.06800 |    3.9123918255e-07    |    7.9399843699e+02    |    7.9399073063e+02    |
| 0.06900 |    3.9121049050e-07    |    8.0567757636e+02    |    8.0566998400e+02    |
| 0.07000 |    3.9118137959e-07    |    8.1735677391e+02    |    8.1734929235e+02    |
| 0.07100 |    3.9115184981e-07    |    8.2903602500e+02    |    8.2902865121e+02    |
| 0.07200 |    3.9112190117e-07    |    8.4071532481e+02    |    8.4070805587e+02    |
| 0.07300 |    3.9109153368e-07    |    8.5239466826e+02    |    8.5238750138e+02    |
| 0.07400 |    3.9106074735e-07    |    8.6407405008e+02    |    8.6406698257e+02    |
| 0.07500 |    3.9102954218e-07    |    8.7575346473e+02    |    8.7574649403e+02    |
| 0.07600 |    3.9099791818e-07    |    8.8743290645e+02    |    8.8742603009e+02    |
| 0.07700 |    3.9096587535e-07    |    8.9911236926e+02    |    8.9910558487e+02    |
| 0.07800 |    3.9093341371e-07    |    9.1079184691e+02    |    9.1078515221e+02    |
| 0.07900 |    3.9090053326e-07    |    9.2247133292e+02    |    9.2246472572e+02    |
| 0.08000 |    3.9086723402e-07    |    9.3415082054e+02    |    9.3414429875e+02    |
| 0.08100 |    3.9083351599e-07    |    9.4583030281e+02    |    9.4582386439e+02    |
| 0.08200 |    3.9079937918e-07    |    9.5750977246e+02    |    9.5750341547e+02    |
| 0.08300 |    3.9076482361e-07    |    9.6918922200e+02    |    9.6918294456e+02    |
| 0.08400 |    3.9072984929e-07    |    9.8086864365e+02    |    9.8086244396e+02    |
| 0.08500 |    3.9069445622e-07    |    9.9254802939e+02    |    9.9254190571e+02    |
| 0.08600 |    3.9065864443e-07    |    1.0042273709e+03    |    1.0042213216e+03    |
| 0.08700 |    3.9062241393e-07    |    1.0159066596e+03    |    1.0159006830e+03    |
| 0.08800 |    3.9058576474e-07    |    1.0275858867e+03    |    1.0275799812e+03    |
| 0.08900 |    3.9054869686e-07    |    1.0392650430e+03    |    1.0392592071e+03    |
| 0.09000 |    3.9051121032e-07    |    1.0509441190e+03    |    1.0509383513e+03    |
| 0.09100 |    3.9047330513e-07    |    1.0626231052e+03    |    1.0626174043e+03    |
| 0.09200 |    3.9043498132e-07    |    1.0743019914e+03    |    1.0742963559e+03    |
| 0.09300 |    3.9039623889e-07    |    1.0859807674e+03    |    1.0859751960e+03    |
| 0.09400 |    3.9035707788e-07    |    1.0976594227e+03    |    1.0976539141e+03    |
| 0.09500 |    3.9031749830e-07    |    1.1093379462e+03    |    1.1093324992e+03    |
| 0.09600 |    3.9027750017e-07    |    1.1210163269e+03    |    1.1210109403e+03    |
| 0.09700 |    3.9023708352e-07    |    1.1326945531e+03    |    1.1326892259e+03    |
| 0.09800 |    3.9019624837e-07    |    1.1443726132e+03    |    1.1443673441e+03    |
| 0.09900 |    3.9015499474e-07    |    1.1560504949e+03    |    1.1560452829e+03    |
| 0.10000 |    3.9011332267e-07    |    1.1677281859e+03    |    1.1677230300e+03    |
| 0.10100 |    3.9007123217e-07    |    1.1794056734e+03    |    1.1794005725e+03    |
| 0.10200 |    3.9002872328e-07    |    1.1910829442e+03    |    1.1910778974e+03    |
| 0.10300 |    3.8998579603e-07    |    1.2027599850e+03    |    1.2027549913e+03    |
| 0.10400 |    3.8994245044e-07    |    1.2144367821e+03    |    1.2144318405e+03    |
| 0.10500 |    3.8989868654e-07    |    1.2261133212e+03    |    1.2261084310e+03    |
| 0.10600 |    3.8985450438e-07    |    1.2377895881e+03    |    1.2377847483e+03    |
| 0.10700 |    3.8980990398e-07    |    1.2494655680e+03    |    1.2494607778e+03    |
| 0.10800 |    3.8976488537e-07    |    1.2611412458e+03    |    1.2611365044e+03    |
| 0.10900 |    3.8971944860e-07    |    1.2728166060e+03    |    1.2728119126e+03    |
| 0.11000 |    3.8967359370e-07    |    1.2844916328e+03    |    1.2844869866e+03    |
| 0.11100 |    3.8962732071e-07    |    1.2961663101e+03    |    1.2961617104e+03    |
| 0.11200 |    3.8958062967e-07    |    1.3078406214e+03    |    1.3078360675e+03    |
| 0.11300 |    3.8953352062e-07    |    1.3195145498e+03    |    1.3195100410e+03    |
| 0.11400 |    3.8948599360e-07    |    1.3311880781e+03    |    1.3311836137e+03    |
| 0.11500 |    3.8943804866e-07    |    1.3428611886e+03    |    1.3428567680e+03    |
| 0.11600 |    3.8938968584e-07    |    1.3545338636e+03    |    1.3545294860e+03    |
| 0.11700 |    3.8934090519e-07    |    1.3662060845e+03    |    1.3662017494e+03    |
| 0.11800 |    3.8929170676e-07    |    1.3778778327e+03    |    1.3778735395e+03    |
| 0.11900 |    3.8924209060e-07    |    1.3895490891e+03    |    1.3895448372e+03    |
| 0.12000 |    3.8919205676e-07    |    1.4012198342e+03    |    1.4012156230e+03    |
| 0.12100 |    3.8914160529e-07    |    1.4128900482e+03    |    1.4128858772e+03    |
| 0.12200 |    3.8909073624e-07    |    1.4245597108e+03    |    1.4245555794e+03    |
| 0.12300 |    3.8903944968e-07    |    1.4362288013e+03    |    1.4362247091e+03    |
| 0.12400 |    3.8898774566e-07    |    1.4478972989e+03    |    1.4478932453e+03    |
| 0.12500 |    3.8893562424e-07    |    1.4595651820e+03    |    1.4595611664e+03    |
| 0.12600 |    3.8888308549e-07    |    1.4712324287e+03    |    1.4712284508e+03    |
| 0.12700 |    3.8883012945e-07    |    1.4828990169e+03    |    1.4828950762e+03    |
| 0.12800 |    3.8877675621e-07    |    1.4945649240e+03    |    1.4945610199e+03    |
| 0.12900 |    3.8872296582e-07    |    1.5062301268e+03    |    1.5062262590e+03    |
| 0.13000 |    3.8866875835e-07    |    1.5178946019e+03    |    1.5178907699e+03    |
| 0.13100 |    3.8861413388e-07    |    1.5295583254e+03    |    1.5295545288e+03    |
| 0.13200 |    3.8855909248e-07    |    1.5412212730e+03    |    1.5412175114e+03    |
| 0.13300 |    3.8850363421e-07    |    1.5528834200e+03    |    1.5528796930e+03    |
| 0.13400 |    3.8844775916e-07    |    1.5645447412e+03    |    1.5645410484e+03    |
| 0.13500 |    3.8839146741e-07    |    1.5762052111e+03    |    1.5762015521e+03    |
| 0.13600 |    3.8833475902e-07    |    1.5878648036e+03    |    1.5878611781e+03    |
| 0.13700 |    3.8827763410e-07    |    1.5995234923e+03    |    1.5995198999e+03    |
| 0.13800 |    3.8822009271e-07    |    1.6111812502e+03    |    1.6111776906e+03    |
| 0.13900 |    3.8816213494e-07    |    1.6228380502e+03    |    1.6228345230e+03    |
| 0.14000 |    3.8810376089e-07    |    1.6344938643e+03    |    1.6344903692e+03    |
| 0.14100 |    3.8804497065e-07    |    1.6461486644e+03    |    1.6461452011e+03    |
| 0.14200 |    3.8798576430e-07    |    1.6578024218e+03    |    1.6577989899e+03    |
| 0.14300 |    3.8792614194e-07    |    1.6694551073e+03    |    1.6694517066e+03    |
| 0.14400 |    3.8786610367e-07    |    1.6811066914e+03    |    1.6811033216e+03    |
| 0.14500 |    3.8780564958e-07    |    1.6927571440e+03    |    1.6927538048e+03    |
| 0.14600 |    3.8774477979e-07    |    1.7044064346e+03    |    1.7044031257e+03    |
| 0.14700 |    3.8768349438e-07    |    1.7160545323e+03    |    1.7160512534e+03    |
| 0.14800 |    3.8762179348e-07    |    1.7277014056e+03    |    1.7276981565e+03    |
| 0.14900 |    3.8755967718e-07    |    1.7393470225e+03    |    1.7393438030e+03    |
| 0.15000 |    3.8749714561e-07    |    1.7509913508e+03    |    1.7509881605e+03    |
| 0.15100 |    3.8743419886e-07    |    1.7626343574e+03    |    1.7626311961e+03    |
| 0.15200 |    3.8737083707e-07    |    1.7742760091e+03    |    1.7742728766e+03    |
| 0.15300 |    3.8730706034e-07    |    1.7859162720e+03    |    1.7859131681e+03    |
| 0.15400 |    3.8724286881e-07    |    1.7975551118e+03    |    1.7975520363e+03    |
| 0.15500 |    3.8717826258e-07    |    1.8091924937e+03    |    1.8091894463e+03    |
| 0.15600 |    3.8711324180e-07    |    1.8208283824e+03    |    1.8208253629e+03    |
| 0.15700 |    3.8704780659e-07    |    1.8324627421e+03    |    1.8324597502e+03    |
| 0.15800 |    3.8698195708e-07    |    1.8440955364e+03    |    1.8440925720e+03    |
| 0.15900 |    3.8691569341e-07    |    1.8557267286e+03    |    1.8557237915e+03    |
| 0.16000 |    3.8684901571e-07    |    1.8673562813e+03    |    1.8673533714e+03    |
| 0.16100 |    3.8678192412e-07    |    1.8789841567e+03    |    1.8789812738e+03    |
| 0.16200 |    3.8671441880e-07    |    1.8906103166e+03    |    1.8906074604e+03    |
| 0.16300 |    3.8664649988e-07    |    1.9022347220e+03    |    1.9022318924e+03    |
| 0.16400 |    3.8657816752e-07    |    1.9138573336e+03    |    1.9138545304e+03    |
| 0.16500 |    3.8650942186e-07    |    1.9254781115e+03    |    1.9254753346e+03    |
| 0.16600 |    3.8644026307e-07    |    1.9370970153e+03    |    1.9370942645e+03    |
| 0.16700 |    3.8637069130e-07    |    1.9487140042e+03    |    1.9487112792e+03    |
| 0.16800 |    3.8630070672e-07    |    1.9603290365e+03    |    1.9603263374e+03    |
| 0.16900 |    3.8623030948e-07    |    1.9719420704e+03    |    1.9719393969e+03    |
| 0.17000 |    3.8615949975e-07    |    1.9835530633e+03    |    1.9835504153e+03    |
| 0.17100 |    3.8608827772e-07    |    1.9951619721e+03    |    1.9951593495e+03    |
| 0.17200 |    3.8601664355e-07    |    2.0067687533e+03    |    2.0067661560e+03    |
| 0.17300 |    3.8594459741e-07    |    2.0183733628e+03    |    2.0183707905e+03    |
| 0.17400 |    3.8587213950e-07    |    2.0299757557e+03    |    2.0299732085e+03    |
| 0.17500 |    3.8579926999e-07    |    2.0415758870e+03    |    2.0415733647e+03    |
| 0.17600 |    3.8572598908e-07    |    2.0531737108e+03    |    2.0531712132e+03    |
| 0.17700 |    3.8565229695e-07    |    2.0647691808e+03    |    2.0647667078e+03    |
| 0.17800 |    3.8557819380e-07    |    2.0763622500e+03    |    2.0763598016e+03    |
| 0.17900 |    3.8550367984e-07    |    2.0879528711e+03    |    2.0879504471e+03    |
| 0.18000 |    3.8542875525e-07    |    2.0995409960e+03    |    2.0995385963e+03    |
| 0.18100 |    3.8535342024e-07    |    2.1111265762e+03    |    2.1111242007e+03    |
| 0.18200 |    3.8527767504e-07    |    2.1227095624e+03    |    2.1227072111e+03    |
| 0.18300 |    3.8520151984e-07    |    2.1342899050e+03    |    2.1342875778e+03    |
| 0.18400 |    3.8512495486e-07    |    2.1458675537e+03    |    2.1458652504e+03    |
| 0.18500 |    3.8504798034e-07    |    2.1574424577e+03    |    2.1574401783e+03    |
| 0.18600 |    3.8497059648e-07    |    2.1690145654e+03    |    2.1690123098e+03    |
| 0.18700 |    3.8489280352e-07    |    2.1805838249e+03    |    2.1805815930e+03    |
| 0.18800 |    3.8481460170e-07    |    2.1921501836e+03    |    2.1921479753e+03    |
| 0.18900 |    3.8473599124e-07    |    2.2037135882e+03    |    2.2037114035e+03    |
| 0.19000 |    3.8465697239e-07    |    2.2152739850e+03    |    2.2152718238e+03    |
| 0.19100 |    3.8457754539e-07    |    2.2268313197e+03    |    2.2268291820e+03    |
| 0.19200 |    3.8449771049e-07    |    2.2383855373e+03    |    2.2383834229e+03    |
| 0.19300 |    3.8441746794e-07    |    2.2499365821e+03    |    2.2499344910e+03    |
| 0.19400 |    3.8433681800e-07    |    2.2614843982e+03    |    2.2614823303e+03    |
| 0.19500 |    3.8425576093e-07    |    2.2730289286e+03    |    2.2730268839e+03    |
| 0.19600 |    3.8417429699e-07    |    2.2845701161e+03    |    2.2845680946e+03    |
| 0.19700 |    3.8409242646e-07    |    2.2961079027e+03    |    2.2961059042e+03    |
| 0.19800 |    3.8401014961e-07    |    2.3076422297e+03    |    2.3076402544e+03    |
| 0.19900 |    3.8392746671e-07    |    2.3191730382e+03    |    2.3191710858e+03    |
| 0.20000 |    3.8384437805e-07    |    2.3307002681e+03    |    2.3306983387e+03    |
| 0.20100 |    3.8376088391e-07    |    2.3422238593e+03    |    2.3422219527e+03    |
| 0.20200 |    3.8367698459e-07    |    2.3537437505e+03    |    2.3537418668e+03    |
| 0.20300 |    3.8359268038e-07    |    2.3652598801e+03    |    2.3652580193e+03    |
| 0.20400 |    3.8350797158e-07    |    2.3767721860e+03    |    2.3767703480e+03    |
| 0.20500 |    3.8342285851e-07    |    2.3882806052e+03    |    2.3882787899e+03    |
| 0.20600 |    3.8333734146e-07    |    2.3997850741e+03    |    2.3997832816e+03    |
| 0.20700 |    3.8325142075e-07    |    2.4112855287e+03    |    2.4112837589e+03    |
| 0.20800 |    3.8316509670e-07    |    2.4227819041e+03    |    2.4227801570e+03    |
| 0.20900 |    3.8307836964e-07    |    2.4342741349e+03    |    2.4342724106e+03    |
| 0.21000 |    3.8299123989e-07    |    2.4457621552e+03    |    2.4457604534e+03    |
| 0.21100 |    3.8290370779e-07    |    2.4572458981e+03    |    2.4572442190e+03    |
| 0.21200 |    3.8281577368e-07    |    2.4687252964e+03    |    2.4687236400e+03    |
| 0.21300 |    3.8272743790e-07    |    2.4802002822e+03    |    2.4801986483e+03    |
| 0.21400 |    3.8263870080e-07    |    2.4916707867e+03    |    2.4916691754e+03    |
| 0.21500 |    3.8254956274e-07    |    2.5031367407e+03    |    2.5031351520e+03    |
| 0.21600 |    3.8246002407e-07    |    2.5145980744e+03    |    2.5145965082e+03    |
| 0.21700 |    3.8237008515e-07    |    2.5260547171e+03    |    2.5260531735e+03    |
| 0.21800 |    3.8227974637e-07    |    2.5375065977e+03    |    2.5375050766e+03    |
| 0.21900 |    3.8218900808e-07    |    2.5489536442e+03    |    2.5489521458e+03    |
| 0.22000 |    3.8209787068e-07    |    2.5603957842e+03    |    2.5603943083e+03    |
| 0.22100 |    3.8200633454e-07    |    2.5718329445e+03    |    2.5718314912e+03    |
| 0.22200 |    3.8191440007e-07    |    2.5832650513e+03    |    2.5832636205e+03    |
| 0.22300 |    3.8182206764e-07    |    2.5946920300e+03    |    2.5946906217e+03    |
| 0.22400 |    3.8172933768e-07    |    2.6061138054e+03    |    2.6061124198e+03    |
| 0.22500 |    3.8163621058e-07    |    2.6175303018e+03    |    2.6175289387e+03    |
| 0.22600 |    3.8154268675e-07    |    2.6289414427e+03    |    2.6289401022e+03    |
| 0.22700 |    3.8144876662e-07    |    2.6403471508e+03    |    2.6403458328e+03    |
| 0.22800 |    3.8135445061e-07    |    2.6517473483e+03    |    2.6517460530e+03    |
| 0.22900 |    3.8125973914e-07    |    2.6631419567e+03    |    2.6631406840e+03    |
| 0.23000 |    3.8116463267e-07    |    2.6745308969e+03    |    2.6745296468e+03    |
| 0.23100 |    3.8106913162e-07    |    2.6859140889e+03    |    2.6859128615e+03    |
| 0.23200 |    3.8097323644e-07    |    2.6972914522e+03    |    2.6972902474e+03    |
| 0.23300 |    3.8087694759e-07    |    2.7086629056e+03    |    2.7086617235e+03    |
| 0.23400 |    3.8078026553e-07    |    2.7200283672e+03    |    2.7200272078e+03    |
| 0.23500 |    3.8068319072e-07    |    2.7313877544e+03    |    2.7313866177e+03    |
| 0.23600 |    3.8058572363e-07    |    2.7427409838e+03    |    2.7427398699e+03    |
| 0.23700 |    3.8048786474e-07    |    2.7540879717e+03    |    2.7540868805e+03    |
| 0.23800 |    3.8038961454e-07    |    2.7654286332e+03    |    2.7654275649e+03    |
| 0.23900 |    3.8029097351e-07    |    2.7767628831e+03    |    2.7767618376e+03    |
| 0.24000 |    3.8019194215e-07    |    2.7880906354e+03    |    2.7880896127e+03    |
| 0.24100 |    3.8009252096e-07    |    2.7994118033e+03    |    2.7994108035e+03    |
| 0.24200 |    3.7999271046e-07    |    2.8107262994e+03    |    2.8107253225e+03    |
| 0.24300 |    3.7989251115e-07    |    2.8220340356e+03    |    2.8220330817e+03    |
| 0.24400 |    3.7979192356e-07    |    2.8333349232e+03    |    2.8333339922e+03    |
| 0.24500 |    3.7969094821e-07    |    2.8446288725e+03    |    2.8446279646e+03    |
| 0.24600 |    3.7958958564e-07    |    2.8559157935e+03    |    2.8559149086e+03    |
| 0.24700 |    3.7948783639e-07    |    2.8671955952e+03    |    2.8671947334e+03    |
| 0.24800 |    3.7938570101e-07    |    2.8784681860e+03    |    2.8784673473e+03    |
| 0.24900 |    3.7928318006e-07    |    2.8897334736e+03    |    2.8897326581e+03    |
| 0.25000 |    3.7918027409e-07    |    2.9009913651e+03    |    2.9009905728e+03    |
| 0.25100 |    3.7907698366e-07    |    2.9122417667e+03    |    2.9122409976e+03    |
| 0.25200 |    3.7897330937e-07    |    2.9234845840e+03    |    2.9234838382e+03    |
| 0.25300 |    3.7886925178e-07    |    2.9347197219e+03    |    2.9347189995e+03    |
| 0.25400 |    3.7876481149e-07    |    2.9459470845e+03    |    2.9459463855e+03    |
| 0.25500 |    3.7865998909e-07    |    2.9571665755e+03    |    2.9571658999e+03    |
| 0.25600 |    3.7855478518e-07    |    2.9683780974e+03    |    2.9683774453e+03    |
| 0.25700 |    3.7844920037e-07    |    2.9795815524e+03    |    2.9795809238e+03    |
| 0.25800 |    3.7834323528e-07    |    2.9907768417e+03    |    2.9907762367e+03    |
| 0.25900 |    3.7823689054e-07    |    3.0019638662e+03    |    3.0019632847e+03    |
| 0.26000 |    3.7813016676e-07    |    3.0131425255e+03    |    3.0131419678e+03    |
| 0.26100 |    3.7802306460e-07    |    3.0243127191e+03    |    3.0243121850e+03    |
| 0.26200 |    3.7791558469e-07    |    3.0354743453e+03    |    3.0354738350e+03    |
| 0.26300 |    3.7780772770e-07    |    3.0466273019e+03    |    3.0466268155e+03    |
| 0.26400 |    3.7769949427e-07    |    3.0577714860e+03    |    3.0577710235e+03    |
| 0.26500 |    3.7759088507e-07    |    3.0689067940e+03    |    3.0689063554e+03    |
| 0.26600 |    3.7748190079e-07    |    3.0800331215e+03    |    3.0800327069e+03    |
| 0.26700 |    3.7737254210e-07    |    3.0911503634e+03    |    3.0911499728e+03    |
| 0.26800 |    3.7726280969e-07    |    3.1022584139e+03    |    3.1022580475e+03    |
| 0.26900 |    3.7715270426e-07    |    3.1133571665e+03    |    3.1133568243e+03    |
| 0.27000 |    3.7704222652e-07    |    3.1244465140e+03    |    3.1244461960e+03    |
| 0.27100 |    3.7693137717e-07    |    3.1355263485e+03    |    3.1355260548e+03    |
| 0.27200 |    3.7682015694e-07    |    3.1465965612e+03    |    3.1465962919e+03    |
| 0.27300 |    3.7670856656e-07    |    3.1576570429e+03    |    3.1576567980e+03    |
| 0.27400 |    3.7659660676e-07    |    3.1687076834e+03    |    3.1687074629e+03    |
| 0.27500 |    3.7648427828e-07    |    3.1797483718e+03    |    3.1797481759e+03    |
| 0.27600 |    3.7637158189e-07    |    3.1907789968e+03    |    3.1907788255e+03    |
| 0.27700 |    3.7625851833e-07    |    3.2017994460e+03    |    3.2017992994e+03    |
| 0.27800 |    3.7614508838e-07    |    3.2128096064e+03    |    3.2128094845e+03    |
| 0.27900 |    3.7603129281e-07    |    3.2238093644e+03    |    3.2238092674e+03    |
| 0.28000 |    3.7591713241e-07    |    3.2347986056e+03    |    3.2347985334e+03    |
| 0.28100 |    3.7580260797e-07    |    3.2457772149e+03    |    3.2457771677e+03    |
| 0.28200 |    3.7568772028e-07    |    3.2567450764e+03    |    3.2567450542e+03    |
| 0.28300 |    3.7557247016e-07    |    3.2677020736e+03    |    3.2677020765e+03    |
| 0.28400 |    3.7545685843e-07    |    3.2786480892e+03    |    3.2786481173e+03    |
| 0.28500 |    3.7534088590e-07    |    3.2895830053e+03    |    3.2895830586e+03    |
| 0.28600 |    3.7522455342e-07    |    3.3005067032e+03    |    3.3005067818e+03    |
| 0.28700 |    3.7510786182e-07    |    3.3114190634e+03    |    3.3114191674e+03    |
| 0.28800 |    3.7499081196e-07    |    3.3223199658e+03    |    3.3223200953e+03    |
| 0.28900 |    3.7487340469e-07    |    3.3332092897e+03    |    3.3332094446e+03    |
| 0.29000 |    3.7475564089e-07    |    3.3440869134e+03    |    3.3440870939e+03    |
| 0.29100 |    3.7463752142e-07    |    3.3549527146e+03    |    3.3549529209e+03    |
| 0.29200 |    3.7451904718e-07    |    3.3658065705e+03    |    3.3658068026e+03    |
| 0.29300 |    3.7440021905e-07    |    3.3766483574e+03    |    3.3766486152e+03    |
| 0.29400 |    3.7428103794e-07    |    3.3874779508e+03    |    3.3874782345e+03    |
| 0.29500 |    3.7416150476e-07    |    3.3982952256e+03    |    3.3982955354e+03    |
| 0.29600 |    3.7404162044e-07    |    3.4091000562e+03    |    3.4091003919e+03    |
| 0.29700 |    3.7392138588e-07    |    3.4198923158e+03    |    3.4198926777e+03    |
| 0.29800 |    3.7380080205e-07    |    3.4306718774e+03    |    3.4306722655e+03    |
| 0.29900 |    3.7367986987e-07    |    3.4414386129e+03    |    3.4414390274e+03    |
| 0.30000 |    3.7355859032e-07    |    3.4521923939e+03    |    3.4521928347e+03    |
| 0.30100 |    3.7343696434e-07    |    3.4629330909e+03    |    3.4629335582e+03    |
| 0.30200 |    3.7331499292e-07    |    3.4736605739e+03    |    3.4736610677e+03    |
| 0.30300 |    3.7319267704e-07    |    3.4843747122e+03    |    3.4843752327e+03    |
| 0.30400 |    3.7307001768e-07    |    3.4950753744e+03    |    3.4950759216e+03    |
| 0.30500 |    3.7294701586e-07    |    3.5057624283e+03    |    3.5057630023e+03    |
| 0.30600 |    3.7282367258e-07    |    3.5164357412e+03    |    3.5164363421e+03    |
| 0.30700 |    3.7269998886e-07    |    3.5270951796e+03    |    3.5270958074e+03    |
