Число узлов n = 901
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.68000 |    3.1932144512e-07    |    5.2317882098e+03    |    5.2061074245e+03    |
| 0.68111 |    3.1920294252e-07    |    5.2276931415e+03    |    5.2018509980e+03    |
| 0.68222 |    3.1908501435e-07    |    5.2235523401e+03    |    5.1975487889e+03    |
| 0.68333 |    3.1896766190e-07    |    5.2193661909e+03    |    5.1932011828e+03    |
| 0.68444 |    3.1885088646e-07    |    5.2151350825e+03    |    5.1888085686e+03    |
| 0.68556 |    3.1873468925e-07    |    5.2108594073e+03    |    5.1843713386e+03    |
| 0.68667 |    3.1861907150e-07    |    5.2065395607e+03    |    5.1798898883e+03    |
| 0.68778 |    3.1850403437e-07    |    5.2021759418e+03    |    5.1753646165e+03    |
| 0.68889 |    3.1838957900e-07    |    5.1977689529e+03    |    5.1707959252e+03    |
| 0.69000 |    3.1827570650e-07    |    5.1933189994e+03    |    5.1661842196e+03    |
| 0.69111 |    3.1816241795e-07    |    5.1888264903e+03    |    5.1615299080e+03    |
| 0.69222 |    3.1804971437e-07    |    5.1842918375e+03    |    5.1568334017e+03    |
| 0.69333 |    3.1793759677e-07    |    5.1797154561e+03    |    5.1520951151e+03    |
| 0.69444 |    3.1782606613e-07    |    5.1750977645e+03    |    5.1473154655e+03    |
| 0.69556 |    3.1771512338e-07    |    5.1704391841e+03    |    5.1424948734e+03    |
| 0.69667 |    3.1760476941e-07    |    5.1657401390e+03    |    5.1376337617e+03    |
| 0.69778 |    3.1749500511e-07    |    5.1610010568e+03    |    5.1327325567e+03    |
| 0.69889 |    3.1738583130e-07    |    5.1562223676e+03    |    5.1277916871e+03    |
| 0.70000 |    3.1727724877e-07    |    5.1514045045e+03    |    5.1228115844e+03    |
| 0.70111 |    3.1716925831e-07    |    5.1465479037e+03    |    5.1177926829e+03    |
| 0.70222 |    3.1706186063e-07    |    5.1416530037e+03    |    5.1127354194e+03    |
| 0.70333 |    3.1695505643e-07    |    5.1367202461e+03    |    5.1076402335e+03    |
| 0.70444 |    3.1684884638e-07    |    5.1317500749e+03    |    5.1025075671e+03    |
| 0.70556 |    3.1674323110e-07    |    5.1267429371e+03    |    5.0973378646e+03    |
| 0.70667 |    3.1663821120e-07    |    5.1216992819e+03    |    5.0921315729e+03    |
| 0.70778 |    3.1653378722e-07    |    5.1166195611e+03    |    5.0868891413e+03    |
| 0.70889 |    3.1642995970e-07    |    5.1115042292e+03    |    5.0816110213e+03    |
| 0.71000 |    3.1632672913e-07    |    5.1063537427e+03    |    5.0762976667e+03    |
| 0.71111 |    3.1622409596e-07    |    5.1011685609e+03    |    5.0709495334e+03    |
| 0.71222 |    3.1612206062e-07    |    5.0959491450e+03    |    5.0655670794e+03    |
| 0.71333 |    3.1602062350e-07    |    5.0906959587e+03    |    5.0601507651e+03    |
| 0.71444 |    3.1591978496e-07    |    5.0854094677e+03    |    5.0547010525e+03    |
| 0.71556 |    3.1581954532e-07    |    5.0800901400e+03    |    5.0492184057e+03    |
| 0.71667 |    3.1571990486e-07    |    5.0747384454e+03    |    5.0437032908e+03    |
| 0.71778 |    3.1562086384e-07    |    5.0693548559e+03    |    5.0381561755e+03    |
| 0.71889 |    3.1552242249e-07    |    5.0639398454e+03    |    5.0325775293e+03    |
| 0.72000 |    3.1542458098e-07    |    5.0584938896e+03    |    5.0269678235e+03    |
| 0.72111 |    3.1532733948e-07    |    5.0530174662e+03    |    5.0213275310e+03    |
| 0.72222 |    3.1523069810e-07    |    5.0475110542e+03    |    5.0156571262e+03    |
| 0.72333 |    3.1513465694e-07    |    5.0419751349e+03    |    5.0099570849e+03    |
| 0.72444 |    3.1503921603e-07    |    5.0364101906e+03    |    5.0042278845e+03    |
| 0.72556 |    3.1494437542e-07    |    5.0308167056e+03    |    4.9984700037e+03    |
| 0.72667 |    3.1485013507e-07    |    5.0251951654e+03    |    4.9926839224e+03    |
| 0.72778 |    3.1475649495e-07    |    5.0195460572e+03    |    4.9868701218e+03    |
| 0.72889 |    3.1466345497e-07    |    5.0138698692e+03    |    4.9810290842e+03    |
| 0.73000 |    3.1457101503e-07    |    5.0081670911e+03    |    4.9751612929e+03    |
| 0.73111 |    3.1447917498e-07    |    5.0024382138e+03    |    4.9692672324e+03    |
| 0.73222 |    3.1438793464e-07    |    4.9966837292e+03    |    4.9633473879e+03    |
| 0.73333 |    3.1429729380e-07    |    4.9909041305e+03    |    4.9574022456e+03    |
| 0.73444 |    3.1420725223e-07    |    4.9850999116e+03    |    4.9514322924e+03    |
| 0.73556 |    3.1411780964e-07    |    4.9792715676e+03    |    4.9454380160e+03    |
| 0.73667 |    3.1402896573e-07    |    4.9734195943e+03    |    4.9394199046e+03    |
| 0.73778 |    3.1394072016e-07    |    4.9675444883e+03    |    4.9333784471e+03    |
| 0.73889 |    3.1385307255e-07    |    4.9616467469e+03    |    4.9273141327e+03    |
| 0.74000 |    3.1376602252e-07    |    4.9557268681e+03    |    4.9212274512e+03    |
| 0.74111 |    3.1367956962e-07    |    4.9497853505e+03    |    4.9151188926e+03    |
| 0.74222 |    3.1359371339e-07    |    4.9438226930e+03    |    4.9089889472e+03    |
| 0.74333 |    3.1350845332e-07    |    4.9378393951e+03    |    4.9028381054e+03    |
| 0.74444 |    3.1342378890e-07    |    4.9318359564e+03    |    4.8966668578e+03    |
| 0.74556 |    3.1333971956e-07    |    4.9258128771e+03    |    4.8904756950e+03    |
| 0.74667 |    3.1325624472e-07    |    4.9197706574e+03    |    4.8842651074e+03    |
| 0.74778 |    3.1317336374e-07    |    4.9137097975e+03    |    4.8780355854e+03    |
| 0.74889 |    3.1309107599e-07    |    4.9076307978e+03    |    4.8717876191e+03    |
| 0.75000 |    3.1300938077e-07    |    4.9015341587e+03    |    4.8655216984e+03    |
| 0.75111 |    3.1292827738e-07    |    4.8954203802e+03    |    4.8592383127e+03    |
| 0.75222 |    3.1284776507e-07    |    4.8892899624e+03    |    4.8529379510e+03    |
| 0.75333 |    3.1276784307e-07    |    4.8831434050e+03    |    4.8466211018e+03    |
| 0.75444 |    3.1268851058e-07    |    4.8769812073e+03    |    4.8402882528e+03    |
| 0.75556 |    3.1260976677e-07    |    4.8708038683e+03    |    4.8339398912e+03    |
| 0.75667 |    3.1253161077e-07    |    4.8646118863e+03    |    4.8275765032e+03    |
| 0.75778 |    3.1245404170e-07    |    4.8584057592e+03    |    4.8211985744e+03    |
| 0.75889 |    3.1237705864e-07    |    4.8521859842e+03    |    4.8148065892e+03    |
| 0.76000 |    3.1230066064e-07    |    4.8459530576e+03    |    4.8084010312e+03    |
| 0.76111 |    3.1222484672e-07    |    4.8397074750e+03    |    4.8019823825e+03    |
| 0.76222 |    3.1214961588e-07    |    4.8334497311e+03    |    4.7955511245e+03    |
| 0.76333 |    3.1207496708e-07    |    4.8271803196e+03    |    4.7891077369e+03    |
| 0.76444 |    3.1200089926e-07    |    4.8208997332e+03    |    4.7826526983e+03    |
| 0.76556 |    3.1192741134e-07    |    4.8146084633e+03    |    4.7761864857e+03    |
| 0.76667 |    3.1185450220e-07    |    4.8083070002e+03    |    4.7697095747e+03    |
| 0.76778 |    3.1178217069e-07    |    4.8019958329e+03    |    4.7632224392e+03    |
| 0.76889 |    3.1171041565e-07    |    4.7956754490e+03    |    4.7567255515e+03    |
| 0.77000 |    3.1163923587e-07    |    4.7893463346e+03    |    4.7502193820e+03    |
| 0.77111 |    3.1156863013e-07    |    4.7830089744e+03    |    4.7437043993e+03    |
| 0.77222 |    3.1149859717e-07    |    4.7766638514e+03    |    4.7371810701e+03    |
| 0.77333 |    3.1142913573e-07    |    4.7703114469e+03    |    4.7306498590e+03    |
| 0.77444 |    3.1136024449e-07    |    4.7639522405e+03    |    4.7241112287e+03    |
| 0.77556 |    3.1129192213e-07    |    4.7575867098e+03    |    4.7175656394e+03    |
| 0.77667 |    3.1122416729e-07    |    4.7512153308e+03    |    4.7110135494e+03    |
| 0.77778 |    3.1115697858e-07    |    4.7448385771e+03    |    4.7044554143e+03    |
| 0.77889 |    3.1109035461e-07    |    4.7384569206e+03    |    4.6978916876e+03    |
| 0.78000 |    3.1102429395e-07    |    4.7320708308e+03    |    4.6913228201e+03    |
| 0.78111 |    3.1095879513e-07    |    4.7256807752e+03    |    4.6847492600e+03    |
| 0.78222 |    3.1089385667e-07    |    4.7192872187e+03    |    4.6781714530e+03    |
| 0.78333 |    3.1082947707e-07    |    4.7128906242e+03    |    4.6715898420e+03    |
| 0.78444 |    3.1076565481e-07    |    4.7064914519e+03    |    4.6650048670e+03    |
| 0.78556 |    3.1070238832e-07    |    4.7000901595e+03    |    4.6584169652e+03    |
| 0.78667 |    3.1063967604e-07    |    4.6936872023e+03    |    4.6518265708e+03    |
| 0.78778 |    3.1057751635e-07    |    4.6872830327e+03    |    4.6452341150e+03    |
| 0.78889 |    3.1051590765e-07    |    4.6808781006e+03    |    4.6386400258e+03    |
| 0.79000 |    3.1045484828e-07    |    4.6744728529e+03    |    4.6320447280e+03    |
| 0.79111 |    3.1039433657e-07    |    4.6680677337e+03    |    4.6254486433e+03    |
| 0.79222 |    3.1033437084e-07    |    4.6616631844e+03    |    4.6188521898e+03    |
| 0.79333 |    3.1027494936e-07    |    4.6552596430e+03    |    4.6122557824e+03    |
| 0.79444 |    3.1021607041e-07    |    4.6488575447e+03    |    4.6056598323e+03    |
| 0.79556 |    3.1015773223e-07    |    4.6424573215e+03    |    4.5990647474e+03    |
| 0.79667 |    3.1009993303e-07    |    4.6360594022e+03    |    4.5924709318e+03    |
| 0.79778 |    3.1004267103e-07    |    4.6296642123e+03    |    4.5858787860e+03    |
| 0.79889 |    3.0998594439e-07    |    4.6232721741e+03    |    4.5792887066e+03    |
| 0.80000 |    3.0992975128e-07    |    4.6168837064e+03    |    4.5727010865e+03    |
| 0.80111 |    3.0987408983e-07    |    4.6104992245e+03    |    4.5661163146e+03    |
| 0.80222 |    3.0981895816e-07    |    4.6041191404e+03    |    4.5595347759e+03    |
| 0.80333 |    3.0976435437e-07    |    4.5977438624e+03    |    4.5529568513e+03    |
| 0.80444 |    3.0971027654e-07    |    4.5913737952e+03    |    4.5463829178e+03    |
| 0.80556 |    3.0965672272e-07    |    4.5850093399e+03    |    4.5398133480e+03    |
| 0.80667 |    3.0960369096e-07    |    4.5786508937e+03    |    4.5332485104e+03    |
| 0.80778 |    3.0955117927e-07    |    4.5722988503e+03    |    4.5266887692e+03    |
| 0.80889 |    3.0949918565e-07    |    4.5659535993e+03    |    4.5201344844e+03    |
| 0.81000 |    3.0944770808e-07    |    4.5596155266e+03    |    4.5135860114e+03    |
| 0.81111 |    3.0939674453e-07    |    4.5532850141e+03    |    4.5070437012e+03    |
| 0.81222 |    3.0934629295e-07    |    4.5469624397e+03    |    4.5005079005e+03    |
| 0.81333 |    3.0929635126e-07    |    4.5406481774e+03    |    4.4939789511e+03    |
| 0.81444 |    3.0924691737e-07    |    4.5343425971e+03    |    4.4874571906e+03    |
| 0.81556 |    3.0919798917e-07    |    4.5280460645e+03    |    4.4809429517e+03    |
| 0.81667 |    3.0914956454e-07    |    4.5217589413e+03    |    4.4744365623e+03    |
| 0.81778 |    3.0910164133e-07    |    4.5154815850e+03    |    4.4679383459e+03    |
| 0.81889 |    3.0905421740e-07    |    4.5092143487e+03    |    4.4614486208e+03    |
| 0.82000 |    3.0900729055e-07    |    4.5029575816e+03    |    4.4549677007e+03    |
| 0.82111 |    3.0896085860e-07    |    4.4967116284e+03    |    4.4484958945e+03    |
| 0.82222 |    3.0891491935e-07    |    4.4904768294e+03    |    4.4420335058e+03    |
| 0.82333 |    3.0886947056e-07    |    4.4842535208e+03    |    4.4355808338e+03    |
| 0.82444 |    3.0882451001e-07    |    4.4780420343e+03    |    4.4291381721e+03    |
| 0.82556 |    3.0878003542e-07    |    4.4718426973e+03    |    4.4227058097e+03    |
| 0.82667 |    3.0873604454e-07    |    4.4656558327e+03    |    4.4162840303e+03    |
| 0.82778 |    3.0869253508e-07    |    4.4594817590e+03    |    4.4098731127e+03    |
| 0.82889 |    3.0864950475e-07    |    4.4533207903e+03    |    4.4034733303e+03    |
| 0.83000 |    3.0860695121e-07    |    4.4471732361e+03    |    4.3970849516e+03    |
| 0.83111 |    3.0856487215e-07    |    4.4410394018e+03    |    4.3907082397e+03    |
| 0.83222 |    3.0852326523e-07    |    4.4349195878e+03    |    4.3843434527e+03    |
| 0.83333 |    3.0848212809e-07    |    4.4288140903e+03    |    4.3779908432e+03    |
| 0.83444 |    3.0844145835e-07    |    4.4227232010e+03    |    4.3716506588e+03    |
| 0.83556 |    3.0840125363e-07    |    4.4166472071e+03    |    4.3653231416e+03    |
| 0.83667 |    3.0836151155e-07    |    4.4105863913e+03    |    4.3590085286e+03    |
| 0.83778 |    3.0832222968e-07    |    4.4045410316e+03    |    4.3527070514e+03    |
| 0.83889 |    3.0828340560e-07    |    4.3985114018e+03    |    4.3464189363e+03    |
| 0.84000 |    3.0824503688e-07    |    4.3924977710e+03    |    4.3401444041e+03    |
| 0.84111 |    3.0820712108e-07    |    4.3865004040e+03    |    4.3338836706e+03    |
| 0.84222 |    3.0816965572e-07    |    4.3805195608e+03    |    4.3276369459e+03    |
| 0.84333 |    3.0813263835e-07    |    4.3745554974e+03    |    4.3214044349e+03    |
| 0.84444 |    3.0809606646e-07    |    4.3686084650e+03    |    4.3151863373e+03    |
| 0.84556 |    3.0805993758e-07    |    4.3626787105e+03    |    4.3089828470e+03    |
| 0.84667 |    3.0802424919e-07    |    4.3567664764e+03    |    4.3027941530e+03    |
| 0.84778 |    3.0798899878e-07    |    4.3508720010e+03    |    4.2966204387e+03    |
| 0.84889 |    3.0795418381e-07    |    4.3449955180e+03    |    4.2904618821e+03    |
| 0.85000 |    3.0791980175e-07    |    4.3391372568e+03    |    4.2843186561e+03    |
| 0.85111 |    3.0788585004e-07    |    4.3332974428e+03    |    4.2781909281e+03    |
| 0.85222 |    3.0785232612e-07    |    4.3274762968e+03    |    4.2720788600e+03    |
| 0.85333 |    3.0781922743e-07    |    4.3216740358e+03    |    4.2659826087e+03    |
| 0.85444 |    3.0778655138e-07    |    4.3158908723e+03    |    4.2599023257e+03    |
| 0.85556 |    3.0775429537e-07    |    4.3101270149e+03    |    4.2538381570e+03    |
| 0.85667 |    3.0772245682e-07    |    4.3043826681e+03    |    4.2477902438e+03    |
| 0.85778 |    3.0769103310e-07    |    4.2986580322e+03    |    4.2417587216e+03    |
| 0.85889 |    3.0766002161e-07    |    4.2929533039e+03    |    4.2357437209e+03    |
| 0.86000 |    3.0762941970e-07    |    4.2872686758e+03    |    4.2297453670e+03    |
| 0.86111 |    3.0759922474e-07    |    4.2816043367e+03    |    4.2237637800e+03    |
| 0.86222 |    3.0756943408e-07    |    4.2759604718e+03    |    4.2177990749e+03    |
| 0.86333 |    3.0754004508e-07    |    4.2703372622e+03    |    4.2118513616e+03    |
| 0.86444 |    3.0751105506e-07    |    4.2647348859e+03    |    4.2059207448e+03    |
| 0.86556 |    3.0748246135e-07    |    4.2591535171e+03    |    4.2000073244e+03    |
| 0.86667 |    3.0745426127e-07    |    4.2535933265e+03    |    4.1941111952e+03    |
| 0.86778 |    3.0742645214e-07    |    4.2480544815e+03    |    4.1882324469e+03    |
| 0.86889 |    3.0739903125e-07    |    4.2425371463e+03    |    4.1823711646e+03    |
| 0.87000 |    3.0737199591e-07    |    4.2370414817e+03    |    4.1765274281e+03    |
| 0.87111 |    3.0734534340e-07    |    4.2315676456e+03    |    4.1707013128e+03    |
| 0.87222 |    3.0731907100e-07    |    4.2261157927e+03    |    4.1648928892e+03    |
| 0.87333 |    3.0729317599e-07    |    4.2206860751e+03    |    4.1591022228e+03    |
| 0.87444 |    3.0726765564e-07    |    4.2152786419e+03    |    4.1533293748e+03    |
| 0.87556 |    3.0724250720e-07    |    4.2098936394e+03    |    4.1475744015e+03    |
| 0.87667 |    3.0721772794e-07    |    4.2045312116e+03    |    4.1418373549e+03    |
| 0.87778 |    3.0719331509e-07    |    4.1991914998e+03    |    4.1361182821e+03    |
| 0.87889 |    3.0716926590e-07    |    4.1938746432e+03    |    4.1304172262e+03    |
| 0.88000 |    3.0714557761e-07    |    4.1885807787e+03    |    4.1247342254e+03    |
| 0.88111 |    3.0712224744e-07    |    4.1833100410e+03    |    4.1190693141e+03    |
| 0.88222 |    3.0709927262e-07    |    4.1780625630e+03    |    4.1134225219e+03    |
| 0.88333 |    3.0707665036e-07    |    4.1728384759e+03    |    4.1077938745e+03    |
| 0.88444 |    3.0705437788e-07    |    4.1676379091e+03    |    4.1021833934e+03    |
| 0.88556 |    3.0703245239e-07    |    4.1624609903e+03    |    4.0965910960e+03    |
| 0.88667 |    3.0701087108e-07    |    4.1573078463e+03    |    4.0910169956e+03    |
| 0.88778 |    3.0698963115e-07    |    4.1521786024e+03    |    4.0854611017e+03    |
| 0.88889 |    3.0696872979e-07    |    4.1470733829e+03    |    4.0799234198e+03    |
| 0.89000 |    3.0694816420e-07    |    4.1419923112e+03    |    4.0744039516e+03    |
| 0.89111 |    3.0692793155e-07    |    4.1369355101e+03    |    4.0689026952e+03    |
| 0.89222 |    3.0690802903e-07    |    4.1319031019e+03    |    4.0634196448e+03    |
| 0.89333 |    3.0688845379e-07    |    4.1268952085e+03    |    4.0579547912e+03    |
| 0.89444 |    3.0686920303e-07    |    4.1219119515e+03    |    4.0525081216e+03    |
| 0.89556 |    3.0685027389e-07    |    4.1169534529e+03    |    4.0470796197e+03    |
| 0.89667 |    3.0683166355e-07    |    4.1120198346e+03    |    4.0416692661e+03    |
| 0.89778 |    3.0681336917e-07    |    4.1071112191e+03    |    4.0362770377e+03    |
| 0.89889 |    3.0679538788e-07    |    4.1022277296e+03    |    4.0309029085e+03    |
| 0.90000 |    3.0677771686e-07    |    4.0973694901e+03    |    4.0255468493e+03    |
| 0.90111 |    3.0676035325e-07    |    4.0925366258e+03    |    4.0202088277e+03    |
| 0.90222 |    3.0674329419e-07    |    4.0877292630e+03    |    4.0148888085e+03    |
| 0.90333 |    3.0672653683e-07    |    4.0829475299e+03    |    4.0095867535e+03    |
| 0.90444 |    3.0671007830e-07    |    4.0781915563e+03    |    4.0043026217e+03    |
| 0.90556 |    3.0669391575e-07    |    4.0734614741e+03    |    3.9990363694e+03    |
| 0.90667 |    3.0667804631e-07    |    4.0687574176e+03    |    3.9937879500e+03    |
| 0.90778 |    3.0666246711e-07    |    4.0640795236e+03    |    3.9885573147e+03    |
| 0.90889 |    3.0664717529e-07    |    4.0594279319e+03    |    3.9833444120e+03    |
| 0.91000 |    3.0663216797e-07    |    4.0548027853e+03    |    3.9781491878e+03    |
| 0.91111 |    3.0661744229e-07    |    4.0502042303e+03    |    3.9729715859e+03    |
| 0.91222 |    3.0660299537e-07    |    4.0456324170e+03    |    3.9678115477e+03    |
| 0.91333 |    3.0658882433e-07    |    4.0410874995e+03    |    3.9626690124e+03    |
| 0.91444 |    3.0657492630e-07    |    4.0365696365e+03    |    3.9575439172e+03    |
| 0.91556 |    3.0656129841e-07    |    4.0320789915e+03    |    3.9524361972e+03    |
| 0.91667 |    3.0654793778e-07    |    4.0276157328e+03    |    3.9473457855e+03    |
| 0.91778 |    3.0653484152e-07    |    4.0231800344e+03    |    3.9422726132e+03    |
| 0.91889 |    3.0652200676e-07    |    4.0187720760e+03    |    3.9372166098e+03    |
| 0.92000 |    3.0650943063e-07    |    4.0143920437e+03    |    3.9321777029e+03    |
| 0.92111 |    3.0649711023e-07    |    4.0100401302e+03    |    3.9271558186e+03    |
| 0.92222 |    3.0648504271e-07    |    4.0057165351e+03    |    3.9221508812e+03    |
| 0.92333 |    3.0647322517e-07    |    4.0014214656e+03    |    3.9171628137e+03    |
| 0.92444 |    3.0646165475e-07    |    3.9971551369e+03    |    3.9121915373e+03    |
| 0.92556 |    3.0645032856e-07    |    3.9929177725e+03    |    3.9072369722e+03    |
| 0.92667 |    3.0643924373e-07    |    3.9887096049e+03    |    3.9022990370e+03    |
| 0.92778 |    3.0642839738e-07    |    3.9845308759e+03    |    3.8973776492e+03    |
| 0.92889 |    3.0641778665e-07    |    3.9803818376e+03    |    3.8924727251e+03    |
| 0.93000 |    3.0640740866e-07    |    3.9762627521e+03    |    3.8875841798e+03    |
| 0.93111 |    3.0639726054e-07    |    3.9721738930e+03    |    3.8827119274e+03    |
| 0.93222 |    3.0638733943e-07    |    3.9681155456e+03    |    3.8778558810e+03    |
| 0.93333 |    3.0637764246e-07    |    3.9640880073e+03    |    3.8730159528e+03    |
| 0.93444 |    3.0636816677e-07    |    3.9600915887e+03    |    3.8681920540e+03    |
| 0.93556 |    3.0635890950e-07    |    3.9561266141e+03    |    3.8633840951e+03    |
| 0.93667 |    3.0634986779e-07    |    3.9521934223e+03    |    3.8585919858e+03    |
| 0.93778 |    3.0634103879e-07    |    3.9482923672e+03    |    3.8538156350e+03    |
| 0.93889 |    3.0633241965e-07    |    3.9444238189e+03    |    3.8490549510e+03    |
| 0.94000 |    3.0632400752e-07    |    3.9405881643e+03    |    3.8443098417e+03    |
| 0.94111 |    3.0631579956e-07    |    3.9367858080e+03    |    3.8395802140e+03    |
| 0.94222 |    3.0630779294e-07    |    3.9330171735e+03    |    3.8348659747e+03    |
| 0.94333 |    3.0629998481e-07    |    3.9292827039e+03    |    3.8301670299e+03    |
| 0.94444 |    3.0629237235e-07    |    3.9255828632e+03    |    3.8254832855e+03    |
| 0.94556 |    3.0628495273e-07    |    3.9219181372e+03    |    3.8208146467e+03    |
| 0.94667 |    3.0627772314e-07    |    3.9182890347e+03    |    3.8161610186e+03    |
| 0.94778 |    3.0627068076e-07    |    3.9146960890e+03    |    3.8115223061e+03    |
| 0.94889 |    3.0626382279e-07    |    3.9111398588e+03    |    3.8068984135e+03    |
| 0.95000 |    3.0625714641e-07    |    3.9076209299e+03    |    3.8022892453e+03    |
| 0.95111 |    3.0625064884e-07    |    3.9041399166e+03    |    3.7976947054e+03    |
| 0.95222 |    3.0624432728e-07    |    3.9006974632e+03    |    3.7931146979e+03    |
| 0.95333 |    3.0623817896e-07    |    3.8972942456e+03    |    3.7885491267e+03    |
| 0.95444 |    3.0623220109e-07    |    3.8939309735e+03    |    3.7839978954e+03    |
| 0.95556 |    3.0622639091e-07    |    3.8906083915e+03    |    3.7794609078e+03    |
| 0.95667 |    3.0622074566e-07    |    3.8873272818e+03    |    3.7749380677e+03    |
| 0.95778 |    3.0621526259e-07    |    3.8840884662e+03    |    3.7704292787e+03    |
| 0.95889 |    3.0620993894e-07    |    3.8808928080e+03    |    3.7659344445e+03    |
| 0.96000 |    3.0620477200e-07    |    3.8777412147e+03    |    3.7614534690e+03    |
| 0.96111 |    3.0619975902e-07    |    3.8746346409e+03    |    3.7569862561e+03    |
| 0.96222 |    3.0619489729e-07    |    3.8715740904e+03    |    3.7525327097e+03    |
| 0.96333 |    3.0619018411e-07    |    3.8685606196e+03    |    3.7480927339e+03    |
| 0.96444 |    3.0618561677e-07    |    3.8655953409e+03    |    3.7436662331e+03    |
| 0.96556 |    3.0618119259e-07    |    3.8626794254e+03    |    3.7392531117e+03    |
| 0.96667 |    3.0617690889e-07    |    3.8598141071e+03    |    3.7348532742e+03    |
| 0.96778 |    3.0617276300e-07    |    3.8570006871e+03    |    3.7304666256e+03    |
| 0.96889 |    3.0616875228e-07    |    3.8542405373e+03    |    3.7260930708e+03    |
| 0.97000 |    3.0616487406e-07    |    3.8515351047e+03    |    3.7217325153e+03    |
| 0.97111 |    3.0616112574e-07    |    3.8488859173e+03    |    3.7173848645e+03    |
| 0.97222 |    3.0615750467e-07    |    3.8462945885e+03    |    3.7130500243e+03    |
| 0.97333 |    3.0615400826e-07    |    3.8437628232e+03    |    3.7087279008e+03    |
| 0.97444 |    3.0615063392e-07    |    3.8412924243e+03    |    3.7044184005e+03    |
| 0.97556 |    3.0614737906e-07    |    3.8388852985e+03    |    3.7001214302e+03    |
| 0.97667 |    3.0614424112e-07    |    3.8365434646e+03    |    3.6958368969e+03    |
| 0.97778 |    3.0614121754e-07    |    3.8342690603e+03    |    3.6915647081e+03    |
| 0.97889 |    3.0613830579e-07    |    3.8320643517e+03    |    3.6873047715e+03    |
| 0.98000 |    3.0613550335e-07    |    3.8299317420e+03    |    3.6830569955e+03    |
| 0.98111 |    3.0613280770e-07    |    3.8278737818e+03    |    3.6788212885e+03    |
| 0.98222 |    3.0613021636e-07    |    3.8258931798e+03    |    3.6745975595e+03    |
| 0.98333 |    3.0612772685e-07    |    3.8239928154e+03    |    3.6703857179e+03    |
| 0.98444 |    3.0612533672e-07    |    3.8221757511e+03    |    3.6661856736e+03    |
| 0.98556 |    3.0612304351e-07    |    3.8204452472e+03    |    3.6619973368e+03    |
| 0.98667 |    3.0612084482e-07    |    3.8188047778e+03    |    3.6578206181e+03    |
| 0.98778 |    3.0611873822e-07    |    3.8172580474e+03    |    3.6536554289e+03    |
| 0.98889 |    3.0611672133e-07    |    3.8158090098e+03    |    3.6495016807e+03    |
| 0.99000 |    3.0611479180e-07    |    3.8144618895e+03    |    3.6453592857e+03    |
| 0.99111 |    3.0611294725e-07    |    3.8132212044e+03    |    3.6412281566e+03    |
| 0.99222 |    3.0611118537e-07    |    3.8120917907e+03    |    3.6371082065e+03    |
| 0.99333 |    3.0610950385e-07    |    3.8110788312e+03    |    3.6329993492e+03    |
| 0.99444 |    3.0610790039e-07    |    3.8101878861e+03    |    3.6289014988e+03    |
| 0.99556 |    3.0610637273e-07    |    3.8094249273e+03    |    3.6248145702e+03    |
| 0.99667 |    3.0610491862e-07    |    3.8087963769e+03    |    3.6207384787e+03    |
| 0.99778 |    3.0610353584e-07    |    3.8083091493e+03    |    3.6166731404e+03    |
| 0.99889 |    3.0610222219e-07    |    3.8079706986e+03    |    3.6126184717e+03    |
| 1.00000 |    3.0610097548e-07    |    3.8044103870e+03    |    3.6085743899e+03    |
--------------------------------------------------------------------------------------
