Число узлов n = 1001
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.17400 |    3.8578906119e-07    |    2.0185793961e+03    |    2.0300734329e+03    |
| 0.17500 |    3.8571659951e-07    |    2.0301852080e+03    |    2.0416739037e+03    |
| 0.17600 |    3.8564372620e-07    |    2.0417887963e+03    |    2.0532720640e+03    |
| 0.17700 |    3.8557044144e-07    |    2.0533901158e+03    |    2.0648678674e+03    |
| 0.17800 |    3.8549674543e-07    |    2.0649891206e+03    |    2.0764612671e+03    |
| 0.17900 |    3.8542263836e-07    |    2.0765857644e+03    |    2.0880522156e+03    |
| 0.18000 |    3.8534812044e-07    |    2.0881800001e+03    |    2.0996406649e+03    |
| 0.18100 |    3.8527319185e-07    |    2.0997717804e+03    |    2.1112265664e+03    |
| 0.18200 |    3.8519785282e-07    |    2.1113610571e+03    |    2.1228098709e+03    |
| 0.18300 |    3.8512210354e-07    |    2.1229477816e+03    |    2.1343905289e+03    |
| 0.18400 |    3.8504594424e-07    |    2.1345319047e+03    |    2.1459684899e+03    |
| 0.18500 |    3.8496937512e-07    |    2.1461133767e+03    |    2.1575437032e+03    |
| 0.18600 |    3.8489239642e-07    |    2.1576921472e+03    |    2.1691161172e+03    |
| 0.18700 |    3.8481500834e-07    |    2.1692681653e+03    |    2.1806856801e+03    |
| 0.18800 |    3.8473721113e-07    |    2.1808413795e+03    |    2.1922523391e+03    |
| 0.18900 |    3.8465900502e-07    |    2.1924117377e+03    |    2.2038160412e+03    |
| 0.19000 |    3.8458039023e-07    |    2.2039791873e+03    |    2.2153767324e+03    |
| 0.19100 |    3.8450136702e-07    |    2.2155436750e+03    |    2.2269343585e+03    |
| 0.19200 |    3.8442193562e-07    |    2.2271051470e+03    |    2.2384888646e+03    |
| 0.19300 |    3.8434209628e-07    |    2.2386635489e+03    |    2.2500401950e+03    |
| 0.19400 |    3.8426184926e-07    |    2.2502188256e+03    |    2.2615882936e+03    |
| 0.19500 |    3.8418119481e-07    |    2.2617709215e+03    |    2.2731331036e+03    |
| 0.19600 |    3.8410013320e-07    |    2.2733197804e+03    |    2.2846745678e+03    |
| 0.19700 |    3.8401866468e-07    |    2.2848653455e+03    |    2.2962126282e+03    |
| 0.19800 |    3.8393678954e-07    |    2.2964075594e+03    |    2.3077472261e+03    |
| 0.19900 |    3.8385450803e-07    |    2.3079463640e+03    |    2.3192783024e+03    |
| 0.20000 |    3.8377182045e-07    |    2.3194817007e+03    |    2.3308057974e+03    |
| 0.20100 |    3.8368872706e-07    |    2.3310135103e+03    |    2.3423296506e+03    |
| 0.20200 |    3.8360522817e-07    |    2.3425417329e+03    |    2.3538498009e+03    |
| 0.20300 |    3.8352132405e-07    |    2.3540663080e+03    |    2.3653661869e+03    |
| 0.20400 |    3.8343701502e-07    |    2.3655871746e+03    |    2.3768787461e+03    |
| 0.20500 |    3.8335230135e-07    |    2.3771042708e+03    |    2.3883874157e+03    |
| 0.20600 |    3.8326718338e-07    |    2.3886175345e+03    |    2.3998921322e+03    |
| 0.20700 |    3.8318166139e-07    |    2.4001269026e+03    |    2.4113928315e+03    |
| 0.20800 |    3.8309573571e-07    |    2.4116323115e+03    |    2.4228894487e+03    |
| 0.20900 |    3.8300940666e-07    |    2.4231336970e+03    |    2.4343819185e+03    |
| 0.21000 |    3.8292267456e-07    |    2.4346309943e+03    |    2.4458701748e+03    |
| 0.21100 |    3.8283553974e-07    |    2.4461241379e+03    |    2.4573541509e+03    |
| 0.21200 |    3.8274800253e-07    |    2.4576130616e+03    |    2.4688337796e+03    |
| 0.21300 |    3.8266006327e-07    |    2.4690976988e+03    |    2.4803089928e+03    |
| 0.21400 |    3.8257172232e-07    |    2.4805779819e+03    |    2.4917797220e+03    |
| 0.21500 |    3.8248298000e-07    |    2.4920538431e+03    |    2.5032458978e+03    |
| 0.21600 |    3.8239383669e-07    |    2.5035252135e+03    |    2.5147074504e+03    |
| 0.21700 |    3.8230429273e-07    |    2.5149920239e+03    |    2.5261643093e+03    |
| 0.21800 |    3.8221434850e-07    |    2.5264542042e+03    |    2.5376164032e+03    |
| 0.21900 |    3.8212400436e-07    |    2.5379116839e+03    |    2.5490636602e+03    |
| 0.22000 |    3.8203326069e-07    |    2.5493643917e+03    |    2.5605060079e+03    |
| 0.22100 |    3.8194211787e-07    |    2.5608122555e+03    |    2.5719433731e+03    |
| 0.22200 |    3.8185057628e-07    |    2.5722552029e+03    |    2.5833756819e+03    |
| 0.22300 |    3.8175863631e-07    |    2.5836931606e+03    |    2.5948028599e+03    |
| 0.22400 |    3.8166629837e-07    |    2.5951260546e+03    |    2.6062248318e+03    |
| 0.22500 |    3.8157356284e-07    |    2.6065538104e+03    |    2.6176415219e+03    |
| 0.22600 |    3.8148043015e-07    |    2.6179763528e+03    |    2.6290528537e+03    |
| 0.22700 |    3.8138690070e-07    |    2.6293936057e+03    |    2.6404587499e+03    |
| 0.22800 |    3.8129297491e-07    |    2.6408054928e+03    |    2.6518591328e+03    |
| 0.22900 |    3.8119865321e-07    |    2.6522119367e+03    |    2.6632539238e+03    |
| 0.23000 |    3.8110393602e-07    |    2.6636128594e+03    |    2.6746430438e+03    |
| 0.23100 |    3.8100882378e-07    |    2.6750081825e+03    |    2.6860264129e+03    |
| 0.23200 |    3.8091331694e-07    |    2.6863978266e+03    |    2.6974039505e+03    |
| 0.23300 |    3.8081741593e-07    |    2.6977817119e+03    |    2.7087755755e+03    |
| 0.23400 |    3.8072112122e-07    |    2.7091597576e+03    |    2.7201412060e+03    |
| 0.23500 |    3.8062443327e-07    |    2.7205318825e+03    |    2.7315007593e+03    |
| 0.23600 |    3.8052735253e-07    |    2.7318980047e+03    |    2.7428541522e+03    |
| 0.23700 |    3.8042987948e-07    |    2.7432580414e+03    |    2.7542013007e+03    |
| 0.23800 |    3.8033201460e-07    |    2.7546119093e+03    |    2.7655421202e+03    |
| 0.23900 |    3.8023375837e-07    |    2.7659595244e+03    |    2.7768765254e+03    |
| 0.24000 |    3.8013511128e-07    |    2.7773008020e+03    |    2.7882044303e+03    |
| 0.24100 |    3.8003607383e-07    |    2.7886356566e+03    |    2.7995257480e+03    |
| 0.24200 |    3.7993664652e-07    |    2.7999640021e+03    |    2.8108403914e+03    |
| 0.24300 |    3.7983682986e-07    |    2.8112857519e+03    |    2.8221482721e+03    |
| 0.24400 |    3.7973662436e-07    |    2.8226008183e+03    |    2.8334493015e+03    |
| 0.24500 |    3.7963603054e-07    |    2.8339091132e+03    |    2.8447433900e+03    |
| 0.24600 |    3.7953504893e-07    |    2.8452105478e+03    |    2.8560304475e+03    |
| 0.24700 |    3.7943368008e-07    |    2.8565050325e+03    |    2.8673103831e+03    |
| 0.24800 |    3.7933192451e-07    |    2.8677924769e+03    |    2.8785831051e+03    |
| 0.24900 |    3.7922978278e-07    |    2.8790727902e+03    |    2.8898485213e+03    |
| 0.25000 |    3.7912725543e-07    |    2.8903458807e+03    |    2.9011065387e+03    |
| 0.25100 |    3.7902434304e-07    |    2.9016116560e+03    |    2.9123570636e+03    |
| 0.25200 |    3.7892104617e-07    |    2.9128700230e+03    |    2.9236000016e+03    |
| 0.25300 |    3.7881736539e-07    |    2.9241208880e+03    |    2.9348352576e+03    |
| 0.25400 |    3.7871330128e-07    |    2.9353641565e+03    |    2.9460627357e+03    |
| 0.25500 |    3.7860885444e-07    |    2.9465997333e+03    |    2.9572823395e+03    |
| 0.25600 |    3.7850402546e-07    |    2.9578275226e+03    |    2.9684939717e+03    |
| 0.25700 |    3.7839881494e-07    |    2.9690474276e+03    |    2.9796975344e+03    |
| 0.25800 |    3.7829322349e-07    |    2.9802593513e+03    |    2.9908929289e+03    |
| 0.25900 |    3.7818725172e-07    |    2.9914631954e+03    |    3.0020800559e+03    |
| 0.26000 |    3.7808090027e-07    |    3.0026588613e+03    |    3.0132588153e+03    |
| 0.26100 |    3.7797416975e-07    |    3.0138462497e+03    |    3.0244291062e+03    |
| 0.26200 |    3.7786706082e-07    |    3.0250252602e+03    |    3.0355908273e+03    |
| 0.26300 |    3.7775957411e-07    |    3.0361957922e+03    |    3.0467438763e+03    |
| 0.26400 |    3.7765171027e-07    |    3.0473577439e+03    |    3.0578881502e+03    |
| 0.26500 |    3.7754346998e-07    |    3.0585110132e+03    |    3.0690235455e+03    |
| 0.26600 |    3.7743485388e-07    |    3.0696554970e+03    |    3.0801499577e+03    |
| 0.26700 |    3.7732586267e-07    |    3.0807910917e+03    |    3.0912672818e+03    |
| 0.26800 |    3.7721649702e-07    |    3.0919176928e+03    |    3.1023754121e+03    |
| 0.26900 |    3.7710675761e-07    |    3.1030351953e+03    |    3.1134742420e+03    |
| 0.27000 |    3.7699664516e-07    |    3.1141434931e+03    |    3.1245636643e+03    |
| 0.27100 |    3.7688616036e-07    |    3.1252424799e+03    |    3.1356435710e+03    |
| 0.27200 |    3.7677530393e-07    |    3.1363320482e+03    |    3.1467138536e+03    |
| 0.27300 |    3.7666407658e-07    |    3.1474120902e+03    |    3.1577744026e+03    |
| 0.27400 |    3.7655247905e-07    |    3.1584824971e+03    |    3.1688251080e+03    |
| 0.27500 |    3.7644051207e-07    |    3.1695431594e+03    |    3.1798658589e+03    |
| 0.27600 |    3.7632817638e-07    |    3.1805939671e+03    |    3.1908965438e+03    |
| 0.27700 |    3.7621547275e-07    |    3.1916348093e+03    |    3.2019170506e+03    |
| 0.27800 |    3.7610240192e-07    |    3.2026655744e+03    |    3.2129272662e+03    |
| 0.27900 |    3.7598896466e-07    |    3.2136861501e+03    |    3.2239270770e+03    |
| 0.28000 |    3.7587516176e-07    |    3.2246964234e+03    |    3.2349163685e+03    |
| 0.28100 |    3.7576099399e-07    |    3.2356962806e+03    |    3.2458950257e+03    |
| 0.28200 |    3.7564646215e-07    |    3.2466856072e+03    |    3.2568629328e+03    |
| 0.28300 |    3.7553156704e-07    |    3.2576642882e+03    |    3.2678199732e+03    |
| 0.28400 |    3.7541630946e-07    |    3.2686322075e+03    |    3.2787660296e+03    |
| 0.28500 |    3.7530069024e-07    |    3.2795892488e+03    |    3.2897009842e+03    |
| 0.28600 |    3.7518471020e-07    |    3.2905352946e+03    |    3.3006247181e+03    |
| 0.28700 |    3.7506837017e-07    |    3.3014702269e+03    |    3.3115371121e+03    |
| 0.28800 |    3.7495167099e-07    |    3.3123939270e+03    |    3.3224380460e+03    |
| 0.28900 |    3.7483461353e-07    |    3.3233062755e+03    |    3.3333273989e+03    |
| 0.29000 |    3.7471719862e-07    |    3.3342071523e+03    |    3.3442050494e+03    |
| 0.29100 |    3.7459942715e-07    |    3.3450964364e+03    |    3.3550708752e+03    |
| 0.29200 |    3.7448129998e-07    |    3.3559740063e+03    |    3.3659247533e+03    |
| 0.29300 |    3.7436281801e-07    |    3.3668397397e+03    |    3.3767665600e+03    |
| 0.29400 |    3.7424398212e-07    |    3.3776935137e+03    |    3.3875961711e+03    |
| 0.29500 |    3.7412479323e-07    |    3.3885352045e+03    |    3.3984134613e+03    |
| 0.29600 |    3.7400525223e-07    |    3.3993646877e+03    |    3.4092183049e+03    |
| 0.29700 |    3.7388536005e-07    |    3.4101818382e+03    |    3.4200105754e+03    |
| 0.29800 |    3.7376511763e-07    |    3.4209865301e+03    |    3.4307901456e+03    |
| 0.29900 |    3.7364452588e-07    |    3.4317786371e+03    |    3.4415568876e+03    |
| 0.30000 |    3.7352358577e-07    |    3.4425580317e+03    |    3.4523106727e+03    |
| 0.30100 |    3.7340229825e-07    |    3.4533245862e+03    |    3.4630513717e+03    |
| 0.30200 |    3.7328066428e-07    |    3.4640781718e+03    |    3.4737788545e+03    |
| 0.30300 |    3.7315868484e-07    |    3.4748186592e+03    |    3.4844929904e+03    |
| 0.30400 |    3.7303636090e-07    |    3.4855459185e+03    |    3.4951936480e+03    |
| 0.30500 |    3.7291369346e-07    |    3.4962598188e+03    |    3.5058806952e+03    |
| 0.30600 |    3.7279068353e-07    |    3.5069602288e+03    |    3.5165539992e+03    |
| 0.30700 |    3.7266733211e-07    |    3.5176470164e+03    |    3.5272134265e+03    |
