Число узлов n = 401
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
--------------------------------------------------------------------------------------
| 0.00000 |    3.9204089808e-07    |    0.0000000000e+00    |    0.0000000000e+00    |
| 0.00250 |    3.9203935271e-07    |   -0.0000000000e+00    |    2.9188034464e+01    |
| 0.00500 |    3.9204089808e-07    |    7.9713211741e+00    |    5.8376048019e+01    |
| 0.00750 |    3.9203792288e-07    |    4.9889382487e+01    |    8.7564094112e+01    |
| 0.01000 |    3.9203194937e-07    |    8.2108478512e+01    |    1.1675224241e+02    |
| 0.01250 |    3.9202319499e-07    |    1.1271121604e+02    |    1.4594054643e+02    |
| 0.01500 |    3.9201173223e-07    |    1.4272633680e+02    |    1.7512905683e+02    |
| 0.01750 |    3.9199759402e-07    |    1.7245910777e+02    |    2.0431782223e+02    |
| 0.02000 |    3.9198079806e-07    |    2.0203392597e+02    |    2.3350688911e+02    |
| 0.02250 |    3.9196135498e-07    |    2.3151135072e+02    |    2.6269630162e+02    |
| 0.02500 |    3.9193927164e-07    |    2.6092450107e+02    |    2.9188610129e+02    |
| 0.02750 |    3.9191455271e-07    |    2.9029305454e+02    |    3.2107632671e+02    |
| 0.03000 |    3.9188720153e-07    |    3.1962945522e+02    |    3.5026701329e+02    |
| 0.03250 |    3.9185722054e-07    |    3.4894196636e+02    |    3.7945819289e+02    |
| 0.03500 |    3.9182461159e-07    |    3.7823629490e+02    |    4.0864989355e+02    |
| 0.03750 |    3.9178937612e-07    |    4.0751651146e+02    |    4.3784213915e+02    |
| 0.04000 |    3.9175151525e-07    |    4.3678559871e+02    |    4.6703494910e+02    |
| 0.04250 |    3.9171102989e-07    |    4.6604579215e+02    |    4.9622833806e+02    |
| 0.04500 |    3.9166792076e-07    |    4.9529879970e+02    |    5.2542231556e+02    |
| 0.04750 |    3.9162218847e-07    |    5.2454594745e+02    |    5.5461688573e+02    |
| 0.05000 |    3.9157383353e-07    |    5.5378827899e+02    |    5.8381204699e+02    |
| 0.05250 |    3.9152285635e-07    |    5.8302662479e+02    |    6.1300779169e+02    |
| 0.05500 |    3.9146925731e-07    |    6.1226165149e+02    |    6.4220410581e+02    |
| 0.05750 |    3.9141303672e-07    |    6.4149389762e+02    |    6.7140096868e+02    |
| 0.06000 |    3.9135419486e-07    |    6.7072379988e+02    |    7.0059835262e+02    |
| 0.06250 |    3.9129273199e-07    |    6.9995171281e+02    |    7.2979622261e+02    |
| 0.06500 |    3.9122864835e-07    |    7.2917792354e+02    |    7.5899453604e+02    |
| 0.06750 |    3.9116194415e-07    |    7.5840266314e+02    |    7.8819324230e+02    |
| 0.07000 |    3.9109261961e-07    |    7.8762611532e+02    |    8.1739228256e+02    |
| 0.07250 |    3.9102067493e-07    |    8.1684842325e+02    |    8.4659158937e+02    |
