Число узлов n = 7001
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.44743 |    3.5244513762e-07    |    4.8135581996e+03    |    4.8135583081e+03    |
| 0.44757 |    3.5242276522e-07    |    4.8145725814e+03    |    4.8145726899e+03    |
| 0.44771 |    3.5240039094e-07    |    4.8155861939e+03    |    4.8155863026e+03    |
| 0.44786 |    3.5237801481e-07    |    4.8165990366e+03    |    4.8165991455e+03    |
| 0.44800 |    3.5235563682e-07    |    4.8176111092e+03    |    4.8176112181e+03    |
| 0.44814 |    3.5233325698e-07    |    4.8186224109e+03    |    4.8186225200e+03    |
| 0.44829 |    3.5231087530e-07    |    4.8196329414e+03    |    4.8196330506e+03    |
| 0.44843 |    3.5228849179e-07    |    4.8206427001e+03    |    4.8206428094e+03    |
| 0.44857 |    3.5226610645e-07    |    4.8216516865e+03    |    4.8216517959e+03    |
| 0.44871 |    3.5224371929e-07    |    4.8226599000e+03    |    4.8226600095e+03    |
| 0.44886 |    3.5222133032e-07    |    4.8236673401e+03    |    4.8236674498e+03    |
| 0.44900 |    3.5219893955e-07    |    4.8246740064e+03    |    4.8246741162e+03    |
| 0.44914 |    3.5217654698e-07    |    4.8256798983e+03    |    4.8256800081e+03    |
| 0.44929 |    3.5215415262e-07    |    4.8266850152e+03    |    4.8266851252e+03    |
| 0.44943 |    3.5213175648e-07    |    4.8276893568e+03    |    4.8276894669e+03    |
| 0.44957 |    3.5210935856e-07    |    4.8286929224e+03    |    4.8286930326e+03    |
| 0.44971 |    3.5208695887e-07    |    4.8296957115e+03    |    4.8296958218e+03    |
| 0.44986 |    3.5206455742e-07    |    4.8306977237e+03    |    4.8306978340e+03    |
| 0.45000 |    3.5204215422e-07    |    4.8316989583e+03    |    4.8316990688e+03    |
| 0.45014 |    3.5201974928e-07    |    4.8326994149e+03    |    4.8326995255e+03    |
| 0.45029 |    3.5199734259e-07    |    4.8336990930e+03    |    4.8336992037e+03    |
| 0.45043 |    3.5197493418e-07    |    4.8346979921e+03    |    4.8346981029e+03    |
| 0.45057 |    3.5195252403e-07    |    4.8356961116e+03    |    4.8356962224e+03    |
| 0.45071 |    3.5193011218e-07    |    4.8366934509e+03    |    4.8366935620e+03    |
| 0.45086 |    3.5190769861e-07    |    4.8376900097e+03    |    4.8376901209e+03    |
| 0.45100 |    3.5188528334e-07    |    4.8386857874e+03    |    4.8386858987e+03    |
| 0.45114 |    3.5186286638e-07    |    4.8396807835e+03    |    4.8396808948e+03    |
| 0.45129 |    3.5184044773e-07    |    4.8406749974e+03    |    4.8406751089e+03    |
| 0.45143 |    3.5181802740e-07    |    4.8416684287e+03    |    4.8416685402e+03    |
| 0.45157 |    3.5179560539e-07    |    4.8426610768e+03    |    4.8426611884e+03    |
| 0.45171 |    3.5177318172e-07    |    4.8436529412e+03    |    4.8436530529e+03    |
| 0.45186 |    3.5175075640e-07    |    4.8446440213e+03    |    4.8446441332e+03    |
| 0.45200 |    3.5172832942e-07    |    4.8456343168e+03    |    4.8456344288e+03    |
| 0.45214 |    3.5170590080e-07    |    4.8466238270e+03    |    4.8466239392e+03    |
| 0.45229 |    3.5168347054e-07    |    4.8476125515e+03    |    4.8476126638e+03    |
| 0.45243 |    3.5166103866e-07    |    4.8486004898e+03    |    4.8486006022e+03    |
| 0.45257 |    3.5163860515e-07    |    4.8495876413e+03    |    4.8495877538e+03    |
| 0.45271 |    3.5161617003e-07    |    4.8505740054e+03    |    4.8505741181e+03    |
| 0.45286 |    3.5159373330e-07    |    4.8515595818e+03    |    4.8515596946e+03    |
| 0.45300 |    3.5157129498e-07    |    4.8525443699e+03    |    4.8525444828e+03    |
| 0.45314 |    3.5154885506e-07    |    4.8535283692e+03    |    4.8535284821e+03    |
| 0.45329 |    3.5152641356e-07    |    4.8545115791e+03    |    4.8545116922e+03    |
| 0.45343 |    3.5150397048e-07    |    4.8554939992e+03    |    4.8554941123e+03    |
| 0.45357 |    3.5148152583e-07    |    4.8564756289e+03    |    4.8564757422e+03    |
| 0.45371 |    3.5145907962e-07    |    4.8574564677e+03    |    4.8574565811e+03    |
| 0.45386 |    3.5143663186e-07    |    4.8584365151e+03    |    4.8584366287e+03    |
| 0.45400 |    3.5141418255e-07    |    4.8594157707e+03    |    4.8594158843e+03    |
| 0.45414 |    3.5139173170e-07    |    4.8603942338e+03    |    4.8603943476e+03    |
| 0.45429 |    3.5136927931e-07    |    4.8613719040e+03    |    4.8613720179e+03    |
| 0.45443 |    3.5134682540e-07    |    4.8623487808e+03    |    4.8623488948e+03    |
| 0.45457 |    3.5132436998e-07    |    4.8633248636e+03    |    4.8633249778e+03    |
| 0.45471 |    3.5130191304e-07    |    4.8643001520e+03    |    4.8643002663e+03    |
| 0.45486 |    3.5127945460e-07    |    4.8652746455e+03    |    4.8652747598e+03    |
| 0.45500 |    3.5125699467e-07    |    4.8662483434e+03    |    4.8662484579e+03    |
| 0.45514 |    3.5123453324e-07    |    4.8672212453e+03    |    4.8672213599e+03    |
| 0.45529 |    3.5121207034e-07    |    4.8681933508e+03    |    4.8681934655e+03    |
| 0.45543 |    3.5118960596e-07    |    4.8691646592e+03    |    4.8691647741e+03    |
| 0.45557 |    3.5116714012e-07    |    4.8701351702e+03    |    4.8701352851e+03    |
| 0.45571 |    3.5114467282e-07    |    4.8711048831e+03    |    4.8711049981e+03    |
| 0.45586 |    3.5112220407e-07    |    4.8720737974e+03    |    4.8720739126e+03    |
| 0.45600 |    3.5109973388e-07    |    4.8730419128e+03    |    4.8730420281e+03    |
| 0.45614 |    3.5107726225e-07    |    4.8740092285e+03    |    4.8740093440e+03    |
| 0.45629 |    3.5105478920e-07    |    4.8749757442e+03    |    4.8749758598e+03    |
| 0.45643 |    3.5103231472e-07    |    4.8759414594e+03    |    4.8759415751e+03    |
| 0.45657 |    3.5100983883e-07    |    4.8769063735e+03    |    4.8769064893e+03    |
| 0.45671 |    3.5098736153e-07    |    4.8778704859e+03    |    4.8778706019e+03    |
| 0.45686 |    3.5096488283e-07    |    4.8788337963e+03    |    4.8788339124e+03    |
| 0.45700 |    3.5094240275e-07    |    4.8797963041e+03    |    4.8797964203e+03    |
| 0.45714 |    3.5091992128e-07    |    4.8807580088e+03    |    4.8807581251e+03    |
| 0.45729 |    3.5089743843e-07    |    4.8817189099e+03    |    4.8817190263e+03    |
| 0.45743 |    3.5087495422e-07    |    4.8826790068e+03    |    4.8826791233e+03    |
| 0.45757 |    3.5085246865e-07    |    4.8836382991e+03    |    4.8836384157e+03    |
| 0.45771 |    3.5082998172e-07    |    4.8845967862e+03    |    4.8845969030e+03    |
| 0.45786 |    3.5080749344e-07    |    4.8855544678e+03    |    4.8855545847e+03    |
| 0.45800 |    3.5078500383e-07    |    4.8865113431e+03    |    4.8865114601e+03    |
| 0.45814 |    3.5076251289e-07    |    4.8874674119e+03    |    4.8874675290e+03    |
| 0.45829 |    3.5074002062e-07    |    4.8884226734e+03    |    4.8884227906e+03    |
| 0.45843 |    3.5071752704e-07    |    4.8893771273e+03    |    4.8893772447e+03    |
| 0.45857 |    3.5069503215e-07    |    4.8903307730e+03    |    4.8903308905e+03    |
| 0.45871 |    3.5067253596e-07    |    4.8912836100e+03    |    4.8912837276e+03    |
| 0.45886 |    3.5065003847e-07    |    4.8922356379e+03    |    4.8922357556e+03    |
| 0.45900 |    3.5062753970e-07    |    4.8931868561e+03    |    4.8931869739e+03    |
| 0.45914 |    3.5060503965e-07    |    4.8941372640e+03    |    4.8941373820e+03    |
| 0.45929 |    3.5058253833e-07    |    4.8950868613e+03    |    4.8950869794e+03    |
| 0.45943 |    3.5056003575e-07    |    4.8960356474e+03    |    4.8960357655e+03    |
| 0.45957 |    3.5053753191e-07    |    4.8969836217e+03    |    4.8969837400e+03    |
| 0.45971 |    3.5051502683e-07    |    4.8979307839e+03    |    4.8979309023e+03    |
| 0.45986 |    3.5049252050e-07    |    4.8988771333e+03    |    4.8988772519e+03    |
| 0.46000 |    3.5047001294e-07    |    4.8998226695e+03    |    4.8998227882e+03    |
| 0.46014 |    3.5044750415e-07    |    4.9007673920e+03    |    4.9007675108e+03    |
| 0.46029 |    3.5042499415e-07    |    4.9017113003e+03    |    4.9017114192e+03    |
| 0.46043 |    3.5040248294e-07    |    4.9026543939e+03    |    4.9026545129e+03    |
| 0.46057 |    3.5037997052e-07    |    4.9035966722e+03    |    4.9035967914e+03    |
| 0.46071 |    3.5035745691e-07    |    4.9045381348e+03    |    4.9045382541e+03    |
| 0.46086 |    3.5033494211e-07    |    4.9054787812e+03    |    4.9054789006e+03    |
| 0.46100 |    3.5031242613e-07    |    4.9064186109e+03    |    4.9064187304e+03    |
| 0.46114 |    3.5028990898e-07    |    4.9073576233e+03    |    4.9073577429e+03    |
| 0.46129 |    3.5026739066e-07    |    4.9082958180e+03    |    4.9082959377e+03    |
| 0.46143 |    3.5024487119e-07    |    4.9092331944e+03    |    4.9092333143e+03    |
| 0.46157 |    3.5022235056e-07    |    4.9101697522e+03    |    4.9101698721e+03    |
| 0.46171 |    3.5019982880e-07    |    4.9111054906e+03    |    4.9111056107e+03    |
| 0.46186 |    3.5017730590e-07    |    4.9120404094e+03    |    4.9120405295e+03    |
| 0.46200 |    3.5015478187e-07    |    4.9129745079e+03    |    4.9129746282e+03    |
| 0.46214 |    3.5013225673e-07    |    4.9139077856e+03    |    4.9139079060e+03    |
| 0.46229 |    3.5010973047e-07    |    4.9148402421e+03    |    4.9148403627e+03    |
| 0.46243 |    3.5008720310e-07    |    4.9157718769e+03    |    4.9157719976e+03    |
| 0.46257 |    3.5006467465e-07    |    4.9167026895e+03    |    4.9167028103e+03    |
| 0.46271 |    3.5004214510e-07    |    4.9176326793e+03    |    4.9176328002e+03    |
| 0.46286 |    3.5001961447e-07    |    4.9185618458e+03    |    4.9185619669e+03    |
| 0.46300 |    3.4999708277e-07    |    4.9194901887e+03    |    4.9194903099e+03    |
| 0.46314 |    3.4997455000e-07    |    4.9204177073e+03    |    4.9204178286e+03    |
| 0.46329 |    3.4995201617e-07    |    4.9213444012e+03    |    4.9213445227e+03    |
| 0.46343 |    3.4992948129e-07    |    4.9222702699e+03    |    4.9222703915e+03    |
| 0.46357 |    3.4990694537e-07    |    4.9231953128e+03    |    4.9231954346e+03    |
| 0.46371 |    3.4988440842e-07    |    4.9241195296e+03    |    4.9241196514e+03    |
| 0.46386 |    3.4986187043e-07    |    4.9250429196e+03    |    4.9250430416e+03    |
| 0.46400 |    3.4983933143e-07    |    4.9259654825e+03    |    4.9259656045e+03    |
| 0.46414 |    3.4981679141e-07    |    4.9268872176e+03    |    4.9268873397e+03    |
| 0.46429 |    3.4979425039e-07    |    4.9278081245e+03    |    4.9278082467e+03    |
| 0.46443 |    3.4977170837e-07    |    4.9287282027e+03    |    4.9287283251e+03    |
| 0.46457 |    3.4974916536e-07    |    4.9296474517e+03    |    4.9296475742e+03    |
| 0.46471 |    3.4972662137e-07    |    4.9305658710e+03    |    4.9305659936e+03    |
| 0.46486 |    3.4970407640e-07    |    4.9314834601e+03    |    4.9314835829e+03    |
| 0.46500 |    3.4968153047e-07    |    4.9324002186e+03    |    4.9324003414e+03    |
| 0.46514 |    3.4965898358e-07    |    4.9333161458e+03    |    4.9333162688e+03    |
| 0.46529 |    3.4963643574e-07    |    4.9342312414e+03    |    4.9342313645e+03    |
| 0.46543 |    3.4961388695e-07    |    4.9351455049e+03    |    4.9351456281e+03    |
| 0.46557 |    3.4959133723e-07    |    4.9360589357e+03    |    4.9360590590e+03    |
| 0.46571 |    3.4956878658e-07    |    4.9369715333e+03    |    4.9369716567e+03    |
| 0.46586 |    3.4954623501e-07    |    4.9378832973e+03    |    4.9378834208e+03    |
| 0.46600 |    3.4952368252e-07    |    4.9387942271e+03    |    4.9387943508e+03    |
| 0.46614 |    3.4950112913e-07    |    4.9397043223e+03    |    4.9397044461e+03    |
| 0.46629 |    3.4947857485e-07    |    4.9406135824e+03    |    4.9406137063e+03    |
| 0.46643 |    3.4945601967e-07    |    4.9415220068e+03    |    4.9415221309e+03    |
| 0.46657 |    3.4943346361e-07    |    4.9424295952e+03    |    4.9424297194e+03    |
| 0.46671 |    3.4941090668e-07    |    4.9433363470e+03    |    4.9433364713e+03    |
| 0.46686 |    3.4938834888e-07    |    4.9442422616e+03    |    4.9442423861e+03    |
| 0.46700 |    3.4936579022e-07    |    4.9451473387e+03    |    4.9451474633e+03    |
| 0.46714 |    3.4934323071e-07    |    4.9460515778e+03    |    4.9460517024e+03    |
| 0.46729 |    3.4932067035e-07    |    4.9469549782e+03    |    4.9469551030e+03    |
| 0.46743 |    3.4929810916e-07    |    4.9478575396e+03    |    4.9478576645e+03    |
| 0.46757 |    3.4927554714e-07    |    4.9487592615e+03    |    4.9487593865e+03    |
| 0.46771 |    3.4925298431e-07    |    4.9496601433e+03    |    4.9496602685e+03    |
| 0.46786 |    3.4923042065e-07    |    4.9505601846e+03    |    4.9505603099e+03    |
| 0.46800 |    3.4920785620e-07    |    4.9514593849e+03    |    4.9514595103e+03    |
| 0.46814 |    3.4918529094e-07    |    4.9523577437e+03    |    4.9523578692e+03    |
| 0.46829 |    3.4916272490e-07    |    4.9532552605e+03    |    4.9532553861e+03    |
| 0.46843 |    3.4914015807e-07    |    4.9541519348e+03    |    4.9541520605e+03    |
| 0.46857 |    3.4911759047e-07    |    4.9550477661e+03    |    4.9550478920e+03    |
| 0.46871 |    3.4909502211e-07    |    4.9559427540e+03    |    4.9559428800e+03    |
| 0.46886 |    3.4907245298e-07    |    4.9568368979e+03    |    4.9568370241e+03    |
| 0.46900 |    3.4904988311e-07    |    4.9577301974e+03    |    4.9577303237e+03    |
| 0.46914 |    3.4902731249e-07    |    4.9586226520e+03    |    4.9586227784e+03    |
| 0.46929 |    3.4900474114e-07    |    4.9595142612e+03    |    4.9595143877e+03    |
| 0.46943 |    3.4898216906e-07    |    4.9604050246e+03    |    4.9604051511e+03    |
| 0.46957 |    3.4895959625e-07    |    4.9612949415e+03    |    4.9612950682e+03    |
| 0.46971 |    3.4893702274e-07    |    4.9621840115e+03    |    4.9621841384e+03    |
| 0.46986 |    3.4891444852e-07    |    4.9630722342e+03    |    4.9630723612e+03    |
| 0.47000 |    3.4889187361e-07    |    4.9639596091e+03    |    4.9639597362e+03    |
| 0.47014 |    3.4886929801e-07    |    4.9648461357e+03    |    4.9648462629e+03    |
| 0.47029 |    3.4884672172e-07    |    4.9657318134e+03    |    4.9657319407e+03    |
| 0.47043 |    3.4882414477e-07    |    4.9666166419e+03    |    4.9666167693e+03    |
| 0.47057 |    3.4880156714e-07    |    4.9675006206e+03    |    4.9675007481e+03    |
| 0.47071 |    3.4877898886e-07    |    4.9683837490e+03    |    4.9683838767e+03    |
| 0.47086 |    3.4875640993e-07    |    4.9692660267e+03    |    4.9692661545e+03    |
| 0.47100 |    3.4873383036e-07    |    4.9701474531e+03    |    4.9701475811e+03    |
| 0.47114 |    3.4871125015e-07    |    4.9710280279e+03    |    4.9710281560e+03    |
| 0.47129 |    3.4868866932e-07    |    4.9719077505e+03    |    4.9719078787e+03    |
| 0.47143 |    3.4866608787e-07    |    4.9727866204e+03    |    4.9727867487e+03    |
| 0.47157 |    3.4864350581e-07    |    4.9736646371e+03    |    4.9736647656e+03    |
| 0.47171 |    3.4862092314e-07    |    4.9745418002e+03    |    4.9745419288e+03    |
| 0.47186 |    3.4859833988e-07    |    4.9754181092e+03    |    4.9754182379e+03    |
| 0.47200 |    3.4857575603e-07    |    4.9762935636e+03    |    4.9762936924e+03    |
| 0.47214 |    3.4855317160e-07    |    4.9771681629e+03    |    4.9771682918e+03    |
| 0.47229 |    3.4853058661e-07    |    4.9780419067e+03    |    4.9780420357e+03    |
| 0.47243 |    3.4850800104e-07    |    4.9789147944e+03    |    4.9789149235e+03    |
| 0.47257 |    3.4848541492e-07    |    4.9797868256e+03    |    4.9797869548e+03    |
| 0.47271 |    3.4846282825e-07    |    4.9806579998e+03    |    4.9806581291e+03    |
| 0.47286 |    3.4844024104e-07    |    4.9815283165e+03    |    4.9815284460e+03    |
| 0.47300 |    3.4841765330e-07    |    4.9823977752e+03    |    4.9823979048e+03    |
| 0.47314 |    3.4839506503e-07    |    4.9832663755e+03    |    4.9832665052e+03    |
| 0.47329 |    3.4837247625e-07    |    4.9841341169e+03    |    4.9841342467e+03    |
| 0.47343 |    3.4834988696e-07    |    4.9850009989e+03    |    4.9850011289e+03    |
| 0.47357 |    3.4832729716e-07    |    4.9858670210e+03    |    4.9858671511e+03    |
| 0.47371 |    3.4830470688e-07    |    4.9867321828e+03    |    4.9867323130e+03    |
| 0.47386 |    3.4828211610e-07    |    4.9875964837e+03    |    4.9875966140e+03    |
| 0.47400 |    3.4825952485e-07    |    4.9884599233e+03    |    4.9884600538e+03    |
| 0.47414 |    3.4823693313e-07    |    4.9893225012e+03    |    4.9893226318e+03    |
| 0.47429 |    3.4821434095e-07    |    4.9901842168e+03    |    4.9901843475e+03    |
| 0.47443 |    3.4819174831e-07    |    4.9910450696e+03    |    4.9910452004e+03    |
| 0.47457 |    3.4816915522e-07    |    4.9919050593e+03    |    4.9919051902e+03    |
| 0.47471 |    3.4814656170e-07    |    4.9927641853e+03    |    4.9927643163e+03    |
| 0.47486 |    3.4812396775e-07    |    4.9936224471e+03    |    4.9936225782e+03    |
| 0.47500 |    3.4810137337e-07    |    4.9944798443e+03    |    4.9944799755e+03    |
| 0.47514 |    3.4807877858e-07    |    4.9953363763e+03    |    4.9953365077e+03    |
| 0.47529 |    3.4805618338e-07    |    4.9961920428e+03    |    4.9961921743e+03    |
| 0.47543 |    3.4803358778e-07    |    4.9970468432e+03    |    4.9970469748e+03    |
| 0.47557 |    3.4801099179e-07    |    4.9979007771e+03    |    4.9979009088e+03    |
| 0.47571 |    3.4798839542e-07    |    4.9987538439e+03    |    4.9987539758e+03    |
| 0.47586 |    3.4796579867e-07    |    4.9996060433e+03    |    4.9996061753e+03    |
| 0.47600 |    3.4794320156e-07    |    5.0004573748e+03    |    5.0004575069e+03    |
| 0.47614 |    3.4792060408e-07    |    5.0013078378e+03    |    5.0013079700e+03    |
| 0.47629 |    3.4789800625e-07    |    5.0021574319e+03    |    5.0021575642e+03    |
| 0.47643 |    3.4787540808e-07    |    5.0030061567e+03    |    5.0030062891e+03    |
| 0.47657 |    3.4785280957e-07    |    5.0038540116e+03    |    5.0038541442e+03    |
| 0.47671 |    3.4783021074e-07    |    5.0047009962e+03    |    5.0047011289e+03    |
| 0.47686 |    3.4780761158e-07    |    5.0055471101e+03    |    5.0055472429e+03    |
| 0.47700 |    3.4778501211e-07    |    5.0063923527e+03    |    5.0063924856e+03    |
| 0.47714 |    3.4776241234e-07    |    5.0072367235e+03    |    5.0072368566e+03    |
