Число узлов n = 2001
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.15350 |    3.8712037069e-07    |    1.7918612154e+03    |    1.7918604434e+03    |
| 0.15400 |    3.8708822084e-07    |    1.7976808831e+03    |    1.7976801146e+03    |
| 0.15450 |    3.8705596731e-07    |    1.8035001862e+03    |    1.8034994213e+03    |
| 0.15500 |    3.8702361011e-07    |    1.8093191205e+03    |    1.8093183590e+03    |
| 0.15550 |    3.8699114927e-07    |    1.8151376814e+03    |    1.8151369235e+03    |
| 0.15600 |    3.8695858479e-07    |    1.8209558645e+03    |    1.8209551101e+03    |
| 0.15650 |    3.8692591670e-07    |    1.8267736654e+03    |    1.8267729144e+03    |
| 0.15700 |    3.8689314502e-07    |    1.8325910795e+03    |    1.8325903319e+03    |
| 0.15750 |    3.8686026975e-07    |    1.8384081022e+03    |    1.8384073581e+03    |
| 0.15800 |    3.8682729091e-07    |    1.8442247289e+03    |    1.8442239883e+03    |
| 0.15850 |    3.8679420853e-07    |    1.8500409551e+03    |    1.8500402179e+03    |
| 0.15900 |    3.8676102261e-07    |    1.8558567762e+03    |    1.8558560423e+03    |
| 0.15950 |    3.8672773318e-07    |    1.8616721873e+03    |    1.8616714568e+03    |
| 0.16000 |    3.8669434026e-07    |    1.8674871838e+03    |    1.8674864567e+03    |
| 0.16050 |    3.8666084385e-07    |    1.8733017610e+03    |    1.8733010373e+03    |
| 0.16100 |    3.8662724399e-07    |    1.8791159141e+03    |    1.8791151937e+03    |
| 0.16150 |    3.8659354068e-07    |    1.8849296382e+03    |    1.8849289213e+03    |
| 0.16200 |    3.8655973395e-07    |    1.8907429286e+03    |    1.8907422150e+03    |
| 0.16250 |    3.8652582381e-07    |    1.8965557804e+03    |    1.8965550701e+03    |
| 0.16300 |    3.8649181028e-07    |    1.9023681887e+03    |    1.9023674817e+03    |
| 0.16350 |    3.8645769339e-07    |    1.9081801485e+03    |    1.9081794448e+03    |
| 0.16400 |    3.8642347315e-07    |    1.9139916548e+03    |    1.9139909544e+03    |
| 0.16450 |    3.8638914957e-07    |    1.9198027027e+03    |    1.9198020056e+03    |
| 0.16500 |    3.8635472268e-07    |    1.9256132872e+03    |    1.9256125933e+03    |
| 0.16550 |    3.8632019251e-07    |    1.9314234031e+03    |    1.9314227125e+03    |
| 0.16600 |    3.8628555906e-07    |    1.9372330453e+03    |    1.9372323580e+03    |
| 0.16650 |    3.8625082235e-07    |    1.9430422088e+03    |    1.9430415248e+03    |
| 0.16700 |    3.8621598242e-07    |    1.9488508884e+03    |    1.9488502076e+03    |
| 0.16750 |    3.8618103927e-07    |    1.9546590788e+03    |    1.9546584012e+03    |
| 0.16800 |    3.8614599294e-07    |    1.9604667749e+03    |    1.9604661005e+03    |
| 0.16850 |    3.8611084343e-07    |    1.9662739714e+03    |    1.9662733002e+03    |
| 0.16900 |    3.8607559077e-07    |    1.9720806629e+03    |    1.9720799949e+03    |
| 0.16950 |    3.8604023499e-07    |    1.9778868441e+03    |    1.9778861794e+03    |
| 0.17000 |    3.8600477609e-07    |    1.9836925098e+03    |    1.9836918482e+03    |
| 0.17050 |    3.8596921412e-07    |    1.9894976544e+03    |    1.9894969960e+03    |
| 0.17100 |    3.8593354907e-07    |    1.9953022726e+03    |    1.9953016173e+03    |
| 0.17150 |    3.8589778099e-07    |    2.0011063588e+03    |    2.0011057067e+03    |
| 0.17200 |    3.8586190988e-07    |    2.0069099077e+03    |    2.0069092587e+03    |
| 0.17250 |    3.8582593578e-07    |    2.0127129135e+03    |    2.0127122677e+03    |
| 0.17300 |    3.8578985871e-07    |    2.0185153709e+03    |    2.0185147282e+03    |
| 0.17350 |    3.8575367868e-07    |    2.0243172741e+03    |    2.0243166346e+03    |
| 0.17400 |    3.8571739572e-07    |    2.0301186176e+03    |    2.0301179812e+03    |
| 0.17450 |    3.8568100985e-07    |    2.0359193956e+03    |    2.0359187623e+03    |
| 0.17500 |    3.8564452111e-07    |    2.0417196025e+03    |    2.0417189723e+03    |
| 0.17550 |    3.8560792950e-07    |    2.0475192325e+03    |    2.0475186054e+03    |
| 0.17600 |    3.8557123506e-07    |    2.0533182799e+03    |    2.0533176559e+03    |
| 0.17650 |    3.8553443780e-07    |    2.0591167388e+03    |    2.0591161178e+03    |
| 0.17700 |    3.8549753776e-07    |    2.0649146034e+03    |    2.0649139855e+03    |
| 0.17750 |    3.8546053496e-07    |    2.0707118678e+03    |    2.0707112530e+03    |
| 0.17800 |    3.8542342942e-07    |    2.0765085261e+03    |    2.0765079144e+03    |
| 0.17850 |    3.8538622117e-07    |    2.0823045723e+03    |    2.0823039637e+03    |
| 0.17900 |    3.8534891023e-07    |    2.0881000006e+03    |    2.0880993950e+03    |
| 0.17950 |    3.8531149662e-07    |    2.0938948048e+03    |    2.0938942022e+03    |
| 0.18000 |    3.8527398038e-07    |    2.0996889788e+03    |    2.0996883793e+03    |
| 0.18050 |    3.8523636153e-07    |    2.1054825167e+03    |    2.1054819202e+03    |
| 0.18100 |    3.8519864010e-07    |    2.1112754123e+03    |    2.1112748188e+03    |
| 0.18150 |    3.8516081610e-07    |    2.1170676594e+03    |    2.1170670689e+03    |
| 0.18200 |    3.8512288957e-07    |    2.1228592518e+03    |    2.1228586643e+03    |
| 0.18250 |    3.8508486054e-07    |    2.1286501833e+03    |    2.1286495988e+03    |
| 0.18300 |    3.8504672903e-07    |    2.1344404476e+03    |    2.1344398661e+03    |
| 0.18350 |    3.8500849507e-07    |    2.1402300384e+03    |    2.1402294600e+03    |
| 0.18400 |    3.8497015869e-07    |    2.1460189494e+03    |    2.1460183740e+03    |
| 0.18450 |    3.8493171990e-07    |    2.1518071743e+03    |    2.1518066018e+03    |
| 0.18500 |    3.8489317876e-07    |    2.1575947065e+03    |    2.1575941370e+03    |
| 0.18550 |    3.8485453527e-07    |    2.1633815396e+03    |    2.1633809731e+03    |
| 0.18600 |    3.8481578947e-07    |    2.1691676673e+03    |    2.1691671037e+03    |
| 0.18650 |    3.8477694138e-07    |    2.1749530828e+03    |    2.1749525222e+03    |
| 0.18700 |    3.8473799105e-07    |    2.1807377798e+03    |    2.1807372221e+03    |
| 0.18750 |    3.8469893848e-07    |    2.1865217515e+03    |    2.1865211968e+03    |
| 0.18800 |    3.8465978373e-07    |    2.1923049914e+03    |    2.1923044397e+03    |
| 0.18850 |    3.8462052680e-07    |    2.1980874928e+03    |    2.1980869440e+03    |
| 0.18900 |    3.8458116775e-07    |    2.2038692489e+03    |    2.2038687031e+03    |
| 0.18950 |    3.8454170658e-07    |    2.2096502532e+03    |    2.2096497103e+03    |
| 0.19000 |    3.8450214334e-07    |    2.2154304987e+03    |    2.2154299587e+03    |
| 0.19050 |    3.8446247806e-07    |    2.2212099786e+03    |    2.2212094416e+03    |
| 0.19100 |    3.8442271076e-07    |    2.2269886862e+03    |    2.2269881521e+03    |
| 0.19150 |    3.8438284148e-07    |    2.2327666144e+03    |    2.2327660833e+03    |
| 0.19200 |    3.8434287025e-07    |    2.2385437565e+03    |    2.2385432283e+03    |
| 0.19250 |    3.8430279710e-07    |    2.2443201054e+03    |    2.2443195801e+03    |
| 0.19300 |    3.8426262206e-07    |    2.2500956541e+03    |    2.2500951317e+03    |
| 0.19350 |    3.8422234517e-07    |    2.2558703957e+03    |    2.2558698761e+03    |
| 0.19400 |    3.8418196645e-07    |    2.2616443229e+03    |    2.2616438063e+03    |
| 0.19450 |    3.8414148594e-07    |    2.2674174287e+03    |    2.2674169150e+03    |
| 0.19500 |    3.8410090368e-07    |    2.2731897060e+03    |    2.2731891952e+03    |
| 0.19550 |    3.8406021969e-07    |    2.2789611476e+03    |    2.2789606396e+03    |
| 0.19600 |    3.8401943402e-07    |    2.2847317462e+03    |    2.2847312411e+03    |
| 0.19650 |    3.8397854668e-07    |    2.2905014945e+03    |    2.2905009923e+03    |
| 0.19700 |    3.8393755773e-07    |    2.2962703854e+03    |    2.2962698861e+03    |
| 0.19750 |    3.8389646718e-07    |    2.3020384113e+03    |    2.3020379149e+03    |
| 0.19800 |    3.8385527508e-07    |    2.3078055650e+03    |    2.3078050715e+03    |
| 0.19850 |    3.8381398147e-07    |    2.3135718391e+03    |    2.3135713484e+03    |
| 0.19900 |    3.8377258637e-07    |    2.3193372260e+03    |    2.3193367382e+03    |
| 0.19950 |    3.8373108982e-07    |    2.3251017183e+03    |    2.3251012334e+03    |
| 0.20000 |    3.8368949186e-07    |    2.3308653085e+03    |    2.3308648264e+03    |
| 0.20050 |    3.8364779252e-07    |    2.3366279889e+03    |    2.3366275098e+03    |
| 0.20100 |    3.8360599184e-07    |    2.3423897521e+03    |    2.3423892758e+03    |
| 0.20150 |    3.8356408986e-07    |    2.3481505902e+03    |    2.3481501168e+03    |
| 0.20200 |    3.8352208662e-07    |    2.3539104957e+03    |    2.3539100251e+03    |
| 0.20250 |    3.8347998214e-07    |    2.3596694609e+03    |    2.3596689931e+03    |
| 0.20300 |    3.8343777647e-07    |    2.3654274778e+03    |    2.3654270130e+03    |
| 0.20350 |    3.8339546965e-07    |    2.3711845389e+03    |    2.3711840768e+03    |
| 0.20400 |    3.8335306171e-07    |    2.3769406361e+03    |    2.3769401769e+03    |
| 0.20450 |    3.8331055270e-07    |    2.3826957617e+03    |    2.3826953053e+03    |
| 0.20500 |    3.8326794264e-07    |    2.3884499076e+03    |    2.3884494541e+03    |
| 0.20550 |    3.8322523159e-07    |    2.3942030660e+03    |    2.3942026154e+03    |
| 0.20600 |    3.8318241957e-07    |    2.3999552289e+03    |    2.3999547811e+03    |
| 0.20650 |    3.8313950663e-07    |    2.4057063882e+03    |    2.4057059432e+03    |
| 0.20700 |    3.8309649281e-07    |    2.4114565358e+03    |    2.4114560937e+03    |
| 0.20750 |    3.8305337814e-07    |    2.4172056636e+03    |    2.4172052243e+03    |
| 0.20800 |    3.8301016268e-07    |    2.4229537635e+03    |    2.4229533270e+03    |
| 0.20850 |    3.8296684645e-07    |    2.4287008272e+03    |    2.4287003936e+03    |
| 0.20900 |    3.8292342950e-07    |    2.4344468466e+03    |    2.4344464158e+03    |
| 0.20950 |    3.8287991188e-07    |    2.4401918133e+03    |    2.4401913854e+03    |
| 0.21000 |    3.8283629362e-07    |    2.4459357191e+03    |    2.4459352939e+03    |
| 0.21050 |    3.8279257476e-07    |    2.4516785555e+03    |    2.4516781332e+03    |
| 0.21100 |    3.8274875535e-07    |    2.4574203142e+03    |    2.4574198947e+03    |
| 0.21150 |    3.8270483543e-07    |    2.4631609868e+03    |    2.4631605701e+03    |
| 0.21200 |    3.8266081504e-07    |    2.4689005647e+03    |    2.4689001509e+03    |
| 0.21250 |    3.8261669423e-07    |    2.4746390395e+03    |    2.4746386285e+03    |
| 0.21300 |    3.8257247303e-07    |    2.4803764026e+03    |    2.4803759944e+03    |
| 0.21350 |    3.8252815150e-07    |    2.4861126454e+03    |    2.4861122400e+03    |
| 0.21400 |    3.8248372967e-07    |    2.4918477592e+03    |    2.4918473567e+03    |
| 0.21450 |    3.8243920760e-07    |    2.4975817355e+03    |    2.4975813357e+03    |
| 0.21500 |    3.8239458532e-07    |    2.5033145654e+03    |    2.5033141685e+03    |
| 0.21550 |    3.8234986289e-07    |    2.5090462402e+03    |    2.5090458461e+03    |
| 0.21600 |    3.8230504033e-07    |    2.5147767511e+03    |    2.5147763598e+03    |
| 0.21650 |    3.8226011772e-07    |    2.5205060893e+03    |    2.5205057009e+03    |
| 0.21700 |    3.8221509508e-07    |    2.5262342459e+03    |    2.5262338603e+03    |
| 0.21750 |    3.8216997246e-07    |    2.5319612119e+03    |    2.5319608291e+03    |
| 0.21800 |    3.8212474991e-07    |    2.5376869785e+03    |    2.5376865985e+03    |
| 0.21850 |    3.8207942749e-07    |    2.5434115365e+03    |    2.5434111594e+03    |
| 0.21900 |    3.8203400523e-07    |    2.5491348770e+03    |    2.5491345027e+03    |
| 0.21950 |    3.8198848318e-07    |    2.5548569909e+03    |    2.5548566194e+03    |
| 0.22000 |    3.8194286139e-07    |    2.5605778690e+03    |    2.5605775003e+03    |
| 0.22050 |    3.8189713991e-07    |    2.5662975022e+03    |    2.5662971363e+03    |
| 0.22100 |    3.8185131879e-07    |    2.5720158813e+03    |    2.5720155182e+03    |
| 0.22150 |    3.8180539808e-07    |    2.5777329969e+03    |    2.5777326367e+03    |
| 0.22200 |    3.8175937783e-07    |    2.5834488399e+03    |    2.5834484825e+03    |
| 0.22250 |    3.8171325808e-07    |    2.5891634009e+03    |    2.5891630463e+03    |
| 0.22300 |    3.8166703888e-07    |    2.5948766705e+03    |    2.5948763187e+03    |
| 0.22350 |    3.8162072030e-07    |    2.6005886393e+03    |    2.6005882903e+03    |
| 0.22400 |    3.8157430237e-07    |    2.6062992978e+03    |    2.6062989517e+03    |
| 0.22450 |    3.8152778515e-07    |    2.6120086366e+03    |    2.6120082932e+03    |
| 0.22500 |    3.8148116869e-07    |    2.6177166460e+03    |    2.6177163055e+03    |
| 0.22550 |    3.8143445304e-07    |    2.6234233166e+03    |    2.6234229789e+03    |
| 0.22600 |    3.8138763826e-07    |    2.6291286387e+03    |    2.6291283038e+03    |
| 0.22650 |    3.8134072439e-07    |    2.6348326025e+03    |    2.6348322705e+03    |
| 0.22700 |    3.8129371149e-07    |    2.6405351985e+03    |    2.6405348693e+03    |
| 0.22750 |    3.8124659961e-07    |    2.6462364169e+03    |    2.6462360905e+03    |
| 0.22800 |    3.8119938881e-07    |    2.6519362478e+03    |    2.6519359243e+03    |
| 0.22850 |    3.8115207914e-07    |    2.6576346815e+03    |    2.6576343607e+03    |
| 0.22900 |    3.8110467066e-07    |    2.6633317080e+03    |    2.6633313901e+03    |
| 0.22950 |    3.8105716341e-07    |    2.6690273174e+03    |    2.6690270023e+03    |
| 0.23000 |    3.8100955746e-07    |    2.6747214998e+03    |    2.6747211876e+03    |
| 0.23050 |    3.8096185286e-07    |    2.6804142452e+03    |    2.6804139358e+03    |
| 0.23100 |    3.8091404966e-07    |    2.6861055435e+03    |    2.6861052369e+03    |
| 0.23150 |    3.8086614792e-07    |    2.6917953846e+03    |    2.6917950808e+03    |
| 0.23200 |    3.8081814770e-07    |    2.6974837584e+03    |    2.6974834575e+03    |
| 0.23250 |    3.8077004906e-07    |    2.7031706548e+03    |    2.7031703566e+03    |
| 0.23300 |    3.8072185204e-07    |    2.7088560634e+03    |    2.7088557681e+03    |
| 0.23350 |    3.8067355672e-07    |    2.7145399741e+03    |    2.7145396817e+03    |
| 0.23400 |    3.8062516314e-07    |    2.7202223765e+03    |    2.7202220869e+03    |
| 0.23450 |    3.8057667137e-07    |    2.7259032604e+03    |    2.7259029736e+03    |
| 0.23500 |    3.8052808147e-07    |    2.7315826152e+03    |    2.7315823313e+03    |
| 0.23550 |    3.8047939349e-07    |    2.7372604307e+03    |    2.7372601496e+03    |
| 0.23600 |    3.8043060749e-07    |    2.7429366962e+03    |    2.7429364180e+03    |
| 0.23650 |    3.8038172353e-07    |    2.7486114013e+03    |    2.7486111259e+03    |
| 0.23700 |    3.8033274168e-07    |    2.7542845355e+03    |    2.7542842629e+03    |
| 0.23750 |    3.8028366199e-07    |    2.7599560881e+03    |    2.7599558184e+03    |
| 0.23800 |    3.8023448452e-07    |    2.7656260485e+03    |    2.7656257816e+03    |
| 0.23850 |    3.8018520934e-07    |    2.7712944059e+03    |    2.7712941419e+03    |
| 0.23900 |    3.8013583651e-07    |    2.7769611498e+03    |    2.7769608886e+03    |
| 0.23950 |    3.8008636609e-07    |    2.7826262692e+03    |    2.7826260109e+03    |
| 0.24000 |    3.8003679814e-07    |    2.7882897534e+03    |    2.7882894979e+03    |
| 0.24050 |    3.7998713273e-07    |    2.7939515915e+03    |    2.7939513389e+03    |
| 0.24100 |    3.7993736992e-07    |    2.7996117726e+03    |    2.7996115228e+03    |
| 0.24150 |    3.7988750977e-07    |    2.8052702857e+03    |    2.8052700389e+03    |
| 0.24200 |    3.7983755235e-07    |    2.8109271199e+03    |    2.8109268760e+03    |
| 0.24250 |    3.7978749772e-07    |    2.8165822642e+03    |    2.8165820231e+03    |
| 0.24300 |    3.7973734594e-07    |    2.8222357074e+03    |    2.8222354691e+03    |
| 0.24350 |    3.7968709709e-07    |    2.8278874384e+03    |    2.8278872030e+03    |
| 0.24400 |    3.7963675123e-07    |    2.8335374461e+03    |    2.8335372136e+03    |
| 0.24450 |    3.7958630842e-07    |    2.8391857193e+03    |    2.8391854896e+03    |
| 0.24500 |    3.7953576873e-07    |    2.8448322466e+03    |    2.8448320198e+03    |
| 0.24550 |    3.7948513223e-07    |    2.8504770169e+03    |    2.8504767930e+03    |
| 0.24600 |    3.7943439898e-07    |    2.8561200187e+03    |    2.8561197977e+03    |
| 0.24650 |    3.7938356906e-07    |    2.8617612407e+03    |    2.8617610226e+03    |
| 0.24700 |    3.7933264252e-07    |    2.8674006714e+03    |    2.8674004562e+03    |
| 0.24750 |    3.7928161945e-07    |    2.8730382994e+03    |    2.8730380871e+03    |
| 0.24800 |    3.7923049991e-07    |    2.8786741132e+03    |    2.8786739038e+03    |
| 0.24850 |    3.7917928396e-07    |    2.8843081012e+03    |    2.8843078947e+03    |
| 0.24900 |    3.7912797169e-07    |    2.8899402518e+03    |    2.8899400482e+03    |
| 0.24950 |    3.7907656315e-07    |    2.8955705534e+03    |    2.8955703526e+03    |
| 0.25000 |    3.7902505842e-07    |    2.9011989942e+03    |    2.9011987963e+03    |
| 0.25050 |    3.7897345757e-07    |    2.9068255625e+03    |    2.9068253676e+03    |
| 0.25100 |    3.7892176068e-07    |    2.9124502466e+03    |    2.9124500546e+03    |
| 0.25150 |    3.7886996781e-07    |    2.9180730347e+03    |    2.9180728455e+03    |
| 0.25200 |    3.7881807903e-07    |    2.9236939147e+03    |    2.9236937285e+03    |
| 0.25250 |    3.7876609443e-07    |    2.9293128750e+03    |    2.9293126917e+03    |
| 0.25300 |    3.7871401407e-07    |    2.9349299034e+03    |    2.9349297230e+03    |
| 0.25350 |    3.7866183802e-07    |    2.9405449880e+03    |    2.9405448105e+03    |
| 0.25400 |    3.7860956637e-07    |    2.9461581168e+03    |    2.9461579422e+03    |
| 0.25450 |    3.7855719918e-07    |    2.9517692776e+03    |    2.9517691060e+03    |
| 0.25500 |    3.7850473653e-07    |    2.9573784583e+03    |    2.9573782896e+03    |
| 0.25550 |    3.7845217850e-07    |    2.9629856468e+03    |    2.9629854811e+03    |
| 0.25600 |    3.7839952516e-07    |    2.9685908308e+03    |    2.9685906680e+03    |
| 0.25650 |    3.7834677659e-07    |    2.9741939981e+03    |    2.9741938382e+03    |
| 0.25700 |    3.7829393286e-07    |    2.9797951363e+03    |    2.9797949794e+03    |
| 0.25750 |    3.7824099406e-07    |    2.9853942332e+03    |    2.9853940792e+03    |
| 0.25800 |    3.7818796025e-07    |    2.9909912762e+03    |    2.9909911252e+03    |
| 0.25850 |    3.7813483153e-07    |    2.9965862530e+03    |    2.9965861049e+03    |
| 0.25900 |    3.7808160796e-07    |    3.0021791510e+03    |    3.0021790059e+03    |
| 0.25950 |    3.7802828963e-07    |    3.0077699578e+03    |    3.0077698156e+03    |
| 0.26000 |    3.7797487661e-07    |    3.0133586607e+03    |    3.0133585215e+03    |
| 0.26050 |    3.7792136899e-07    |    3.0189452472e+03    |    3.0189451110e+03    |
| 0.26100 |    3.7786776685e-07    |    3.0245297046e+03    |    3.0245295713e+03    |
| 0.26150 |    3.7781407026e-07    |    3.0301120200e+03    |    3.0301118897e+03    |
| 0.26200 |    3.7776027931e-07    |    3.0356921810e+03    |    3.0356920536e+03    |
| 0.26250 |    3.7770639408e-07    |    3.0412701745e+03    |    3.0412700501e+03    |
| 0.26300 |    3.7765241466e-07    |    3.0468459877e+03    |    3.0468458663e+03    |
| 0.26350 |    3.7759834111e-07    |    3.0524196079e+03    |    3.0524194894e+03    |
| 0.26400 |    3.7754417354e-07    |    3.0579910219e+03    |    3.0579909065e+03    |
| 0.26450 |    3.7748991202e-07    |    3.0635602170e+03    |    3.0635601045e+03    |
| 0.26500 |    3.7743555663e-07    |    3.0691271799e+03    |    3.0691270705e+03    |
| 0.26550 |    3.7738110747e-07    |    3.0746918977e+03    |    3.0746917913e+03    |
| 0.26600 |    3.7732656461e-07    |    3.0802543573e+03    |    3.0802542539e+03    |
| 0.26650 |    3.7727192814e-07    |    3.0858145455e+03    |    3.0858144451e+03    |
| 0.26700 |    3.7721719814e-07    |    3.0913724491e+03    |    3.0913723517e+03    |
| 0.26750 |    3.7716237472e-07    |    3.0969280548e+03    |    3.0969279604e+03    |
| 0.26800 |    3.7710745794e-07    |    3.1024813494e+03    |    3.1024812580e+03    |
| 0.26850 |    3.7705244790e-07    |    3.1080323195e+03    |    3.1080322311e+03    |
| 0.26900 |    3.7699734468e-07    |    3.1135809517e+03    |    3.1135808664e+03    |
| 0.26950 |    3.7694214838e-07    |    3.1191272327e+03    |    3.1191271503e+03    |
| 0.27000 |    3.7688685909e-07    |    3.1246711489e+03    |    3.1246710696e+03    |
| 0.27050 |    3.7683147688e-07    |    3.1302126868e+03    |    3.1302126105e+03    |
| 0.27100 |    3.7677600186e-07    |    3.1357518329e+03    |    3.1357517596e+03    |
| 0.27150 |    3.7672043411e-07    |    3.1412885735e+03    |    3.1412885033e+03    |
| 0.27200 |    3.7666477372e-07    |    3.1468228951e+03    |    3.1468228279e+03    |
| 0.27250 |    3.7660902079e-07    |    3.1523547838e+03    |    3.1523547197e+03    |
| 0.27300 |    3.7655317541e-07    |    3.1578842261e+03    |    3.1578841651e+03    |
| 0.27350 |    3.7649723766e-07    |    3.1634112080e+03    |    3.1634111501e+03    |
| 0.27400 |    3.7644120764e-07    |    3.1689357158e+03    |    3.1689356609e+03    |
| 0.27450 |    3.7638508545e-07    |    3.1744577356e+03    |    3.1744576838e+03    |
| 0.27500 |    3.7632887118e-07    |    3.1799772535e+03    |    3.1799772047e+03    |
| 0.27550 |    3.7627256492e-07    |    3.1854942554e+03    |    3.1854942098e+03    |
| 0.27600 |    3.7621616677e-07    |    3.1910087275e+03    |    3.1910086849e+03    |
| 0.27650 |    3.7615967682e-07    |    3.1965206556e+03    |    3.1965206161e+03    |
| 0.27700 |    3.7610309516e-07    |    3.2020300257e+03    |    3.2020299892e+03    |
| 0.27750 |    3.7604642191e-07    |    3.2075368235e+03    |    3.2075367902e+03    |
| 0.27800 |    3.7598965714e-07    |    3.2130410350e+03    |    3.2130410048e+03    |
| 0.27850 |    3.7593280096e-07    |    3.2185426459e+03    |    3.2185426187e+03    |
| 0.27900 |    3.7587585347e-07    |    3.2240416418e+03    |    3.2240416178e+03    |
| 0.27950 |    3.7581881476e-07    |    3.2295380086e+03    |    3.2295379876e+03    |
| 0.28000 |    3.7576168494e-07    |    3.2350317317e+03    |    3.2350317139e+03    |
| 0.28050 |    3.7570446410e-07    |    3.2405227969e+03    |    3.2405227822e+03    |
| 0.28100 |    3.7564715234e-07    |    3.2460111896e+03    |    3.2460111780e+03    |
| 0.28150 |    3.7558974977e-07    |    3.2514968954e+03    |    3.2514968869e+03    |
| 0.28200 |    3.7553225647e-07    |    3.2569798996e+03    |    3.2569798942e+03    |
| 0.28250 |    3.7547467257e-07    |    3.2624601878e+03    |    3.2624601855e+03    |
| 0.28300 |    3.7541699815e-07    |    3.2679377452e+03    |    3.2679377461e+03    |
| 0.28350 |    3.7535923332e-07    |    3.2734125572e+03    |    3.2734125613e+03    |
| 0.28400 |    3.7530137818e-07    |    3.2788846091e+03    |    3.2788846163e+03    |
| 0.28450 |    3.7524343283e-07    |    3.2843538861e+03    |    3.2843538964e+03    |
| 0.28500 |    3.7518539739e-07    |    3.2898203734e+03    |    3.2898203869e+03    |
| 0.28550 |    3.7512727195e-07    |    3.2952840560e+03    |    3.2952840727e+03    |
| 0.28600 |    3.7506905662e-07    |    3.3007449192e+03    |    3.3007449391e+03    |
| 0.28650 |    3.7501075150e-07    |    3.3062029480e+03    |    3.3062029710e+03    |
| 0.28700 |    3.7495235670e-07    |    3.3116581274e+03    |    3.3116581535e+03    |
| 0.28750 |    3.7489387233e-07    |    3.3171104423e+03    |    3.3171104716e+03    |
| 0.28800 |    3.7483529850e-07    |    3.3225598776e+03    |    3.3225599101e+03    |
| 0.28850 |    3.7477663530e-07    |    3.3280064183e+03    |    3.3280064540e+03    |
| 0.28900 |    3.7471788286e-07    |    3.3334500491e+03    |    3.3334500880e+03    |
| 0.28950 |    3.7465904127e-07    |    3.3388907549e+03    |    3.3388907970e+03    |
| 0.29000 |    3.7460011066e-07    |    3.3443285203e+03    |    3.3443285657e+03    |
| 0.29050 |    3.7454109112e-07    |    3.3497633302e+03    |    3.3497633787e+03    |
| 0.29100 |    3.7448198276e-07    |    3.3551951691e+03    |    3.3551952208e+03    |
| 0.29150 |    3.7442278571e-07    |    3.3606240215e+03    |    3.3606240765e+03    |
| 0.29200 |    3.7436350007e-07    |    3.3660498722e+03    |    3.3660499304e+03    |
| 0.29250 |    3.7430412595e-07    |    3.3714727057e+03    |    3.3714727670e+03    |
| 0.29300 |    3.7424466346e-07    |    3.3768925062e+03    |    3.3768925709e+03    |
| 0.29350 |    3.7418511273e-07    |    3.3823092585e+03    |    3.3823093263e+03    |
| 0.29400 |    3.7412547385e-07    |    3.3877229467e+03    |    3.3877230178e+03    |
| 0.29450 |    3.7406574695e-07    |    3.3931335552e+03    |    3.3931336296e+03    |
| 0.29500 |    3.7400593214e-07    |    3.3985410684e+03    |    3.3985411460e+03    |
| 0.29550 |    3.7394602954e-07    |    3.4039454704e+03    |    3.4039455513e+03    |
| 0.29600 |    3.7388603925e-07    |    3.4093467456e+03    |    3.4093468297e+03    |
| 0.29650 |    3.7382596141e-07    |    3.4147448780e+03    |    3.4147449654e+03    |
| 0.29700 |    3.7376579612e-07    |    3.4201398518e+03    |    3.4201399425e+03    |
| 0.29750 |    3.7370554350e-07    |    3.4255316511e+03    |    3.4255317450e+03    |
| 0.29800 |    3.7364520367e-07    |    3.4309202598e+03    |    3.4309203570e+03    |
| 0.29850 |    3.7358477675e-07    |    3.4363056621e+03    |    3.4363057625e+03    |
| 0.29900 |    3.7352426286e-07    |    3.4416878417e+03    |    3.4416879455e+03    |
| 0.29950 |    3.7346366212e-07    |    3.4470667826e+03    |    3.4470668897e+03    |
| 0.30000 |    3.7340297464e-07    |    3.4524424688e+03    |    3.4524425791e+03    |
| 0.30050 |    3.7334220055e-07    |    3.4578148839e+03    |    3.4578149975e+03    |
| 0.30100 |    3.7328133997e-07    |    3.4631840117e+03    |    3.4631841287e+03    |
| 0.30150 |    3.7322039303e-07    |    3.4685498360e+03    |    3.4685499564e+03    |
| 0.30200 |    3.7315935984e-07    |    3.4739123405e+03    |    3.4739124642e+03    |
| 0.30250 |    3.7309824052e-07    |    3.4792715088e+03    |    3.4792716358e+03    |
| 0.30300 |    3.7303703521e-07    |    3.4846273245e+03    |    3.4846274548e+03    |
| 0.30350 |    3.7297574403e-07    |    3.4899797711e+03    |    3.4899799047e+03    |
| 0.30400 |    3.7291436709e-07    |    3.4953288322e+03    |    3.4953289691e+03    |
| 0.30450 |    3.7285290453e-07    |    3.5006744911e+03    |    3.5006746315e+03    |
| 0.30500 |    3.7279135647e-07    |    3.5060167314e+03    |    3.5060168751e+03    |
| 0.30550 |    3.7272972304e-07    |    3.5113555364e+03    |    3.5113556835e+03    |
| 0.30600 |    3.7266800437e-07    |    3.5166908895e+03    |    3.5166910399e+03    |
| 0.30650 |    3.7260620058e-07    |    3.5220227738e+03    |    3.5220229276e+03    |
| 0.30700 |    3.7254431180e-07    |    3.5273511728e+03    |    3.5273513299e+03    |
| 0.30750 |    3.7248233816e-07    |    3.5326760695e+03    |    3.5326762300e+03    |
