Число узлов n = 601
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.08333 |    3.9059872210e-07    |    9.7316273153e+02    |    9.7314537261e+02    |
| 0.08500 |    3.9053996144e-07    |    9.9262955137e+02    |    9.9261254692e+02    |
| 0.08667 |    3.9048003760e-07    |    1.0120962564e+03    |    1.0120795935e+03    |
| 0.08833 |    3.9041895062e-07    |    1.0315628060e+03    |    1.0315464724e+03    |
| 0.09000 |    3.9035670058e-07    |    1.0510291575e+03    |    1.0510131417e+03    |
| 0.09167 |    3.9029328757e-07    |    1.0704952659e+03    |    1.0704795571e+03    |
| 0.09333 |    3.9022871166e-07    |    1.0899610840e+03    |    1.0899456719e+03    |
| 0.09500 |    3.9016297296e-07    |    1.1094265625e+03    |    1.1094114375e+03    |
| 0.09667 |    3.9009607155e-07    |    1.1288916497e+03    |    1.1288768026e+03    |
| 0.09833 |    3.9002800756e-07    |    1.1483562916e+03    |    1.1483417136e+03    |
| 0.10000 |    3.8995878108e-07    |    1.1678204316e+03    |    1.1678061147e+03    |
| 0.10167 |    3.8988839224e-07    |    1.1872840110e+03    |    1.1872699473e+03    |
| 0.10333 |    3.8981684118e-07    |    1.2067469683e+03    |    1.2067331505e+03    |
| 0.10500 |    3.8974412804e-07    |    1.2262092397e+03    |    1.2261956607e+03    |
| 0.10667 |    3.8967025296e-07    |    1.2456707588e+03    |    1.2456574119e+03    |
| 0.10833 |    3.8959521609e-07    |    1.2651314564e+03    |    1.2651183354e+03    |
| 0.11000 |    3.8951901761e-07    |    1.2845912609e+03    |    1.2845783598e+03    |
| 0.11167 |    3.8944165770e-07    |    1.3040500978e+03    |    1.3040374108e+03    |
| 0.11333 |    3.8936313653e-07    |    1.3235078900e+03    |    1.3234954117e+03    |
| 0.11500 |    3.8928345431e-07    |    1.3429645576e+03    |    1.3429522828e+03    |
| 0.11667 |    3.8920261124e-07    |    1.3624200178e+03    |    1.3624079416e+03    |
| 0.11833 |    3.8912060755e-07    |    1.3818741850e+03    |    1.3818623026e+03    |
| 0.12000 |    3.8903744346e-07    |    1.4013269707e+03    |    1.4013152776e+03    |
| 0.12167 |    3.8895311922e-07    |    1.4207782834e+03    |    1.4207667754e+03    |
| 0.12333 |    3.8886763508e-07    |    1.4402280285e+03    |    1.4402167015e+03    |
| 0.12500 |    3.8878099132e-07    |    1.4596761087e+03    |    1.4596649589e+03    |
| 0.12667 |    3.8869318820e-07    |    1.4791224234e+03    |    1.4791114469e+03    |
| 0.12833 |    3.8860422603e-07    |    1.4985668688e+03    |    1.4985560622e+03    |
| 0.13000 |    3.8851410510e-07    |    1.5180093382e+03    |    1.5179986980e+03    |
| 0.13167 |    3.8842282575e-07    |    1.5374497215e+03    |    1.5374392445e+03    |
| 0.13333 |    3.8833038831e-07    |    1.5568879054e+03    |    1.5568775886e+03    |
| 0.13500 |    3.8823679313e-07    |    1.5763237734e+03    |    1.5763136138e+03    |
| 0.13667 |    3.8814204058e-07    |    1.5957572056e+03    |    1.5957472003e+03    |
| 0.13833 |    3.8804613104e-07    |    1.6151880789e+03    |    1.6151782252e+03    |
| 0.14000 |    3.8794906490e-07    |    1.6346162665e+03    |    1.6346065619e+03    |
| 0.14167 |    3.8785084259e-07    |    1.6540416384e+03    |    1.6540320805e+03    |
| 0.14333 |    3.8775146453e-07    |    1.6734640612e+03    |    1.6734546475e+03    |
| 0.14500 |    3.8765093117e-07    |    1.6928833977e+03    |    1.6928741260e+03    |
| 0.14667 |    3.8754924298e-07    |    1.7122995073e+03    |    1.7122903755e+03    |
| 0.14833 |    3.8744640044e-07    |    1.7317122459e+03    |    1.7317032519e+03    |
| 0.15000 |    3.8734240407e-07    |    1.7511214656e+03    |    1.7511126075e+03    |
| 0.15167 |    3.8723725437e-07    |    1.7705270149e+03    |    1.7705182908e+03    |
| 0.15333 |    3.8713095190e-07    |    1.7899287386e+03    |    1.7899201467e+03    |
| 0.15500 |    3.8702349721e-07    |    1.8093264777e+03    |    1.8093180162e+03    |
| 0.15667 |    3.8691489089e-07    |    1.8287200695e+03    |    1.8287117369e+03    |
| 0.15833 |    3.8680513354e-07    |    1.8481093473e+03    |    1.8481011420e+03    |
| 0.16000 |    3.8669422579e-07    |    1.8674941407e+03    |    1.8674860612e+03    |
| 0.16167 |    3.8658216828e-07    |    1.8868742754e+03    |    1.8868663203e+03    |
| 0.16333 |    3.8646896168e-07    |    1.9062495730e+03    |    1.9062417410e+03    |
| 0.16500 |    3.8635460669e-07    |    1.9256198513e+03    |    1.9256121411e+03    |
| 0.16667 |    3.8623910402e-07    |    1.9449849240e+03    |    1.9449773343e+03    |
| 0.16833 |    3.8612245440e-07    |    1.9643446007e+03    |    1.9643371304e+03    |
| 0.17000 |    3.8600465861e-07    |    1.9836986871e+03    |    1.9836913351e+03    |
| 0.17167 |    3.8588571743e-07    |    2.0030469845e+03    |    2.0030397497e+03    |
| 0.17333 |    3.8576563167e-07    |    2.0223892902e+03    |    2.0223821717e+03    |
| 0.17500 |    3.8564440217e-07    |    2.0417253973e+03    |    2.0417183941e+03    |
| 0.17667 |    3.8552202980e-07    |    2.0610550946e+03    |    2.0610482058e+03    |
| 0.17833 |    3.8539851544e-07    |    2.0803781668e+03    |    2.0803713916e+03    |
| 0.18000 |    3.8527386003e-07    |    2.0996943941e+03    |    2.0996877316e+03    |
| 0.18167 |    3.8514806449e-07    |    2.1190035524e+03    |    2.1189970019e+03    |
| 0.18333 |    3.8502112982e-07    |    2.1383054132e+03    |    2.1382989741e+03    |
| 0.18500 |    3.8489305701e-07    |    2.1575997438e+03    |    2.1575934154e+03    |
| 0.18667 |    3.8476384709e-07    |    2.1768863069e+03    |    2.1768800884e+03    |
| 0.18833 |    3.8463350113e-07    |    2.1961648606e+03    |    2.1961587516e+03    |
| 0.19000 |    3.8450202023e-07    |    2.2154351587e+03    |    2.2154291586e+03    |
| 0.19167 |    3.8436940550e-07    |    2.2346969504e+03    |    2.2346910586e+03    |
| 0.19333 |    3.8423565810e-07    |    2.2539499803e+03    |    2.2539441964e+03    |
| 0.19500 |    3.8410077923e-07    |    2.2731939883e+03    |    2.2731883119e+03    |
| 0.19667 |    3.8396477009e-07    |    2.2924287099e+03    |    2.2924231404e+03    |
| 0.19833 |    3.8382763195e-07    |    2.3116538756e+03    |    2.3116484129e+03    |
| 0.20000 |    3.8368936609e-07    |    2.3308692116e+03    |    2.3308638551e+03    |
| 0.20167 |    3.8354997383e-07    |    2.3500744390e+03    |    2.3500691885e+03    |
| 0.20333 |    3.8340945653e-07    |    2.3692692743e+03    |    2.3692641296e+03    |
| 0.20500 |    3.8326781557e-07    |    2.3884534292e+03    |    2.3884483900e+03    |
| 0.20667 |    3.8312505240e-07    |    2.4076266106e+03    |    2.4076216766e+03    |
| 0.20833 |    3.8298116846e-07    |    2.4267885205e+03    |    2.4267836915e+03    |
| 0.21000 |    3.8283616527e-07    |    2.4459388560e+03    |    2.4459341319e+03    |
| 0.21167 |    3.8269004436e-07    |    2.4650773093e+03    |    2.4650726900e+03    |
| 0.21333 |    3.8254280730e-07    |    2.4842035677e+03    |    2.4841990531e+03    |
| 0.21500 |    3.8239445572e-07    |    2.5033173136e+03    |    2.5033129035e+03    |
| 0.21667 |    3.8224499126e-07    |    2.5224182243e+03    |    2.5224139186e+03    |
| 0.21833 |    3.8209441562e-07    |    2.5415059720e+03    |    2.5415017707e+03    |
| 0.22000 |    3.8194273054e-07    |    2.5605802240e+03    |    2.5605761272e+03    |
| 0.22167 |    3.8178993779e-07    |    2.5796406426e+03    |    2.5796366502e+03    |
| 0.22333 |    3.8163603919e-07    |    2.5986868848e+03    |    2.5986829968e+03    |
| 0.22500 |    3.8148103661e-07    |    2.6177186026e+03    |    2.6177148191e+03    |
| 0.22667 |    3.8132493193e-07    |    2.6367354428e+03    |    2.6367317638e+03    |
| 0.22833 |    3.8116772712e-07    |    2.6557370471e+03    |    2.6557334727e+03    |
| 0.23000 |    3.8100942416e-07    |    2.6747230520e+03    |    2.6747195823e+03    |
| 0.23167 |    3.8085002508e-07    |    2.6936930887e+03    |    2.6936897239e+03    |
| 0.23333 |    3.8068953198e-07    |    2.7126467833e+03    |    2.7126435235e+03    |
| 0.23500 |    3.8052794696e-07    |    2.7315837566e+03    |    2.7315806020e+03    |
| 0.23667 |    3.8036527221e-07    |    2.7505036240e+03    |    2.7505005747e+03    |
| 0.23833 |    3.8020150995e-07    |    2.7694059958e+03    |    2.7694030521e+03    |
| 0.24000 |    3.8003666244e-07    |    2.7882904770e+03    |    2.7882876389e+03    |
| 0.24167 |    3.7987073200e-07    |    2.8071566669e+03    |    2.8071539349e+03    |
| 0.24333 |    3.7970372099e-07    |    2.8260041600e+03    |    2.8260015342e+03    |
| 0.24500 |    3.7953563183e-07    |    2.8448325450e+03    |    2.8448300257e+03    |
| 0.24667 |    3.7936646699e-07    |    2.8636414054e+03    |    2.8636389928e+03    |
| 0.24833 |    3.7919622897e-07    |    2.8824303193e+03    |    2.8824280138e+03    |
| 0.25000 |    3.7902492034e-07    |    2.9011988594e+03    |    2.9011966613e+03    |
| 0.25167 |    3.7885254373e-07    |    2.9199465930e+03    |    2.9199445025e+03    |
| 0.25333 |    3.7867910180e-07    |    2.9386730817e+03    |    2.9386710993e+03    |
| 0.25500 |    3.7850459728e-07    |    2.9573778821e+03    |    2.9573760081e+03    |
| 0.25667 |    3.7832903294e-07    |    2.9760605450e+03    |    2.9760587797e+03    |
| 0.25833 |    3.7815241161e-07    |    2.9947206157e+03    |    2.9947189596e+03    |
| 0.26000 |    3.7797473619e-07    |    3.0133576344e+03    |    3.0133560877e+03    |
| 0.26167 |    3.7779600961e-07    |    3.0319711353e+03    |    3.0319696985e+03    |
| 0.26333 |    3.7761623488e-07    |    3.0505606474e+03    |    3.0505593210e+03    |
| 0.26500 |    3.7743541504e-07    |    3.0691256943e+03    |    3.0691244786e+03    |
| 0.26667 |    3.7725355321e-07    |    3.0876657937e+03    |    3.0876646893e+03    |
| 0.26833 |    3.7707065257e-07    |    3.1061804582e+03    |    3.1061794654e+03    |
| 0.27000 |    3.7688671633e-07    |    3.1246691946e+03    |    3.1246683139e+03    |
| 0.27167 |    3.7670174779e-07    |    3.1431315042e+03    |    3.1431307360e+03    |
| 0.27333 |    3.7651575030e-07    |    3.1615668828e+03    |    3.1615662277e+03    |
| 0.27500 |    3.7632872726e-07    |    3.1799748208e+03    |    3.1799742793e+03    |
| 0.27667 |    3.7614068214e-07    |    3.1983548029e+03    |    3.1983543754e+03    |
| 0.27833 |    3.7595161848e-07    |    3.2167063083e+03    |    3.2167059954e+03    |
| 0.28000 |    3.7576153986e-07    |    3.2350288107e+03    |    3.2350286129e+03    |
| 0.28167 |    3.7557044994e-07    |    3.2533217782e+03    |    3.2533216960e+03    |
| 0.28333 |    3.7537835244e-07    |    3.2715846735e+03    |    3.2715847075e+03    |
| 0.28500 |    3.7518525114e-07    |    3.2898169537e+03    |    3.2898171044e+03    |
| 0.28667 |    3.7499114990e-07    |    3.3080180703e+03    |    3.3080183383e+03    |
| 0.28833 |    3.7479605261e-07    |    3.3261874694e+03    |    3.3261878552e+03    |
| 0.29000 |    3.7459996325e-07    |    3.3443245916e+03    |    3.3443250958e+03    |
| 0.29167 |    3.7440288588e-07    |    3.3624288719e+03    |    3.3624294951e+03    |
| 0.29333 |    3.7420482459e-07    |    3.3804997400e+03    |    3.3805004828e+03    |
| 0.29500 |    3.7400578357e-07    |    3.3985366199e+03    |    3.3985374828e+03    |
| 0.29667 |    3.7380576707e-07    |    3.4165389302e+03    |    3.4165399140e+03    |
| 0.29833 |    3.7360477938e-07    |    3.4345060842e+03    |    3.4345071894e+03    |
| 0.30000 |    3.7340282491e-07    |    3.4524374897e+03    |    3.4524387168e+03    |
| 0.30167 |    3.7319990809e-07    |    3.4703325488e+03    |    3.4703338986e+03    |
| 0.30333 |    3.7299603345e-07    |    3.4881906587e+03    |    3.4881921317e+03    |
| 0.30500 |    3.7279120557e-07    |    3.5060112107e+03    |    3.5060128077e+03    |
| 0.30667 |    3.7258542913e-07    |    3.5237935912e+03    |    3.5237953128e+03    |
| 0.30833 |    3.7237870886e-07    |    3.5415371809e+03    |    3.5415390277e+03    |
| 0.31000 |    3.7217104956e-07    |    3.5592413554e+03    |    3.5592433280e+03    |
| 0.31167 |    3.7196245611e-07    |    3.5769054848e+03    |    3.5769075840e+03    |
| 0.31333 |    3.7175293346e-07    |    3.5945289342e+03    |    3.5945311605e+03    |
| 0.31500 |    3.7154248663e-07    |    3.6121110631e+03    |    3.6121134174e+03    |
| 0.31667 |    3.7133112073e-07    |    3.6296512261e+03    |    3.6296537089e+03    |
| 0.31833 |    3.7111884093e-07    |    3.6471487725e+03    |    3.6471513845e+03    |
| 0.32000 |    3.7090565247e-07    |    3.6646030463e+03    |    3.6646057882e+03    |
| 0.32167 |    3.7069156068e-07    |    3.6820133866e+03    |    3.6820162591e+03    |
| 0.32333 |    3.7047657096e-07    |    3.6993791272e+03    |    3.6993821310e+03    |
| 0.32500 |    3.7026068878e-07    |    3.7166995969e+03    |    3.7167027328e+03    |
| 0.32667 |    3.7004391969e-07    |    3.7339741197e+03    |    3.7339773882e+03    |
| 0.32833 |    3.6982626933e-07    |    3.7512020142e+03    |    3.7512054162e+03    |
| 0.33000 |    3.6960774340e-07    |    3.7683825943e+03    |    3.7683861304e+03    |
| 0.33167 |    3.6938834768e-07    |    3.7855151690e+03    |    3.7855188400e+03    |
| 0.33333 |    3.6916808804e-07    |    3.8025990424e+03    |    3.8026028490e+03    |
| 0.33500 |    3.6894697041e-07    |    3.8196335138e+03    |    3.8196374566e+03    |
| 0.33667 |    3.6872500082e-07    |    3.8366178776e+03    |    3.8366219574e+03    |
| 0.33833 |    3.6850218537e-07    |    3.8535514236e+03    |    3.8535556411e+03    |
| 0.34000 |    3.6827853024e-07    |    3.8704334368e+03    |    3.8704377928e+03    |
| 0.34167 |    3.6805404168e-07    |    3.8872631977e+03    |    3.8872676929e+03    |
| 0.34333 |    3.6782872604e-07    |    3.9040399822e+03    |    3.9040446174e+03    |
| 0.34500 |    3.6760258973e-07    |    3.9207630617e+03    |    3.9207678374e+03    |
| 0.34667 |    3.6737563927e-07    |    3.9374317028e+03    |    3.9374366200e+03    |
| 0.34833 |    3.6714788123e-07    |    3.9540451682e+03    |    3.9540502275e+03    |
| 0.35000 |    3.6691932227e-07    |    3.9706027160e+03    |    3.9706079181e+03    |
| 0.35167 |    3.6668996916e-07    |    3.9871035998e+03    |    3.9871089456e+03    |
| 0.35333 |    3.6645982870e-07    |    4.0035470693e+03    |    4.0035525594e+03    |
| 0.35500 |    3.6622890783e-07    |    4.0199323699e+03    |    4.0199380051e+03    |
| 0.35667 |    3.6599721352e-07    |    4.0362587429e+03    |    4.0362645239e+03    |
| 0.35833 |    3.6576475287e-07    |    4.0525254255e+03    |    4.0525313531e+03    |
| 0.36000 |    3.6553153303e-07    |    4.0687316510e+03    |    4.0687377260e+03    |
| 0.36167 |    3.6529756124e-07    |    4.0848766488e+03    |    4.0848828718e+03    |
| 0.36333 |    3.6506284483e-07    |    4.1009596445e+03    |    4.1009660163e+03    |
| 0.36500 |    3.6482739122e-07    |    4.1169798599e+03    |    4.1169863813e+03    |
| 0.36667 |    3.6459120791e-07    |    4.1329365132e+03    |    4.1329431848e+03    |
| 0.36833 |    3.6435430246e-07    |    4.1488288188e+03    |    4.1488356415e+03    |
| 0.37000 |    3.6411668255e-07    |    4.1646559878e+03    |    4.1646629623e+03    |
| 0.37167 |    3.6387835592e-07    |    4.1804172279e+03    |    4.1804243549e+03    |
| 0.37333 |    3.6363933041e-07    |    4.1961117433e+03    |    4.1961190236e+03    |
| 0.37500 |    3.6339961394e-07    |    4.2117387349e+03    |    4.2117461692e+03    |
| 0.37667 |    3.6315921450e-07    |    4.2272974007e+03    |    4.2273049897e+03    |
| 0.37833 |    3.6291814019e-07    |    4.2427869353e+03    |    4.2427946798e+03    |
| 0.38000 |    3.6267639918e-07    |    4.2582065304e+03    |    4.2582144311e+03    |
| 0.38167 |    3.6243399972e-07    |    4.2735553750e+03    |    4.2735634326e+03    |
| 0.38333 |    3.6219095015e-07    |    4.2888326550e+03    |    4.2888408703e+03    |
| 0.38500 |    3.6194725890e-07    |    4.3040375538e+03    |    4.3040459276e+03    |
| 0.38667 |    3.6170293448e-07    |    4.3191692521e+03    |    4.3191777850e+03    |
| 0.38833 |    3.6145798549e-07    |    4.3342269281e+03    |    4.3342356209e+03    |
| 0.39000 |    3.6121242060e-07    |    4.3492097577e+03    |    4.3492186111e+03    |
| 0.39167 |    3.6096624858e-07    |    4.3641169143e+03    |    4.3641259290e+03    |
| 0.39333 |    3.6071947829e-07    |    4.3789475694e+03    |    4.3789567461e+03    |
| 0.39500 |    3.6047211864e-07    |    4.3937008921e+03    |    4.3937102316e+03    |
| 0.39667 |    3.6022417867e-07    |    4.4083760497e+03    |    4.4083855526e+03    |
| 0.39833 |    3.5997566747e-07    |    4.4229722077e+03    |    4.4229818748e+03    |
| 0.40000 |    3.5972659422e-07    |    4.4374885297e+03    |    4.4374983617e+03    |
| 0.40167 |    3.5947696820e-07    |    4.4519241779e+03    |    4.4519341755e+03    |
| 0.40333 |    3.5922679876e-07    |    4.4662783128e+03    |    4.4662884767e+03    |
| 0.40500 |    3.5897609533e-07    |    4.4805500936e+03    |    4.4805604245e+03    |
| 0.40667 |    3.5872486743e-07    |    4.4947386783e+03    |    4.4947491768e+03    |
| 0.40833 |    3.5847312466e-07    |    4.5088432236e+03    |    4.5088538905e+03    |
| 0.41000 |    3.5822087672e-07    |    4.5228628855e+03    |    4.5228737214e+03    |
| 0.41167 |    3.5796813335e-07    |    4.5367968187e+03    |    4.5368078243e+03    |
| 0.41333 |    3.5771490441e-07    |    4.5506441775e+03    |    4.5506553536e+03    |
| 0.41500 |    3.5746119983e-07    |    4.5644041156e+03    |    4.5644154627e+03    |
| 0.41667 |    3.5720702962e-07    |    4.5780757860e+03    |    4.5780873049e+03    |
| 0.41833 |    3.5695240386e-07    |    4.5916583416e+03    |    4.5916700329e+03    |
| 0.42000 |    3.5669733273e-07    |    4.6051509349e+03    |    4.6051627993e+03    |
| 0.42167 |    3.5644182648e-07    |    4.6185527186e+03    |    4.6185647567e+03    |
| 0.42333 |    3.5618589543e-07    |    4.6318628453e+03    |    4.6318750577e+03    |
| 0.42500 |    3.5592955000e-07    |    4.6450804679e+03    |    4.6450928553e+03    |
| 0.42667 |    3.5567280067e-07    |    4.6582047397e+03    |    4.6582173028e+03    |
| 0.42833 |    3.5541565800e-07    |    4.6712348146e+03    |    4.6712475540e+03    |
| 0.43000 |    3.5515813264e-07    |    4.6841698471e+03    |    4.6841827633e+03    |
| 0.43167 |    3.5490023530e-07    |    4.6970089926e+03    |    4.6970220863e+03    |
| 0.43333 |    3.5464197678e-07    |    4.7097514074e+03    |    4.7097646794e+03    |
| 0.43500 |    3.5438336794e-07    |    4.7223962493e+03    |    4.7224097000e+03    |
| 0.43667 |    3.5412441973e-07    |    4.7349426770e+03    |    4.7349563071e+03    |
| 0.43833 |    3.5386514316e-07    |    4.7473898510e+03    |    4.7474036610e+03    |
| 0.44000 |    3.5360554933e-07    |    4.7597369333e+03    |    4.7597509238e+03    |
| 0.44167 |    3.5334564940e-07    |    4.7719830877e+03    |    4.7719972594e+03    |
| 0.44333 |    3.5308545460e-07    |    4.7841274802e+03    |    4.7841418336e+03    |
| 0.44500 |    3.5282497623e-07    |    4.7961692786e+03    |    4.7961838144e+03    |
| 0.44667 |    3.5256422569e-07    |    4.8081076535e+03    |    4.8081223722e+03    |
| 0.44833 |    3.5230321440e-07    |    4.8199417776e+03    |    4.8199566797e+03    |
| 0.45000 |    3.5204195389e-07    |    4.8316708265e+03    |    4.8316859126e+03    |
| 0.45167 |    3.5178045573e-07    |    4.8432939785e+03    |    4.8433092492e+03    |
| 0.45333 |    3.5151873158e-07    |    4.8548104152e+03    |    4.8548258710e+03    |
| 0.45500 |    3.5125679314e-07    |    4.8662193212e+03    |    4.8662349626e+03    |
| 0.45667 |    3.5099465221e-07    |    4.8775198845e+03    |    4.8775357121e+03    |
| 0.45833 |    3.5073232061e-07    |    4.8887112969e+03    |    4.8887273112e+03    |
| 0.46000 |    3.5046981026e-07    |    4.8997927538e+03    |    4.8998089553e+03    |
| 0.46167 |    3.5020713312e-07    |    4.9107634546e+03    |    4.9107798438e+03    |
| 0.46333 |    3.4994430122e-07    |    4.9216226028e+03    |    4.9216391803e+03    |
| 0.46500 |    3.4968132666e-07    |    4.9323694065e+03    |    4.9323861727e+03    |
| 0.46667 |    3.4941822157e-07    |    4.9430030781e+03    |    4.9430200336e+03    |
| 0.46833 |    3.4915499816e-07    |    4.9535228348e+03    |    4.9535399800e+03    |
| 0.47000 |    3.4889166870e-07    |    4.9639278988e+03    |    4.9639452342e+03    |
| 0.47167 |    3.4862824550e-07    |    4.9742174973e+03    |    4.9742350235e+03    |
| 0.47333 |    3.4836474092e-07    |    4.9843908631e+03    |    4.9844085804e+03    |
| 0.47500 |    3.4810116740e-07    |    4.9944472343e+03    |    4.9944651432e+03    |
| 0.47667 |    3.4783753741e-07    |    5.0043858548e+03    |    5.0044039558e+03    |
| 0.47833 |    3.4757386346e-07    |    5.0142059744e+03    |    5.0142242680e+03    |
| 0.48000 |    3.4731015814e-07    |    5.0239068493e+03    |    5.0239253359e+03    |
| 0.48167 |    3.4704643407e-07    |    5.0334877417e+03    |    5.0335064218e+03    |
| 0.48333 |    3.4678270391e-07    |    5.0429479208e+03    |    5.0429667947e+03    |
| 0.48500 |    3.4651898037e-07    |    5.0522866621e+03    |    5.0523057303e+03    |
| 0.48667 |    3.4625527622e-07    |    5.0615032484e+03    |    5.0615225113e+03    |
| 0.48833 |    3.4599160425e-07    |    5.0705969697e+03    |    5.0706164278e+03    |
| 0.49000 |    3.4572797729e-07    |    5.0795671233e+03    |    5.0795867770e+03    |
| 0.49167 |    3.4546440823e-07    |    5.0884130143e+03    |    5.0884328639e+03    |
| 0.49333 |    3.4520090998e-07    |    5.0971339553e+03    |    5.0971540014e+03    |
| 0.49500 |    3.4493749550e-07    |    5.1057292675e+03    |    5.1057495103e+03    |
| 0.49667 |    3.4467417776e-07    |    5.1141982799e+03    |    5.1142187199e+03    |
| 0.49833 |    3.4441096979e-07    |    5.1225403302e+03    |    5.1225609678e+03    |
| 0.50000 |    3.4414788464e-07    |    5.1307547650e+03    |    5.1307756004e+03    |
| 0.50167 |    3.4388493538e-07    |    5.1388409394e+03    |    5.1388619732e+03    |
| 0.50333 |    3.4362213513e-07    |    5.1467982181e+03    |    5.1468194506e+03    |
| 0.50500 |    3.4335949702e-07    |    5.1546259750e+03    |    5.1546474066e+03    |
| 0.50667 |    3.4309703421e-07    |    5.1623235935e+03    |    5.1623452246e+03    |
| 0.50833 |    3.4283475988e-07    |    5.1698904671e+03    |    5.1699122980e+03    |
| 0.51000 |    3.4257268724e-07    |    5.1773259992e+03    |    5.1773480302e+03    |
| 0.51167 |    3.4231082950e-07    |    5.1846296034e+03    |    5.1846518350e+03    |
