Число узлов n = 5001
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.26200 |    3.7776029112e-07    |    3.0356922814e+03    |    3.0356922608e+03    |
| 0.26220 |    3.7773874834e-07    |    3.0379237412e+03    |    3.0379237208e+03    |
| 0.26240 |    3.7771719049e-07    |    3.0401548533e+03    |    3.0401548331e+03    |
| 0.26260 |    3.7769561755e-07    |    3.0423856170e+03    |    3.0423855970e+03    |
| 0.26280 |    3.7767402955e-07    |    3.0446160315e+03    |    3.0446160116e+03    |
| 0.26300 |    3.7765242649e-07    |    3.0468460958e+03    |    3.0468460762e+03    |
| 0.26320 |    3.7763080836e-07    |    3.0490758093e+03    |    3.0490757899e+03    |
| 0.26340 |    3.7760917518e-07    |    3.0513051711e+03    |    3.0513051518e+03    |
| 0.26360 |    3.7758752696e-07    |    3.0535341803e+03    |    3.0535341612e+03    |
| 0.26380 |    3.7756586369e-07    |    3.0557628361e+03    |    3.0557628172e+03    |
| 0.26400 |    3.7754418539e-07    |    3.0579911377e+03    |    3.0579911190e+03    |
| 0.26420 |    3.7752249205e-07    |    3.0602190843e+03    |    3.0602190658e+03    |
| 0.26440 |    3.7750078369e-07    |    3.0624466749e+03    |    3.0624466566e+03    |
| 0.26460 |    3.7747906031e-07    |    3.0646739089e+03    |    3.0646738908e+03    |
| 0.26480 |    3.7745732191e-07    |    3.0669007853e+03    |    3.0669007674e+03    |
| 0.26500 |    3.7743556850e-07    |    3.0691273034e+03    |    3.0691272857e+03    |
| 0.26520 |    3.7741380009e-07    |    3.0713534622e+03    |    3.0713534447e+03    |
| 0.26540 |    3.7739201667e-07    |    3.0735792610e+03    |    3.0735792436e+03    |
| 0.26560 |    3.7737021827e-07    |    3.0758046988e+03    |    3.0758046817e+03    |
| 0.26580 |    3.7734840487e-07    |    3.0780297750e+03    |    3.0780297580e+03    |
| 0.26600 |    3.7732657649e-07    |    3.0802544885e+03    |    3.0802544717e+03    |
| 0.26620 |    3.7730473314e-07    |    3.0824788387e+03    |    3.0824788221e+03    |
| 0.26640 |    3.7728287481e-07    |    3.0847028245e+03    |    3.0847028081e+03    |
| 0.26660 |    3.7726100152e-07    |    3.0869264453e+03    |    3.0869264291e+03    |
| 0.26680 |    3.7723911326e-07    |    3.0891497001e+03    |    3.0891496840e+03    |
| 0.26700 |    3.7721721005e-07    |    3.0913725880e+03    |    3.0913725722e+03    |
| 0.26720 |    3.7719529189e-07    |    3.0935951084e+03    |    3.0935950927e+03    |
| 0.26740 |    3.7717335879e-07    |    3.0958172602e+03    |    3.0958172448e+03    |
| 0.26760 |    3.7715141074e-07    |    3.0980390426e+03    |    3.0980390274e+03    |
| 0.26780 |    3.7712944777e-07    |    3.1002604549e+03    |    3.1002604399e+03    |
| 0.26800 |    3.7710746986e-07    |    3.1024814961e+03    |    3.1024814813e+03    |
| 0.26820 |    3.7708547704e-07    |    3.1047021654e+03    |    3.1047021507e+03    |
| 0.26840 |    3.7706346930e-07    |    3.1069224619e+03    |    3.1069224475e+03    |
| 0.26860 |    3.7704144664e-07    |    3.1091423848e+03    |    3.1091423705e+03    |
| 0.26880 |    3.7701940909e-07    |    3.1113619332e+03    |    3.1113619191e+03    |
| 0.26900 |    3.7699735663e-07    |    3.1135811062e+03    |    3.1135810924e+03    |
| 0.26920 |    3.7697528928e-07    |    3.1157999031e+03    |    3.1157998894e+03    |
| 0.26940 |    3.7695320704e-07    |    3.1180183229e+03    |    3.1180183094e+03    |
| 0.26960 |    3.7693110992e-07    |    3.1202363648e+03    |    3.1202363515e+03    |
| 0.26980 |    3.7690899792e-07    |    3.1224540278e+03    |    3.1224540147e+03    |
| 0.27000 |    3.7688687105e-07    |    3.1246713113e+03    |    3.1246712983e+03    |
| 0.27020 |    3.7686472932e-07    |    3.1268882141e+03    |    3.1268882014e+03    |
| 0.27040 |    3.7684257272e-07    |    3.1291047356e+03    |    3.1291047231e+03    |
| 0.27060 |    3.7682040128e-07    |    3.1313208749e+03    |    3.1313208626e+03    |
| 0.27080 |    3.7679821498e-07    |    3.1335366310e+03    |    3.1335366189e+03    |
| 0.27100 |    3.7677601384e-07    |    3.1357520031e+03    |    3.1357519912e+03    |
| 0.27120 |    3.7675379787e-07    |    3.1379669904e+03    |    3.1379669786e+03    |
| 0.27140 |    3.7673156707e-07    |    3.1401815919e+03    |    3.1401815804e+03    |
| 0.27160 |    3.7670932144e-07    |    3.1423958068e+03    |    3.1423957954e+03    |
| 0.27180 |    3.7668706099e-07    |    3.1446096342e+03    |    3.1446096231e+03    |
| 0.27200 |    3.7666478573e-07    |    3.1468230732e+03    |    3.1468230623e+03    |
| 0.27220 |    3.7664249566e-07    |    3.1490361230e+03    |    3.1490361123e+03    |
| 0.27240 |    3.7662019079e-07    |    3.1512487827e+03    |    3.1512487722e+03    |
| 0.27260 |    3.7659787112e-07    |    3.1534610514e+03    |    3.1534610410e+03    |
| 0.27280 |    3.7657553667e-07    |    3.1556729282e+03    |    3.1556729180e+03    |
| 0.27300 |    3.7655318743e-07    |    3.1578844122e+03    |    3.1578844022e+03    |
| 0.27320 |    3.7653082341e-07    |    3.1600955026e+03    |    3.1600954928e+03    |
| 0.27340 |    3.7650844462e-07    |    3.1623061985e+03    |    3.1623061889e+03    |
| 0.27360 |    3.7648605107e-07    |    3.1645164989e+03    |    3.1645164895e+03    |
| 0.27380 |    3.7646364275e-07    |    3.1667264030e+03    |    3.1667263938e+03    |
| 0.27400 |    3.7644121968e-07    |    3.1689359099e+03    |    3.1689359009e+03    |
| 0.27420 |    3.7641878187e-07    |    3.1711450188e+03    |    3.1711450100e+03    |
| 0.27440 |    3.7639632931e-07    |    3.1733537287e+03    |    3.1733537201e+03    |
| 0.27460 |    3.7637386201e-07    |    3.1755620387e+03    |    3.1755620303e+03    |
| 0.27480 |    3.7635137999e-07    |    3.1777699480e+03    |    3.1777699398e+03    |
| 0.27500 |    3.7632888324e-07    |    3.1799774556e+03    |    3.1799774476e+03    |
| 0.27520 |    3.7630637177e-07    |    3.1821845607e+03    |    3.1821845529e+03    |
| 0.27540 |    3.7628384559e-07    |    3.1843912623e+03    |    3.1843912547e+03    |
| 0.27560 |    3.7626130471e-07    |    3.1865975596e+03    |    3.1865975522e+03    |
| 0.27580 |    3.7623874912e-07    |    3.1888034517e+03    |    3.1888034445e+03    |
| 0.27600 |    3.7621617885e-07    |    3.1910089377e+03    |    3.1910089307e+03    |
| 0.27620 |    3.7619359388e-07    |    3.1932140166e+03    |    3.1932140098e+03    |
| 0.27640 |    3.7617099423e-07    |    3.1954186876e+03    |    3.1954186810e+03    |
| 0.27660 |    3.7614837991e-07    |    3.1976229497e+03    |    3.1976229433e+03    |
| 0.27680 |    3.7612575092e-07    |    3.1998268021e+03    |    3.1998267959e+03    |
| 0.27700 |    3.7610310726e-07    |    3.2020302439e+03    |    3.2020302379e+03    |
| 0.27720 |    3.7608044895e-07    |    3.2042332741e+03    |    3.2042332683e+03    |
| 0.27740 |    3.7605777599e-07    |    3.2064358919e+03    |    3.2064358863e+03    |
| 0.27760 |    3.7603508838e-07    |    3.2086380963e+03    |    3.2086380909e+03    |
| 0.27780 |    3.7601238614e-07    |    3.2108398864e+03    |    3.2108398812e+03    |
| 0.27800 |    3.7598966926e-07    |    3.2130412613e+03    |    3.2130412563e+03    |
| 0.27820 |    3.7596693776e-07    |    3.2152422202e+03    |    3.2152422154e+03    |
| 0.27840 |    3.7594419163e-07    |    3.2174427620e+03    |    3.2174427574e+03    |
| 0.27860 |    3.7592143090e-07    |    3.2196428859e+03    |    3.2196428815e+03    |
| 0.27880 |    3.7589865555e-07    |    3.2218425910e+03    |    3.2218425868e+03    |
| 0.27900 |    3.7587586561e-07    |    3.2240418763e+03    |    3.2240418723e+03    |
| 0.27920 |    3.7585306107e-07    |    3.2262407409e+03    |    3.2262407371e+03    |
| 0.27940 |    3.7583024194e-07    |    3.2284391840e+03    |    3.2284391804e+03    |
| 0.27960 |    3.7580740824e-07    |    3.2306372045e+03    |    3.2306372011e+03    |
| 0.27980 |    3.7578455995e-07    |    3.2328348016e+03    |    3.2328347984e+03    |
| 0.28000 |    3.7576169710e-07    |    3.2350319744e+03    |    3.2350319714e+03    |
| 0.28020 |    3.7573881968e-07    |    3.2372287218e+03    |    3.2372287190e+03    |
| 0.28040 |    3.7571592771e-07    |    3.2394250431e+03    |    3.2394250405e+03    |
| 0.28060 |    3.7569302119e-07    |    3.2416209372e+03    |    3.2416209348e+03    |
| 0.28080 |    3.7567010012e-07    |    3.2438164033e+03    |    3.2438164011e+03    |
| 0.28100 |    3.7564716452e-07    |    3.2460114404e+03    |    3.2460114384e+03    |
| 0.28120 |    3.7562421439e-07    |    3.2482060476e+03    |    3.2482060458e+03    |
| 0.28140 |    3.7560124973e-07    |    3.2504002240e+03    |    3.2504002224e+03    |
| 0.28160 |    3.7557827055e-07    |    3.2525939686e+03    |    3.2525939672e+03    |
| 0.28180 |    3.7555527686e-07    |    3.2547872805e+03    |    3.2547872792e+03    |
| 0.28200 |    3.7553226867e-07    |    3.2569801587e+03    |    3.2569801577e+03    |
| 0.28220 |    3.7550924598e-07    |    3.2591726024e+03    |    3.2591726016e+03    |
| 0.28240 |    3.7548620880e-07    |    3.2613646105e+03    |    3.2613646099e+03    |
| 0.28260 |    3.7546315713e-07    |    3.2635561822e+03    |    3.2635561818e+03    |
| 0.28280 |    3.7544009098e-07    |    3.2657473166e+03    |    3.2657473164e+03    |
| 0.28300 |    3.7541701036e-07    |    3.2679380126e+03    |    3.2679380126e+03    |
| 0.28320 |    3.7539391528e-07    |    3.2701282693e+03    |    3.2701282695e+03    |
| 0.28340 |    3.7537080573e-07    |    3.2723180858e+03    |    3.2723180862e+03    |
| 0.28360 |    3.7534768174e-07    |    3.2745074612e+03    |    3.2745074618e+03    |
| 0.28380 |    3.7532454329e-07    |    3.2766963945e+03    |    3.2766963953e+03    |
| 0.28400 |    3.7530139041e-07    |    3.2788848848e+03    |    3.2788848858e+03    |
| 0.28420 |    3.7527822310e-07    |    3.2810729311e+03    |    3.2810729323e+03    |
| 0.28440 |    3.7525504136e-07    |    3.2832605324e+03    |    3.2832605338e+03    |
| 0.28460 |    3.7523184519e-07    |    3.2854476879e+03    |    3.2854476895e+03    |
| 0.28480 |    3.7520863462e-07    |    3.2876343965e+03    |    3.2876343983e+03    |
| 0.28500 |    3.7518540964e-07    |    3.2898206574e+03    |    3.2898206594e+03    |
| 0.28520 |    3.7516217026e-07    |    3.2920064695e+03    |    3.2920064717e+03    |
| 0.28540 |    3.7513891649e-07    |    3.2941918320e+03    |    3.2941918344e+03    |
| 0.28560 |    3.7511564834e-07    |    3.2963767438e+03    |    3.2963767464e+03    |
| 0.28580 |    3.7509236580e-07    |    3.2985612040e+03    |    3.2985612068e+03    |
| 0.28600 |    3.7506906889e-07    |    3.3007452117e+03    |    3.3007452147e+03    |
| 0.28620 |    3.7504575761e-07    |    3.3029287658e+03    |    3.3029287691e+03    |
| 0.28640 |    3.7502243198e-07    |    3.3051118655e+03    |    3.3051118690e+03    |
| 0.28660 |    3.7499909200e-07    |    3.3072945098e+03    |    3.3072945134e+03    |
| 0.28680 |    3.7497573766e-07    |    3.3094766977e+03    |    3.3094767015e+03    |
| 0.28700 |    3.7495236899e-07    |    3.3116584282e+03    |    3.3116584323e+03    |
| 0.28720 |    3.7492898599e-07    |    3.3138397005e+03    |    3.3138397047e+03    |
| 0.28740 |    3.7490558867e-07    |    3.3160205134e+03    |    3.3160205178e+03    |
| 0.28760 |    3.7488217702e-07    |    3.3182008661e+03    |    3.3182008707e+03    |
| 0.28780 |    3.7485875107e-07    |    3.3203807576e+03    |    3.3203807624e+03    |
| 0.28800 |    3.7483531081e-07    |    3.3225601869e+03    |    3.3225601920e+03    |
| 0.28820 |    3.7481185625e-07    |    3.3247391531e+03    |    3.3247391583e+03    |
| 0.28840 |    3.7478838740e-07    |    3.3269176552e+03    |    3.3269176606e+03    |
| 0.28860 |    3.7476490427e-07    |    3.3290956921e+03    |    3.3290956978e+03    |
| 0.28880 |    3.7474140687e-07    |    3.3312732630e+03    |    3.3312732689e+03    |
| 0.28900 |    3.7471789519e-07    |    3.3334503669e+03    |    3.3334503730e+03    |
| 0.28920 |    3.7469436925e-07    |    3.3356270028e+03    |    3.3356270091e+03    |
| 0.28940 |    3.7467082906e-07    |    3.3378031697e+03    |    3.3378031762e+03    |
| 0.28960 |    3.7464727461e-07    |    3.3399788666e+03    |    3.3399788733e+03    |
| 0.28980 |    3.7462370593e-07    |    3.3421540926e+03    |    3.3421540995e+03    |
| 0.29000 |    3.7460012301e-07    |    3.3443288467e+03    |    3.3443288538e+03    |
| 0.29020 |    3.7457652586e-07    |    3.3465031279e+03    |    3.3465031352e+03    |
| 0.29040 |    3.7455291449e-07    |    3.3486769352e+03    |    3.3486769427e+03    |
| 0.29060 |    3.7452928891e-07    |    3.3508502676e+03    |    3.3508502753e+03    |
| 0.29080 |    3.7450564912e-07    |    3.3530231242e+03    |    3.3530231321e+03    |
| 0.29100 |    3.7448199514e-07    |    3.3551955040e+03    |    3.3551955121e+03    |
| 0.29120 |    3.7445832696e-07    |    3.3573674059e+03    |    3.3573674142e+03    |
| 0.29140 |    3.7443464459e-07    |    3.3595388291e+03    |    3.3595388376e+03    |
| 0.29160 |    3.7441094805e-07    |    3.3617097724e+03    |    3.3617097811e+03    |
| 0.29180 |    3.7438723734e-07    |    3.3638802350e+03    |    3.3638802439e+03    |
| 0.29200 |    3.7436351246e-07    |    3.3660502158e+03    |    3.3660502249e+03    |
| 0.29220 |    3.7433977343e-07    |    3.3682197138e+03    |    3.3682197231e+03    |
| 0.29240 |    3.7431602024e-07    |    3.3703887281e+03    |    3.3703887376e+03    |
| 0.29260 |    3.7429225292e-07    |    3.3725572576e+03    |    3.3725572673e+03    |
| 0.29280 |    3.7426847146e-07    |    3.3747253013e+03    |    3.3747253113e+03    |
| 0.29300 |    3.7424467587e-07    |    3.3768928584e+03    |    3.3768928685e+03    |
| 0.29320 |    3.7422086617e-07    |    3.3790599277e+03    |    3.3790599380e+03    |
| 0.29340 |    3.7419704235e-07    |    3.3812265082e+03    |    3.3812265188e+03    |
| 0.29360 |    3.7417320442e-07    |    3.3833925991e+03    |    3.3833926098e+03    |
| 0.29380 |    3.7414935240e-07    |    3.3855581991e+03    |    3.3855582101e+03    |
| 0.29400 |    3.7412548628e-07    |    3.3877233075e+03    |    3.3877233187e+03    |
| 0.29420 |    3.7410160608e-07    |    3.3898879231e+03    |    3.3898879345e+03    |
| 0.29440 |    3.7407771180e-07    |    3.3920520449e+03    |    3.3920520565e+03    |
| 0.29460 |    3.7405380346e-07    |    3.3942156720e+03    |    3.3942156838e+03    |
| 0.29480 |    3.7402988105e-07    |    3.3963788033e+03    |    3.3963788154e+03    |
| 0.29500 |    3.7400594459e-07    |    3.3985414379e+03    |    3.3985414501e+03    |
| 0.29520 |    3.7398199408e-07    |    3.4007035747e+03    |    3.4007035871e+03    |
| 0.29540 |    3.7395802953e-07    |    3.4028652127e+03    |    3.4028652254e+03    |
| 0.29560 |    3.7393405095e-07    |    3.4050263509e+03    |    3.4050263638e+03    |
| 0.29580 |    3.7391005834e-07    |    3.4071869883e+03    |    3.4071870014e+03    |
| 0.29600 |    3.7388605172e-07    |    3.4093471239e+03    |    3.4093471372e+03    |
| 0.29620 |    3.7386203109e-07    |    3.4115067566e+03    |    3.4115067701e+03    |
| 0.29640 |    3.7383799645e-07    |    3.4136658855e+03    |    3.4136658992e+03    |
| 0.29660 |    3.7381394782e-07    |    3.4158245095e+03    |    3.4158245234e+03    |
| 0.29680 |    3.7378988520e-07    |    3.4179826277e+03    |    3.4179826418e+03    |
| 0.29700 |    3.7376580860e-07    |    3.4201402389e+03    |    3.4201402532e+03    |
| 0.29720 |    3.7374171803e-07    |    3.4222973422e+03    |    3.4222973567e+03    |
| 0.29740 |    3.7371761350e-07    |    3.4244539366e+03    |    3.4244539513e+03    |
| 0.29760 |    3.7369349501e-07    |    3.4266100209e+03    |    3.4266100359e+03    |
| 0.29780 |    3.7366936256e-07    |    3.4287655943e+03    |    3.4287656095e+03    |
| 0.29800 |    3.7364521618e-07    |    3.4309206557e+03    |    3.4309206711e+03    |
| 0.29820 |    3.7362105586e-07    |    3.4330752040e+03    |    3.4330752196e+03    |
| 0.29840 |    3.7359688161e-07    |    3.4352292383e+03    |    3.4352292541e+03    |
| 0.29860 |    3.7357269344e-07    |    3.4373827575e+03    |    3.4373827735e+03    |
| 0.29880 |    3.7354849137e-07    |    3.4395357605e+03    |    3.4395357767e+03    |
| 0.29900 |    3.7352427538e-07    |    3.4416882464e+03    |    3.4416882628e+03    |
| 0.29920 |    3.7350004551e-07    |    3.4438402141e+03    |    3.4438402307e+03    |
| 0.29940 |    3.7347580174e-07    |    3.4459916626e+03    |    3.4459916794e+03    |
| 0.29960 |    3.7345154409e-07    |    3.4481425908e+03    |    3.4481426079e+03    |
| 0.29980 |    3.7342727257e-07    |    3.4502929977e+03    |    3.4502930150e+03    |
| 0.30000 |    3.7340298718e-07    |    3.4524428824e+03    |    3.4524428998e+03    |
| 0.30020 |    3.7337868794e-07    |    3.4545922436e+03    |    3.4545922613e+03    |
| 0.30040 |    3.7335437484e-07    |    3.4567410804e+03    |    3.4567410984e+03    |
| 0.30060 |    3.7333004791e-07    |    3.4588893919e+03    |    3.4588894100e+03    |
| 0.30080 |    3.7330570714e-07    |    3.4610371768e+03    |    3.4610371951e+03    |
| 0.30100 |    3.7328135254e-07    |    3.4631844342e+03    |    3.4631844528e+03    |
| 0.30120 |    3.7325698412e-07    |    3.4653311631e+03    |    3.4653311819e+03    |
| 0.30140 |    3.7323260189e-07    |    3.4674773623e+03    |    3.4674773813e+03    |
| 0.30160 |    3.7320820586e-07    |    3.4696230310e+03    |    3.4696230501e+03    |
| 0.30180 |    3.7318379603e-07    |    3.4717681679e+03    |    3.4717681873e+03    |
| 0.30200 |    3.7315937242e-07    |    3.4739127720e+03    |    3.4739127916e+03    |
| 0.30220 |    3.7313493503e-07    |    3.4760568424e+03    |    3.4760568622e+03    |
| 0.30240 |    3.7311048386e-07    |    3.4782003779e+03    |    3.4782003980e+03    |
| 0.30260 |    3.7308601893e-07    |    3.4803433776e+03    |    3.4803433978e+03    |
| 0.30280 |    3.7306154025e-07    |    3.4824858403e+03    |    3.4824858607e+03    |
| 0.30300 |    3.7303704781e-07    |    3.4846277650e+03    |    3.4846277857e+03    |
| 0.30320 |    3.7301254164e-07    |    3.4867691507e+03    |    3.4867691715e+03    |
| 0.30340 |    3.7298802174e-07    |    3.4889099962e+03    |    3.4889100173e+03    |
| 0.30360 |    3.7296348811e-07    |    3.4910503006e+03    |    3.4910503219e+03    |
