Число узлов n = 10001
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.00430 |    3.9204936701e-07    |    5.0204369548e+01    |    5.0203142755e+01    |
| 0.00440 |    3.9204918482e-07    |    5.1371858765e+01    |    5.1370659856e+01    |
| 0.00450 |    3.9204899843e-07    |    5.2539349363e+01    |    5.2538177105e+01    |
| 0.00460 |    3.9204880785e-07    |    5.3706841252e+01    |    5.3705694506e+01    |
| 0.00470 |    3.9204861309e-07    |    5.4874334381e+01    |    5.4873212062e+01    |
| 0.00480 |    3.9204841414e-07    |    5.6041828692e+01    |    5.6040729776e+01    |
| 0.00490 |    3.9204821100e-07    |    5.7209324139e+01    |    5.7208247652e+01    |
| 0.00500 |    3.9204800367e-07    |    5.8376820672e+01    |    5.8375765693e+01    |
| 0.00510 |    3.9204779216e-07    |    5.9544318231e+01    |    5.9543283902e+01    |
| 0.00520 |    3.9204757645e-07    |    6.0711816750e+01    |    6.0710802283e+01    |
| 0.00530 |    3.9204735656e-07    |    6.1879316169e+01    |    6.1878320839e+01    |
| 0.00540 |    3.9204713248e-07    |    6.3046816476e+01    |    6.3045839573e+01    |
| 0.00550 |    3.9204690421e-07    |    6.4214317646e+01    |    6.4213358489e+01    |
| 0.00560 |    3.9204667175e-07    |    6.5381819636e+01    |    6.5380877590e+01    |
| 0.00570 |    3.9204643510e-07    |    6.6549322402e+01    |    6.6548396879e+01    |
| 0.00580 |    3.9204619427e-07    |    6.7716825929e+01    |    6.7715916360e+01    |
| 0.00590 |    3.9204594924e-07    |    6.8884330195e+01    |    6.8883436037e+01    |
| 0.00600 |    3.9204570003e-07    |    7.0051835171e+01    |    7.0050955911e+01    |
| 0.00610 |    3.9204544663e-07    |    7.1219340841e+01    |    7.1218475987e+01    |
| 0.00620 |    3.9204518905e-07    |    7.2386847184e+01    |    7.2385996268e+01    |
| 0.00630 |    3.9204492727e-07    |    7.3554354177e+01    |    7.3553516758e+01    |
| 0.00640 |    3.9204466130e-07    |    7.4721861800e+01    |    7.4721037459e+01    |
| 0.00650 |    3.9204439115e-07    |    7.5889370036e+01    |    7.5888558375e+01    |
| 0.00660 |    3.9204411681e-07    |    7.7056878864e+01    |    7.7056079509e+01    |
| 0.00670 |    3.9204383828e-07    |    7.8224388276e+01    |    7.8223600865e+01    |
| 0.00680 |    3.9204355556e-07    |    7.9391898280e+01    |    7.9391122446e+01    |
| 0.00690 |    3.9204326866e-07    |    8.0559408840e+01    |    8.0558644255e+01    |
| 0.00700 |    3.9204297756e-07    |    8.1726919940e+01    |    8.1726166295e+01    |
| 0.00710 |    3.9204268228e-07    |    8.2894431610e+01    |    8.2893688570e+01    |
| 0.00720 |    3.9204238281e-07    |    8.4061943828e+01    |    8.4061211084e+01    |
| 0.00730 |    3.9204207915e-07    |    8.5229456550e+01    |    8.5228733838e+01    |
| 0.00740 |    3.9204177130e-07    |    8.6396969776e+01    |    8.6396256838e+01    |
| 0.00750 |    3.9204145926e-07    |    8.7564483505e+01    |    8.7563780085e+01    |
| 0.00760 |    3.9204114304e-07    |    8.8731997732e+01    |    8.8731303584e+01    |
| 0.00770 |    3.9204082262e-07    |    8.9899512455e+01    |    8.9898827337e+01    |
| 0.00780 |    3.9204049802e-07    |    9.1067027676e+01    |    9.1066351348e+01    |
| 0.00790 |    3.9204016923e-07    |    9.2234543385e+01    |    9.2233875620e+01    |
| 0.00800 |    3.9203983625e-07    |    9.3402059563e+01    |    9.3401400156e+01    |
| 0.00810 |    3.9203949909e-07    |    9.4569576208e+01    |    9.4568924961e+01    |
| 0.00820 |    3.9203915773e-07    |    9.5737093321e+01    |    9.5736450036e+01    |
| 0.00830 |    3.9203881219e-07    |    9.6904610895e+01    |    9.6903975385e+01    |
| 0.00840 |    3.9203846246e-07    |    9.8072128937e+01    |    9.8071501012e+01    |
| 0.00850 |    3.9203810854e-07    |    9.9239647439e+01    |    9.9239026920e+01    |
| 0.00860 |    3.9203775043e-07    |    1.0040716641e+02    |    1.0040655311e+02    |
| 0.00870 |    3.9203738813e-07    |    1.0157468583e+02    |    1.0157407959e+02    |
| 0.00880 |    3.9203702164e-07    |    1.0274220570e+02    |    1.0274160636e+02    |
| 0.00890 |    3.9203665097e-07    |    1.0390972603e+02    |    1.0390913342e+02    |
| 0.00900 |    3.9203627611e-07    |    1.0507724681e+02    |    1.0507666078e+02    |
| 0.00910 |    3.9203589706e-07    |    1.0624476802e+02    |    1.0624418844e+02    |
| 0.00920 |    3.9203551382e-07    |    1.0741228968e+02    |    1.0741171641e+02    |
| 0.00930 |    3.9203512639e-07    |    1.0857981180e+02    |    1.0857924468e+02    |
| 0.00940 |    3.9203473478e-07    |    1.0974733435e+02    |    1.0974677326e+02    |
| 0.00950 |    3.9203433897e-07    |    1.1091485735e+02    |    1.1091430216e+02    |
| 0.00960 |    3.9203393898e-07    |    1.1208238079e+02    |    1.1208183137e+02    |
| 0.00970 |    3.9203353480e-07    |    1.1324990467e+02    |    1.1324936090e+02    |
| 0.00980 |    3.9203312643e-07    |    1.1441742899e+02    |    1.1441689075e+02    |
| 0.00990 |    3.9203271387e-07    |    1.1558495374e+02    |    1.1558442093e+02    |
| 0.01000 |    3.9203229712e-07    |    1.1675247894e+02    |    1.1675195144e+02    |
| 0.01010 |    3.9203187619e-07    |    1.1792000458e+02    |    1.1791948228e+02    |
| 0.01020 |    3.9203145107e-07    |    1.1908753063e+02    |    1.1908701346e+02    |
| 0.01030 |    3.9203102176e-07    |    1.2025505711e+02    |    1.2025454498e+02    |
| 0.01040 |    3.9203058826e-07    |    1.2142258403e+02    |    1.2142207684e+02    |
| 0.01050 |    3.9203015057e-07    |    1.2259011140e+02    |    1.2258960904e+02    |
| 0.01060 |    3.9202970869e-07    |    1.2375763920e+02    |    1.2375714159e+02    |
| 0.01070 |    3.9202926263e-07    |    1.2492516745e+02    |    1.2492467450e+02    |
| 0.01080 |    3.9202881237e-07    |    1.2609269616e+02    |    1.2609220776e+02    |
| 0.01090 |    3.9202835793e-07    |    1.2726022529e+02    |    1.2725974138e+02    |
| 0.01100 |    3.9202789930e-07    |    1.2842775487e+02    |    1.2842727536e+02    |
| 0.01110 |    3.9202743648e-07    |    1.2959528489e+02    |    1.2959480970e+02    |
| 0.01120 |    3.9202696947e-07    |    1.3076281533e+02    |    1.3076234442e+02    |
| 0.01130 |    3.9202649828e-07    |    1.3193034623e+02    |    1.3192987950e+02    |
| 0.01140 |    3.9202602289e-07    |    1.3309787759e+02    |    1.3309741496e+02    |
| 0.01150 |    3.9202554332e-07    |    1.3426540938e+02    |    1.3426495079e+02    |
| 0.01160 |    3.9202505956e-07    |    1.3543294162e+02    |    1.3543248701e+02    |
| 0.01170 |    3.9202457161e-07    |    1.3660047433e+02    |    1.3660002361e+02    |
| 0.01180 |    3.9202407947e-07    |    1.3776800749e+02    |    1.3776756059e+02    |
| 0.01190 |    3.9202358315e-07    |    1.3893554113e+02    |    1.3893509797e+02    |
| 0.01200 |    3.9202308263e-07    |    1.4010307520e+02    |    1.4010263574e+02    |
| 0.01210 |    3.9202257793e-07    |    1.4127060971e+02    |    1.4127017391e+02    |
| 0.01220 |    3.9202206904e-07    |    1.4243814468e+02    |    1.4243771247e+02    |
| 0.01230 |    3.9202155596e-07    |    1.4360568013e+02    |    1.4360525144e+02    |
| 0.01240 |    3.9202103869e-07    |    1.4477321603e+02    |    1.4477279081e+02    |
| 0.01250 |    3.9202051723e-07    |    1.4594075241e+02    |    1.4594033059e+02    |
| 0.01260 |    3.9201999159e-07    |    1.4710828928e+02    |    1.4710787079e+02    |
| 0.01270 |    3.9201946175e-07    |    1.4827582661e+02    |    1.4827541140e+02    |
| 0.01280 |    3.9201892773e-07    |    1.4944336439e+02    |    1.4944295243e+02    |
| 0.01290 |    3.9201838952e-07    |    1.5061090264e+02    |    1.5061049388e+02    |
| 0.01300 |    3.9201784712e-07    |    1.5177844137e+02    |    1.5177803575e+02    |
| 0.01310 |    3.9201730054e-07    |    1.5294598059e+02    |    1.5294557805e+02    |
| 0.01320 |    3.9201674976e-07    |    1.5411352029e+02    |    1.5411312078e+02    |
| 0.01330 |    3.9201619479e-07    |    1.5528106046e+02    |    1.5528066395e+02    |
| 0.01340 |    3.9201563564e-07    |    1.5644860112e+02    |    1.5644820755e+02    |
| 0.01350 |    3.9201507230e-07    |    1.5761614226e+02    |    1.5761575159e+02    |
| 0.01360 |    3.9201450477e-07    |    1.5878368386e+02    |    1.5878329608e+02    |
| 0.01370 |    3.9201393305e-07    |    1.5995122597e+02    |    1.5995084101e+02    |
| 0.01380 |    3.9201335715e-07    |    1.6111876856e+02    |    1.6111838639e+02    |
| 0.01390 |    3.9201277705e-07    |    1.6228631164e+02    |    1.6228593222e+02    |
| 0.01400 |    3.9201219277e-07    |    1.6345385521e+02    |    1.6345347851e+02    |
| 0.01410 |    3.9201160429e-07    |    1.6462139928e+02    |    1.6462102526e+02    |
| 0.01420 |    3.9201101163e-07    |    1.6578894385e+02    |    1.6578857247e+02    |
| 0.01430 |    3.9201041479e-07    |    1.6695648889e+02    |    1.6695612014e+02    |
| 0.01440 |    3.9200981375e-07    |    1.6812403444e+02    |    1.6812366828e+02    |
| 0.01450 |    3.9200920852e-07    |    1.6929158052e+02    |    1.6929121689e+02    |
| 0.01460 |    3.9200859911e-07    |    1.7045912711e+02    |    1.7045876598e+02    |
| 0.01470 |    3.9200798550e-07    |    1.7162667420e+02    |    1.7162631554e+02    |
| 0.01480 |    3.9200736771e-07    |    1.7279422183e+02    |    1.7279386558e+02    |
| 0.01490 |    3.9200674573e-07    |    1.7396176997e+02    |    1.7396141611e+02    |
| 0.01500 |    3.9200611956e-07    |    1.7512931862e+02    |    1.7512896711e+02    |
| 0.01510 |    3.9200548921e-07    |    1.7629686781e+02    |    1.7629651861e+02    |
| 0.01520 |    3.9200485466e-07    |    1.7746441752e+02    |    1.7746407060e+02    |
| 0.01530 |    3.9200421593e-07    |    1.7863196773e+02    |    1.7863162309e+02    |
| 0.01540 |    3.9200357301e-07    |    1.7979951848e+02    |    1.7979917607e+02    |
| 0.01550 |    3.9200292589e-07    |    1.8096706976e+02    |    1.8096672956e+02    |
| 0.01560 |    3.9200227460e-07    |    1.8213462156e+02    |    1.8213428354e+02    |
| 0.01570 |    3.9200161911e-07    |    1.8330217390e+02    |    1.8330183804e+02    |
| 0.01580 |    3.9200095943e-07    |    1.8446972676e+02    |    1.8446939304e+02    |
| 0.01590 |    3.9200029557e-07    |    1.8563728017e+02    |    1.8563694856e+02    |
| 0.01600 |    3.9199962751e-07    |    1.8680483411e+02    |    1.8680450459e+02    |
| 0.01610 |    3.9199895527e-07    |    1.8797238859e+02    |    1.8797206114e+02    |
| 0.01620 |    3.9199827884e-07    |    1.8913994364e+02    |    1.8913961822e+02    |
| 0.01630 |    3.9199759822e-07    |    1.9030749924e+02    |    1.9030717582e+02    |
| 0.01640 |    3.9199691341e-07    |    1.9147505541e+02    |    1.9147473394e+02    |
| 0.01650 |    3.9199622442e-07    |    1.9264261213e+02    |    1.9264229260e+02    |
| 0.01660 |    3.9199553123e-07    |    1.9381016941e+02    |    1.9380985179e+02    |
| 0.01670 |    3.9199483386e-07    |    1.9497772724e+02    |    1.9497741151e+02    |
| 0.01680 |    3.9199413230e-07    |    1.9614528563e+02    |    1.9614497178e+02    |
| 0.01690 |    3.9199342655e-07    |    1.9731284458e+02    |    1.9731253258e+02    |
| 0.01700 |    3.9199271661e-07    |    1.9848040409e+02    |    1.9848009394e+02    |
| 0.01710 |    3.9199200248e-07    |    1.9964796416e+02    |    1.9964765584e+02    |
| 0.01720 |    3.9199128417e-07    |    2.0081552480e+02    |    2.0081521829e+02    |
| 0.01730 |    3.9199056166e-07    |    2.0198308602e+02    |    2.0198278129e+02    |
| 0.01740 |    3.9198983497e-07    |    2.0315064784e+02    |    2.0315034486e+02    |
| 0.01750 |    3.9198910409e-07    |    2.0431821023e+02    |    2.0431790898e+02    |
| 0.01760 |    3.9198836902e-07    |    2.0548577322e+02    |    2.0548547366e+02    |
| 0.01770 |    3.9198762976e-07    |    2.0665333680e+02    |    2.0665303891e+02    |
| 0.01780 |    3.9198688631e-07    |    2.0782090094e+02    |    2.0782060473e+02    |
| 0.01790 |    3.9198613868e-07    |    2.0898846567e+02    |    2.0898817112e+02    |
| 0.01800 |    3.9198538686e-07    |    2.1015603100e+02    |    2.1015573808e+02    |
| 0.01810 |    3.9198463084e-07    |    2.1132359692e+02    |    2.1132330562e+02    |
| 0.01820 |    3.9198387064e-07    |    2.1249116344e+02    |    2.1249087374e+02    |
| 0.01830 |    3.9198310625e-07    |    2.1365873058e+02    |    2.1365844245e+02    |
| 0.01840 |    3.9198233767e-07    |    2.1482629832e+02    |    2.1482601173e+02    |
| 0.01850 |    3.9198156491e-07    |    2.1599386665e+02    |    2.1599358161e+02    |
| 0.01860 |    3.9198078795e-07    |    2.1716143558e+02    |    2.1716115208e+02    |
| 0.01870 |    3.9198000681e-07    |    2.1832900511e+02    |    2.1832872314e+02    |
| 0.01880 |    3.9197922148e-07    |    2.1949657526e+02    |    2.1949629480e+02    |
| 0.01890 |    3.9197843196e-07    |    2.2066414602e+02    |    2.2066386706e+02    |
| 0.01900 |    3.9197763825e-07    |    2.2183171742e+02    |    2.2183143992e+02    |
| 0.01910 |    3.9197684035e-07    |    2.2299928944e+02    |    2.2299901338e+02    |
| 0.01920 |    3.9197603826e-07    |    2.2416686208e+02    |    2.2416658745e+02    |
| 0.01930 |    3.9197523199e-07    |    2.2533443534e+02    |    2.2533416214e+02    |
| 0.01940 |    3.9197442152e-07    |    2.2650200924e+02    |    2.2650173743e+02    |
| 0.01950 |    3.9197360687e-07    |    2.2766958378e+02    |    2.2766931335e+02    |
| 0.01960 |    3.9197278803e-07    |    2.2883715893e+02    |    2.2883688988e+02    |
| 0.01970 |    3.9197196500e-07    |    2.3000473472e+02    |    2.3000446703e+02    |
| 0.01980 |    3.9197113778e-07    |    2.3117231115e+02    |    2.3117204481e+02    |
| 0.01990 |    3.9197030638e-07    |    2.3233988821e+02    |    2.3233962322e+02    |
| 0.02000 |    3.9196947078e-07    |    2.3350746591e+02    |    2.3350720226e+02    |
| 0.02010 |    3.9196863100e-07    |    2.3467504426e+02    |    2.3467478192e+02    |
| 0.02020 |    3.9196778702e-07    |    2.3584262328e+02    |    2.3584236223e+02    |
| 0.02030 |    3.9196693886e-07    |    2.3701020293e+02    |    2.3700994317e+02    |
| 0.02040 |    3.9196608651e-07    |    2.3817778322e+02    |    2.3817752475e+02    |
| 0.02050 |    3.9196522998e-07    |    2.3934536420e+02    |    2.3934510698e+02    |
| 0.02060 |    3.9196436925e-07    |    2.4051294582e+02    |    2.4051268986e+02    |
| 0.02070 |    3.9196350433e-07    |    2.4168052812e+02    |    2.4168027338e+02    |
| 0.02080 |    3.9196263523e-07    |    2.4284811106e+02    |    2.4284785755e+02    |
| 0.02090 |    3.9196176194e-07    |    2.4401569466e+02    |    2.4401544238e+02    |
| 0.02100 |    3.9196088446e-07    |    2.4518327895e+02    |    2.4518302787e+02    |
| 0.02110 |    3.9196000279e-07    |    2.4635086391e+02    |    2.4635061401e+02    |
| 0.02120 |    3.9195911693e-07    |    2.4751844955e+02    |    2.4751820082e+02    |
| 0.02130 |    3.9195822688e-07    |    2.4868603587e+02    |    2.4868578829e+02    |
| 0.02140 |    3.9195733264e-07    |    2.4985362286e+02    |    2.4985337643e+02    |
| 0.02150 |    3.9195643422e-07    |    2.5102121056e+02    |    2.5102096524e+02    |
| 0.02160 |    3.9195553161e-07    |    2.5218879892e+02    |    2.5218855473e+02    |
| 0.02170 |    3.9195462481e-07    |    2.5335638796e+02    |    2.5335614488e+02    |
| 0.02180 |    3.9195371382e-07    |    2.5452397768e+02    |    2.5452373572e+02    |
| 0.02190 |    3.9195279864e-07    |    2.5569156807e+02    |    2.5569132724e+02    |
| 0.02200 |    3.9195187927e-07    |    2.5685915915e+02    |    2.5685891944e+02    |
| 0.02210 |    3.9195095571e-07    |    2.5802675093e+02    |    2.5802651233e+02    |
| 0.02220 |    3.9195002797e-07    |    2.5919434341e+02    |    2.5919410591e+02    |
| 0.02230 |    3.9194909604e-07    |    2.6036193661e+02    |    2.6036170017e+02    |
| 0.02240 |    3.9194815991e-07    |    2.6152953051e+02    |    2.6152929513e+02    |
| 0.02250 |    3.9194721960e-07    |    2.6269712511e+02    |    2.6269689079e+02    |
| 0.02260 |    3.9194627510e-07    |    2.6386472042e+02    |    2.6386448715e+02    |
| 0.02270 |    3.9194532642e-07    |    2.6503231642e+02    |    2.6503208421e+02    |
| 0.02280 |    3.9194437354e-07    |    2.6619991313e+02    |    2.6619968197e+02    |
| 0.02290 |    3.9194341647e-07    |    2.6736751059e+02    |    2.6736728044e+02    |
| 0.02300 |    3.9194245522e-07    |    2.6853510878e+02    |    2.6853487961e+02    |
| 0.02310 |    3.9194148978e-07    |    2.6970270767e+02    |    2.6970247950e+02    |
| 0.02320 |    3.9194052015e-07    |    2.7087030728e+02    |    2.7087008010e+02    |
| 0.02330 |    3.9193954633e-07    |    2.7203790761e+02    |    2.7203768142e+02    |
| 0.02340 |    3.9193856832e-07    |    2.7320550867e+02    |    2.7320528346e+02    |
| 0.02350 |    3.9193758612e-07    |    2.7437311049e+02    |    2.7437288622e+02    |
| 0.02360 |    3.9193659974e-07    |    2.7554071304e+02    |    2.7554048971e+02    |
| 0.02370 |    3.9193560916e-07    |    2.7670831631e+02    |    2.7670809392e+02    |
| 0.02380 |    3.9193461440e-07    |    2.7787592032e+02    |    2.7787569886e+02    |
| 0.02390 |    3.9193361545e-07    |    2.7904352506e+02    |    2.7904330453e+02    |
| 0.02400 |    3.9193261231e-07    |    2.8021113053e+02    |    2.8021091093e+02    |
| 0.02410 |    3.9193160498e-07    |    2.8137873677e+02    |    2.8137851808e+02    |
| 0.02420 |    3.9193059346e-07    |    2.8254634375e+02    |    2.8254612596e+02    |
| 0.02430 |    3.9192957775e-07    |    2.8371395147e+02    |    2.8371373458e+02    |
| 0.02440 |    3.9192855786e-07    |    2.8488155993e+02    |    2.8488134394e+02    |
| 0.02450 |    3.9192753377e-07    |    2.8604916913e+02    |    2.8604895406e+02    |
| 0.02460 |    3.9192650550e-07    |    2.8721677912e+02    |    2.8721656492e+02    |
| 0.02470 |    3.9192547304e-07    |    2.8838438987e+02    |    2.8838417653e+02    |
| 0.02480 |    3.9192443639e-07    |    2.8955200135e+02    |    2.8955178889e+02    |
| 0.02490 |    3.9192339555e-07    |    2.9071961360e+02    |    2.9071940201e+02    |
| 0.02500 |    3.9192235052e-07    |    2.9188722662e+02    |    2.9188701589e+02    |
| 0.02510 |    3.9192130131e-07    |    2.9305484041e+02    |    2.9305463053e+02    |
| 0.02520 |    3.9192024790e-07    |    2.9422245498e+02    |    2.9422224593e+02    |
| 0.02530 |    3.9191919031e-07    |    2.9539007031e+02    |    2.9538986210e+02    |
| 0.02540 |    3.9191812853e-07    |    2.9655768643e+02    |    2.9655747903e+02    |
| 0.02550 |    3.9191706256e-07    |    2.9772530335e+02    |    2.9772509673e+02    |
| 0.02560 |    3.9191599240e-07    |    2.9889292105e+02    |    2.9889271521e+02    |
| 0.02570 |    3.9191491805e-07    |    3.0006053952e+02    |    3.0006033446e+02    |
| 0.02580 |    3.9191383951e-07    |    3.0122815877e+02    |    3.0122795449e+02    |
| 0.02590 |    3.9191275679e-07    |    3.0239577878e+02    |    3.0239557529e+02    |
| 0.02600 |    3.9191166987e-07    |    3.0356339958e+02    |    3.0356319688e+02    |
| 0.02610 |    3.9191057877e-07    |    3.0473102116e+02    |    3.0473081925e+02    |
| 0.02620 |    3.9190948348e-07    |    3.0589864353e+02    |    3.0589844241e+02    |
| 0.02630 |    3.9190838400e-07    |    3.0706626672e+02    |    3.0706606635e+02    |
| 0.02640 |    3.9190728033e-07    |    3.0823389071e+02    |    3.0823369109e+02    |
| 0.02650 |    3.9190617247e-07    |    3.0940151549e+02    |    3.0940131662e+02    |
| 0.02660 |    3.9190506042e-07    |    3.1056914106e+02    |    3.1056894294e+02    |
| 0.02670 |    3.9190394419e-07    |    3.1173676743e+02    |    3.1173657006e+02    |
| 0.02680 |    3.9190282376e-07    |    3.1290439463e+02    |    3.1290419798e+02    |
| 0.02690 |    3.9190169915e-07    |    3.1407202263e+02    |    3.1407182670e+02    |
| 0.02700 |    3.9190057035e-07    |    3.1523965140e+02    |    3.1523945623e+02    |
| 0.02710 |    3.9189943736e-07    |    3.1640728100e+02    |    3.1640708656e+02    |
| 0.02720 |    3.9189830018e-07    |    3.1757491142e+02    |    3.1757471770e+02    |
| 0.02730 |    3.9189715881e-07    |    3.1874254265e+02    |    3.1874234965e+02    |
| 0.02740 |    3.9189601325e-07    |    3.1991017470e+02    |    3.1990998241e+02    |
| 0.02750 |    3.9189486351e-07    |    3.2107780758e+02    |    3.2107761599e+02    |
| 0.02760 |    3.9189370957e-07    |    3.2224544129e+02    |    3.2224525039e+02    |
| 0.02770 |    3.9189255145e-07    |    3.2341307583e+02    |    3.2341288560e+02    |
| 0.02780 |    3.9189138914e-07    |    3.2458071119e+02    |    3.2458052163e+02    |
| 0.02790 |    3.9189022264e-07    |    3.2574834736e+02    |    3.2574815849e+02    |
| 0.02800 |    3.9188905195e-07    |    3.2691598437e+02    |    3.2691579618e+02    |
| 0.02810 |    3.9188787707e-07    |    3.2808362221e+02    |    3.2808343469e+02    |
| 0.02820 |    3.9188669800e-07    |    3.2925126089e+02    |    3.2925107403e+02    |
| 0.02830 |    3.9188551475e-07    |    3.3041890040e+02    |    3.3041871420e+02    |
| 0.02840 |    3.9188432730e-07    |    3.3158654076e+02    |    3.3158635520e+02    |
| 0.02850 |    3.9188313567e-07    |    3.3275418195e+02    |    3.3275399705e+02    |
| 0.02860 |    3.9188193985e-07    |    3.3392182400e+02    |    3.3392163973e+02    |
| 0.02870 |    3.9188073983e-07    |    3.3508946688e+02    |    3.3508928325e+02    |
| 0.02880 |    3.9187953564e-07    |    3.3625711060e+02    |    3.3625692761e+02    |
| 0.02890 |    3.9187832725e-07    |    3.3742475519e+02    |    3.3742457281e+02    |
| 0.02900 |    3.9187711467e-07    |    3.3859240061e+02    |    3.3859221887e+02    |
| 0.02910 |    3.9187589790e-07    |    3.3976004689e+02    |    3.3975986577e+02    |
| 0.02920 |    3.9187467695e-07    |    3.4092769404e+02    |    3.4092751352e+02    |
| 0.02930 |    3.9187345180e-07    |    3.4209534205e+02    |    3.4209516212e+02    |
| 0.02940 |    3.9187222247e-07    |    3.4326299091e+02    |    3.4326281158e+02    |
| 0.02950 |    3.9187098895e-07    |    3.4443064062e+02    |    3.4443046189e+02    |
| 0.02960 |    3.9186975124e-07    |    3.4559829119e+02    |    3.4559811306e+02    |
| 0.02970 |    3.9186850934e-07    |    3.4676594261e+02    |    3.4676576509e+02    |
| 0.02980 |    3.9186726325e-07    |    3.4793359489e+02    |    3.4793341798e+02    |
| 0.02990 |    3.9186601298e-07    |    3.4910124804e+02    |    3.4910107174e+02    |
| 0.03000 |    3.9186475851e-07    |    3.5026890207e+02    |    3.5026872636e+02    |
| 0.03010 |    3.9186349986e-07    |    3.5143655697e+02    |    3.5143638185e+02    |
| 0.03020 |    3.9186223701e-07    |    3.5260421273e+02    |    3.5260403821e+02    |
| 0.03030 |    3.9186096998e-07    |    3.5377186939e+02    |    3.5377169544e+02    |
| 0.03040 |    3.9185969876e-07    |    3.5493952694e+02    |    3.5493935355e+02    |
| 0.03050 |    3.9185842335e-07    |    3.5610718536e+02    |    3.5610701253e+02    |
| 0.03060 |    3.9185714375e-07    |    3.5727484467e+02    |    3.5727467239e+02    |
| 0.03070 |    3.9185585996e-07    |    3.5844250486e+02    |    3.5844233312e+02    |
