Число узлов n = 9001
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.44011 |    3.5358843371e-07    |    4.7605829449e+03    |    4.7605830082e+03    |
| 0.44022 |    3.5357111512e-07    |    4.7614020752e+03    |    4.7614021386e+03    |
| 0.44033 |    3.5355379518e-07    |    4.7622207564e+03    |    4.7622208198e+03    |
| 0.44044 |    3.5353647388e-07    |    4.7630389883e+03    |    4.7630390518e+03    |
| 0.44056 |    3.5351915123e-07    |    4.7638567707e+03    |    4.7638568342e+03    |
| 0.44067 |    3.5350182725e-07    |    4.7646741033e+03    |    4.7646741668e+03    |
| 0.44078 |    3.5348450192e-07    |    4.7654909858e+03    |    4.7654910494e+03    |
| 0.44089 |    3.5346717525e-07    |    4.7663074180e+03    |    4.7663074817e+03    |
| 0.44100 |    3.5344984725e-07    |    4.7671233997e+03    |    4.7671234634e+03    |
| 0.44111 |    3.5343251792e-07    |    4.7679389306e+03    |    4.7679389943e+03    |
| 0.44122 |    3.5341518727e-07    |    4.7687540104e+03    |    4.7687540742e+03    |
| 0.44133 |    3.5339785528e-07    |    4.7695686390e+03    |    4.7695687028e+03    |
| 0.44144 |    3.5338052198e-07    |    4.7703828160e+03    |    4.7703828799e+03    |
| 0.44156 |    3.5336318736e-07    |    4.7711965413e+03    |    4.7711966052e+03    |
| 0.44167 |    3.5334585143e-07    |    4.7720098145e+03    |    4.7720098784e+03    |
| 0.44178 |    3.5332851419e-07    |    4.7728226354e+03    |    4.7728226994e+03    |
| 0.44189 |    3.5331117564e-07    |    4.7736350038e+03    |    4.7736350679e+03    |
| 0.44200 |    3.5329383578e-07    |    4.7744469195e+03    |    4.7744469836e+03    |
| 0.44211 |    3.5327649463e-07    |    4.7752583821e+03    |    4.7752584463e+03    |
| 0.44222 |    3.5325915217e-07    |    4.7760693915e+03    |    4.7760694557e+03    |
| 0.44233 |    3.5324180843e-07    |    4.7768799474e+03    |    4.7768800116e+03    |
| 0.44244 |    3.5322446339e-07    |    4.7776900495e+03    |    4.7776901138e+03    |
| 0.44256 |    3.5320711707e-07    |    4.7784996975e+03    |    4.7784997619e+03    |
| 0.44267 |    3.5318976946e-07    |    4.7793088914e+03    |    4.7793089559e+03    |
| 0.44278 |    3.5317242057e-07    |    4.7801176308e+03    |    4.7801176953e+03    |
| 0.44289 |    3.5315507041e-07    |    4.7809259154e+03    |    4.7809259800e+03    |
| 0.44300 |    3.5313771897e-07    |    4.7817337451e+03    |    4.7817338097e+03    |
| 0.44311 |    3.5312036626e-07    |    4.7825411195e+03    |    4.7825411841e+03    |
| 0.44322 |    3.5310301228e-07    |    4.7833480385e+03    |    4.7833481031e+03    |
| 0.44333 |    3.5308565704e-07    |    4.7841545017e+03    |    4.7841545664e+03    |
| 0.44344 |    3.5306830054e-07    |    4.7849605089e+03    |    4.7849605737e+03    |
| 0.44356 |    3.5305094278e-07    |    4.7857660599e+03    |    4.7857661247e+03    |
| 0.44367 |    3.5303358377e-07    |    4.7865711544e+03    |    4.7865712193e+03    |
| 0.44378 |    3.5301622351e-07    |    4.7873757923e+03    |    4.7873758572e+03    |
| 0.44389 |    3.5299886201e-07    |    4.7881799731e+03    |    4.7881800382e+03    |
| 0.44400 |    3.5298149925e-07    |    4.7889836968e+03    |    4.7889837619e+03    |
| 0.44411 |    3.5296413526e-07    |    4.7897869631e+03    |    4.7897870282e+03    |
| 0.44422 |    3.5294677003e-07    |    4.7905897716e+03    |    4.7905898368e+03    |
| 0.44433 |    3.5292940357e-07    |    4.7913921222e+03    |    4.7913921875e+03    |
| 0.44444 |    3.5291203588e-07    |    4.7921940146e+03    |    4.7921940799e+03    |
| 0.44456 |    3.5289466696e-07    |    4.7929954486e+03    |    4.7929955140e+03    |
| 0.44467 |    3.5287729682e-07    |    4.7937964239e+03    |    4.7937964893e+03    |
| 0.44478 |    3.5285992546e-07    |    4.7945969402e+03    |    4.7945970058e+03    |
| 0.44489 |    3.5284255288e-07    |    4.7953969974e+03    |    4.7953970630e+03    |
| 0.44500 |    3.5282517909e-07    |    4.7961965953e+03    |    4.7961966609e+03    |
| 0.44511 |    3.5280780409e-07    |    4.7969957334e+03    |    4.7969957991e+03    |
| 0.44522 |    3.5279042788e-07    |    4.7977944116e+03    |    4.7977944774e+03    |
| 0.44533 |    3.5277305047e-07    |    4.7985926298e+03    |    4.7985926955e+03    |
| 0.44544 |    3.5275567186e-07    |    4.7993903874e+03    |    4.7993904533e+03    |
| 0.44556 |    3.5273829206e-07    |    4.8001876845e+03    |    4.8001877504e+03    |
| 0.44567 |    3.5272091106e-07    |    4.8009845206e+03    |    4.8009845866e+03    |
| 0.44578 |    3.5270352887e-07    |    4.8017808957e+03    |    4.8017809617e+03    |
| 0.44589 |    3.5268614550e-07    |    4.8025768093e+03    |    4.8025768754e+03    |
| 0.44600 |    3.5266876094e-07    |    4.8033722614e+03    |    4.8033723275e+03    |
| 0.44611 |    3.5265137520e-07    |    4.8041672516e+03    |    4.8041673178e+03    |
| 0.44622 |    3.5263398829e-07    |    4.8049617796e+03    |    4.8049618459e+03    |
| 0.44633 |    3.5261660021e-07    |    4.8057558453e+03    |    4.8057559116e+03    |
| 0.44644 |    3.5259921095e-07    |    4.8065494484e+03    |    4.8065495148e+03    |
| 0.44656 |    3.5258182053e-07    |    4.8073425887e+03    |    4.8073426551e+03    |
| 0.44667 |    3.5256442895e-07    |    4.8081352659e+03    |    4.8081353323e+03    |
| 0.44678 |    3.5254703621e-07    |    4.8089274797e+03    |    4.8089275462e+03    |
| 0.44689 |    3.5252964232e-07    |    4.8097192300e+03    |    4.8097192965e+03    |
| 0.44700 |    3.5251224727e-07    |    4.8105105164e+03    |    4.8105105830e+03    |
| 0.44711 |    3.5249485107e-07    |    4.8113013388e+03    |    4.8113014054e+03    |
| 0.44722 |    3.5247745373e-07    |    4.8120916969e+03    |    4.8120917635e+03    |
| 0.44733 |    3.5246005524e-07    |    4.8128815904e+03    |    4.8128816571e+03    |
| 0.44744 |    3.5244265562e-07    |    4.8136710190e+03    |    4.8136710858e+03    |
| 0.44756 |    3.5242525487e-07    |    4.8144599827e+03    |    4.8144600495e+03    |
| 0.44767 |    3.5240785298e-07    |    4.8152484810e+03    |    4.8152485479e+03    |
| 0.44778 |    3.5239044996e-07    |    4.8160365139e+03    |    4.8160365808e+03    |
| 0.44789 |    3.5237304582e-07    |    4.8168240809e+03    |    4.8168241479e+03    |
| 0.44800 |    3.5235564055e-07    |    4.8176111819e+03    |    4.8176112489e+03    |
| 0.44811 |    3.5233823417e-07    |    4.8183978166e+03    |    4.8183978837e+03    |
| 0.44822 |    3.5232082668e-07    |    4.8191839848e+03    |    4.8191840520e+03    |
| 0.44833 |    3.5230341807e-07    |    4.8199696863e+03    |    4.8199697535e+03    |
| 0.44844 |    3.5228600836e-07    |    4.8207549208e+03    |    4.8207549880e+03    |
| 0.44856 |    3.5226859754e-07    |    4.8215396880e+03    |    4.8215397553e+03    |
| 0.44867 |    3.5225118562e-07    |    4.8223239877e+03    |    4.8223240551e+03    |
| 0.44878 |    3.5223377260e-07    |    4.8231078197e+03    |    4.8231078872e+03    |
| 0.44889 |    3.5221635849e-07    |    4.8238911838e+03    |    4.8238912513e+03    |
| 0.44900 |    3.5219894329e-07    |    4.8246740796e+03    |    4.8246741471e+03    |
| 0.44911 |    3.5218152700e-07    |    4.8254565069e+03    |    4.8254565745e+03    |
| 0.44922 |    3.5216410963e-07    |    4.8262384656e+03    |    4.8262385332e+03    |
| 0.44933 |    3.5214669117e-07    |    4.8270199553e+03    |    4.8270200230e+03    |
| 0.44944 |    3.5212927164e-07    |    4.8278009757e+03    |    4.8278010436e+03    |
| 0.44956 |    3.5211185104e-07    |    4.8285815268e+03    |    4.8285815947e+03    |
| 0.44967 |    3.5209442937e-07    |    4.8293616082e+03    |    4.8293616761e+03    |
| 0.44978 |    3.5207700663e-07    |    4.8301412197e+03    |    4.8301412876e+03    |
| 0.44989 |    3.5205958282e-07    |    4.8309203610e+03    |    4.8309204290e+03    |
| 0.45000 |    3.5204215796e-07    |    4.8316990318e+03    |    4.8316990999e+03    |
| 0.45011 |    3.5202473204e-07    |    4.8324772321e+03    |    4.8324773002e+03    |
| 0.45022 |    3.5200730507e-07    |    4.8332549614e+03    |    4.8332550296e+03    |
| 0.45033 |    3.5198987705e-07    |    4.8340322196e+03    |    4.8340322879e+03    |
| 0.45044 |    3.5197244798e-07    |    4.8348090064e+03    |    4.8348090748e+03    |
| 0.45056 |    3.5195501787e-07    |    4.8355853216e+03    |    4.8355853901e+03    |
| 0.45067 |    3.5193758672e-07    |    4.8363611649e+03    |    4.8363612334e+03    |
| 0.45078 |    3.5192015454e-07    |    4.8371365362e+03    |    4.8371366047e+03    |
| 0.45089 |    3.5190272132e-07    |    4.8379114350e+03    |    4.8379115037e+03    |
| 0.45100 |    3.5188528708e-07    |    4.8386858613e+03    |    4.8386859300e+03    |
| 0.45111 |    3.5186785181e-07    |    4.8394598148e+03    |    4.8394598835e+03    |
| 0.45122 |    3.5185041552e-07    |    4.8402332952e+03    |    4.8402333639e+03    |
| 0.45133 |    3.5183297821e-07    |    4.8410063022e+03    |    4.8410063710e+03    |
| 0.45144 |    3.5181553988e-07    |    4.8417788357e+03    |    4.8417789046e+03    |
| 0.45156 |    3.5179810055e-07    |    4.8425508954e+03    |    4.8425509643e+03    |
| 0.45167 |    3.5178066020e-07    |    4.8433224810e+03    |    4.8433225500e+03    |
| 0.45178 |    3.5176321886e-07    |    4.8440935924e+03    |    4.8440936614e+03    |
| 0.45189 |    3.5174577651e-07    |    4.8448642292e+03    |    4.8448642983e+03    |
| 0.45200 |    3.5172833316e-07    |    4.8456343912e+03    |    4.8456344604e+03    |
| 0.45211 |    3.5171088882e-07    |    4.8464040783e+03    |    4.8464041474e+03    |
| 0.45222 |    3.5169344349e-07    |    4.8471732900e+03    |    4.8471733593e+03    |
| 0.45233 |    3.5167599717e-07    |    4.8479420263e+03    |    4.8479420956e+03    |
| 0.45244 |    3.5165854986e-07    |    4.8487102868e+03    |    4.8487103562e+03    |
| 0.45256 |    3.5164110158e-07    |    4.8494780714e+03    |    4.8494781408e+03    |
| 0.45267 |    3.5162365232e-07    |    4.8502453797e+03    |    4.8502454491e+03    |
| 0.45278 |    3.5160620209e-07    |    4.8510122115e+03    |    4.8510122810e+03    |
| 0.45289 |    3.5158875089e-07    |    4.8517785667e+03    |    4.8517786362e+03    |
| 0.45300 |    3.5157129872e-07    |    4.8525444449e+03    |    4.8525445145e+03    |
| 0.45311 |    3.5155384559e-07    |    4.8533098459e+03    |    4.8533099155e+03    |
| 0.45322 |    3.5153639150e-07    |    4.8540747695e+03    |    4.8540748392e+03    |
| 0.45333 |    3.5151893645e-07    |    4.8548392154e+03    |    4.8548392851e+03    |
| 0.45344 |    3.5150148045e-07    |    4.8556031834e+03    |    4.8556032532e+03    |
| 0.45356 |    3.5148402350e-07    |    4.8563666732e+03    |    4.8563667431e+03    |
| 0.45367 |    3.5146656561e-07    |    4.8571296847e+03    |    4.8571297545e+03    |
| 0.45378 |    3.5144910677e-07    |    4.8578922175e+03    |    4.8578922874e+03    |
| 0.45389 |    3.5143164700e-07    |    4.8586542714e+03    |    4.8586543414e+03    |
| 0.45400 |    3.5141418629e-07    |    4.8594158462e+03    |    4.8594159162e+03    |
| 0.45411 |    3.5139672465e-07    |    4.8601769416e+03    |    4.8601770117e+03    |
| 0.45422 |    3.5137926208e-07    |    4.8609375575e+03    |    4.8609376276e+03    |
| 0.45433 |    3.5136179859e-07    |    4.8616976935e+03    |    4.8616977637e+03    |
| 0.45444 |    3.5134433417e-07    |    4.8624573494e+03    |    4.8624574197e+03    |
| 0.45456 |    3.5132686884e-07    |    4.8632165250e+03    |    4.8632165953e+03    |
| 0.45467 |    3.5130940259e-07    |    4.8639752200e+03    |    4.8639752904e+03    |
| 0.45478 |    3.5129193544e-07    |    4.8647334343e+03    |    4.8647335047e+03    |
| 0.45489 |    3.5127446737e-07    |    4.8654911675e+03    |    4.8654912380e+03    |
| 0.45500 |    3.5125699841e-07    |    4.8662484194e+03    |    4.8662484899e+03    |
| 0.45511 |    3.5123952854e-07    |    4.8670051898e+03    |    4.8670052604e+03    |
| 0.45522 |    3.5122205778e-07    |    4.8677614784e+03    |    4.8677615491e+03    |
| 0.45533 |    3.5120458612e-07    |    4.8685172851e+03    |    4.8685173557e+03    |
| 0.45544 |    3.5118711357e-07    |    4.8692726095e+03    |    4.8692726802e+03    |
| 0.45556 |    3.5116964014e-07    |    4.8700274514e+03    |    4.8700275221e+03    |
| 0.45567 |    3.5115216583e-07    |    4.8707818106e+03    |    4.8707818814e+03    |
| 0.45578 |    3.5113469063e-07    |    4.8715356868e+03    |    4.8715357577e+03    |
| 0.45589 |    3.5111721457e-07    |    4.8722890798e+03    |    4.8722891507e+03    |
| 0.45600 |    3.5109973762e-07    |    4.8730419894e+03    |    4.8730420604e+03    |
| 0.45611 |    3.5108225981e-07    |    4.8737944153e+03    |    4.8737944863e+03    |
| 0.45622 |    3.5106478114e-07    |    4.8745463573e+03    |    4.8745464283e+03    |
| 0.45633 |    3.5104730160e-07    |    4.8752978151e+03    |    4.8752978862e+03    |
| 0.45644 |    3.5102982121e-07    |    4.8760487885e+03    |    4.8760488597e+03    |
| 0.45656 |    3.5101233996e-07    |    4.8767992773e+03    |    4.8767993485e+03    |
| 0.45667 |    3.5099485786e-07    |    4.8775492812e+03    |    4.8775493525e+03    |
| 0.45678 |    3.5097737491e-07    |    4.8782988000e+03    |    4.8782988713e+03    |
| 0.45689 |    3.5095989112e-07    |    4.8790478334e+03    |    4.8790479048e+03    |
| 0.45700 |    3.5094240649e-07    |    4.8797963813e+03    |    4.8797964527e+03    |
| 0.45711 |    3.5092492102e-07    |    4.8805444433e+03    |    4.8805445148e+03    |
| 0.45722 |    3.5090743472e-07    |    4.8812920192e+03    |    4.8812920908e+03    |
| 0.45733 |    3.5088994759e-07    |    4.8820391089e+03    |    4.8820391805e+03    |
| 0.45744 |    3.5087245963e-07    |    4.8827857120e+03    |    4.8827857836e+03    |
| 0.45756 |    3.5085497085e-07    |    4.8835318283e+03    |    4.8835319000e+03    |
| 0.45767 |    3.5083748125e-07    |    4.8842774576e+03    |    4.8842775293e+03    |
| 0.45778 |    3.5081999084e-07    |    4.8850225996e+03    |    4.8850226714e+03    |
| 0.45789 |    3.5080249961e-07    |    4.8857672541e+03    |    4.8857673259e+03    |
| 0.45800 |    3.5078500758e-07    |    4.8865114209e+03    |    4.8865114928e+03    |
| 0.45811 |    3.5076751474e-07    |    4.8872550996e+03    |    4.8872551716e+03    |
| 0.45822 |    3.5075002109e-07    |    4.8879982902e+03    |    4.8879983623e+03    |
| 0.45833 |    3.5073252665e-07    |    4.8887409923e+03    |    4.8887410644e+03    |
| 0.45844 |    3.5071503142e-07    |    4.8894832058e+03    |    4.8894832779e+03    |
| 0.45856 |    3.5069753539e-07    |    4.8902249303e+03    |    4.8902250025e+03    |
| 0.45867 |    3.5068003858e-07    |    4.8909661656e+03    |    4.8909662379e+03    |
| 0.45878 |    3.5066254098e-07    |    4.8917069116e+03    |    4.8917069839e+03    |
| 0.45889 |    3.5064504260e-07    |    4.8924471678e+03    |    4.8924472402e+03    |
| 0.45900 |    3.5062754345e-07    |    4.8931869343e+03    |    4.8931870067e+03    |
| 0.45911 |    3.5061004352e-07    |    4.8939262106e+03    |    4.8939262830e+03    |
| 0.45922 |    3.5059254282e-07    |    4.8946649965e+03    |    4.8946650690e+03    |
| 0.45933 |    3.5057504136e-07    |    4.8954032919e+03    |    4.8954033645e+03    |
| 0.45944 |    3.5055753913e-07    |    4.8961410964e+03    |    4.8961411690e+03    |
| 0.45956 |    3.5054003615e-07    |    4.8968784098e+03    |    4.8968784825e+03    |
| 0.45967 |    3.5052253241e-07    |    4.8976152320e+03    |    4.8976153048e+03    |
| 0.45978 |    3.5050502791e-07    |    4.8983515626e+03    |    4.8983516354e+03    |
| 0.45989 |    3.5048752267e-07    |    4.8990874015e+03    |    4.8990874743e+03    |
| 0.46000 |    3.5047001669e-07    |    4.8998227483e+03    |    4.8998228212e+03    |
| 0.46011 |    3.5045250996e-07    |    4.9005576029e+03    |    4.9005576758e+03    |
| 0.46022 |    3.5043500249e-07    |    4.9012919650e+03    |    4.9012920380e+03    |
| 0.46033 |    3.5041749429e-07    |    4.9020258343e+03    |    4.9020259074e+03    |
| 0.46044 |    3.5039998536e-07    |    4.9027592107e+03    |    4.9027592839e+03    |
| 0.46056 |    3.5038247571e-07    |    4.9034920939e+03    |    4.9034921672e+03    |
| 0.46067 |    3.5036496533e-07    |    4.9042244837e+03    |    4.9042245570e+03    |
| 0.46078 |    3.5034745422e-07    |    4.9049563798e+03    |    4.9049564532e+03    |
| 0.46089 |    3.5032994241e-07    |    4.9056877820e+03    |    4.9056878554e+03    |
| 0.46100 |    3.5031242988e-07    |    4.9064186901e+03    |    4.9064187636e+03    |
| 0.46111 |    3.5029491664e-07    |    4.9071491038e+03    |    4.9071491773e+03    |
| 0.46122 |    3.5027740269e-07    |    4.9078790229e+03    |    4.9078790965e+03    |
| 0.46133 |    3.5025988805e-07    |    4.9086084471e+03    |    4.9086085207e+03    |
| 0.46144 |    3.5024237270e-07    |    4.9093373763e+03    |    4.9093374500e+03    |
| 0.46156 |    3.5022485666e-07    |    4.9100658101e+03    |    4.9100658838e+03    |
| 0.46167 |    3.5020733993e-07    |    4.9107937484e+03    |    4.9107938222e+03    |
| 0.46178 |    3.5018982251e-07    |    4.9115211909e+03    |    4.9115212647e+03    |
| 0.46189 |    3.5017230441e-07    |    4.9122481373e+03    |    4.9122482113e+03    |
| 0.46200 |    3.5015478562e-07    |    4.9129745875e+03    |    4.9129746615e+03    |
| 0.46211 |    3.5013726616e-07    |    4.9137005413e+03    |    4.9137006153e+03    |
| 0.46222 |    3.5011974602e-07    |    4.9144259982e+03    |    4.9144260723e+03    |
| 0.46233 |    3.5010222522e-07    |    4.9151509582e+03    |    4.9151510324e+03    |
| 0.46244 |    3.5008470375e-07    |    4.9158754210e+03    |    4.9158754953e+03    |
| 0.46256 |    3.5006718161e-07    |    4.9165993864e+03    |    4.9165994607e+03    |
| 0.46267 |    3.5004965882e-07    |    4.9173228541e+03    |    4.9173229285e+03    |
| 0.46278 |    3.5003213537e-07    |    4.9180458240e+03    |    4.9180458984e+03    |
| 0.46289 |    3.5001461127e-07    |    4.9187682957e+03    |    4.9187683701e+03    |
| 0.46300 |    3.4999708652e-07    |    4.9194902690e+03    |    4.9194903434e+03    |
| 0.46311 |    3.4997956112e-07    |    4.9202117436e+03    |    4.9202118182e+03    |
| 0.46322 |    3.4996203509e-07    |    4.9209327195e+03    |    4.9209327941e+03    |
| 0.46333 |    3.4994450841e-07    |    4.9216531962e+03    |    4.9216532709e+03    |
| 0.46344 |    3.4992698110e-07    |    4.9223731737e+03    |    4.9223732484e+03    |
| 0.46356 |    3.4990945316e-07    |    4.9230926516e+03    |    4.9230927264e+03    |
| 0.46367 |    3.4989192460e-07    |    4.9238116297e+03    |    4.9238117046e+03    |
| 0.46378 |    3.4987439541e-07    |    4.9245301078e+03    |    4.9245301828e+03    |
| 0.46389 |    3.4985686560e-07    |    4.9252480857e+03    |    4.9252481608e+03    |
| 0.46400 |    3.4983933518e-07    |    4.9259655631e+03    |    4.9259656382e+03    |
| 0.46411 |    3.4982180414e-07    |    4.9266825398e+03    |    4.9266826150e+03    |
| 0.46422 |    3.4980427249e-07    |    4.9273990156e+03    |    4.9273990908e+03    |
| 0.46433 |    3.4978674024e-07    |    4.9281149901e+03    |    4.9281150654e+03    |
| 0.46444 |    3.4976920739e-07    |    4.9288304633e+03    |    4.9288305386e+03    |
| 0.46456 |    3.4975167394e-07    |    4.9295454348e+03    |    4.9295455102e+03    |
| 0.46467 |    3.4973413989e-07    |    4.9302599045e+03    |    4.9302599799e+03    |
| 0.46478 |    3.4971660525e-07    |    4.9309738720e+03    |    4.9309739474e+03    |
| 0.46489 |    3.4969907003e-07    |    4.9316873372e+03    |    4.9316874127e+03    |
| 0.46500 |    3.4968153422e-07    |    4.9324002997e+03    |    4.9324003753e+03    |
| 0.46511 |    3.4966399783e-07    |    4.9331127595e+03    |    4.9331128352e+03    |
| 0.46522 |    3.4964646087e-07    |    4.9338247163e+03    |    4.9338247920e+03    |
| 0.46533 |    3.4962892333e-07    |    4.9345361698e+03    |    4.9345362455e+03    |
| 0.46544 |    3.4961138522e-07    |    4.9352471197e+03    |    4.9352471955e+03    |
| 0.46556 |    3.4959384655e-07    |    4.9359575660e+03    |    4.9359576418e+03    |
| 0.46567 |    3.4957630732e-07    |    4.9366675082e+03    |    4.9366675841e+03    |
| 0.46578 |    3.4955876752e-07    |    4.9373769463e+03    |    4.9373770222e+03    |
| 0.46589 |    3.4954122717e-07    |    4.9380858799e+03    |    4.9380859559e+03    |
| 0.46600 |    3.4952368627e-07    |    4.9387943088e+03    |    4.9387943849e+03    |
| 0.46611 |    3.4950614483e-07    |    4.9395022329e+03    |    4.9395023090e+03    |
| 0.46622 |    3.4948860284e-07    |    4.9402096518e+03    |    4.9402097280e+03    |
| 0.46633 |    3.4947106030e-07    |    4.9409165653e+03    |    4.9409166416e+03    |
| 0.46644 |    3.4945351724e-07    |    4.9416229733e+03    |    4.9416230496e+03    |
| 0.46656 |    3.4943597364e-07    |    4.9423288754e+03    |    4.9423289517e+03    |
| 0.46667 |    3.4941842950e-07    |    4.9430342715e+03    |    4.9430343479e+03    |
| 0.46678 |    3.4940088485e-07    |    4.9437391613e+03    |    4.9437392377e+03    |
| 0.46689 |    3.4938333967e-07    |    4.9444435445e+03    |    4.9444436210e+03    |
| 0.46700 |    3.4936579397e-07    |    4.9451474210e+03    |    4.9451474976e+03    |
| 0.46711 |    3.4934824776e-07    |    4.9458507905e+03    |    4.9458508672e+03    |
| 0.46722 |    3.4933070103e-07    |    4.9465536528e+03    |    4.9465537295e+03    |
| 0.46733 |    3.4931315380e-07    |    4.9472560077e+03    |    4.9472560844e+03    |
| 0.46744 |    3.4929560607e-07    |    4.9479578549e+03    |    4.9479579317e+03    |
| 0.46756 |    3.4927805783e-07    |    4.9486591942e+03    |    4.9486592710e+03    |
| 0.46767 |    3.4926050910e-07    |    4.9493600253e+03    |    4.9493601022e+03    |
| 0.46778 |    3.4924295987e-07    |    4.9500603481e+03    |    4.9500604251e+03    |
| 0.46789 |    3.4922541015e-07    |    4.9507601623e+03    |    4.9507602393e+03    |
| 0.46800 |    3.4920785995e-07    |    4.9514594677e+03    |    4.9514595447e+03    |
| 0.46811 |    3.4919030927e-07    |    4.9521582640e+03    |    4.9521583411e+03    |
| 0.46822 |    3.4917275810e-07    |    4.9528565510e+03    |    4.9528566282e+03    |
| 0.46833 |    3.4915520647e-07    |    4.9535543285e+03    |    4.9535544057e+03    |
| 0.46844 |    3.4913765436e-07    |    4.9542515962e+03    |    4.9542516735e+03    |
| 0.46856 |    3.4912010178e-07    |    4.9549483540e+03    |    4.9549484314e+03    |
| 0.46867 |    3.4910254874e-07    |    4.9556446015e+03    |    4.9556446790e+03    |
| 0.46878 |    3.4908499524e-07    |    4.9563403387e+03    |    4.9563404162e+03    |
| 0.46889 |    3.4906744128e-07    |    4.9570355651e+03    |    4.9570356427e+03    |
| 0.46900 |    3.4904988686e-07    |    4.9577302807e+03    |    4.9577303583e+03    |
| 0.46911 |    3.4903233200e-07    |    4.9584244852e+03    |    4.9584245628e+03    |
| 0.46922 |    3.4901477670e-07    |    4.9591181783e+03    |    4.9591182560e+03    |
| 0.46933 |    3.4899722095e-07    |    4.9598113598e+03    |    4.9598114376e+03    |
| 0.46944 |    3.4897966476e-07    |    4.9605040295e+03    |    4.9605041073e+03    |
| 0.46956 |    3.4896210814e-07    |    4.9611961872e+03    |    4.9611962651e+03    |
| 0.46967 |    3.4894455108e-07    |    4.9618878326e+03    |    4.9618879105e+03    |
| 0.46978 |    3.4892699360e-07    |    4.9625789655e+03    |    4.9625790435e+03    |
| 0.46989 |    3.4890943569e-07    |    4.9632695857e+03    |    4.9632696637e+03    |
| 0.47000 |    3.4889187737e-07    |    4.9639596930e+03    |    4.9639597710e+03    |
| 0.47011 |    3.4887431862e-07    |    4.9646492870e+03    |    4.9646493651e+03    |
| 0.47022 |    3.4885675947e-07    |    4.9653383677e+03    |    4.9653384458e+03    |
| 0.47033 |    3.4883919990e-07    |    4.9660269347e+03    |    4.9660270129e+03    |
| 0.47044 |    3.4882163993e-07    |    4.9667149878e+03    |    4.9667150661e+03    |
| 0.47056 |    3.4880407956e-07    |    4.9674025269e+03    |    4.9674026052e+03    |
| 0.47067 |    3.4878651879e-07    |    4.9680895516e+03    |    4.9680896299e+03    |
| 0.47078 |    3.4876895762e-07    |    4.9687760618e+03    |    4.9687761402e+03    |
| 0.47089 |    3.4875139606e-07    |    4.9694620572e+03    |    4.9694621356e+03    |
| 0.47100 |    3.4873383412e-07    |    4.9701475376e+03    |    4.9701476161e+03    |
| 0.47111 |    3.4871627179e-07    |    4.9708325027e+03    |    4.9708325813e+03    |
| 0.47122 |    3.4869870908e-07    |    4.9715169525e+03    |    4.9715170311e+03    |
| 0.47133 |    3.4868114600e-07    |    4.9722008865e+03    |    4.9722009652e+03    |
| 0.47144 |    3.4866358254e-07    |    4.9728843046e+03    |    4.9728843833e+03    |
| 0.47156 |    3.4864601871e-07    |    4.9735672066e+03    |    4.9735672854e+03    |
| 0.47167 |    3.4862845452e-07    |    4.9742495921e+03    |    4.9742496710e+03    |
| 0.47178 |    3.4861088997e-07    |    4.9749314611e+03    |    4.9749315401e+03    |
| 0.47189 |    3.4859332506e-07    |    4.9756128133e+03    |    4.9756128924e+03    |
| 0.47200 |    3.4857575979e-07    |    4.9762936485e+03    |    4.9762937276e+03    |
| 0.47211 |    3.4855819417e-07    |    4.9769739664e+03    |    4.9769740455e+03    |
| 0.47222 |    3.4854062821e-07    |    4.9776537667e+03    |    4.9776538460e+03    |
| 0.47233 |    3.4852306190e-07    |    4.9783330494e+03    |    4.9783331287e+03    |
| 0.47244 |    3.4850549526e-07    |    4.9790118141e+03    |    4.9790118934e+03    |
| 0.47256 |    3.4848792828e-07    |    4.9796900606e+03    |    4.9796901400e+03    |
| 0.47267 |    3.4847036096e-07    |    4.9803677888e+03    |    4.9803678682e+03    |
| 0.47278 |    3.4845279332e-07    |    4.9810449983e+03    |    4.9810450778e+03    |
| 0.47289 |    3.4843522535e-07    |    4.9817216889e+03    |    4.9817217685e+03    |
| 0.47300 |    3.4841765706e-07    |    4.9823978605e+03    |    4.9823979402e+03    |
| 0.47311 |    3.4840008845e-07    |    4.9830735128e+03    |    4.9830735925e+03    |
| 0.47322 |    3.4838251953e-07    |    4.9837486456e+03    |    4.9837487253e+03    |
| 0.47333 |    3.4836495030e-07    |    4.9844232586e+03    |    4.9844233384e+03    |
| 0.47344 |    3.4834738077e-07    |    4.9850973516e+03    |    4.9850974315e+03    |
| 0.47356 |    3.4832981092e-07    |    4.9857709244e+03    |    4.9857710043e+03    |
| 0.47367 |    3.4831224079e-07    |    4.9864439768e+03    |    4.9864440568e+03    |
| 0.47378 |    3.4829467035e-07    |    4.9871165085e+03    |    4.9871165886e+03    |
| 0.47389 |    3.4827709962e-07    |    4.9877885194e+03    |    4.9877885995e+03    |
| 0.47400 |    3.4825952861e-07    |    4.9884600091e+03    |    4.9884600893e+03    |
| 0.47411 |    3.4824195731e-07    |    4.9891309776e+03    |    4.9891310578e+03    |
| 0.47422 |    3.4822438573e-07    |    4.9898014245e+03    |    4.9898015048e+03    |
| 0.47433 |    3.4820681388e-07    |    4.9904713496e+03    |    4.9904714299e+03    |
