Число узлов n = 301
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
--------------------------------------------------------------------------------------
| 0.00000 |    3.9205396335e-07    |    0.0000000000e+00    |    0.0000000000e+00    |
| 0.00333 |    3.9205121601e-07    |    4.1261246798e+01    |    3.8917166469e+01    |
| 0.00667 |    3.9204409524e-07    |    7.8772066469e+01    |    7.7834460161e+01    |
| 0.01000 |    3.9203237677e-07    |    1.1735472347e+02    |    1.1675200428e+02    |
| 0.01333 |    3.9201602852e-07    |    1.5611634788e+02    |    1.5566991858e+02    |
| 0.01667 |    3.9199503976e-07    |    1.9494340264e+02    |    1.9458831935e+02    |
| 0.02000 |    3.9196940558e-07    |    2.3380227737e+02    |    2.3350731767e+02    |
| 0.02333 |    3.9193912328e-07    |    2.7267933808e+02    |    2.7242701804e+02    |
| 0.02667 |    3.9190419123e-07    |    3.1156799557e+02    |    3.1134751692e+02    |
| 0.03000 |    3.9186460832e-07    |    3.5046468279e+02    |    3.5026890147e+02    |
| 0.03333 |    3.9182037375e-07    |    3.8936730677e+02    |    3.8919124812e+02    |
| 0.03667 |    3.9177148694e-07    |    4.2827456142e+02    |    4.2811462127e+02    |
| 0.04000 |    3.9171794742e-07    |    4.6718558880e+02    |    4.6703907192e+02    |
| 0.04333 |    3.9165975483e-07    |    5.0609979834e+02    |    5.0596463635e+02    |
| 0.04667 |    3.9159690887e-07    |    5.4501676378e+02    |    5.4489133476e+02    |
| 0.05000 |    3.9152940931e-07    |    5.8393616123e+02    |    5.8381916996e+02    |
| 0.05333 |    3.9145725594e-07    |    6.2285773011e+02    |    6.2274812598e+02    |
| 0.05667 |    3.9138044863e-07    |    6.6178124756e+02    |    6.6167816676e+02    |
| 0.06000 |    3.9129898728e-07    |    7.0070651093e+02    |    7.0060923482e+02    |
| 0.06333 |    3.9121287185e-07    |    7.3963332541e+02    |    7.3954124988e+02    |
| 0.06667 |    3.9112210232e-07    |    7.7856149505e+02    |    7.7847410757e+02    |
| 0.07000 |    3.9102667876e-07    |    8.1749081589e+02    |    8.1740767804e+02    |
| 0.07333 |    3.9092660129e-07    |    8.5642107066e+02    |    8.5634180467e+02    |
| 0.07667 |    3.9082187006e-07    |    8.9535202449e+02    |    8.9527630267e+02    |
| 0.08000 |    3.9071248534e-07    |    9.3428342137e+02    |    9.3421095780e+02    |
| 0.08333 |    3.9059844743e-07    |    9.7321498114e+02    |    9.7314552501e+02    |
| 0.08667 |    3.9047975675e-07    |    1.0121463969e+03    |    1.0120797271e+03    |
| 0.09000 |    3.9035641379e-07    |    1.0510773326e+03    |    1.0510132534e+03    |
| 0.09333 |    3.9022841914e-07    |    1.0900074211e+03    |    1.0899457583e+03    |
| 0.09667 |    3.9009577349e-07    |    1.1289362619e+03    |    1.1288768603e+03    |
| 0.10000 |    3.8995847766e-07    |    1.1678634195e+03    |    1.1678061403e+03    |
| 0.10333 |    3.8981653259e-07    |    1.2067884220e+03    |    1.2067331402e+03    |
| 0.10667 |    3.8966993934e-07    |    1.2457107587e+03    |    1.2456573620e+03    |
