Число узлов n = 501
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.29000 |    3.7459989187e-07    |    3.3443226922e+03    |    3.3443234183e+03    |
| 0.29200 |    3.7436328060e-07    |    3.3660437375e+03    |    3.3660446694e+03    |
| 0.29400 |    3.7412525369e-07    |    3.3877165029e+03    |    3.3877176417e+03    |
| 0.29600 |    3.7388581840e-07    |    3.4093399902e+03    |    3.4093413372e+03    |
| 0.29800 |    3.7364498213e-07    |    3.4309131902e+03    |    3.4309147467e+03    |
| 0.30000 |    3.7340275240e-07    |    3.4524350823e+03    |    3.4524368495e+03    |
| 0.30200 |    3.7315913691e-07    |    3.4739046347e+03    |    3.4739066139e+03    |
| 0.30400 |    3.7291414347e-07    |    3.4953208043e+03    |    3.4953229969e+03    |
| 0.30600 |    3.7266778006e-07    |    3.5166825369e+03    |    3.5166849442e+03    |
| 0.30800 |    3.7242005479e-07    |    3.5379887672e+03    |    3.5379913905e+03    |
| 0.31000 |    3.7217097592e-07    |    3.5592384189e+03    |    3.5592412596e+03    |
| 0.31200 |    3.7192055189e-07    |    3.5804304046e+03    |    3.5804334641e+03    |
| 0.31400 |    3.7166879126e-07    |    3.6015636261e+03    |    3.6015669057e+03    |
| 0.31600 |    3.7141570274e-07    |    3.6226369740e+03    |    3.6226404752e+03    |
| 0.31800 |    3.7116129521e-07    |    3.6436493286e+03    |    3.6436530527e+03    |
| 0.32000 |    3.7090557770e-07    |    3.6645995590e+03    |    3.6646035075e+03    |
| 0.32200 |    3.7064855940e-07    |    3.6854865240e+03    |    3.6854906983e+03    |
| 0.32400 |    3.7039024965e-07    |    3.7063090716e+03    |    3.7063134731e+03    |
| 0.32600 |    3.7013065794e-07    |    3.7270660394e+03    |    3.7270706697e+03    |
| 0.32800 |    3.6986979395e-07    |    3.7477562546e+03    |    3.7477611151e+03    |
| 0.33000 |    3.6960766749e-07    |    3.7683785342e+03    |    3.7683836263e+03    |
| 0.33200 |    3.6934428853e-07    |    3.7889316849e+03    |    3.7889370102e+03    |
| 0.33400 |    3.6907966724e-07    |    3.8094145033e+03    |    3.8094200632e+03    |
| 0.33600 |    3.6881381390e-07    |    3.8298257760e+03    |    3.8298315720e+03    |
| 0.33800 |    3.6854673900e-07    |    3.8501642799e+03    |    3.8501703135e+03    |
| 0.34000 |    3.6827845317e-07    |    3.8704287819e+03    |    3.8704350547e+03    |
| 0.34200 |    3.6800896722e-07    |    3.8906180395e+03    |    3.8906245529e+03    |
| 0.34400 |    3.6773829211e-07    |    3.9107308006e+03    |    3.9107375562e+03    |
| 0.34600 |    3.6746643898e-07    |    3.9307658038e+03    |    3.9307728030e+03    |
| 0.34800 |    3.6719341913e-07    |    3.9507217783e+03    |    3.9507290227e+03    |
| 0.35000 |    3.6691924405e-07    |    3.9705974444e+03    |    3.9706049356e+03    |
| 0.35200 |    3.6664392538e-07    |    3.9903915134e+03    |    3.9903992529e+03    |
| 0.35400 |    3.6636747493e-07    |    4.0101026879e+03    |    4.0101106772e+03    |
| 0.35600 |    3.6608990468e-07    |    4.0297296618e+03    |    4.0297379025e+03    |
| 0.35800 |    3.6581122681e-07    |    4.0492711205e+03    |    4.0492796141e+03    |
| 0.36000 |    3.6553145364e-07    |    4.0687257412e+03    |    4.0687344892e+03    |
| 0.36200 |    3.6525059767e-07    |    4.0880921930e+03    |    4.0881011970e+03    |
| 0.36400 |    3.6496867158e-07    |    4.1073691370e+03    |    4.1073783985e+03    |
| 0.36600 |    3.6468568822e-07    |    4.1265552267e+03    |    4.1265647472e+03    |
| 0.36800 |    3.6440166063e-07    |    4.1456491078e+03    |    4.1456588890e+03    |
| 0.37000 |    3.6411660199e-07    |    4.1646494188e+03    |    4.1646594622e+03    |
| 0.37200 |    3.6383052568e-07    |    4.1835547912e+03    |    4.1835650982e+03    |
| 0.37400 |    3.6354344526e-07    |    4.2023638492e+03    |    4.2023744215e+03    |
| 0.37600 |    3.6325537445e-07    |    4.2210752106e+03    |    4.2210860496e+03    |
| 0.37800 |    3.6296632715e-07    |    4.2396874865e+03    |    4.2396985939e+03    |
| 0.38000 |    3.6267631744e-07    |    4.2581992819e+03    |    4.2582106590e+03    |
| 0.38200 |    3.6238535957e-07    |    4.2766091955e+03    |    4.2766208439e+03    |
| 0.38400 |    3.6209346796e-07    |    4.2949158203e+03    |    4.2949277416e+03    |
| 0.38600 |    3.6180065723e-07    |    4.3131177438e+03    |    4.3131299395e+03    |
| 0.38800 |    3.6150694215e-07    |    4.3312135482e+03    |    4.3312260197e+03    |
| 0.39000 |    3.6121233768e-07    |    4.3492018104e+03    |    4.3492145593e+03    |
| 0.39200 |    3.6091685895e-07    |    4.3670811027e+03    |    4.3670941306e+03    |
| 0.39400 |    3.6062052126e-07    |    4.3848499929e+03    |    4.3848633011e+03    |
| 0.39600 |    3.6032334009e-07    |    4.4025070444e+03    |    4.4025206345e+03    |
| 0.39800 |    3.6002533110e-07    |    4.4200508166e+03    |    4.4200646900e+03    |
| 0.40000 |    3.5972651012e-07    |    4.4374798654e+03    |    4.4374940236e+03    |
| 0.40200 |    3.5942689315e-07    |    4.4547927431e+03    |    4.4548071875e+03    |
| 0.40400 |    3.5912649637e-07    |    4.4719879989e+03    |    4.4720027310e+03    |
| 0.40600 |    3.5882533611e-07    |    4.4890641793e+03    |    4.4890792005e+03    |
| 0.40800 |    3.5852342891e-07    |    4.5060198282e+03    |    4.5060351400e+03    |
| 0.41000 |    3.5822079145e-07    |    4.5228534874e+03    |    4.5228690912e+03    |
| 0.41200 |    3.5791744059e-07    |    4.5395636967e+03    |    4.5395795940e+03    |
| 0.41400 |    3.5761339336e-07    |    4.5561489947e+03    |    4.5561651867e+03    |
| 0.41600 |    3.5730866697e-07    |    4.5726079184e+03    |    4.5726244066e+03    |
| 0.41800 |    3.5700327877e-07    |    4.5889390041e+03    |    4.5889557900e+03    |
| 0.42000 |    3.5669724630e-07    |    4.6051407878e+03    |    4.6051578726e+03    |
| 0.42200 |    3.5639058726e-07    |    4.6212118050e+03    |    4.6212291901e+03    |
| 0.42400 |    3.5608331951e-07    |    4.6371505916e+03    |    4.6371682783e+03    |
| 0.42600 |    3.5577546108e-07    |    4.6529556841e+03    |    4.6529736738e+03    |
| 0.42800 |    3.5546703015e-07    |    4.6686256198e+03    |    4.6686439137e+03    |
| 0.43000 |    3.5515804507e-07    |    4.6841589374e+03    |    4.6841775369e+03    |
| 0.43200 |    3.5484852435e-07    |    4.6995541773e+03    |    4.6995730837e+03    |
| 0.43400 |    3.5453848665e-07    |    4.7148098820e+03    |    4.7148290966e+03    |
| 0.43600 |    3.5422795079e-07    |    4.7299245965e+03    |    4.7299441205e+03    |
| 0.43800 |    3.5391693574e-07    |    4.7448968686e+03    |    4.7449167033e+03    |
| 0.44000 |    3.5360546064e-07    |    4.7597252495e+03    |    4.7597453960e+03    |
| 0.44200 |    3.5329354476e-07    |    4.7744082940e+03    |    4.7744287537e+03    |
| 0.44400 |    3.5298120752e-07    |    4.7889445612e+03    |    4.7889653352e+03    |
| 0.44600 |    3.5266846849e-07    |    4.8033326145e+03    |    4.8033537040e+03    |
| 0.44800 |    3.5235534741e-07    |    4.8175710225e+03    |    4.8175924287e+03    |
| 0.45000 |    3.5204186412e-07    |    4.8316583592e+03    |    4.8316800833e+03    |
| 0.45200 |    3.5172803862e-07    |    4.8455932043e+03    |    4.8456152474e+03    |
| 0.45400 |    3.5141389107e-07    |    4.8593741440e+03    |    4.8593965072e+03    |
| 0.45600 |    3.5109944172e-07    |    4.8729997711e+03    |    4.8730224556e+03    |
| 0.45800 |    3.5078471100e-07    |    4.8864686858e+03    |    4.8864916926e+03    |
| 0.46000 |    3.5046971944e-07    |    4.8997794958e+03    |    4.8998028260e+03    |
| 0.46200 |    3.5015448772e-07    |    4.9129308170e+03    |    4.9129544718e+03    |
| 0.46400 |    3.4983903662e-07    |    4.9259212741e+03    |    4.9259452544e+03    |
| 0.46600 |    3.4952338707e-07    |    4.9387495007e+03    |    4.9387738075e+03    |
| 0.46800 |    3.4920756011e-07    |    4.9514141400e+03    |    4.9514387745e+03    |
| 0.47000 |    3.4889157690e-07    |    4.9639138453e+03    |    4.9639388084e+03    |
| 0.47200 |    3.4857545870e-07    |    4.9762472807e+03    |    4.9762725734e+03    |
| 0.47400 |    3.4825922691e-07    |    4.9884131210e+03    |    4.9884387443e+03    |
| 0.47600 |    3.4794290302e-07    |    5.0004100528e+03    |    5.0004360077e+03    |
| 0.47800 |    3.4762650862e-07    |    5.0122367748e+03    |    5.0122630622e+03    |
| 0.48000 |    3.4731006542e-07    |    5.0238919982e+03    |    5.0239186189e+03    |
| 0.48200 |    3.4699359522e-07    |    5.0353744472e+03    |    5.0354014023e+03    |
| 0.48400 |    3.4667711991e-07    |    5.0466828599e+03    |    5.0467101502e+03    |
| 0.48600 |    3.4636066150e-07    |    5.0578159883e+03    |    5.0578436148e+03    |
| 0.48800 |    3.4604424204e-07    |    5.0687725993e+03    |    5.0688005628e+03    |
| 0.49000 |    3.4572788372e-07    |    5.0795514749e+03    |    5.0795797762e+03    |
| 0.49200 |    3.4541160878e-07    |    5.0901514127e+03    |    5.0901800528e+03    |
| 0.49400 |    3.4509543953e-07    |    5.1005712268e+03    |    5.1006002064e+03    |
| 0.49600 |    3.4477939838e-07    |    5.1108097479e+03    |    5.1108390679e+03    |
| 0.49800 |    3.4446350779e-07    |    5.1208658244e+03    |    5.1208954856e+03    |
| 0.50000 |    3.4414779031e-07    |    5.1307383222e+03    |    5.1307683254e+03    |
| 0.50200 |    3.4383226853e-07    |    5.1404261260e+03    |    5.1404564719e+03    |
| 0.50400 |    3.4351696510e-07    |    5.1499281392e+03    |    5.1499588287e+03    |
| 0.50600 |    3.4320190273e-07    |    5.1592432850e+03    |    5.1592743189e+03    |
| 0.50800 |    3.4288710418e-07    |    5.1683705066e+03    |    5.1684018855e+03    |
| 0.51000 |    3.4257259227e-07    |    5.1773087678e+03    |    5.1773404926e+03    |
| 0.51200 |    3.4225838982e-07    |    5.1860570538e+03    |    5.1860891252e+03    |
| 0.51400 |    3.4194451974e-07    |    5.1946143715e+03    |    5.1946467902e+03    |
| 0.51600 |    3.4163100493e-07    |    5.2029797500e+03    |    5.2030125168e+03    |
| 0.51800 |    3.4131786834e-07    |    5.2111522415e+03    |    5.2111853570e+03    |
| 0.52000 |    3.4100513293e-07    |    5.2191309215e+03    |    5.2191643865e+03    |
| 0.52200 |    3.4069282169e-07    |    5.2269148896e+03    |    5.2269487049e+03    |
| 0.52400 |    3.4038095762e-07    |    5.2345032700e+03    |    5.2345374363e+03    |
| 0.52600 |    3.4006956373e-07    |    5.2418952120e+03    |    5.2419297300e+03    |
| 0.52800 |    3.3975866303e-07    |    5.2490898906e+03    |    5.2491247610e+03    |
| 0.53000 |    3.3944827853e-07    |    5.2560865070e+03    |    5.2561217305e+03    |
| 0.53200 |    3.3913843325e-07    |    5.2628842894e+03    |    5.2629198667e+03    |
| 0.53400 |    3.3882915016e-07    |    5.2694824931e+03    |    5.2695184249e+03    |
| 0.53600 |    3.3852045226e-07    |    5.2758804014e+03    |    5.2759166886e+03    |
| 0.53800 |    3.3821236251e-07    |    5.2820773262e+03    |    5.2821139694e+03    |
| 0.54000 |    3.3790490383e-07    |    5.2880726084e+03    |    5.2881096084e+03    |
| 0.54200 |    3.3759809914e-07    |    5.2938656183e+03    |    5.2939029758e+03    |
| 0.54400 |    3.3729197129e-07    |    5.2994557564e+03    |    5.2994934722e+03    |
| 0.54600 |    3.3698654311e-07    |    5.3048424539e+03    |    5.3048805287e+03    |
| 0.54800 |    3.3668183738e-07    |    5.3100251730e+03    |    5.3100636077e+03    |
| 0.55000 |    3.3637787682e-07    |    5.3150034080e+03    |    5.3150422033e+03    |
| 0.55200 |    3.3607468411e-07    |    5.3197766850e+03    |    5.3198158418e+03    |
| 0.55400 |    3.3577228184e-07    |    5.3243445631e+03    |    5.3243840822e+03    |
| 0.55600 |    3.3547069256e-07    |    5.3287066346e+03    |    5.3287465169e+03    |
| 0.55800 |    3.3516993872e-07    |    5.3328625257e+03    |    5.3329027720e+03    |
| 0.56000 |    3.3487004271e-07    |    5.3368118967e+03    |    5.3368525080e+03    |
| 0.56200 |    3.3457102682e-07    |    5.3405544429e+03    |    5.3405954201e+03    |
| 0.56400 |    3.3427291327e-07    |    5.3440898947e+03    |    5.3441312388e+03    |
| 0.56600 |    3.3397572417e-07    |    5.3474180185e+03    |    5.3474597305e+03    |
| 0.56800 |    3.3367948152e-07    |    5.3505386167e+03    |    5.3505806976e+03    |
| 0.57000 |    3.3338420722e-07    |    5.3534515287e+03    |    5.3534939795e+03    |
| 0.57200 |    3.3308992308e-07    |    5.3561566307e+03    |    5.3561994525e+03    |
| 0.57400 |    3.3279665075e-07    |    5.3586538369e+03    |    5.3586970309e+03    |
| 0.57600 |    3.3250441178e-07    |    5.3609430994e+03    |    5.3609866668e+03    |
| 0.57800 |    3.3221322760e-07    |    5.3630244088e+03    |    5.3630683508e+03    |
| 0.58000 |    3.3192311949e-07    |    5.3648977947e+03    |    5.3649421127e+03    |
| 0.58200 |    3.3163410858e-07    |    5.3665633261e+03    |    5.3666080212e+03    |
| 0.58400 |    3.3134621587e-07    |    5.3680211115e+03    |    5.3680661853e+03    |
| 0.58600 |    3.3105946221e-07    |    5.3692712999e+03    |    5.3693167537e+03    |
| 0.58800 |    3.3077386828e-07    |    5.3703140804e+03    |    5.3703599158e+03    |
| 0.59000 |    3.3048945460e-07    |    5.3711496835e+03    |    5.3711959020e+03    |
| 0.59200 |    3.3020624152e-07    |    5.3717783804e+03    |    5.3718249837e+03    |
| 0.59400 |    3.2992424922e-07    |    5.3722004843e+03    |    5.3722474740e+03    |
| 0.59600 |    3.2964349771e-07    |    5.3724163501e+03    |    5.3724637281e+03    |
| 0.59800 |    3.2936400679e-07    |    5.3724263750e+03    |    5.3724741431e+03    |
| 0.60000 |    3.2908579609e-07    |    5.3722309987e+03    |    5.3722791588e+03    |
| 0.60200 |    3.2880888503e-07    |    5.3718307036e+03    |    5.3718792578e+03    |
| 0.60400 |    3.2853329284e-07    |    5.3712260155e+03    |    5.3712749658e+03    |
| 0.60600 |    3.2825903854e-07    |    5.3704175031e+03    |    5.3704668517e+03    |
| 0.60800 |    3.2798614093e-07    |    5.3694057789e+03    |    5.3694555282e+03    |
| 0.61000 |    3.2771461861e-07    |    5.3681914993e+03    |    5.3682416516e+03    |
| 0.61200 |    3.2744448993e-07    |    5.3667753644e+03    |    5.3668259223e+03    |
| 0.61400 |    3.2717577303e-07    |    5.3651581187e+03    |    5.3652090847e+03    |
