Число узлов n = 6001
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.00550 |    3.9204690552e-07    |    6.4216022908e+01    |    6.4213358500e+01    |
| 0.00567 |    3.9204651576e-07    |    6.6161809782e+01    |    6.6159223773e+01    |
| 0.00583 |    3.9204611435e-07    |    6.8107601661e+01    |    6.8105089576e+01    |
| 0.00600 |    3.9204570132e-07    |    7.0053398191e+01    |    7.0050955924e+01    |
| 0.00617 |    3.9204527665e-07    |    7.1999199055e+01    |    7.1996822832e+01    |
| 0.00633 |    3.9204484035e-07    |    7.3945003969e+01    |    7.3942690315e+01    |
| 0.00650 |    3.9204439241e-07    |    7.5890812690e+01    |    7.5888558390e+01    |
| 0.00667 |    3.9204393284e-07    |    7.7836624987e+01    |    7.7834427070e+01    |
| 0.00683 |    3.9204346163e-07    |    7.9782440667e+01    |    7.9780296373e+01    |
| 0.00700 |    3.9204297880e-07    |    8.1728259544e+01    |    8.1726166312e+01    |
| 0.00717 |    3.9204248432e-07    |    8.3674081446e+01    |    8.3672036903e+01    |
| 0.00733 |    3.9204197821e-07    |    8.5619906226e+01    |    8.5617908162e+01    |
| 0.00750 |    3.9204146047e-07    |    8.7565733749e+01    |    8.7563780104e+01    |
| 0.00767 |    3.9204093110e-07    |    8.9511563899e+01    |    8.9509652744e+01    |
| 0.00783 |    3.9204039009e-07    |    9.1457396575e+01    |    9.1455526096e+01    |
| 0.00800 |    3.9203983744e-07    |    9.3403231680e+01    |    9.3401400177e+01    |
| 0.00817 |    3.9203927316e-07    |    9.5349069117e+01    |    9.5347275002e+01    |
| 0.00833 |    3.9203869725e-07    |    9.7294908799e+01    |    9.7293150586e+01    |
| 0.00850 |    3.9203810970e-07    |    9.9240750681e+01    |    9.9239026943e+01    |
| 0.00867 |    3.9203751052e-07    |    1.0118659469e+02    |    1.0118490409e+02    |
| 0.00883 |    3.9203689971e-07    |    1.0313244073e+02    |    1.0313078204e+02    |
| 0.00900 |    3.9203627726e-07    |    1.0507828877e+02    |    1.0507666081e+02    |
| 0.00917 |    3.9203564317e-07    |    1.0702413878e+02    |    1.0702254041e+02    |
| 0.00933 |    3.9203499746e-07    |    1.0896999069e+02    |    1.0896842087e+02    |
| 0.00950 |    3.9203434010e-07    |    1.1091584447e+02    |    1.1091430218e+02    |
| 0.00967 |    3.9203367112e-07    |    1.1286170008e+02    |    1.1286018438e+02    |
| 0.00983 |    3.9203299049e-07    |    1.1480755748e+02    |    1.1480606747e+02    |
| 0.01000 |    3.9203229824e-07    |    1.1675341663e+02    |    1.1675195147e+02    |
| 0.01017 |    3.9203159435e-07    |    1.1869927752e+02    |    1.1869783639e+02    |
| 0.01033 |    3.9203087882e-07    |    1.2064514014e+02    |    1.2064372226e+02    |
| 0.01050 |    3.9203015167e-07    |    1.2259100445e+02    |    1.2258960907e+02    |
| 0.01067 |    3.9202941287e-07    |    1.2453687042e+02    |    1.2453549686e+02    |
| 0.01083 |    3.9202866244e-07    |    1.2648273806e+02    |    1.2648138563e+02    |
| 0.01100 |    3.9202790038e-07    |    1.2842860732e+02    |    1.2842727539e+02    |
| 0.01117 |    3.9202712669e-07    |    1.3037447821e+02    |    1.3037316617e+02    |
| 0.01133 |    3.9202634135e-07    |    1.3232035071e+02    |    1.3231905798e+02    |
| 0.01150 |    3.9202554439e-07    |    1.3426622481e+02    |    1.3426495083e+02    |
| 0.01167 |    3.9202473579e-07    |    1.3621210051e+02    |    1.3621084474e+02    |
| 0.01183 |    3.9202391556e-07    |    1.3815797779e+02    |    1.3815673971e+02    |
| 0.01200 |    3.9202308369e-07    |    1.4010385666e+02    |    1.4010263578e+02    |
| 0.01217 |    3.9202224018e-07    |    1.4204973708e+02    |    1.4204853294e+02    |
| 0.01233 |    3.9202138505e-07    |    1.4399561907e+02    |    1.4399443123e+02    |
| 0.01250 |    3.9202051827e-07    |    1.4594150262e+02    |    1.4594033064e+02    |
| 0.01267 |    3.9201963987e-07    |    1.4788738775e+02    |    1.4788623119e+02    |
| 0.01283 |    3.9201874982e-07    |    1.4983327444e+02    |    1.4983213291e+02    |
| 0.01300 |    3.9201784815e-07    |    1.5177916269e+02    |    1.5177803579e+02    |
| 0.01317 |    3.9201693484e-07    |    1.5372505249e+02    |    1.5372393987e+02    |
| 0.01333 |    3.9201600989e-07    |    1.5567094386e+02    |    1.5566984515e+02    |
| 0.01350 |    3.9201507331e-07    |    1.5761683679e+02    |    1.5761575164e+02    |
| 0.01367 |    3.9201412510e-07    |    1.5956273128e+02    |    1.5956165936e+02    |
| 0.01383 |    3.9201316525e-07    |    1.6150862734e+02    |    1.6150756833e+02    |
| 0.01400 |    3.9201219377e-07    |    1.6345452495e+02    |    1.6345347856e+02    |
| 0.01417 |    3.9201121065e-07    |    1.6540042413e+02    |    1.6539939006e+02    |
| 0.01433 |    3.9201021590e-07    |    1.6734632489e+02    |    1.6734530285e+02    |
| 0.01450 |    3.9200920951e-07    |    1.6929222723e+02    |    1.6929121694e+02    |
| 0.01467 |    3.9200819149e-07    |    1.7123813115e+02    |    1.7123713235e+02    |
| 0.01483 |    3.9200716183e-07    |    1.7318403666e+02    |    1.7318304909e+02    |
| 0.01500 |    3.9200612054e-07    |    1.7512994376e+02    |    1.7512896717e+02    |
| 0.01517 |    3.9200506762e-07    |    1.7707585246e+02    |    1.7707488661e+02    |
| 0.01533 |    3.9200400306e-07    |    1.7902176277e+02    |    1.7902080742e+02    |
| 0.01550 |    3.9200292686e-07    |    1.8096767469e+02    |    1.8096672961e+02    |
| 0.01567 |    3.9200183903e-07    |    1.8291358822e+02    |    1.8291265321e+02    |
| 0.01583 |    3.9200073957e-07    |    1.8485950338e+02    |    1.8485857822e+02    |
| 0.01600 |    3.9199962847e-07    |    1.8680542017e+02    |    1.8680450465e+02    |
| 0.01617 |    3.9199850574e-07    |    1.8875133860e+02    |    1.8875043253e+02    |
| 0.01633 |    3.9199737137e-07    |    1.9069725870e+02    |    1.9069636186e+02    |
| 0.01650 |    3.9199622536e-07    |    1.9264318043e+02    |    1.9264229266e+02    |
| 0.01667 |    3.9199506773e-07    |    1.9458910382e+02    |    1.9458822494e+02    |
| 0.01683 |    3.9199389845e-07    |    1.9653502889e+02    |    1.9653415872e+02    |
| 0.01700 |    3.9199271755e-07    |    1.9848095564e+02    |    1.9848009400e+02    |
| 0.01717 |    3.9199152500e-07    |    2.0042688409e+02    |    2.0042603081e+02    |
| 0.01733 |    3.9199032083e-07    |    2.0237281422e+02    |    2.0237196915e+02    |
| 0.01750 |    3.9198910502e-07    |    2.0431874606e+02    |    2.0431790904e+02    |
| 0.01767 |    3.9198787757e-07    |    2.0626467962e+02    |    2.0626385050e+02    |
| 0.01783 |    3.9198663849e-07    |    2.0821061489e+02    |    2.0820979353e+02    |
| 0.01800 |    3.9198538777e-07    |    2.1015655190e+02    |    2.1015573815e+02    |
| 0.01817 |    3.9198412542e-07    |    2.1210249065e+02    |    2.1210168438e+02    |
| 0.01833 |    3.9198285144e-07    |    2.1404843115e+02    |    2.1404763221e+02    |
| 0.01850 |    3.9198156582e-07    |    2.1599437343e+02    |    2.1599358168e+02    |
| 0.01867 |    3.9198026856e-07    |    2.1794031747e+02    |    2.1793953279e+02    |
| 0.01883 |    3.9197895967e-07    |    2.1988626328e+02    |    2.1988548556e+02    |
| 0.01900 |    3.9197763914e-07    |    2.2183221088e+02    |    2.2183143999e+02    |
| 0.01917 |    3.9197630698e-07    |    2.2377816028e+02    |    2.2377739610e+02    |
| 0.01933 |    3.9197496319e-07    |    2.2572411149e+02    |    2.2572335391e+02    |
| 0.01950 |    3.9197360776e-07    |    2.2767006452e+02    |    2.2766931342e+02    |
| 0.01967 |    3.9197224070e-07    |    2.2961601938e+02    |    2.2961527466e+02    |
| 0.01983 |    3.9197086200e-07    |    2.3156197607e+02    |    2.3156123762e+02    |
| 0.02000 |    3.9196947166e-07    |    2.3350793462e+02    |    2.3350720233e+02    |
| 0.02017 |    3.9196806969e-07    |    2.3545389504e+02    |    2.3545316880e+02    |
| 0.02033 |    3.9196665609e-07    |    2.3739985732e+02    |    2.3739913704e+02    |
| 0.02050 |    3.9196523085e-07    |    2.3934582148e+02    |    2.3934510706e+02    |
| 0.02067 |    3.9196379397e-07    |    2.4129178753e+02    |    2.4129107888e+02    |
| 0.02083 |    3.9196234546e-07    |    2.4323775548e+02    |    2.4323705250e+02    |
| 0.02100 |    3.9196088532e-07    |    2.4518372533e+02    |    2.4518302795e+02    |
| 0.02117 |    3.9195941354e-07    |    2.4712969710e+02    |    2.4712900523e+02    |
| 0.02133 |    3.9195793013e-07    |    2.4907567082e+02    |    2.4907498435e+02    |
| 0.02150 |    3.9195643508e-07    |    2.5102164647e+02    |    2.5102096533e+02    |
| 0.02167 |    3.9195492839e-07    |    2.5296762408e+02    |    2.5296694818e+02    |
| 0.02183 |    3.9195341007e-07    |    2.5491360364e+02    |    2.5491293291e+02    |
| 0.02200 |    3.9195188012e-07    |    2.5685958518e+02    |    2.5685891953e+02    |
| 0.02217 |    3.9195033853e-07    |    2.5880556871e+02    |    2.5880490806e+02    |
| 0.02233 |    3.9194878530e-07    |    2.6075155422e+02    |    2.6075089850e+02    |
| 0.02250 |    3.9194722045e-07    |    2.6269754172e+02    |    2.6269689088e+02    |
| 0.02267 |    3.9194564395e-07    |    2.6464353124e+02    |    2.6464288520e+02    |
| 0.02283 |    3.9194405582e-07    |    2.6658952279e+02    |    2.6658888147e+02    |
| 0.02300 |    3.9194245606e-07    |    2.6853551637e+02    |    2.6853487970e+02    |
| 0.02317 |    3.9194084466e-07    |    2.7048151199e+02    |    2.7048087992e+02    |
| 0.02333 |    3.9193922162e-07    |    2.7242750966e+02    |    2.7242688212e+02    |
| 0.02350 |    3.9193758695e-07    |    2.7437350940e+02    |    2.7437288632e+02    |
| 0.02367 |    3.9193594064e-07    |    2.7631951121e+02    |    2.7631889253e+02    |
| 0.02383 |    3.9193428270e-07    |    2.7826551511e+02    |    2.7826490076e+02    |
| 0.02400 |    3.9193261313e-07    |    2.8021152109e+02    |    2.8021091103e+02    |
| 0.02417 |    3.9193093192e-07    |    2.8215752919e+02    |    2.8215692334e+02    |
| 0.02433 |    3.9192923907e-07    |    2.8410353941e+02    |    2.8410293772e+02    |
| 0.02450 |    3.9192753459e-07    |    2.8604955176e+02    |    2.8604895415e+02    |
| 0.02467 |    3.9192581847e-07    |    2.8799556624e+02    |    2.8799497267e+02    |
| 0.02483 |    3.9192409072e-07    |    2.8994158286e+02    |    2.8994099328e+02    |
| 0.02500 |    3.9192235133e-07    |    2.9188760164e+02    |    2.9188701599e+02    |
| 0.02517 |    3.9192060031e-07    |    2.9383362259e+02    |    2.9383304081e+02    |
| 0.02533 |    3.9191883765e-07    |    2.9577964571e+02    |    2.9577906776e+02    |
| 0.02550 |    3.9191706336e-07    |    2.9772567100e+02    |    2.9772509684e+02    |
| 0.02567 |    3.9191527743e-07    |    2.9967169849e+02    |    2.9967112806e+02    |
| 0.02583 |    3.9191347986e-07    |    3.0161772819e+02    |    3.0161716144e+02    |
| 0.02600 |    3.9191167067e-07    |    3.0356376011e+02    |    3.0356319699e+02    |
| 0.02617 |    3.9190984983e-07    |    3.0550979424e+02    |    3.0550923471e+02    |
| 0.02633 |    3.9190801736e-07    |    3.0745583060e+02    |    3.0745527462e+02    |
| 0.02650 |    3.9190617326e-07    |    3.0940186920e+02    |    3.0940131673e+02    |
| 0.02667 |    3.9190431752e-07    |    3.1134791006e+02    |    3.1134736104e+02    |
| 0.02683 |    3.9190245014e-07    |    3.1329395317e+02    |    3.1329340758e+02    |
| 0.02700 |    3.9190057113e-07    |    3.1523999856e+02    |    3.1523945634e+02    |
| 0.02717 |    3.9189868048e-07    |    3.1718604623e+02    |    3.1718550734e+02    |
| 0.02733 |    3.9189677820e-07    |    3.1913209619e+02    |    3.1913156059e+02    |
| 0.02750 |    3.9189486428e-07    |    3.2107814845e+02    |    3.2107761610e+02    |
| 0.02767 |    3.9189293873e-07    |    3.2302420301e+02    |    3.2302367388e+02    |
| 0.02783 |    3.9189100154e-07    |    3.2497025990e+02    |    3.2496973394e+02    |
| 0.02800 |    3.9188905272e-07    |    3.2691631911e+02    |    3.2691579629e+02    |
| 0.02817 |    3.9188709226e-07    |    3.2886238067e+02    |    3.2886186093e+02    |
| 0.02833 |    3.9188512016e-07    |    3.3080844457e+02    |    3.3080792789e+02    |
| 0.02850 |    3.9188313643e-07    |    3.3275451083e+02    |    3.3275399716e+02    |
| 0.02867 |    3.9188114106e-07    |    3.3470057944e+02    |    3.3470006876e+02    |
| 0.02883 |    3.9187913406e-07    |    3.3664665040e+02    |    3.3664614270e+02    |
| 0.02900 |    3.9187711543e-07    |    3.3859272377e+02    |    3.3859221898e+02    |
| 0.02917 |    3.9187508515e-07    |    3.4053879953e+02    |    3.4053829762e+02    |
| 0.02933 |    3.9187304324e-07    |    3.4248487768e+02    |    3.4248437863e+02    |
| 0.02950 |    3.9187098970e-07    |    3.4443095823e+02    |    3.4443046201e+02    |
| 0.02967 |    3.9186892452e-07    |    3.4637704120e+02    |    3.4637654777e+02    |
| 0.02983 |    3.9186684771e-07    |    3.4832312660e+02    |    3.4832263593e+02    |
| 0.03000 |    3.9186475926e-07    |    3.5026921442e+02    |    3.5026872648e+02    |
| 0.03017 |    3.9186265917e-07    |    3.5221530469e+02    |    3.5221481945e+02    |
| 0.03033 |    3.9186054745e-07    |    3.5416139741e+02    |    3.5416091484e+02    |
| 0.03050 |    3.9185842409e-07    |    3.5610749258e+02    |    3.5610701265e+02    |
| 0.03067 |    3.9185628910e-07    |    3.5805359022e+02    |    3.5805311290e+02    |
| 0.03083 |    3.9185414247e-07    |    3.5999969033e+02    |    3.5999921560e+02    |
| 0.03100 |    3.9185198420e-07    |    3.6194579293e+02    |    3.6194532075e+02    |
| 0.03117 |    3.9184981430e-07    |    3.6389189801e+02    |    3.6389142836e+02    |
| 0.03133 |    3.9184763277e-07    |    3.6583800559e+02    |    3.6583753845e+02    |
| 0.03150 |    3.9184543960e-07    |    3.6778411567e+02    |    3.6778365101e+02    |
| 0.03167 |    3.9184323479e-07    |    3.6973022826e+02    |    3.6972976606e+02    |
| 0.03183 |    3.9184101835e-07    |    3.7167634339e+02    |    3.7167588360e+02    |
| 0.03200 |    3.9183879027e-07    |    3.7362246104e+02    |    3.7362200365e+02    |
| 0.03217 |    3.9183655055e-07    |    3.7556858122e+02    |    3.7556812621e+02    |
| 0.03233 |    3.9183429920e-07    |    3.7751470393e+02    |    3.7751425129e+02    |
| 0.03250 |    3.9183203622e-07    |    3.7946082919e+02    |    3.7946037890e+02    |
| 0.03267 |    3.9182976159e-07    |    3.8140695703e+02    |    3.8140650904e+02    |
| 0.03283 |    3.9182747534e-07    |    3.8335308744e+02    |    3.8335264172e+02    |
| 0.03300 |    3.9182517744e-07    |    3.8529922039e+02    |    3.8529877696e+02    |
| 0.03317 |    3.9182286791e-07    |    3.8724535593e+02    |    3.8724491475e+02    |
| 0.03333 |    3.9182054675e-07    |    3.8919149406e+02    |    3.8919105510e+02    |
| 0.03350 |    3.9181821395e-07    |    3.9113763479e+02    |    3.9113719803e+02    |
| 0.03367 |    3.9181586951e-07    |    3.9308377813e+02    |    3.9308334354e+02    |
| 0.03383 |    3.9181351344e-07    |    3.9502992408e+02    |    3.9502949163e+02    |
| 0.03400 |    3.9181114573e-07    |    3.9697607265e+02    |    3.9697564232e+02    |
| 0.03417 |    3.9180876638e-07    |    3.9892222384e+02    |    3.9892179561e+02    |
| 0.03433 |    3.9180637540e-07    |    4.0086837766e+02    |    4.0086795150e+02    |
| 0.03450 |    3.9180397278e-07    |    4.0281453410e+02    |    4.0281411002e+02    |
| 0.03467 |    3.9180155853e-07    |    4.0476069319e+02    |    4.0476027115e+02    |
| 0.03483 |    3.9179913264e-07    |    4.0670685493e+02    |    4.0670643491e+02    |
| 0.03500 |    3.9179669512e-07    |    4.0865301933e+02    |    4.0865260130e+02    |
| 0.03517 |    3.9179424596e-07    |    4.1059918637e+02    |    4.1059877033e+02    |
| 0.03533 |    3.9179178516e-07    |    4.1254535609e+02    |    4.1254494202e+02    |
| 0.03550 |    3.9178931273e-07    |    4.1449152848e+02    |    4.1449111635e+02    |
| 0.03567 |    3.9178682866e-07    |    4.1643770355e+02    |    4.1643729335e+02    |
| 0.03583 |    3.9178433296e-07    |    4.1838388130e+02    |    4.1838347301e+02    |
| 0.03600 |    3.9178182561e-07    |    4.2033006173e+02    |    4.2032965534e+02    |
| 0.03617 |    3.9177930664e-07    |    4.2227624486e+02    |    4.2227584035e+02    |
| 0.03633 |    3.9177677603e-07    |    4.2422243069e+02    |    4.2422202804e+02    |
| 0.03650 |    3.9177423378e-07    |    4.2616861922e+02    |    4.2616821843e+02    |
| 0.03667 |    3.9177167989e-07    |    4.2811481047e+02    |    4.2811441151e+02    |
| 0.03683 |    3.9176911437e-07    |    4.3006100444e+02    |    4.3006060728e+02    |
| 0.03700 |    3.9176653721e-07    |    4.3200720113e+02    |    4.3200680577e+02    |
| 0.03717 |    3.9176394842e-07    |    4.3395340055e+02    |    4.3395300696e+02    |
| 0.03733 |    3.9176134799e-07    |    4.3589960270e+02    |    4.3589921088e+02    |
| 0.03750 |    3.9175873592e-07    |    4.3784580758e+02    |    4.3784541751e+02    |
| 0.03767 |    3.9175611222e-07    |    4.3979201520e+02    |    4.3979162687e+02    |
| 0.03783 |    3.9175347688e-07    |    4.4173822557e+02    |    4.4173783897e+02    |
| 0.03800 |    3.9175082991e-07    |    4.4368443869e+02    |    4.4368405380e+02    |
| 0.03817 |    3.9174817130e-07    |    4.4563065458e+02    |    4.4563027137e+02    |
| 0.03833 |    3.9174550105e-07    |    4.4757687321e+02    |    4.4757649169e+02    |
| 0.03850 |    3.9174281917e-07    |    4.4952309461e+02    |    4.4952271476e+02    |
| 0.03867 |    3.9174012565e-07    |    4.5146931878e+02    |    4.5146894058e+02    |
| 0.03883 |    3.9173742050e-07    |    4.5341554573e+02    |    4.5341516917e+02    |
| 0.03900 |    3.9173470371e-07    |    4.5536177548e+02    |    4.5536140052e+02    |
| 0.03917 |    3.9173197528e-07    |    4.5730800801e+02    |    4.5730763464e+02    |
| 0.03933 |    3.9172923521e-07    |    4.5925424332e+02    |    4.5925387153e+02    |
| 0.03950 |    3.9172648351e-07    |    4.6120048142e+02    |    4.6120011120e+02    |
| 0.03967 |    3.9172372018e-07    |    4.6314672232e+02    |    4.6314635365e+02    |
| 0.03983 |    3.9172094520e-07    |    4.6509296601e+02    |    4.6509259888e+02    |
| 0.04000 |    3.9171815859e-07    |    4.6703921249e+02    |    4.6703884690e+02    |
| 0.04017 |    3.9171536035e-07    |    4.6898546178e+02    |    4.6898509772e+02    |
| 0.04033 |    3.9171255047e-07    |    4.7093171387e+02    |    4.7093135133e+02    |
| 0.04050 |    3.9170972895e-07    |    4.7287796878e+02    |    4.7287760773e+02    |
| 0.04067 |    3.9170689579e-07    |    4.7482422650e+02    |    4.7482386694e+02    |
| 0.04083 |    3.9170405100e-07    |    4.7677048704e+02    |    4.7677012896e+02    |
| 0.04100 |    3.9170119458e-07    |    4.7871675042e+02    |    4.7871639379e+02    |
| 0.04117 |    3.9169832651e-07    |    4.8066301663e+02    |    4.8066266142e+02    |
| 0.04133 |    3.9169544681e-07    |    4.8260928565e+02    |    4.8260893187e+02    |
| 0.04150 |    3.9169255547e-07    |    4.8455555749e+02    |    4.8455520514e+02    |
| 0.04167 |    3.9168965250e-07    |    4.8650183217e+02    |    4.8650148123e+02    |
| 0.04183 |    3.9168673789e-07    |    4.8844810969e+02    |    4.8844776015e+02    |
| 0.04200 |    3.9168381165e-07    |    4.9039439004e+02    |    4.9039404188e+02    |
| 0.04217 |    3.9168087376e-07    |    4.9234067322e+02    |    4.9234032645e+02    |
| 0.04233 |    3.9167792425e-07    |    4.9428695924e+02    |    4.9428661384e+02    |
| 0.04250 |    3.9167496309e-07    |    4.9623324811e+02    |    4.9623290407e+02    |
| 0.04267 |    3.9167199030e-07    |    4.9817953983e+02    |    4.9817919713e+02    |
| 0.04283 |    3.9166900587e-07    |    5.0012583440e+02    |    5.0012549303e+02    |
| 0.04300 |    3.9166600980e-07    |    5.0207213181e+02    |    5.0207179177e+02    |
| 0.04317 |    3.9166300210e-07    |    5.0401843206e+02    |    5.0401809335e+02    |
| 0.04333 |    3.9165998277e-07    |    5.0596473517e+02    |    5.0596439777e+02    |
| 0.04350 |    3.9165695179e-07    |    5.0791104113e+02    |    5.0791070503e+02    |
| 0.04367 |    3.9165390918e-07    |    5.0985734994e+02    |    5.0985701514e+02    |
| 0.04383 |    3.9165085493e-07    |    5.1180366160e+02    |    5.1180332809e+02    |
| 0.04400 |    3.9164778905e-07    |    5.1374997612e+02    |    5.1374964389e+02    |
| 0.04417 |    3.9164471153e-07    |    5.1569629351e+02    |    5.1569596254e+02    |
| 0.04433 |    3.9164162237e-07    |    5.1764261377e+02    |    5.1764228404e+02    |
| 0.04450 |    3.9163852158e-07    |    5.1958893687e+02    |    5.1958860838e+02    |
| 0.04467 |    3.9163540915e-07    |    5.2153526283e+02    |    5.2153493558e+02    |
| 0.04483 |    3.9163228508e-07    |    5.2348159167e+02    |    5.2348126563e+02    |
| 0.04500 |    3.9162914938e-07    |    5.2542792336e+02    |    5.2542759854e+02    |
| 0.04517 |    3.9162600204e-07    |    5.2737425790e+02    |    5.2737393429e+02    |
| 0.04533 |    3.9162284306e-07    |    5.2932059532e+02    |    5.2932027290e+02    |
| 0.04550 |    3.9161967245e-07    |    5.3126693560e+02    |    5.3126661437e+02    |
| 0.04567 |    3.9161649020e-07    |    5.3321327874e+02    |    5.3321295868e+02    |
| 0.04583 |    3.9161329631e-07    |    5.3515962475e+02    |    5.3515930585e+02    |
| 0.04600 |    3.9161009079e-07    |    5.3710597362e+02    |    5.3710565588e+02    |
| 0.04617 |    3.9160687363e-07    |    5.3905232534e+02    |    5.3905200875e+02    |
| 0.04633 |    3.9160364483e-07    |    5.4099867993e+02    |    5.4099836448e+02    |
| 0.04650 |    3.9160040440e-07    |    5.4294503738e+02    |    5.4294472306e+02    |
| 0.04667 |    3.9159715232e-07    |    5.4489139769e+02    |    5.4489108450e+02    |
| 0.04683 |    3.9159388862e-07    |    5.4683776086e+02    |    5.4683744878e+02    |
| 0.04700 |    3.9159061327e-07    |    5.4878412688e+02    |    5.4878381592e+02    |
| 0.04717 |    3.9158732629e-07    |    5.5073049577e+02    |    5.5073018590e+02    |
| 0.04733 |    3.9158402768e-07    |    5.5267686751e+02    |    5.5267655873e+02    |
| 0.04750 |    3.9158071742e-07    |    5.5462324209e+02    |    5.5462293441e+02    |
| 0.04767 |    3.9157739553e-07    |    5.5656961953e+02    |    5.5656931294e+02    |
| 0.04783 |    3.9157406201e-07    |    5.5851599983e+02    |    5.5851569430e+02    |
| 0.04800 |    3.9157071684e-07    |    5.6046238296e+02    |    5.6046207852e+02    |
| 0.04817 |    3.9156736004e-07    |    5.6240876895e+02    |    5.6240846557e+02    |
| 0.04833 |    3.9156399160e-07    |    5.6435515778e+02    |    5.6435485546e+02    |
| 0.04850 |    3.9156061153e-07    |    5.6630154945e+02    |    5.6630124819e+02    |
| 0.04867 |    3.9155721982e-07    |    5.6824794398e+02    |    5.6824764376e+02    |
| 0.04883 |    3.9155381647e-07    |    5.7019434133e+02    |    5.7019404216e+02    |
| 0.04900 |    3.9155040148e-07    |    5.7214074153e+02    |    5.7214044339e+02    |
| 0.04917 |    3.9154697486e-07    |    5.7408714458e+02    |    5.7408684744e+02    |
| 0.04933 |    3.9154353660e-07    |    5.7603355045e+02    |    5.7603325433e+02    |
| 0.04950 |    3.9154008671e-07    |    5.7797995917e+02    |    5.7797966404e+02    |
| 0.04967 |    3.9153662518e-07    |    5.7992637071e+02    |    5.7992607657e+02    |
| 0.04983 |    3.9153315201e-07    |    5.8187278506e+02    |    5.8187249191e+02    |
| 0.05000 |    3.9152966720e-07    |    5.8381920224e+02    |    5.8381891008e+02    |
| 0.05017 |    3.9152617076e-07    |    5.8576562224e+02    |    5.8576533105e+02    |
| 0.05033 |    3.9152266268e-07    |    5.8771204505e+02    |    5.8771175483e+02    |
| 0.05050 |    3.9151914296e-07    |    5.8965847066e+02    |    5.8965818142e+02    |
| 0.05067 |    3.9151561161e-07    |    5.9160489910e+02    |    5.9160461081e+02    |
| 0.05083 |    3.9151206862e-07    |    5.9355133033e+02    |    5.9355104300e+02    |
| 0.05100 |    3.9150851400e-07    |    5.9549776436e+02    |    5.9549747798e+02    |
| 0.05117 |    3.9150494773e-07    |    5.9744420118e+02    |    5.9744391575e+02    |
