Число узлов n = 801
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.02625 |    3.9190891828e-07    |    3.0651366798e+02    |    3.0648227554e+02    |
| 0.02750 |    3.9189484617e-07    |    3.2110760022e+02    |    3.2107763826e+02    |
| 0.02875 |    3.9188011961e-07    |    3.3570178451e+02    |    3.3567312860e+02    |
| 0.03000 |    3.9186473862e-07    |    3.5029620934e+02    |    3.5026875062e+02    |
| 0.03125 |    3.9184870317e-07    |    3.6489086548e+02    |    3.6486450818e+02    |
| 0.03250 |    3.9183201325e-07    |    3.7948574548e+02    |    3.7946040492e+02    |
| 0.03375 |    3.9181466887e-07    |    3.9408084328e+02    |    3.9405644419e+02    |
| 0.03500 |    3.9179667001e-07    |    4.0867615391e+02    |    4.0865262911e+02    |
| 0.03625 |    3.9177801665e-07    |    4.2327167325e+02    |    4.2324896253e+02    |
| 0.03750 |    3.9175870881e-07    |    4.3786739783e+02    |    4.3784544701e+02    |
| 0.03875 |    3.9173874646e-07    |    4.5246332468e+02    |    4.5244208482e+02    |
| 0.04000 |    3.9171812961e-07    |    4.6705945118e+02    |    4.6703887796e+02    |
| 0.04125 |    3.9169685824e-07    |    4.8165577497e+02    |    4.8163582808e+02    |
| 0.04250 |    3.9167493234e-07    |    4.9625229383e+02    |    4.9623293656e+02    |
| 0.04375 |    3.9165235192e-07    |    5.1084900563e+02    |    5.1083020440e+02    |
| 0.04500 |    3.9162911697e-07    |    5.2544590827e+02    |    5.2542763231e+02    |
| 0.04625 |    3.9160522748e-07    |    5.4004299956e+02    |    5.4002522062e+02    |
| 0.04750 |    3.9158068345e-07    |    5.5464027727e+02    |    5.5462296932e+02    |
| 0.04875 |    3.9155548487e-07    |    5.6923773900e+02    |    5.6922087801e+02    |
| 0.05000 |    3.9152963174e-07    |    5.8383538218e+02    |    5.8381894595e+02    |
| 0.05125 |    3.9150312406e-07    |    5.9843320403e+02    |    5.9841717198e+02    |
| 0.05250 |    3.9147596182e-07    |    6.1303120152e+02    |    6.1301555455e+02    |
| 0.05375 |    3.9144814502e-07    |    6.2762937136e+02    |    6.2761409172e+02    |
| 0.05500 |    3.9141967366e-07    |    6.4222770997e+02    |    6.4221278110e+02    |
| 0.05625 |    3.9139054774e-07    |    6.5682621343e+02    |    6.5681161990e+02    |
| 0.05750 |    3.9136076726e-07    |    6.7142487750e+02    |    6.7141060488e+02    |
| 0.05875 |    3.9133033221e-07    |    6.8602369757e+02    |    6.8600973237e+02    |
| 0.06000 |    3.9129924261e-07    |    7.0062266865e+02    |    7.0060899822e+02    |
| 0.06125 |    3.9126749844e-07    |    7.1522178535e+02    |    7.1520839783e+02    |
| 0.06250 |    3.9123509971e-07    |    7.2982104187e+02    |    7.2980792610e+02    |
| 0.06375 |    3.9120204643e-07    |    7.4442043197e+02    |    7.4440757748e+02    |
| 0.06500 |    3.9116833860e-07    |    7.5901994899e+02    |    7.5900734588e+02    |
| 0.06625 |    3.9113397623e-07    |    7.7361958577e+02    |    7.7360722475e+02    |
| 0.06750 |    3.9109895931e-07    |    7.8821933472e+02    |    7.8820720698e+02    |
| 0.06875 |    3.9106328786e-07    |    8.0281918771e+02    |    8.0280728497e+02    |
| 0.07000 |    3.9102696189e-07    |    8.1741913616e+02    |    8.1740745054e+02    |
| 0.07125 |    3.9098998140e-07    |    8.3201917093e+02    |    8.3200769502e+02    |
| 0.07250 |    3.9095234641e-07    |    8.4661928239e+02    |    8.4660800913e+02    |
| 0.07375 |    3.9091405692e-07    |    8.6121946033e+02    |    8.6120838305e+02    |
| 0.07500 |    3.9087511295e-07    |    8.7581969404e+02    |    8.7580880640e+02    |
| 0.07625 |    3.9083551452e-07    |    8.9041997219e+02    |    8.9040926817e+02    |
| 0.07750 |    3.9079526163e-07    |    9.0502028292e+02    |    9.0500975678e+02    |
| 0.07875 |    3.9075435430e-07    |    9.1962061376e+02    |    9.1961026006e+02    |
| 0.08000 |    3.9071279256e-07    |    9.3422095164e+02    |    9.3421076519e+02    |
| 0.08125 |    3.9067057642e-07    |    9.4882128288e+02    |    9.4881125875e+02    |
| 0.08250 |    3.9062770590e-07    |    9.6342159320e+02    |    9.6341172667e+02    |
| 0.08375 |    3.9058418103e-07    |    9.7802186766e+02    |    9.7801215425e+02    |
| 0.08500 |    3.9054000183e-07    |    9.9262209070e+02    |    9.9261252610e+02    |
| 0.08625 |    3.9049516832e-07    |    1.0072222461e+03    |    1.0072128262e+03    |
| 0.08750 |    3.9044968054e-07    |    1.0218223169e+03    |    1.0218130379e+03    |
| 0.08875 |    3.9040353852e-07    |    1.0364222857e+03    |    1.0364131437e+03    |
| 0.09000 |    3.9035674228e-07    |    1.0510221341e+03    |    1.0510131255e+03    |
| 0.09125 |    3.9030929186e-07    |    1.0656218432e+03    |    1.0656129647e+03    |
| 0.09250 |    3.9026118730e-07    |    1.0802213933e+03    |    1.0802126416e+03    |
| 0.09375 |    3.9021242863e-07    |    1.0948207641e+03    |    1.0948121360e+03    |
| 0.09500 |    3.9016301590e-07    |    1.1094199346e+03    |    1.1094114270e+03    |
| 0.09625 |    3.9011294914e-07    |    1.1240188827e+03    |    1.1240104929e+03    |
| 0.09750 |    3.9006222841e-07    |    1.1386175861e+03    |    1.1386093111e+03    |
| 0.09875 |    3.9001085375e-07    |    1.1532160212e+03    |    1.1532078585e+03    |
| 0.10000 |    3.8995882520e-07    |    1.1678141641e+03    |    1.1678061111e+03    |
| 0.10125 |    3.8990614282e-07    |    1.1824119898e+03    |    1.1824040440e+03    |
| 0.10250 |    3.8985280667e-07    |    1.1970094727e+03    |    1.1970016317e+03    |
| 0.10375 |    3.8979881681e-07    |    1.2116065862e+03    |    1.2115988478e+03    |
| 0.10500 |    3.8974417329e-07    |    1.2262033031e+03    |    1.2261956651e+03    |
| 0.10625 |    3.8968887617e-07    |    1.2407995953e+03    |    1.2407920556e+03    |
| 0.10750 |    3.8963292552e-07    |    1.2553954339e+03    |    1.2553879905e+03    |
| 0.10875 |    3.8957632142e-07    |    1.2699907891e+03    |    1.2699834399e+03    |
| 0.11000 |    3.8951906393e-07    |    1.2845856302e+03    |    1.2845783735e+03    |
| 0.11125 |    3.8946115313e-07    |    1.2991799258e+03    |    1.2991727597e+03    |
| 0.11250 |    3.8940258909e-07    |    1.3137736435e+03    |    1.3137665663e+03    |
| 0.11375 |    3.8934337191e-07    |    1.3283667502e+03    |    1.3283597602e+03    |
| 0.11500 |    3.8928350165e-07    |    1.3429592116e+03    |    1.3429523072e+03    |
| 0.11625 |    3.8922297842e-07    |    1.3575509928e+03    |    1.3575441724e+03    |
| 0.11750 |    3.8916180230e-07    |    1.3721420579e+03    |    1.3721353200e+03    |
| 0.11875 |    3.8909997339e-07    |    1.3867323700e+03    |    1.3867257131e+03    |
| 0.12000 |    3.8903749179e-07    |    1.4013218913e+03    |    1.4013153141e+03    |
| 0.12125 |    3.8897435760e-07    |    1.4159105831e+03    |    1.4159040842e+03    |
| 0.12250 |    3.8891057093e-07    |    1.4304984058e+03    |    1.4304919839e+03    |
| 0.12375 |    3.8884613189e-07    |    1.4450853188e+03    |    1.4450789726e+03    |
| 0.12500 |    3.8878104059e-07    |    1.4596712805e+03    |    1.4596650088e+03    |
| 0.12625 |    3.8871529716e-07    |    1.4742562483e+03    |    1.4742500499e+03    |
| 0.12750 |    3.8864890171e-07    |    1.4888401786e+03    |    1.4888340525e+03    |
| 0.12875 |    3.8858185438e-07    |    1.5034230271e+03    |    1.5034169720e+03    |
| 0.13000 |    3.8851415529e-07    |    1.5180047480e+03    |    1.5179987630e+03    |
| 0.13125 |    3.8844580459e-07    |    1.5325852948e+03    |    1.5325793788e+03    |
| 0.13250 |    3.8837680241e-07    |    1.5471646200e+03    |    1.5471587721e+03    |
| 0.13375 |    3.8830714889e-07    |    1.5617426750e+03    |    1.5617368941e+03    |
| 0.13500 |    3.8823684420e-07    |    1.5763194100e+03    |    1.5763136953e+03    |
| 0.13625 |    3.8816588849e-07    |    1.5908947743e+03    |    1.5908891249e+03    |
| 0.13750 |    3.8809428191e-07    |    1.6054687163e+03    |    1.6054631312e+03    |
| 0.13875 |    3.8802202463e-07    |    1.6200411829e+03    |    1.6200356614e+03    |
| 0.14000 |    3.8794911682e-07    |    1.6346121204e+03    |    1.6346066616e+03    |
| 0.14125 |    3.8787555866e-07    |    1.6491814736e+03    |    1.6491760768e+03    |
| 0.14250 |    3.8780135033e-07    |    1.6637491864e+03    |    1.6637438509e+03    |
| 0.14375 |    3.8772649202e-07    |    1.6783152016e+03    |    1.6783099266e+03    |
| 0.14500 |    3.8765098391e-07    |    1.6928794609e+03    |    1.6928742456e+03    |
| 0.14625 |    3.8757482621e-07    |    1.7074419047e+03    |    1.7074367486e+03    |
| 0.14750 |    3.8749801912e-07    |    1.7220024724e+03    |    1.7219973748e+03    |
| 0.14875 |    3.8742056284e-07    |    1.7365611023e+03    |    1.7365560625e+03    |
| 0.15000 |    3.8734245760e-07    |    1.7511177314e+03    |    1.7511127488e+03    |
| 0.15125 |    3.8726370362e-07    |    1.7656722957e+03    |    1.7656673696e+03    |
| 0.15250 |    3.8718430112e-07    |    1.7802247298e+03    |    1.7802198598e+03    |
| 0.15375 |    3.8710425034e-07    |    1.7947749673e+03    |    1.7947701528e+03    |
| 0.15500 |    3.8702355152e-07    |    1.8093229405e+03    |    1.8093181810e+03    |
| 0.15625 |    3.8694220490e-07    |    1.8238685807e+03    |    1.8238638756e+03    |
| 0.15750 |    3.8686021074e-07    |    1.8384118178e+03    |    1.8384071666e+03    |
| 0.15875 |    3.8677756930e-07    |    1.8529525803e+03    |    1.8529479827e+03    |
| 0.16000 |    3.8669428085e-07    |    1.8674907960e+03    |    1.8674862513e+03    |
| 0.16125 |    3.8661034566e-07    |    1.8820263910e+03    |    1.8820218989e+03    |
| 0.16250 |    3.8652576401e-07    |    1.8965592902e+03    |    1.8965548503e+03    |
| 0.16375 |    3.8644053618e-07    |    1.9110894176e+03    |    1.9110850293e+03    |
| 0.16500 |    3.8635466249e-07    |    1.9256166954e+03    |    1.9256123585e+03    |
| 0.16625 |    3.8626814322e-07    |    1.9401410451e+03    |    1.9401367590e+03    |
| 0.16750 |    3.8618097869e-07    |    1.9546623864e+03    |    1.9546581509e+03    |
| 0.16875 |    3.8609316921e-07    |    1.9691806380e+03    |    1.9691764526e+03    |
| 0.17000 |    3.8600471512e-07    |    1.9836957172e+03    |    1.9836915817e+03    |
| 0.17125 |    3.8591561675e-07    |    1.9982075401e+03    |    1.9982034542e+03    |
| 0.17250 |    3.8582587443e-07    |    2.0127160214e+03    |    2.0127119846e+03    |
| 0.17375 |    3.8573548852e-07    |    2.0272210744e+03    |    2.0272170866e+03    |
| 0.17500 |    3.8564445938e-07    |    2.0417226113e+03    |    2.0417186720e+03    |
| 0.17625 |    3.8555278737e-07    |    2.0562205426e+03    |    2.0562166517e+03    |
| 0.17750 |    3.8546047286e-07    |    2.0707147779e+03    |    2.0707109350e+03    |
| 0.17875 |    3.8536751625e-07    |    2.0852052250e+03    |    2.0852014299e+03    |
| 0.18000 |    3.8527391792e-07    |    2.0996917906e+03    |    2.0996880430e+03    |
| 0.18125 |    3.8517967827e-07    |    2.1141743799e+03    |    2.1141706796e+03    |
| 0.18250 |    3.8508479772e-07    |    2.1286528968e+03    |    2.1286492436e+03    |
| 0.18375 |    3.8498927667e-07    |    2.1431272438e+03    |    2.1431236374e+03    |
| 0.18500 |    3.8489311557e-07    |    2.1575973220e+03    |    2.1575937623e+03    |
| 0.18625 |    3.8479631484e-07    |    2.1720630310e+03    |    2.1720595177e+03    |
| 0.18750 |    3.8469887494e-07    |    2.1865242691e+03    |    2.1865208020e+03    |
| 0.18875 |    3.8460079632e-07    |    2.2009809330e+03    |    2.2009775121e+03    |
| 0.19000 |    3.8450207945e-07    |    2.2154329183e+03    |    2.2154295432e+03    |
| 0.19125 |    3.8440272480e-07    |    2.2298801188e+03    |    2.2298767895e+03    |
| 0.19250 |    3.8430273285e-07    |    2.2443224270e+03    |    2.2443191433e+03    |
| 0.19375 |    3.8420210412e-07    |    2.2587597341e+03    |    2.2587564958e+03    |
| 0.19500 |    3.8410083909e-07    |    2.2731919295e+03    |    2.2731887365e+03    |
| 0.19625 |    3.8399893829e-07    |    2.2876189014e+03    |    2.2876157536e+03    |
| 0.19750 |    3.8389640225e-07    |    2.3020405365e+03    |    2.3020374337e+03    |
| 0.19875 |    3.8379323150e-07    |    2.3164567198e+03    |    2.3164536620e+03    |
| 0.20000 |    3.8368942658e-07    |    2.3308673351e+03    |    2.3308643221e+03    |
| 0.20125 |    3.8358498807e-07    |    2.3452722644e+03    |    2.3452692962e+03    |
| 0.20250 |    3.8347991653e-07    |    2.3596713886e+03    |    2.3596684650e+03    |
| 0.20375 |    3.8337421254e-07    |    2.3740645866e+03    |    2.3740617075e+03    |
| 0.20500 |    3.8326787669e-07    |    2.3884517361e+03    |    2.3884489015e+03    |
| 0.20625 |    3.8316090960e-07    |    2.4028327132e+03    |    2.4028299231e+03    |
| 0.20750 |    3.8305331186e-07    |    2.4172073924e+03    |    2.4172046466e+03    |
| 0.20875 |    3.8294508412e-07    |    2.4315756468e+03    |    2.4315729453e+03    |
| 0.21000 |    3.8283622701e-07    |    2.4459373478e+03    |    2.4459346905e+03    |
| 0.21125 |    3.8272674117e-07    |    2.4602923653e+03    |    2.4602897522e+03    |
| 0.21250 |    3.8261662729e-07    |    2.4746405676e+03    |    2.4746379987e+03    |
| 0.21375 |    3.8250588602e-07    |    2.4889818216e+03    |    2.4889792968e+03    |
| 0.21500 |    3.8239451806e-07    |    2.5033159923e+03    |    2.5033135116e+03    |
| 0.21625 |    3.8228252410e-07    |    2.5176429435e+03    |    2.5176405069e+03    |
| 0.21750 |    3.8216990487e-07    |    2.5319625371e+03    |    2.5319601445e+03    |
| 0.21875 |    3.8205666108e-07    |    2.5462746336e+03    |    2.5462722851e+03    |
| 0.22000 |    3.8194279348e-07    |    2.5605790918e+03    |    2.5605767873e+03    |
| 0.22125 |    3.8182830281e-07    |    2.5748757689e+03    |    2.5748735085e+03    |
| 0.22250 |    3.8171318984e-07    |    2.5891645206e+03    |    2.5891623042e+03    |
| 0.22375 |    3.8159745536e-07    |    2.6034452008e+03    |    2.6034430285e+03    |
| 0.22500 |    3.8148110014e-07    |    2.6177176619e+03    |    2.6177155337e+03    |
| 0.22625 |    3.8136412500e-07    |    2.6319817547e+03    |    2.6319796705e+03    |
| 0.22750 |    3.8124653075e-07    |    2.6462373282e+03    |    2.6462352882e+03    |
| 0.22875 |    3.8112831822e-07    |    2.6604842299e+03    |    2.6604822341e+03    |
| 0.23000 |    3.8100948828e-07    |    2.6747223057e+03    |    2.6747203540e+03    |
| 0.23125 |    3.8089004176e-07    |    2.6889513997e+03    |    2.6889494923e+03    |
| 0.23250 |    3.8076997956e-07    |    2.7031713544e+03    |    2.7031694913e+03    |
| 0.23375 |    3.8064930256e-07    |    2.7173820107e+03    |    2.7173801919e+03    |
| 0.23500 |    3.8052801166e-07    |    2.7315832078e+03    |    2.7315814333e+03    |
| 0.23625 |    3.8040610778e-07    |    2.7457747832e+03    |    2.7457730531e+03    |
| 0.23750 |    3.8028359186e-07    |    2.7599565727e+03    |    2.7599548871e+03    |
| 0.23875 |    3.8016046485e-07    |    2.7741284105e+03    |    2.7741267695e+03    |
| 0.24000 |    3.8003672771e-07    |    2.7882901290e+03    |    2.7882885326e+03    |
| 0.24125 |    3.7991238142e-07    |    2.8024415592e+03    |    2.8024400075e+03    |
| 0.24250 |    3.7978742697e-07    |    2.8165825300e+03    |    2.8165810230e+03    |
| 0.24375 |    3.7966186538e-07    |    2.8307128688e+03    |    2.8307114068e+03    |
| 0.24500 |    3.7953569768e-07    |    2.8448324015e+03    |    2.8448309844e+03    |
| 0.24625 |    3.7940892489e-07    |    2.8589409519e+03    |    2.8589395798e+03    |
| 0.24750 |    3.7928154809e-07    |    2.8730383424e+03    |    2.8730370154e+03    |
| 0.24875 |    3.7915356835e-07    |    2.8871243935e+03    |    2.8871231118e+03    |
| 0.25000 |    3.7902498676e-07    |    2.9011989242e+03    |    2.9011976877e+03    |
| 0.25125 |    3.7889580442e-07    |    2.9152617515e+03    |    2.9152605605e+03    |
| 0.25250 |    3.7876602246e-07    |    2.9293126909e+03    |    2.9293115454e+03    |
| 0.25375 |    3.7863564202e-07    |    2.9433515561e+03    |    2.9433504562e+03    |
| 0.25500 |    3.7850466426e-07    |    2.9573781591e+03    |    2.9573771049e+03    |
| 0.25625 |    3.7837309035e-07    |    2.9713923101e+03    |    2.9713913018e+03    |
| 0.25750 |    3.7824092148e-07    |    2.9853938176e+03    |    2.9853928553e+03    |
| 0.25875 |    3.7810815887e-07    |    2.9993824885e+03    |    2.9993815723e+03    |
| 0.26000 |    3.7797480373e-07    |    3.0133581278e+03    |    3.0133572578e+03    |
| 0.26125 |    3.7784085732e-07    |    3.0273205387e+03    |    3.0273197150e+03    |
| 0.26250 |    3.7770632090e-07    |    3.0412695229e+03    |    3.0412687457e+03    |
| 0.26375 |    3.7757119574e-07    |    3.0552048801e+03    |    3.0552041495e+03    |
| 0.26500 |    3.7743548314e-07    |    3.0691264085e+03    |    3.0691257247e+03    |
| 0.26625 |    3.7729918443e-07    |    3.0830339044e+03    |    3.0830332674e+03    |
| 0.26750 |    3.7716230092e-07    |    3.0969271623e+03    |    3.0969265724e+03    |
| 0.26875 |    3.7702483399e-07    |    3.1108059752e+03    |    3.1108054325e+03    |
| 0.27000 |    3.7688678499e-07    |    3.1246701341e+03    |    3.1246696387e+03    |
| 0.27125 |    3.7674815533e-07    |    3.1385194283e+03    |    3.1385189804e+03    |
| 0.27250 |    3.7660894640e-07    |    3.1523536455e+03    |    3.1523532452e+03    |
| 0.27375 |    3.7646915963e-07    |    3.1661725715e+03    |    3.1661722189e+03    |
| 0.27500 |    3.7632879648e-07    |    3.1799759903e+03    |    3.1799756857e+03    |
| 0.27625 |    3.7618785841e-07    |    3.1937636844e+03    |    3.1937634278e+03    |
| 0.27750 |    3.7604634691e-07    |    3.2075354342e+03    |    3.2075352260e+03    |
| 0.27875 |    3.7590426347e-07    |    3.2212910187e+03    |    3.2212908589e+03    |
| 0.28000 |    3.7576160964e-07    |    3.2350302150e+03    |    3.2350301037e+03    |
| 0.28125 |    3.7561838695e-07    |    3.2487527983e+03    |    3.2487527358e+03    |
| 0.28250 |    3.7547459696e-07    |    3.2624585422e+03    |    3.2624585286e+03    |
| 0.28375 |    3.7533024127e-07    |    3.2761472187e+03    |    3.2761472542e+03    |
| 0.28500 |    3.7518532148e-07    |    3.2898185977e+03    |    3.2898186824e+03    |
| 0.28625 |    3.7503983922e-07    |    3.3034724476e+03    |    3.3034725818e+03    |
| 0.28750 |    3.7489379613e-07    |    3.3171085351e+03    |    3.3171087189e+03    |
| 0.28875 |    3.7474719387e-07    |    3.3307266250e+03    |    3.3307268586e+03    |
| 0.29000 |    3.7460003415e-07    |    3.3443264804e+03    |    3.3443267640e+03    |
| 0.29125 |    3.7445231866e-07    |    3.3579078626e+03    |    3.3579081964e+03    |
| 0.29250 |    3.7430404914e-07    |    3.3714705314e+03    |    3.3714709155e+03    |
| 0.29375 |    3.7415522734e-07    |    3.3850142447e+03    |    3.3850146793e+03    |
| 0.29500 |    3.7400585503e-07    |    3.3985387585e+03    |    3.3985392439e+03    |
| 0.29625 |    3.7385593401e-07    |    3.4120438274e+03    |    3.4120443638e+03    |
| 0.29750 |    3.7370546609e-07    |    3.4255292042e+03    |    3.4255297916e+03    |
| 0.29875 |    3.7355445311e-07    |    3.4389946397e+03    |    3.4389952785e+03    |
| 0.30000 |    3.7340289692e-07    |    3.4524398834e+03    |    3.4524405736e+03    |
| 0.30125 |    3.7325079942e-07    |    3.4658646827e+03    |    3.4658654247e+03    |
| 0.30250 |    3.7309816251e-07    |    3.4792687836e+03    |    3.4792695774e+03    |
| 0.30375 |    3.7294498810e-07    |    3.4926519301e+03    |    3.4926527761e+03    |
| 0.30500 |    3.7279127815e-07    |    3.5060138648e+03    |    3.5060147631e+03    |
| 0.30625 |    3.7263703463e-07    |    3.5193543285e+03    |    3.5193552793e+03    |
| 0.30750 |    3.7248225954e-07    |    3.5326730601e+03    |    3.5326740637e+03    |
| 0.30875 |    3.7232695488e-07    |    3.5459697971e+03    |    3.5459708536e+03    |
| 0.31000 |    3.7217112270e-07    |    3.5592442752e+03    |    3.5592453848e+03    |
| 0.31125 |    3.7201476506e-07    |    3.5724962284e+03    |    3.5724973914e+03    |
| 0.31250 |    3.7185788404e-07    |    3.5857253891e+03    |    3.5857266056e+03    |
| 0.31375 |    3.7170048175e-07    |    3.5989314880e+03    |    3.5989327583e+03    |
| 0.31500 |    3.7154256033e-07    |    3.6121142541e+03    |    3.6121155783e+03    |
| 0.31625 |    3.7138412193e-07    |    3.6252734148e+03    |    3.6252747932e+03    |
| 0.31750 |    3.7122516873e-07    |    3.6384086958e+03    |    3.6384101287e+03    |
| 0.31875 |    3.7106570292e-07    |    3.6515198214e+03    |    3.6515213088e+03    |
| 0.32000 |    3.7090572674e-07    |    3.6646065138e+03    |    3.6646080562e+03    |
| 0.32125 |    3.7074524243e-07    |    3.6776684941e+03    |    3.6776700915e+03    |
| 0.32250 |    3.7058425227e-07    |    3.6907054815e+03    |    3.6907071342e+03    |
| 0.32375 |    3.7042275856e-07    |    3.7037171936e+03    |    3.7037189018e+03    |
| 0.32500 |    3.7026076362e-07    |    3.7167033465e+03    |    3.7167051104e+03    |
| 0.32625 |    3.7009826978e-07    |    3.7296636546e+03    |    3.7296654745e+03    |
| 0.32750 |    3.6993527944e-07    |    3.7425978309e+03    |    3.7425997069e+03    |
| 0.32875 |    3.6977179497e-07    |    3.7555055865e+03    |    3.7555075190e+03    |
| 0.33000 |    3.6960781880e-07    |    3.7683866314e+03    |    3.7683886204e+03    |
| 0.33125 |    3.6944335338e-07    |    3.7812406737e+03    |    3.7812427196e+03    |
| 0.33250 |    3.6927840117e-07    |    3.7940674200e+03    |    3.7940695230e+03    |
| 0.33375 |    3.6911296467e-07    |    3.8068665755e+03    |    3.8068687358e+03    |
| 0.33500 |    3.6894704639e-07    |    3.8196378439e+03    |    3.8196400617e+03    |
| 0.33625 |    3.6878064888e-07    |    3.8323809272e+03    |    3.8323832027e+03    |
| 0.33750 |    3.6861377471e-07    |    3.8450955260e+03    |    3.8450978596e+03    |
| 0.33875 |    3.6844642647e-07    |    3.8577813395e+03    |    3.8577837313e+03    |
| 0.34000 |    3.6827860679e-07    |    3.8704380653e+03    |    3.8704405156e+03    |
| 0.34125 |    3.6811031830e-07    |    3.8830653997e+03    |    3.8830679086e+03    |
| 0.34250 |    3.6794156368e-07    |    3.8956630373e+03    |    3.8956656051e+03    |
| 0.34375 |    3.6777234563e-07    |    3.9082306714e+03    |    3.9082332984e+03    |
| 0.34500 |    3.6760266686e-07    |    3.9207679941e+03    |    3.9207706804e+03    |
| 0.34625 |    3.6743253012e-07    |    3.9332746956e+03    |    3.9332774416e+03    |
| 0.34750 |    3.6726193819e-07    |    3.9457504652e+03    |    3.9457532710e+03    |
| 0.34875 |    3.6709089387e-07    |    3.9581949904e+03    |    3.9581978563e+03    |
| 0.35000 |    3.6691939998e-07    |    3.9706079577e+03    |    3.9706108839e+03    |
| 0.35125 |    3.6674745936e-07    |    3.9829890519e+03    |    3.9829920387e+03    |
| 0.35250 |    3.6657507491e-07    |    3.9953379568e+03    |    3.9953410043e+03    |
| 0.35375 |    3.6640224951e-07    |    4.0076543546e+03    |    4.0076574631e+03    |
| 0.35500 |    3.6622898611e-07    |    4.0199379263e+03    |    4.0199410961e+03    |
| 0.35625 |    3.6605528765e-07    |    4.0321883516e+03    |    4.0321915829e+03    |
| 0.35750 |    3.6588115712e-07    |    4.0444053090e+03    |    4.0444086020e+03    |
| 0.35875 |    3.6570659752e-07    |    4.0565884756e+03    |    4.0565918305e+03    |
| 0.36000 |    3.6553161189e-07    |    4.0687375273e+03    |    4.0687409444e+03    |
| 0.36125 |    3.6535620329e-07    |    4.0808521389e+03    |    4.0808556184e+03    |
| 0.36250 |    3.6518037480e-07    |    4.0929319838e+03    |    4.0929355260e+03    |
| 0.36375 |    3.6500412955e-07    |    4.1049767342e+03    |    4.1049803393e+03    |
| 0.36500 |    3.6482747067e-07    |    4.1169860614e+03    |    4.1169897297e+03    |
| 0.36625 |    3.6465040132e-07    |    4.1289596353e+03    |    4.1289633669e+03    |
| 0.36750 |    3.6447292471e-07    |    4.1408971247e+03    |    4.1409009199e+03    |
| 0.36875 |    3.6429504404e-07    |    4.1527981972e+03    |    4.1528020563e+03    |
| 0.37000 |    3.6411676258e-07    |    4.1646625196e+03    |    4.1646664427e+03    |
| 0.37125 |    3.6393808358e-07    |    4.1764897574e+03    |    4.1764937448e+03    |
| 0.37250 |    3.6375901036e-07    |    4.1882795749e+03    |    4.1882836269e+03    |
| 0.37375 |    3.6357954623e-07    |    4.2000316357e+03    |    4.2000357524e+03    |
| 0.37500 |    3.6339969455e-07    |    4.2117456021e+03    |    4.2117497838e+03    |
| 0.37625 |    3.6321945871e-07    |    4.2234211356e+03    |    4.2234253825e+03    |
| 0.37750 |    3.6303884211e-07    |    4.2350578965e+03    |    4.2350622090e+03    |
| 0.37875 |    3.6285784817e-07    |    4.2466555444e+03    |    4.2466599226e+03    |
| 0.38000 |    3.6267648038e-07    |    4.2582137379e+03    |    4.2582181820e+03    |
| 0.38125 |    3.6249474220e-07    |    4.2697321344e+03    |    4.2697366447e+03    |
| 0.38250 |    3.6231263716e-07    |    4.2812103909e+03    |    4.2812149676e+03    |
| 0.38375 |    3.6213016880e-07    |    4.2926481632e+03    |    4.2926528065e+03    |
